docId,sentenceId,tokenId,text,lemma,ner,clID
uk-27,0,1,"""",,O,
uk-27,0,2,Газпрому,Газпром,B-ORG,ORG-Gazprom
uk-27,0,3,"""",,O,
uk-27,0,4,за,,O,
uk-27,0,5,позовом,,O,
uk-27,0,6,"""",,O,
uk-27,0,7,Нафтогазу,Нафтогаз,B-ORG,ORG-Naftogaz
uk-27,0,8,"""",,O,
uk-27,0,9,довелося,,O,
uk-27,0,10,розкрити,,O,
uk-27,0,11,дані,,O,
uk-27,0,12,про,,O,
uk-27,0,13,свої,,O,
uk-27,0,14,активи,,O,
uk-27,0,15,в,,O,
uk-27,0,16,Британії,Британія,B-LOC,GPE-Great-Britain
uk-27,1,1,149,,O,
uk-27,1,2,0,,O,
uk-27,1,3,.,,O,
uk-27,2,1,Енергетика,,O,
uk-27,2,2,Ще,,O,
uk-27,2,3,22,,O,
uk-27,2,4,червня,,O,
uk-27,2,5,"""",,O,
uk-27,2,6,Газпром,Газпром,B-ORG,ORG-Gazprom
uk-27,2,7,"""",,O,
uk-27,2,8,дізнався,,O,
uk-27,2,9,",",,O,
uk-27,2,10,що,,O,
uk-27,2,11,англійський,,O,
uk-27,2,12,суд,,O,
uk-27,2,13,18,,O,
uk-27,2,14,червня,,O,
uk-27,2,15,заборонив,,O,
uk-27,2,16,будь-які,,O,
uk-27,2,17,операції,,O,
uk-27,2,18,з,,O,
uk-27,2,19,активами,,O,
uk-27,2,20,"""",,O,
uk-27,2,21,Газпрому,Газпром,B-ORG,ORG-Gazprom
uk-27,2,22,"""",,O,
uk-27,2,23,на,,O,
uk-27,2,24,території,,O,
uk-27,2,25,Англії,Англія,B-LOC,GPE-England
uk-27,2,26,та,,O,
uk-27,2,27,Уельсу,Уельс,B-LOC,GPE-Wales
uk-27,2,28,.,,O,
uk-27,3,1,Російський,,O,
uk-27,3,2,монополіст,,O,
uk-27,3,3,"""",,O,
uk-27,3,4,Газпром,Газпром,B-ORG,ORG-Gazprom
uk-27,3,5,"""",,O,
uk-27,3,6,на,,O,
uk-27,3,7,вимогу,,O,
uk-27,3,8,суду,,O,
uk-27,3,9,за,,O,
uk-27,3,10,позовом,,O,
uk-27,3,11,"""",,O,
uk-27,3,12,Нафтогазу,Нафтогаз,B-ORG,ORG-Naftogaz
uk-27,3,13,України,Україна,B-LOC,GPE-Ukraine
uk-27,3,14,"""",,O,
uk-27,3,15,розкрив,,O,
uk-27,3,16,інформацію,,O,
uk-27,3,17,про,,O,
uk-27,3,18,свої,,O,
uk-27,3,19,активи,,O,
uk-27,3,20,на,,O,
uk-27,3,21,території,,O,
uk-27,3,22,Англії,Англія,B-LOC,GPE-England
uk-27,3,23,та,,O,
uk-27,3,24,Уельсу,Уельс,B-LOC,GPE-Wales
uk-27,3,25,",",,O,
uk-27,3,26,серед,,O,
uk-27,3,27,яких,,O,
uk-27,3,28,пакет,,O,
uk-27,3,29,акцій,,O,
