docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1014,0,1,01,,O,
ua-1014,0,2,:,,O,
ua-1014,0,3,45,,O,
ua-1014,0,4,Тереза,Тереза,B-PER,PER-Theresa-May
ua-1014,0,5,Мей,Мей,I-PER,PER-Theresa-May
ua-1014,0,6,має,,O,
ua-1014,0,7,намір,,O,
ua-1014,0,8,довести,,O,
ua-1014,0,9,процес,,O,
ua-1014,0,10,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1014,0,11,до,,O,
ua-1014,0,12,кінця,,O,
ua-1014,0,13,-,,O,
ua-1014,0,14,ЗМІ,,O,
ua-1014,1,1,Прем'єр,,O,
ua-1014,1,2,-,,O,
ua-1014,1,3,міністр,,O,
ua-1014,1,4,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1014,1,5,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1014,1,6,Тереза,Тереза,B-PER,PER-Theresa-May
ua-1014,1,7,Мей,Мей,I-PER,PER-Theresa-May
ua-1014,1,8,заявила,,O,
ua-1014,1,9,",",,O,
ua-1014,1,10,що,,O,
ua-1014,1,11,має,,O,
ua-1014,1,12,намір,,O,
ua-1014,1,13,контролювати,,O,
ua-1014,1,14,процес,,O,
ua-1014,1,15,виходу,,O,
ua-1014,1,16,Великобританії,Великобританія,B-LOC,GPE-Great-Britain
ua-1014,1,17,з,,O,
ua-1014,1,18,Європейського,Європейський,B-ORG,ORG-European-Union
ua-1014,1,19,союзу,союз,I-ORG,ORG-European-Union
ua-1014,1,20,і,,O,
ua-1014,1,21,довести,,O,
ua-1014,1,22,його,,O,
ua-1014,1,23,до,,O,
ua-1014,1,24,кінця,,O,
ua-1014,1,25,;,,O,
ua-1014,2,1,Мей,Мей,B-PER,PER-Theresa-May
ua-1014,2,2,заявила,,O,
ua-1014,2,3,про,,O,
ua-1014,2,4,це,,O,
ua-1014,2,5,на,,O,
ua-1014,2,6,прес,,O,
ua-1014,2,7,-,,O,
ua-1014,2,8,конференції,,O,
ua-1014,2,9,у,,O,
ua-1014,2,10,четвер,,O,
ua-1014,2,11,",",,O,
ua-1014,2,12,15,,O,
ua-1014,2,13,листопада,,O,
ua-1014,2,14,",",,O,
ua-1014,2,15,повідомляє,,O,
ua-1014,2,16,"""",,O,
ua-1014,2,17,Я,,O,
ua-1014,2,18,доведу,,O,
ua-1014,2,19,цю,,O,
ua-1014,2,20,справу,,O,
ua-1014,2,21,(,,O,
ua-1014,2,22,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1014,2,23,),,O,
ua-1014,2,24,до,,O,
ua-1014,2,25,кінця,,O,
ua-1014,2,26,"""",,O,
ua-1014,2,27,",",,O,
ua-1014,2,28,−,,O,
ua-1014,2,29,підкреслила,,O,
ua-1014,2,30,Мей,Мей,B-PER,PER-Theresa-May
ua-1014,2,31,відповідаючи,,O,
ua-1014,2,32,на,,O,
ua-1014,2,33,запитання,,O,
ua-1014,2,34,",",,O,
ua-1014,2,35,чи,,O,
ua-1014,2,36,є,,O,
ua-1014,2,37,ймовірність,,O,
ua-1014,2,38,її,,O,
ua-1014,2,39,відходу,,O,
ua-1014,2,40,у,,O,
ua-1014,2,41,відставку,,O,
ua-1014,2,42,до,,O,
ua-1014,2,43,завершення,,O,
ua-1014,2,44,процесу,,O,
ua-1014,2,45,виходу,,O,
ua-1014,2,46,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1014,2,47,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1014,2,48,з,,O,
ua-1014,2,49,Євросоюзу,Євросоюз,B-LOC,ORG-European-Union
ua-1014,2,50,.,,O,
ua-1014,3,1,Мей,Мей,B-PER,PER-Theresa-May
ua-1014,3,2,зазначила,,O,
ua-1014,3,3,також,,O,
ua-1014,3,4,",",,O,
ua-1014,3,5,що,,O,
ua-1014,3,6,буде,,O,
ua-1014,3,7,виконувати,,O,
ua-1014,3,8,свою,,O,
ua-1014,3,9,роботу,,O,
ua-1014,3,10,",",,O,
ua-1014,3,11,що,,O,
ua-1014,3,12,б,,O,
ua-1014,3,13,там,,O,
ua-1014,3,14,не,,O,
ua-1014,3,15,було,,O,
ua-1014,3,16,.,,O,
ua-1014,4,1,При,,O,
ua-1014,4,2,цьому,,O,
ua-1014,4,3,прем'єр,,O,
ua-1014,4,4,зазначила,,O,
ua-1014,4,5,",",,O,
ua-1014,4,6,що,,O,
ua-1014,4,7,вона,,O,
ua-1014,4,8,не,,O,
ua-1014,4,9,сумнівається,,O,
ua-1014,4,10,у,,O,
ua-1014,4,11,вірності,,O,
ua-1014,4,12,своїх,,O,
ua-1014,4,13,дій,,O,
ua-1014,4,14,з,,O,
ua-1014,4,15,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1014,4,16,.,,O,
ua-1014,5,1,За,,O,
ua-1014,5,2,словами,,O,
ua-1014,5,3,Мей,Мей,B-PER,PER-Theresa-May
ua-1014,5,4,",",,O,
ua-1014,5,5,досягнута,,O,
ua-1014,5,6,угода,,O,
ua-1014,5,7,повертає,,O,
ua-1014,5,8,Великій,Велика,B-LOC,GPE-Great-Britain
ua-1014,5,9,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1014,5,10,повний,,O,
ua-1014,5,11,контроль,,O,
ua-1014,5,12,над,,O,
ua-1014,5,13,кордонами,,O,
ua-1014,5,14,",",,O,
ua-1014,5,15,припиняє,,O,
ua-1014,5,16,вільне,,O,
ua-1014,5,17,пересування,,O,
ua-1014,5,18,",",,O,
ua-1014,5,19,дає,,O,
ua-1014,5,20,повний,,O,
ua-1014,5,21,контроль,,O,
ua-1014,5,22,над,,O,
ua-1014,5,23,видатками,,O,
ua-1014,5,24,",",,O,
ua-1014,5,25,а,,O,
ua-1014,5,26,також,,O,
ua-1014,5,27,повний,,O,
ua-1014,5,28,контроль,,O,
ua-1014,5,29,над,,O,
ua-1014,5,30,законодавством,,O,
ua-1014,5,31,і,,O,
ua-1014,5,32,припиняє,,O,
ua-1014,5,33,дію,,O,
ua-1014,5,34,рішень,,O,
ua-1014,5,35,Європейського,Європейський,B-ORG,ORG-European-Court-of-Justice
ua-1014,5,36,суду,суд,I-ORG,ORG-European-Court-of-Justice
ua-1014,5,37,для,,O,
ua-1014,5,38,Великобританії,Великобританія,B-LOC,GPE-Great-Britain
ua-1014,5,39,.,,O,
ua-1014,6,1,Читайте,,O,
ua-1014,6,2,також,,O,
ua-1014,6,3,:,,O,
ua-1014,6,4,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1014,6,5,направить,,O,
ua-1014,6,6,свої,,O,
ua-1014,6,7,ресурси,,O,
ua-1014,6,8,на,,O,
ua-1014,6,9,просування,,O,
ua-1014,6,10,угоди,,O,
ua-1014,6,11,щодо,,O,
ua-1014,6,12,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1014,6,13,-,,O,
ua-1014,6,14,ЄК,,O,
ua-1014,6,15,15,,O,
ua-1014,6,16,листопада,,O,
ua-1014,6,17,чотири,,O,
ua-1014,6,18,британських,,O,
ua-1014,6,19,міністри,,O,
ua-1014,6,20,подали,,O,
ua-1014,6,21,у,,O,
ua-1014,6,22,відставку,,O,
ua-1014,6,23,через,,O,
ua-1014,6,24,угоду,,O,
ua-1014,6,25,щодо,,O,
ua-1014,6,26,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1014,6,27,.,,O,
ua-1014,7,1,З,,O,
ua-1014,7,2,посад,,O,
ua-1014,7,3,пішли,,O,
ua-1014,7,4,міністр,,O,
ua-1014,7,5,юстиції,,O,
ua-1014,7,6,Раніл,Раніл,B-PER,PER-Ranil-Dzhayavardena
ua-1014,7,7,Джаявардена,Джаяварден,I-PER,PER-Ranil-Dzhayavardena
ua-1014,7,8,",",,O,
ua-1014,7,9,міністр,,O,
ua-1014,7,10,у,,O,
ua-1014,7,11,справах,,O,
ua-1014,7,12,Північної,Північна,B-LOC,GPE-Northern-Ireland
ua-1014,7,13,Ірландії,Ірландія,I-LOC,GPE-Northern-Ireland
ua-1014,7,14,Шейлеш,Шейлеш,B-PER,PER-Shailesh-Vara
ua-1014,7,15,Вара,Вара,I-PER,PER-Shailesh-Vara
ua-1014,7,16,",",,O,
ua-1014,7,17,міністр,,O,
ua-1014,7,18,щодо,,O,
ua-1014,7,19,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1014,7,20,Домінік,Домінік,B-PER,PER-Dominic-Raab
ua-1014,7,21,Рааб,Рааб,I-PER,PER-Dominic-Raab
ua-1014,7,22,і,,O,
ua-1014,7,23,міністр,,O,
ua-1014,7,24,праці,,O,
ua-1014,7,25,і,,O,
ua-1014,7,26,у,,O,
ua-1014,7,27,справах,,O,
ua-1014,7,28,пенсій,,O,
ua-1014,7,29,Естер,Естер,B-PER,PER-Ester-Makvi
ua-1014,7,30,Маквей,Маквей,I-PER,PER-Ester-Makvi
ua-1014,7,31,.,,O,
ua-1014,8,1,Парламентери,,O,
ua-1014,8,2,щодо,,O,
ua-1014,8,3,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1014,8,4,Євросоюзу,Євросоюз,B-LOC,ORG-European-Union
ua-1014,8,5,та,,O,
ua-1014,8,6,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1014,8,7,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1014,8,8,13,,O,
ua-1014,8,9,листопада,,O,
ua-1014,8,10,погодили,,O,
ua-1014,8,11,текст,,O,
ua-1014,8,12,угоди,,O,
ua-1014,8,13,.,,O,
ua-1014,9,1,Основний,,O,
ua-1014,9,2,документ,,O,
ua-1014,9,3,становить,,O,
ua-1014,9,4,585,,O,
ua-1014,9,5,сторінок,,O,
ua-1014,9,6,.,,O,
ua-1014,10,1,Угода,,O,
ua-1014,10,2,передбачає,,O,
ua-1014,10,3,"""",,O,
ua-1014,10,4,м'який,,O,
ua-1014,10,5,"""",,O,
ua-1014,10,6,сценарій,,O,
ua-1014,10,7,виходу,,O,
ua-1014,10,8,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1014,10,9,з,,O,
ua-1014,10,10,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1014,10,11,.,,O,
ua-1014,11,1,Раніше,,O,
ua-1014,11,2,повідомлялося,,O,
ua-1014,11,3,",",,O,
ua-1014,11,4,що,,O,
ua-1014,11,5,11,,O,
ua-1014,11,6,з,,O,
ua-1014,11,7,25,,O,
ua-1014,11,8,міністрів,,O,
ua-1014,11,9,уряду,,O,
ua-1014,11,10,Мей,Мей,B-PER,PER-Theresa-May
ua-1014,11,11,виступили,,O,
ua-1014,11,12,проти,,O,
ua-1014,11,13,її,,O,
ua-1014,11,14,плану,,O,
ua-1014,11,15,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1014,11,16,.,,O,
ua-1014,12,1,Через,,O,
ua-1014,12,2,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1014,12,3,у,,O,
ua-1014,12,4,відставку,,O,
ua-1014,12,5,пішли,,O,
ua-1014,12,6,вже,,O,
ua-1014,12,7,кілька,,O,
ua-1014,12,8,британських,,O,
ua-1014,12,9,міністрів,,O,
ua-1014,12,10,",",,O,
ua-1014,12,11,в,,O,
ua-1014,12,12,тому,,O,
ua-1014,12,13,числі,,O,
ua-1014,12,14,головний,,O,
ua-1014,12,15,парламентер,,O,
ua-1014,12,16,щодо,,O,
ua-1014,12,17,виходу,,O,
ua-1014,12,18,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1014,12,19,і,,O,
ua-1014,12,20,глава,,O,
ua-1014,12,21,МЗС,МЗС,B-ORG,ORG-Foreign-Office
ua-1014,12,22,Борис,Борис,B-PER,PER-Boris-Johnson
ua-1014,12,23,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ua-1014,12,24,-,,O,
ua-1014,12,25,прибічники,,O,
ua-1014,12,26,"""",,O,
ua-1014,12,27,жорсткого,,O,
ua-1014,12,28,"""",,O,
ua-1014,12,29,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1014,12,30,",",,O,
ua-1014,12,31,у,,O,
ua-1014,12,32,той,,O,
ua-1014,12,33,час,,O,
ua-1014,12,34,як,,O,
ua-1014,12,35,прем'єр,,O,
ua-1014,12,36,Тереза,Тереза,B-PER,PER-Theresa-May
ua-1014,12,37,Мей,Мей,I-PER,PER-Theresa-May
ua-1014,12,38,надала,,O,
ua-1014,12,39,перевагу,,O,
ua-1014,12,40,"""",,O,
ua-1014,12,41,м'якому,,O,
ua-1014,12,42,"""",,O,
ua-1014,12,43,виходу,,O,
ua-1014,12,44,королівства,,O,
ua-1014,12,45,з,,O,
ua-1014,12,46,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1014,12,47,.,,O,
ua-1014,13,1,Нагадаємо,,O,
ua-1014,13,2,",",,O,
ua-1014,13,3,12,,O,
ua-1014,13,4,липня,,O,
ua-1014,13,5,уряд,,O,
ua-1014,13,6,Мей,Мей,B-PER,PER-Theresa-May
ua-1014,13,7,представило,,O,
ua-1014,13,8,.,,O,
ua-1014,14,1,Мінфін,,O,
ua-1014,14,2,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1014,14,3,передбачив,,O,
ua-1014,14,4,понад,,O,
ua-1014,14,5,трьох,,O,
ua-1014,14,6,мільярди,,O,
ua-1014,14,7,доларів,,O,
ua-1014,14,8,",",,O,
ua-1014,14,9,прораховуючи,,O,
ua-1014,14,10,різні,,O,
ua-1014,14,11,сценарії,,O,
ua-1014,14,12,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1014,14,13,.,,O,
ua-1041,0,1,Британські,,O,
ua-1041,0,2,військові,,O,
ua-1041,0,3,розробляють,,O,
ua-1041,0,4,надзвичайний,,O,
ua-1041,0,5,план,,O,
ua-1041,0,6,на,,O,
ua-1041,0,7,випадок,,O,
ua-1041,0,8,зриву,,O,
ua-1041,0,9,угоди,,O,
ua-1041,0,10,щодо,,O,
ua-1041,0,11,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1041,1,1,КИЇВ,Київ,B-LOC,GPE-Kiev
ua-1041,1,2,.,,O,
ua-1041,2,1,18,,O,
ua-1041,2,2,листопада,,O,
ua-1041,2,3,.,,O,
ua-1041,3,1,УНН,УНН,B-ORG,ORG-UNN
ua-1041,3,2,.,,O,
ua-1041,4,1,Британські,,O,
ua-1041,4,2,фахівці,,O,
ua-1041,4,3,з,,O,
ua-1041,4,4,військового,,O,
ua-1041,4,5,планування,,O,
ua-1041,4,6,готуються,,O,
ua-1041,4,7,до,,O,
ua-1041,4,8,прийняття,,O,
ua-1041,4,9,надзвичайних,,O,
ua-1041,4,10,заходів,,O,
ua-1041,4,11,у,,O,
ua-1041,4,12,разі,,O,
ua-1041,4,13,виходу,,O,
ua-1041,4,14,країни,,O,
ua-1041,4,15,з,,O,
ua-1041,4,16,Європейського,Європейський,B-ORG,ORG-European-Union
ua-1041,4,17,союзу,союз,I-ORG,ORG-European-Union
ua-1041,4,18,без,,O,
ua-1041,4,19,угоди,,O,
ua-1041,4,20,щодо,,O,
ua-1041,4,21,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1041,4,22,.,,O,
ua-1041,5,1,Про,,O,
ua-1041,5,2,це,,O,
ua-1041,5,3,в,,O,
ua-1041,5,4,неділю,,O,
ua-1041,5,5,повідомила,,O,
ua-1041,5,6,газета,,O,
ua-1041,5,7,The,The,B-PRO,PRO-The-Sunday-Times
ua-1041,5,8,Sunday,Sunday,I-PRO,PRO-The-Sunday-Times
ua-1041,5,9,Times,Times,I-PRO,PRO-The-Sunday-Times
ua-1041,5,10,із,,O,
ua-1041,5,11,посиланням,,O,
ua-1041,5,12,на,,O,
ua-1041,5,13,джерело,,O,
ua-1041,5,14,в,,O,
ua-1041,5,15,британській,,O,
ua-1041,5,16,армії,,O,
ua-1041,5,17,",",,O,
ua-1041,5,18,інформує,,O,
ua-1041,5,19,УНН,УНН,B-ORG,ORG-UNN
ua-1041,5,20,.,,O,
ua-1041,6,1,За,,O,
ua-1041,6,2,даними,,O,
ua-1041,6,3,видання,,O,
ua-1041,6,4,",",,O,
ua-1041,6,5,близько,,O,
ua-1041,6,6,20,,O,
ua-1041,6,7,офіцерів,,O,
ua-1041,6,8,",",,O,
ua-1041,6,9,які,,O,
ua-1041,6,10,зазвичай,,O,
ua-1041,6,11,контролюють,,O,
ua-1041,6,12,хід,,O,
ua-1041,6,13,операції,Операція,B-EVT,EVT-Operation-Temperer
ua-1041,6,14,Temperer,Temperer,I-EVT,EVT-Operation-Temperer
ua-1041,6,15,",",,O,
ua-1041,6,16,у,,O,
ua-1041,6,17,рамках,,O,
ua-1041,6,18,якої,,O,
ua-1041,6,19,військовослужбовці,,O,
ua-1041,6,20,надають,,O,
ua-1041,6,21,допомогу,,O,
ua-1041,6,22,поліції,,O,
ua-1041,6,23,у,,O,
ua-1041,6,24,разі,,O,
ua-1041,6,25,терористичних,,O,
ua-1041,6,26,актів,,O,
ua-1041,6,27,",",,O,
ua-1041,6,28,отримали,,O,
ua-1041,6,29,наказ,,O,
ua-1041,6,30,прискорити,,O,
ua-1041,6,31,підготовку,,O,
ua-1041,6,32,до,,O,
ua-1041,6,33,можливого,,O,
ua-1041,6,34,сценарію,,O,
ua-1041,6,35,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1041,6,36,без,,O,
ua-1041,6,37,угоди,,O,
ua-1041,6,38,.,,O,
ua-1041,7,1,Група,,O,
ua-1041,7,2,зосередить,,O,
ua-1041,7,3,увагу,,O,
ua-1041,7,4,на,,O,
ua-1041,7,5,тому,,O,
ua-1041,7,6,",",,O,
ua-1041,7,7,яким,,O,
ua-1041,7,8,чином,,O,
ua-1041,7,9,військові,,O,
ua-1041,7,10,могли,,O,
ua-1041,7,11,б,,O,
ua-1041,7,12,допомогти,,O,
ua-1041,7,13,поліції,,O,
ua-1041,7,14,підтримувати,,O,
ua-1041,7,15,громадський,,O,
ua-1041,7,16,порядок,,O,
ua-1041,7,17,",",,O,
ua-1041,7,18,як,,O,
ua-1041,7,19,лікарні,,O,
ua-1041,7,20,будуть,,O,
ua-1041,7,21,забезпечуватися,,O,
ua-1041,7,22,медикаментами,,O,
ua-1041,7,23,і,,O,
ua-1041,7,24,як,,O,
ua-1041,7,25,не,,O,
ua-1041,7,26,допустити,,O,
ua-1041,7,27,транспортного,,O,
ua-1041,7,28,колапсу,,O,
ua-1041,7,29,в,,O,
ua-1041,7,30,графстві,,O,
ua-1041,7,31,Кент,Кент,B-LOC,GPE-Kent
ua-1041,7,32,",",,O,
ua-1041,7,33,де,,O,
ua-1041,7,34,знаходиться,,O,
ua-1041,7,35,поромна,,O,
ua-1041,7,36,переправа,,O,
ua-1041,7,37,",",,O,
ua-1041,7,38,що,,O,
ua-1041,7,39,з’єднує,,O,
ua-1041,7,40,Велику,Велика,B-LOC,GPE-Great-Britain
ua-1041,7,41,Британію,Британія,I-LOC,GPE-Great-Britain
ua-1041,7,42,з,,O,
ua-1041,7,43,континентом,,O,
ua-1041,7,44,.,,O,
ua-1041,8,1,ЧИТАЙТЕ,,O,
ua-1041,8,2,ТАКОЖ,,O,
ua-1041,8,3,:,,O,
ua-1041,9,1,Передбачається,,O,
ua-1041,9,2,",",,O,
ua-1041,9,3,що,,O,
ua-1041,9,4,Міноборони,Міноборони,B-ORG,ORG-Ministry-of-Defence
ua-1041,9,5,зможе,,O,
ua-1041,9,6,вже,,O,
ua-1041,9,7,в,,O,
ua-1041,9,8,першу,,O,
ua-1041,9,9,добу,,O,
ua-1041,9,10,відправити,,O,
ua-1041,9,11,на,,O,
ua-1041,9,12,допомогу,,O,
ua-1041,9,13,поліції,,O,
ua-1041,9,14,близько,,O,
ua-1041,9,15,1200,,O,
ua-1041,9,16,військовослужбовців,,O,
ua-1041,9,17,",",,O,
ua-1041,9,18,які,,O,
ua-1041,9,19,будуть,,O,
ua-1041,9,20,знаходитися,,O,
ua-1041,9,21,на,,O,
