docId,sentenceId,tokenId,text,lemma,ner,clID
331,0,1,Pospešeno,,O,
331,0,2,shranjevanje,,O,
331,0,3,podatkov,,O,
331,0,4,o,,O,
331,0,5,podnebnih,,O,
331,0,6,spremembah,,O,
331,0,7,pred,,O,
331,0,8,Trumpovo,trump,B-PER,1.0
331,0,9,prisego,,O,
331,0,10,|,,O,
331,0,11,Bodi,bodi,B-ORG,40154.0
331,0,12,eko,eko,I-ORG,40154.0
331,1,1,Dan,,O,
331,1,2,",",,O,
331,1,3,ko,,O,
331,1,4,bo,,O,
331,1,5,Donald,donald,B-PER,1.0
331,1,6,Trump,trump,I-PER,1.0
331,1,7,prisegel,,O,
331,1,8,kot,,O,
331,1,9,45.,,O,
331,1,10,predsednik,,O,
331,1,11,Združenih,združene,B-LOC,2.0
331,1,12,držav,države,I-LOC,2.0
331,1,13,Amerike,amerike,I-LOC,2.0
331,1,14,",",,O,
331,1,15,se,,O,
331,1,16,vse,,O,
331,1,17,bolj,,O,
331,1,18,približuje,,O,
331,1,19,.,,O,
331,2,1,Mnoge,,O,
331,2,2,znanstvenike,,O,
331,2,3,je,,O,
331,2,4,zato,,O,
331,2,5,zajela,,O,
331,2,6,precejšnja,,O,
331,2,7,panika,,O,
331,2,8,",",,O,
331,2,9,saj,,O,
331,2,10,se,,O,
331,2,11,bojijo,,O,
331,2,12,",",,O,
331,2,13,kaj,,O,
331,2,14,bi,,O,
331,2,15,se,,O,
331,2,16,lahko,,O,
331,2,17,po,,O,
331,2,18,20.,,O,
331,2,19,januarju,,O,
331,2,20,2017,,O,
331,2,21,zgodilo,,O,
331,2,22,s,,O,
331,2,23,podatki,,O,
331,2,24,o,,O,
331,2,25,klimatskih,,O,
331,2,26,spremembah,,O,
331,2,27,.,,O,
331,3,1,Tako,,O,
331,3,2,poskušajo,,O,
331,3,3,narediti,,O,
331,3,4,vse,,O,
331,3,5,",",,O,
331,3,6,da,,O,
331,3,7,bi,,O,
331,3,8,pred,,O,
331,3,9,omenjenim,,O,
331,3,10,datumom,,O,
331,3,11,shranili,,O,
331,3,12,in,,O,
331,3,13,tako,,O,
331,3,14,ohranili,,O,
331,3,15,čim,,O,
331,3,16,več,,O,
331,3,17,informacij,,O,
331,3,18,oziroma,,O,
331,3,19,jih,,O,
331,3,20,prenesli,,O,
331,3,21,z,,O,
331,3,22,vladnih,,O,
331,3,23,na,,O,
331,3,24,javne,,O,
331,3,25,strežnike,,O,
331,3,26,.,,O,
331,4,1,Številni,,O,
331,4,2,znanstveniki,,O,
331,4,3,združili,,O,
331,4,4,svoje,,O,
331,4,5,znanje,,O,
331,4,6,in,,O,
331,4,7,spretnosti,,O,
331,4,8,.,,O,
331,5,1,Informacije,,O,
331,5,2,o,,O,
331,5,3,klimatskih,,O,
331,5,4,spremembah,,O,
331,5,5,so,,O,
331,5,6,se,,O,
331,5,7,zbirale,,O,
331,5,8,dolga,,O,
331,5,9,leta,,O,
331,5,10,",",,O,
331,5,11,v,,O,
331,5,12,času,,O,
331,5,13,predsedovanja,,O,
331,5,14,različnih,,O,
331,5,15,ameriških,,O,
