docId,sentenceId,tokenId,text,lemma,ner,clID
303,0,1,Večer,večer,B-ORG,40061.0
303,0,2,-,,O,
303,0,3,Osebnost,,O,
303,0,4,leta,,O,
303,0,5,po,,O,
303,0,6,izboru,,O,
303,0,7,revije,,O,
303,0,8,Time,time,B-ORG,126.0
303,0,9,je,,O,
303,0,10,Donald,donald,B-PER,1.0
303,0,11,Trump,trump,I-PER,1.0
303,1,1,Novoizvoljeni,,O,
303,1,2,ameriški,,O,
303,1,3,predsednik,,O,
303,1,4,Donald,donald,B-PER,1.0
303,1,5,Trump,trump,I-PER,1.0
303,1,6,je,,O,
303,1,7,osebnost,,O,
303,1,8,leta,,O,
303,1,9,2016,,O,
303,1,10,po,,O,
303,1,11,izboru,,O,
303,1,12,ameriške,,O,
303,1,13,revije,,O,
303,1,14,Time,time,B-ORG,126.0
303,1,15,.,,O,
303,2,1,Ustvarjalci,,O,
303,2,2,revije,,O,
303,2,3,ob,,O,
303,2,4,tem,,O,
303,2,5,izpostavljajo,,O,
303,2,6,globoko,,O,
303,2,7,nestrinjanje,,O,
303,2,8,o,,O,
303,2,9,tem,,O,
303,2,10,",",,O,
303,2,11,ali,,O,
303,2,12,je,,O,
303,2,13,bila,,O,
303,2,14,njegova,,O,
303,2,15,vloga,,O,
303,2,16,pozitivna,,O,
303,2,17,ali,,O,
303,2,18,negativna,,O,
303,2,19,.,,O,
303,3,1,"""",,O,
303,3,2,Tokrat,,O,
303,3,3,smo,,O,
303,3,4,devetdesetič,,O,
303,3,5,imenovali,,O,
303,3,6,osebo,,O,
303,3,7,",",,O,
303,3,8,ki,,O,
303,3,9,je,,O,
303,3,10,imela,,O,
303,3,11,največji,,O,
303,3,12,vpliv,,O,
303,3,13,-,,O,
303,3,14,dober,,O,
303,3,15,ali,,O,
303,3,16,slab,,O,
303,3,17,-,,O,
303,3,18,na,,O,
303,3,19,dogodke,,O,
303,3,20,leta,,O,
303,3,21,.,,O,
303,4,1,Kateri,,O,
303,4,2,je,,O,
303,4,3,torej,,O,
303,4,4,letos,,O,
303,4,5,-,,O,
303,4,6,dober,,O,
