docId,sentenceId,tokenId,text,lemma,ner,clID
438,0,1,Citaty,,O,
438,0,2,.sk,,O,
438,0,3,~,,O,
438,0,4,Citáty,,O,
438,0,5,od,,O,
438,0,6,Donald,donald,B-PER,1
438,0,7,Trump,trump,B-PER,1
438,0,8,Citáty,,O,
438,0,9,Donald,,O,
438,0,10,Trump,,O,
438,0,11,(,,O,
438,0,12,*,,O,
438,0,13,14,,O,
438,0,14,.,,O,
438,0,15,jún,,O,
438,0,16,1946,,O,
438,0,17,",",,O,
438,0,18,New,new,B-LOC,4
438,0,19,York,york,I-LOC,4
438,0,20,),,O,
438,0,21,je,,O,
438,0,22,americký,,O,
438,0,23,obchodný,,O,
438,0,24,magnát,,O,
438,0,25,",",,O,
438,0,26,televízna,,O,
438,0,27,osobnosť,,O,
438,0,28,a,,O,
438,0,29,autor,,O,
438,0,30,.,,O,
438,1,1,Je,,O,
438,1,2,predsedom,,O,
438,1,3,a,,O,
438,1,4,generálnym,,O,
438,1,5,riaditeľom,,O,
438,1,6,Trump,trump,B-ORG,93
438,1,7,Organization,organization,I-ORG,93
438,1,8,",",,O,
438,1,9,ktorá,,O,
438,1,10,sa,,O,
438,1,11,zaoberá,,O,
438,1,12,nehnuteľnosťami,,O,
438,1,13,.,,O,
438,2,1,Trump,,O,
438,2,2,je,,O,
438,2,3,tiež,,O,
438,2,4,zakladateľom,,O,
438,2,5,spoločnosti,,O,
438,2,6,Trump,trump,B-ORG,94
438,2,7,Entertainment,entertainment,I-ORG,94
438,2,8,Resorts,resorts,I-ORG,94
438,2,9,",",,O,
438,2,10,ktorá,,O,
438,2,11,prevádzkuje,,O,
438,2,12,mnoho,,O,
438,2,13,kasín,,O,
438,2,14,a,,O,
438,2,15,hotelov,,O,
438,2,16,po,,O,
438,2,17,celom,,O,
438,2,18,svete,,O,
438,2,19,.,,O,
438,3,1,Podľa,,O,
438,3,2,zoznamu,,O,
438,3,3,Forbes,forbes,B-MISC,95
438,3,4,400,400,I-MISC,95
438,3,5,Donald,,O,
438,3,6,Trump,,O,
438,3,7,je,,O,
438,3,8,dnes,,O,
438,3,9,134,,O,
438,3,10,.,,O,
438,3,11,najbohatší,,O,
438,3,12,človek,,O,
438,3,13,v,,O,
438,3,14,USA,usa,B-LOC,2
438,3,15,.,,O,
438,4,1,Vďaka,,O,
438,4,2,jeho,,O,
438,4,3,reality,,O,
438,4,4,show,,O,
438,4,5,",",,O,
438,4,6,The,the,B-MISC,96
438,4,7,Apprentice,apprentice,I-MISC,96
438,4,8,",",,O,
438,4,9,na,,O,
438,4,10,americkom,,O,
438,4,11,televíznom,,O,
438,4,12,kanáli,,O,
438,4,13,NBC,nbc,B-ORG,97
438,4,14,",",,O,
438,4,15,sa,,O,
438,4,16,stal,,O,
438,4,17,Trump,,O,
438,4,18,ešte,,O,
438,4,19,slávnejším,,O,
438,4,20,.,,O,
438,5,1,Verte,,O,
438,5,2,si,,O,
438,5,3,!,,O,
438,6,1,Ak,,O,
438,6,2,si,,O,
438,6,3,nebudete,,O,
438,6,4,veriť,,O,
438,6,5,",",,O,
438,6,6,neuveria,,O,
438,6,7,vám,,O,
438,6,8,ani,,O,
438,6,9,ostatní,,O,
438,6,10,.,,O,
438,7,1,Premýšlajte,,O,
438,7,2,o,,O,
438,7,3,sebe,,O,
438,7,4,ako,,O,
438,7,5,o,,O,
438,7,6,armáde,,O,
438,7,7,jedného,,O,
438,7,8,muža,,O,
438,7,9,!,,O,
438,8,1,Donald,,O,
438,8,2,Trump,,O,
438,8,3,.,,O,
