docId,sentenceId,tokenId,text,lemma,ner,clID
490,0,1,Kanadský,,O,
490,0,2,web,,O,
490,0,3,pre,,O,
490,0,4,imigráciu,,O,
490,0,5,spadol,,O,
490,0,6,po,,O,
490,0,7,tom,,O,
490,0,8,",",,O,
490,0,9,čo,,O,
490,0,10,Donald,donald,B-PER,1
490,0,11,Trump,trump,I-PER,1
490,0,12,vyhral,,O,
490,0,13,voľby,,O,
490,0,14,|,,O,
490,0,15,TOUCHIT,touchit,B-ORG,237
490,1,1,Posledné,,O,
490,1,2,prezidentské,,O,
490,1,3,voľby,,O,
490,1,4,v,,O,
490,1,5,USA,usa,B-LOC,2
490,1,6,sú,,O,
490,1,7,bezpochyby,,O,
490,1,8,historické,,O,
490,1,9,z,,O,
490,1,10,viacerých,,O,
490,1,11,dôvodov,,O,
490,1,12,.,,O,
490,2,1,Donald,,O,
490,2,2,Trump,,O,
490,2,3,bol,,O,
490,2,4,zvolený,,O,
490,2,5,ako,,O,
490,2,6,45,,O,
490,2,7,.,,O,
490,2,8,prezident,,O,
490,2,9,Spojených,spojené,B-LOC,2
490,2,10,štátov,štáty,I-LOC,2
490,2,11,.,,O,
490,3,1,Toto,,O,
490,3,2,víťazstvo,,O,
490,3,3,bude,,O,
490,3,4,mať,,O,
490,3,5,rozsiahle,,O,
490,3,6,zmeny,,O,
490,3,7,vo,,O,
490,3,8,nielen,,O,
490,3,9,vo,,O,
490,3,10,finančnej,,O,
490,3,11,sfére,,O,
490,3,12,",",,O,
490,3,13,ale,,O,
490,3,14,aj,,O,
490,3,15,vo,,O,
490,3,16,vzťahu,,O,
490,3,17,ku,,O,
490,3,18,svetu,,O,
490,3,19,.,,O,
490,4,1,Zaujímavý,,O,
490,4,2,incident,,O,
490,4,3,nastal,,O,
490,4,4,počas,,O,
490,4,5,volieb,,O,
490,4,6,",",,O,
490,4,7,resp,,O,
490,4,8,.,,O,
490,4,9,k,,O,
490,4,10,ich,,O,
490,4,11,záveru,,O,
490,4,12,v,,O,
490,4,13,utorok,,O,
490,4,14,večer,,O,
490,4,15,",",,O,
490,4,16,keď,,O,
490,4,17,už,,O,
490,4,18,bol,,O,
490,4,19,viac,,O,
490,4,20,než,,O,
490,4,21,isté,,O,
490,4,22,",",,O,
490,4,23,že,,O,
490,4,24,Donald,,O,
490,4,25,Trump,,O,
490,4,26,vyhrá,,O,
490,4,27,.,,O,
490,5,1,Padli,,O,
490,5,2,totiž,,O,
490,5,3,kanadské,,O,
490,5,4,webové,,O,
490,5,5,stránky,,O,
490,5,6,pre,,O,
490,5,7,imigráciu,,O,
490,5,8,(,,O,
490,5,9,aktuálne,,O,
490,5,10,stále,,O,
490,5,11,tento,,O,
490,5,12,výpadok,,O,
490,5,13,pretrváva,,O,
490,5,14,),,O,
490,5,15,.,,O,
490,6,1,Mnohí,,O,
490,6,2,Američania,američania,B-PER,17
490,6,3,",",,O,
490,6,4,ktorí,,O,
490,6,5,nie,,O,
490,6,6,sú,,O,
490,6,7,spokojní,,O,
490,6,8,s,,O,
490,6,9,výsledkom,,O,
490,6,10,chcú,,O,
490,6,11,totiž,,O,
490,6,12,opustiť,,O,
490,6,13,krajinu,,O,
490,6,14,a,,O,
490,6,15,presťahovať,,O,
490,6,16,sa,,O,
490,6,17,do,,O,
490,6,18,Kanady,kanada,B-LOC,117
490,6,19,.,,O,
490,7,1,Či,,O,
490,7,2,sa,,O,
490,7,3,aj,,O,
490,7,4,tak,,O,
490,7,5,naozaj,,O,
490,7,6,začne,,O,
490,7,7,diať,,O,
490,7,8,ukáže,,O,
490,7,9,čas,,O,
490,7,10,.,,O,
490,8,1,Kanada,kanada,B-LOC,117
490,8,2,samotná,,O,
490,8,3,ponúka,,O,
490,8,4,dva,,O,
490,8,5,rôzne,,O,
490,8,6,spôsoby,,O,
490,8,7,ako,,O,
490,8,8,sa,,O,
490,8,9,usídliť,,O,
