docId,sentenceId,tokenId,text,lemma,ner,clID
444,0,1,Donald,donald,B-PER,1
444,0,2,Trump,trump,B-PER,1
444,0,3,si,,O,
444,0,4,vybral,,O,
444,0,5,ministrov,,O,
444,0,6,|,,O,
444,0,7,Nový,nový,B-ORG,252
444,0,8,Čas,čas,I-ORG,252
444,0,9,Donald,,O,
444,0,10,Trump,,O,
444,0,11,chce,,O,
444,0,12,za,,O,
444,0,13,nového,,O,
444,0,14,ministra,,O,
444,0,15,financií,,O,
444,0,16,vymenovať,,O,
444,0,17,53-ročného,,O,
444,0,18,investičného,,O,
444,0,19,bankára,,O,
444,0,20,",",,O,
444,0,21,filmového,,O,
444,0,22,producenta,,O,
444,0,23,a,,O,
444,0,24,politického,,O,
444,0,25,sponzora,,O,
444,0,26,Stevena,steven,B-PER,253
444,0,27,Mnuchina,mnuchin,B-PER,253
444,0,28,.,,O,
444,1,1,Napísala,,O,
444,1,2,to,,O,
444,1,3,agentúra,,O,
444,1,4,AP,ap,B-ORG,81
444,1,5,s,,O,
444,1,6,odvolaním,,O,
444,1,7,sa,,O,
444,1,8,na,,O,
444,1,9,nemenovaný,,O,
444,1,10,zdroj,,O,
444,1,11,z,,O,
444,1,12,prostredia,,O,
444,1,13,republikánov,republikáni,B-ORG,118
444,1,14,.,,O,
444,2,1,Mnuchinovu,mnuchin,B-PER,253
444,2,2,nomináciu,,O,
444,2,3,by,,O,
444,2,4,mal,,O,
444,2,5,Trump,,O,
444,2,6,oficiálne,,O,
444,2,7,oznámiť,,O,
444,2,8,v,,O,
444,2,9,stredu,,O,
444,2,10,.,,O,
444,3,1,Päťdesiattriročný,,O,
444,3,2,finančník,,O,
444,4,1,Mnuchin,,O,
444,4,2,bez,,O,
444,4,3,predchádzajúcich,,O,
444,4,4,skúseností,,O,
444,4,5,vo,,O,
444,4,6,vládnej,,O,
444,4,7,funkcii,,O,
444,4,8,má,,O,
444,4,9,za,,O,
444,4,10,sebou,,O,
444,4,11,17,,O,
444,4,12,rokov,,O,
444,4,13,pôsobenia,,O,
444,4,14,v,,O,
444,4,15,investičnej,,O,
444,4,16,banke,,O,
444,4,17,Goldman,goldman,B-ORG,254
444,4,18,Sachs,sachs,I-ORG,254
444,4,19,.,,O,
444,5,1,V,,O,
444,5,2,Trumpovej,,O,
444,5,3,predvolebnej,,O,
444,5,4,kampani,,O,
444,5,5,mal,,O,
444,5,6,na,,O,
444,5,7,starosti,,O,
444,5,8,finančné,,O,
444,5,9,operácie,,O,
444,5,10,.,,O,
444,6,1,Počas,,O,
444,6,2,tohto,,O,
444,6,3,obdobia,,O,
444,6,4,sa,,O,
444,6,5,podľa,,O,
444,6,6,AP,,O,
444,6,7,zblížil,,O,
444,6,8,s,,O,
444,6,9,Trumpom,trump,B-PER,1
444,6,10,i,,O,
444,6,11,jeho,,O,
444,6,12,rodinou,,O,
444,6,13,.,,O,
444,7,1,Trump,,O,
444,7,2,si,,O,
444,7,3,ďalej,,O,
444,7,4,z,,O,
444,7,5,radov,,O,
444,7,6,republikánskych,,O,
444,7,7,politických,,O,
444,7,8,veteránov,,O,
444,7,9,vybral,,O,
444,7,10,aj,,O,
444,7,11,svojho,,O,
444,7,12,favorita,,O,
444,7,13,na,,O,
444,7,14,post,,O,
444,7,15,nového,,O,
444,7,16,ministra,,O,
444,7,17,dopravy,,O,
444,7,18,.,,O,
444,8,1,Do,,O,
444,8,2,tejto,,O,
444,8,3,funkcie,,O,
444,8,4,plánuje,,O,
444,8,5,obsadiť,,O,
444,8,6,63-ročnú,,O,
444,8,7,Elaine,elaine,B-PER,255
444,8,8,Chaovú,chao,I-PER,255
444,8,9,",",,O,
444,8,10,bývalú,,O,
444,8,11,ministerku,,O,
444,8,12,práce,,O,
444,8,13,a,,O,
444,8,14,manželku,,O,
444,8,15,lídra,,O,
444,8,16,republikánskej,,O,
444,8,17,väčšiny,,O,
444,8,18,v,,O,
444,8,19,Senáte,senát,B-ORG,256
444,8,20,a,,O,
444,8,21,senátora,,O,
444,8,22,za,,O,
444,8,23,štát,,O,
444,8,24,Kentucky,kentucky,B-LOC,257
444,8,25,Mitcha,mitch,B-PER,258
444,8,26,McConnella,mcconnell,I-PER,258
444,8,27,.,,O,
