docId,sentenceId,tokenId,text,lemma,ner,clID
459,0,1,ONLINE,,O,
459,0,2,:,,O,
459,1,1,Prieskumy,,O,
459,1,2,sa,,O,
459,1,3,mýlili,,O,
459,1,4,",",,O,
459,1,5,víťazom,,O,
459,1,6,amerických,,O,
459,1,7,volieb,,O,
459,1,8,je,,O,
459,1,9,Donald,donald,B-PER,1
459,1,10,Trump,trump,I-PER,1
459,1,11,|,,O,
459,1,12,Televízia,,O,
459,1,13,TA3,ta3,B-ORG,314
459,2,1,Po,,O,
459,2,2,útoku,,O,
459,2,3,kamiónom,,O,
459,2,4,na,,O,
459,2,5,vianočné,,O,
459,2,6,trhy,,O,
459,2,7,v,,O,
459,2,8,berlínskej,,O,
459,2,9,štvrti,,O,
459,2,10,Charlottenburg,charlottenburg,B-LOC,315
459,2,11,zahynulo,,O,
459,2,12,12,,O,
459,2,13,ľudí,,O,
459,2,14,",",,O,
459,2,15,48,,O,
459,2,16,je,,O,
459,2,17,zranených,,O,
459,2,18,.,,O,
459,3,1,Polícia,,O,
459,3,2,predpokladá,,O,
459,3,3,",",,O,
459,3,4,že,,O,
459,3,5,útok,,O,
459,3,6,na,,O,
459,3,7,berlínskych,,O,
459,3,8,vianočných,,O,
459,3,9,trhoch,,O,
459,3,10,bol,,O,
459,3,11,úmyselný,,O,
459,3,12,.,,O,
459,4,1,V,,O,
459,4,2,kamióne,,O,
459,4,3,našli,,O,
459,4,4,mŕtvolu,,O,
459,4,5,poľského,,O,
459,4,6,kamionistu,,O,
459,4,7,",",,O,
459,4,8,ktorého,,O,
459,4,9,zrejme,,O,
459,4,10,pred,,O,
459,4,11,útokom,,O,
459,4,12,zavraždili,,O,
459,4,13,.,,O,
459,5,1,Podozrivý,,O,
459,5,2,Navid,navid,B-PER,316
459,5,3,B,b,I-PER,316
459,5,4,.,.,I-PER,316
459,5,5,",",,O,
459,5,6,ktorého,,O,
459,5,7,zadržali,,O,
459,5,8,po,,O,
459,5,9,útokoch,,O,
459,5,10,",",,O,
459,5,11,vinu,,O,
459,5,12,poprel,,O,
459,5,13,.,,O,
459,6,1,Polícia,,O,
459,6,2,pripustila,,O,
459,6,3,",",,O,
459,6,4,že,,O,
459,6,5,neútočil,,O,
459,6,6,on,,O,
459,6,7,.,,O,
459,7,1,Útočník,,O,
459,7,2,z,,O,
459,7,3,Berlína,berlín,B-LOC,317
459,7,4,sa,,O,
459,7,5,zrejme,,O,
459,7,6,s,,O,
459,7,7,ukoristeným,,O,
459,7,8,kamiónom,,O,
459,7,9,snažil,,O,
459,7,10,učiť,,O,
459,7,11,jazdiť,,O,
459,7,12,hodiny,,O,
459,7,13,pred,,O,
459,7,14,útokom,,O,
459,7,15,.,,O,
459,8,1,Medzi,,O,
459,8,2,obeťami,,O,
459,8,3,by,,O,
459,8,4,podľa,,O,
459,8,5,ministerstva,,O,
459,8,6,zahraničia,,O,
459,8,7,nemali,,O,
459,8,8,byť,,O,
459,8,9,Slováci,slováci,B-PER,318
459,8,10,.,,O,
459,9,1,Česko,česko,B-LOC,74
459,9,2,aj,,O,
459,9,3,Rakúsko,rakúsko,B-LOC,319
459,9,4,ale,,O,
459,9,5,aj,,O,
459,9,6,Slovensko,slovensko,B-LOC,259
459,9,7,v,,O,
459,9,8,reakcii,,O,
459,9,9,na,,O,
459,9,10,útok,,O,
459,9,11,posilnili,,O,
459,9,12,bezpečnostné,,O,
459,9,13,opatrenia,,O,
459,9,14,.,,O,
459,10,1,R,r,B-PER,320
459,10,2,.,.,I-PER,320
459,10,3,Kaliňák,kaliňák,I-PER,320
459,10,4,:,,O,
459,10,5,Zvýšila,,O,
459,10,6,sa,,O,
459,10,7,prítomnosť,,O,
459,10,8,polície,,O,
459,10,9,v,,O,
459,10,10,uliciach,,O,
459,10,11,",",,O,
459,10,12,informáciu,,O,
459,10,13,o,,O,
459,10,14,bezprostrednom,,O,
459,10,15,ohrození,,O,
459,10,16,Slovenska,,O,
459,10,17,nemáme,,O,
459,10,18,.,,O,
459,11,1,R,r,B-PER,321
459,11,2,.,.,I-PER,321
459,11,3,Fico,fico,I-PER,321
459,11,4,:,,O,
459,11,5,Útok,,O,
459,11,6,výrazne,,O,
459,11,7,zmení,,O,
459,11,8,postoj,,O,
459,11,9,niektorých,,O,
459,11,10,štátov,,O,
459,11,11,k,,O,
459,11,12,migrácii,,O,
459,11,13,.,,O,
459,12,1,A,a,B-PER,322
459,12,2,.,.,I-PER,322
459,13,1,Danko,danko,I-PER,322
459,13,2,:,,O,
459,13,3,Európa,európa,B-LOC,73
459,13,4,musí,,O,
459,13,5,držať,,O,
459,13,6,spolu,,O,
459,13,7,",",,O,
459,13,8,musíme,,O,
459,13,9,byť,,O,
459,13,10,súdržní,,O,
459,13,11,.,,O,
459,14,1,A,a,B-PER,131
459,14,2,.,.,I-PER,131
459,14,3,Merkelová,merkelová,I-PER,131
459,14,4,:,,O,
459,14,5,Musíme,,O,
459,14,6,vychádzať,,O,
459,14,7,z,,O,
459,14,8,toho,,O,
459,14,9,",",,O,
459,14,10,že,,O,
459,14,11,išlo,,O,
459,14,12,o,,O,
459,14,13,teroristický,,O,
459,14,14,útok,,O,
459,14,15,.,,O,
459,15,1,A,a,B-PER,323
459,15,2,.,.,I-PER,323
459,16,1,Kiska,kiska,I-PER,323
459,16,2,vrátil,,O,
459,16,3,parlamentu,,O,
459,16,4,novelu,,O,
459,16,5,zákona,,O,
459,16,6,o,,O,
459,16,7,slobode,,O,
459,16,8,náboženskej,,O,
459,16,9,viery,,O,
459,16,10,a,,O,
459,16,11,postavení,,O,
459,16,12,cirkví,,O,
459,16,13,.,,O,
459,17,1,Vodiči,,O,
459,17,2,by,,O,
459,17,3,mali,,O,
459,17,4,byť,,O,
459,17,5,opatrní,,O,
459,17,6,",",,O,
459,17,7,meteorológovia,,O,
459,17,8,varujú,,O,
459,17,9,pred,,O,
459,17,10,poľadovicou,,O,
459,17,11,na,,O,
459,17,12,celom,,O,
459,17,13,území,,O,
459,17,14,Slovenska,,O,
459,17,15,.,,O,
459,18,1,V,v,B-PER,63
459,18,2,.,.,I-PER,63
459,18,3,Putin,putin,I-PER,63
459,18,4,odsúdil,,O,
459,18,5,vraždu,,O,
459,18,6,ruského,,O,
459,18,7,veľvyslanca,,O,
459,18,8,v,,O,
459,18,9,Ankare,ankara,B-LOC,324
459,18,10,",",,O,
459,18,11,ktorá,,O,
459,18,12,mala,,O,
459,18,13,podľa,,O,
459,18,14,neho,,O,
459,18,15,poškodiť,,O,
459,18,16,rusko-turecké,,O,
459,18,17,vzťahy,,O,
459,18,18,.,,O,
459,19,1,Niekoľko,,O,
459,19,2,hodín,,O,
459,19,3,po,,O,
459,19,4,atentáte,,O,
459,19,5,na,,O,
459,19,6,ruského,,O,
459,19,7,veľvyslanca,,O,
459,19,8,zadržali,,O,
459,19,9,muža,,O,
459,19,10,",",,O,
459,19,11,ktorý,,O,
459,19,12,strieľal,,O,
459,19,13,pri,,O,
459,19,14,ambasáde,,O,
459,19,15,USA,usa,B-LOC,2
459,19,16,.,,O,
459,20,1,Muž,,O,
459,20,2,",",,O,
459,20,3,ktorý,,O,
459,20,4,postrelil,,O,
459,20,5,v,,O,
459,20,6,mešite,,O,
459,20,7,vo,,O,
459,20,8,švajčiarskom,,O,
459,20,9,Zürichu,zürich,B-LOC,325
459,20,10,troch,,O,
459,20,11,ľudí,,O,
459,20,12,",",,O,
459,20,13,je,,O,
459,20,14,podľa,,O,
459,20,15,polície,,O,
459,20,16,mŕtvy,,O,
459,20,17,.,,O,
459,21,1,D,d,B-PER,1
459,21,2,.,.,I-PER,1
459,21,3,Trump,trump,I-PER,1
459,21,4,podľa,,O,
459,21,5,očakávaní,,O,
459,21,6,získal,,O,
459,21,7,potrebný,,O,
459,21,8,počet,,O,
459,21,9,hlasov,,O,
459,21,10,voliteľov,,O,
459,21,11,a,,O,
459,21,12,definitívne,,O,
459,21,13,sa,,O,
459,21,14,stane,,O,
459,21,15,prezidentom,,O,
459,21,16,Spojených,spojené,B-LOC,2
459,21,17,štátov,štáty,I-LOC,2
459,21,18,.,,O,
459,22,1,Americký,,O,
459,22,2,prezident,,O,
459,23,1,B,b,B-PER,16
459,23,2,.,.,I-PER,16
459,24,1,Obama,obama,I-PER,16
459,24,2,udelil,,O,
459,24,3,milosť,,O,
459,24,4,78,,O,
459,24,5,ľuďom,,O,
459,24,6,",",,O,
459,24,7,ďalším,,O,
459,24,8,skrátil,,O,
459,24,9,tresty,,O,
459,24,10,.,,O,
459,25,1,Čína,čína,B-LOC,11
459,25,2,vrátila,,O,
459,25,3,Pentagónu,pentagón,B-ORG,326
459,25,4,zhabaný,,O,
459,25,5,podmorský,,O,
459,25,6,dron,,O,
459,25,7,.,,O,
459,26,1,Ch,ch,B-PER,327
459,26,2,.,.,I-PER,327
459,26,3,Lagardeová,lagardeová,I-PER,327
459,26,4,zostane,,O,
459,26,5,šéfkou,,O,
459,26,6,MMF,,O,
459,26,7,aj,,O,
459,26,8,po,,O,
459,26,9,verdikte,,O,
459,26,10,súdu,,O,
459,26,11,",",,O,
459,26,12,ktorý,,O,
459,26,13,ju,,O,
459,26,14,uznal,,O,
459,26,15,vinnou,,O,
459,26,16,z,,O,
459,26,17,nedbanlivosti,,O,
459,26,18,.,,O,
459,27,1,Ekvádor,ekvádor,B-LOC,329
459,27,2,zasiahla,,O,
459,27,3,séria,,O,
459,27,4,zemetrasení,,O,
459,27,5,",",,O,
459,27,6,zomreli,,O,
459,27,7,najmenej,,O,
459,27,8,dvaja,,O,
459,27,9,ľudia,,O,
459,27,10,.,,O,
459,28,1,Šalamúnove,šalamúnove,B-LOC,330
459,28,2,ostrovy,ostrovy,I-LOC,330
459,28,3,v,,O,
459,28,4,Pacifiku,pacifik,B-LOC,331
459,28,5,postihlo,,O,
459,28,6,zemetrasenie,,O,
459,28,7,so,,O,
459,28,8,silou,,O,
459,28,9,6,,O,
459,28,10,",",,O,
459,28,11,7,,O,
459,28,12,stupňa,,O,
459,28,13,",",,O,
459,28,14,cunami,,O,
459,28,15,nehrozí,,O,
459,28,16,.,,O,
459,29,1,ÚPSVR,úpsvr,B-ORG,332
459,29,2,:,,O,
459,29,3,Miera,,O,
459,29,4,evidovanej,,O,
459,29,5,nezamestnanosti,,O,
459,29,6,v,,O,
459,29,7,novembri,,O,
459,29,8,klesla,,O,
459,29,9,na,,O,
459,29,10,8,,O,
459,29,11,",78",,O,
459,29,12,%,,O,
459,29,13,.,,O,
459,29,14,Talianska,,O,
459,29,15,vláda,,O,
459,29,16,si,,O,
459,29,17,plánuje,,O,
459,29,18,požičať,,O,
459,29,19,20,,O,
459,29,20,miliárd,,O,
459,29,21,eur,,O,
459,29,22,na,,O,
459,29,23,stabilizáciu,,O,
459,29,24,problémových,,O,
459,29,25,bánk,,O,
459,29,26,.,,O,
459,30,1,NHL,nhl,B-ORG,333
459,30,2,:,,O,
459,30,3,Philadelphia,philadelphia,B-ORG,334
459,30,4,-,,O,
459,30,5,Nashville,nashville,B-ORG,335
459,30,6,1,,O,
459,30,7,:2,,O,
459,30,8,pp,,O,
459,30,9,a,,O,
459,30,10,sn,,O,
459,30,11,",",,O,
459,30,12,Toronto,toronto,B-ORG,336
459,30,13,-,,O,
459,30,14,Anaheim,anaheim,B-ORG,337
459,30,15,2,,O,
459,30,16,:3,,O,
459,30,17,",",,O,
459,30,18,St,st,B-ORG,338
459,30,19,.,.,I-ORG,338
459,30,20,Louis,louis,I-ORG,338
459,30,21,-,,O,
459,30,22,Edmonton,edmonton,B-ORG,339
459,30,23,2,,O,
459,30,24,:3,,O,
459,30,25,pp,,O,
459,30,26,/za,,O,
459,30,27,hostí,,O,
459,30,28,Sekera,sekera,B-PER,340
459,30,29,0+1/,,O,
459,30,30,",",,O,
459,30,31,Arizona,arizona,B-ORG,341
459,30,32,-,,O,
459,30,33,Calgary,calgary,B-ORG,342
459,30,34,2,,O,
459,30,35,:4,,O,
459,30,36,.,,O,
459,30,37,Hokej,,O,
459,30,38,–,,O,
459,30,39,príprava,,O,
459,30,40,",",,O,
459,30,41,Cornwall,cornwall,B-LOC,343
459,30,42,:,,O,
459,30,43,SR,sr,B-ORG,344
459,30,44,20,20,I-ORG,344
459,30,45,–,,O,
459,30,46,Švédsko,švédsko,B-ORG,345
459,30,47,20,20,I-ORG,345
459,30,48,3,,O,
459,30,49,:4,,O,
459,30,50,.,,O,
459,31,1,Lyžovanie,,O,
459,31,2,-,,O,
459,31,3,SP,,O,
459,31,4,:,,O,
459,32,1,Obrovský,,O,
459,32,2,slalom,,O,
459,32,3,žien,,O,
459,32,4,v,,O,
459,32,5,Courchevel,courchevel,B-LOC,346
459,32,6,zrušili,,O,
459,32,7,pre,,O,
459,32,8,silný,,O,
459,32,9,vietor,,O,
459,32,10,.,,O,
459,33,1,NBA,nba,B-ORG,347
459,33,2,-,,O,
459,33,3,Indiana,indiana,B-ORG,348
459,33,4,-,,O,
459,33,5,Washington,washington,B-ORG,349
459,33,6,107,,O,
459,33,7,:105,,O,
459,33,8,",",,O,
459,33,9,Chicago,chicago,B-ORG,350
459,33,10,-,,O,
459,33,11,Detroit,detroit,B-ORG,351
459,33,12,113:82,,O,
459,33,13,",",,O,
459,33,14,Minnesota,minnesota,B-ORG,352
459,33,15,-,,O,
459,33,16,Phoenix,phoenix,B-ORG,353
459,33,17,115,,O,
459,33,18,:108,,O,
459,33,19,",",,O,
459,33,20,Oklahoma,oklahoma,B-ORG,354
459,33,21,City,city,I-ORG,354
459,33,22,-,,O,
459,33,23,Atlanta,atlanta,B-ORG,355
459,33,24,108,,O,
459,33,25,:110,,O,
459,33,26,",",,O,
459,33,27,Denver,denver,B-ORG,356
459,33,28,-,,O,
459,33,29,Dallas,dallas,B-ORG,357
459,33,30,117,,O,
459,33,31,:107,,O,
459,33,32,.,,O,
459,34,1,Noc,,O,
459,34,2,:,,O,
459,34,3,Zamračené,,O,
459,34,4,",",,O,
459,34,5,ojedinele,,O,
459,34,6,slabé,,O,
459,34,7,sneženie,,O,
459,34,8,alebo,,O,
459,34,9,mrznúce,,O,
459,34,10,mrholenie,,O,
459,34,11,.,,O,
459,35,1,Najnižšia,,O,
459,35,2,nočná,,O,
459,35,3,teplota,,O,
459,35,4,-2,,O,
459,35,5,až,,O,
459,35,6,-7,,O,
459,35,7,°C,,O,
459,35,8,.,,O,
459,36,1,Streda,,O,
459,36,2,:,,O,
459,36,3,Zamračené,,O,
459,36,4,",",,O,
459,36,5,ojedinele,,O,
459,36,6,slabé,,O,
459,36,7,sneženie,,O,
459,36,8,alebo,,O,
459,36,9,mrznúce,,O,
459,36,10,mrholenie,,O,
459,36,11,.,,O,
459,37,1,Najvyššia,,O,
459,37,2,denná,,O,
459,37,3,teplota,,O,
459,37,4,-4,,O,
459,37,5,až,,O,
459,37,6,1,,O,
459,37,7,°C,,O,
459,37,8,.,,O,
