docId,sentenceId,tokenId,text,lemma,ner,clID
428,0,1,infospravy,infospravy,B-ORG,305
428,0,2,.sk,.sk,I-ORG,305
428,1,1,V,,O,
428,1,2,Spojených,spojené,B-LOC,2
428,1,3,tátoch,štáty,I-LOC,2
428,1,4,sa,,O,
428,1,5,dnes,,O,
428,1,6,schádza,,O,
428,1,7,Zbor,,O,
428,1,8,voliteľov,,O,
428,1,9,",",,O,
428,1,10,ktorý,,O,
428,1,11,definitívne,,O,
428,1,12,potvrdí,,O,
428,1,13,budúceho,,O,
428,1,14,prezidenta,,O,
428,1,15,.,,O,
428,2,1,Američania,američania,B-PER,17
428,2,2,",",,O,
428,2,3,ktorí,,O,
428,2,4,nemajú,,O,
428,2,5,radi,,O,
428,2,6,Donalda,donald,B-PER,1
428,2,7,Trumpa,trump,B-PER,1
428,2,8,",",,O,
428,2,9,stále,,O,
428,2,10,dúfajú,,O,
428,2,11,v,,O,
428,2,12,zázrak,,O,
428,2,13,.,,O,
428,3,1,Ten,,O,
428,3,2,je,,O,
428,3,3,síce,,O,
428,3,4,možný,,O,
428,3,5,",",,O,
428,3,6,ale,,O,
428,3,7,podľa,,O,
428,3,8,politológov,,O,
428,3,9,nepravdepodobný,,O,
428,3,10,.,,O,
428,4,1,Voľby,,O,
428,4,2,prezidenta,,O,
428,4,3,sa,,O,
428,4,4,konali,,O,
428,4,5,pred,,O,
428,4,6,vye,,O,
428,4,7,mesiacom,,O,
428,4,8,",",,O,
428,4,9,8,,O,
428,4,10,.,,O,
428,4,11,novembra,,O,
428,4,12,",",,O,
428,4,13,a,,O,
428,4,14,odvtedy,,O,
428,4,15,sa,,O,
428,4,16,ako,,O,
428,4,17,o,,O,
428,4,18,budúcom,,O,
428,4,19,prezidentovi,,O,
428,4,20,hovorí,,O,
428,4,21,o,,O,
428,4,22,Donaldovi,donald,B-PER,1
428,4,23,Trumpovi,trump,I-PER,1
428,4,24,.,,O,
428,5,1,Hoci,,O,
428,5,2,väčina,,O,
428,5,3,voličov,,O,
428,5,4,hlasovala,,O,
428,5,5,za,,O,
428,5,6,Hillary,hillary,B-PER,3
428,5,7,Clintonovú,clintonová,I-PER,3
428,5,8,",",,O,
428,5,9,víťazom,,O,
428,5,10,volieb,,O,
428,5,11,sa,,O,
428,5,12,stal,,O,
428,5,13,Donald,,O,
428,5,14,Trump,,O,
428,5,15,.,,O,
428,6,1,Hlasy,,O,
428,6,2,voličov,,O,
428,6,3,sa,,O,
428,6,4,totiž,,O,
428,6,5,podľa,,O,
428,6,6,amerického,,O,
428,6,7,volebného,,O,
428,6,8,systému,,O,
428,6,9,v,,O,
428,6,10,každom,,O,
428,6,11,táte,,O,
428,6,12,pretavujú,,O,
428,6,13,do,,O,
428,6,14,hlasov,,O,
428,6,15,voliteľov,,O,
428,6,16,a,,O,
428,6,17,tých,,O,
428,6,18,získal,,O,
428,6,19,viac,,O,
428,6,20,Trump,,O,
428,6,21,.,,O,
428,7,1,Voliteľov,,O,
428,7,2,je,,O,
428,7,3,538,,O,
428,7,4,a,,O,
428,7,5,väčinou,,O,
428,7,6,ide,,O,
428,7,7,o,,O,
428,7,8,členov,,O,
428,7,9,strán,,O,
428,7,10,.,,O,
428,8,1,Počet,,O,
428,8,2,voliteľov,,O,
428,8,3,v,,O,
428,8,4,každom,,O,
428,8,5,táte,,O,
428,8,6,je,,O,
428,8,7,určený,,O,
428,8,8,počtom,,O,
428,8,9,obyvateľov,,O,
428,8,10,tátu,,O,
428,8,11,",",,O,
428,8,12,plus,,O,
428,8,13,každý,,O,
428,8,14,tát,,O,
428,8,15,má,,O,
428,8,16,ďalích,,O,
428,8,17,dvoch,,O,
428,8,18,.,,O,
428,9,1,To,,O,
428,9,2,má,,O,
428,9,3,dať,,O,
428,9,4,málo,,O,
428,9,5,obývaným,,O,
428,9,6,tátom,,O,
428,9,7,trochu,,O,
428,9,8,viac,,O,
428,9,9,slova,,O,
428,9,10,v,,O,
428,9,11,rozhodovaní,,O,
428,9,12,.,,O,
428,10,1,táty,,O,
428,10,2,by,,O,
428,10,3,podľa,,O,
428,10,4,tvorcov,,O,
428,10,5,tohto,,O,
428,10,6,systému,,O,
428,10,7,nemali,,O,
428,10,8,mať,,O,
428,10,9,pri,,O,
428,10,10,výbere,,O,
428,10,11,prezidenta,,O,
428,10,12,slabé,,O,
428,10,13,slovo,,O,
428,10,14,len,,O,
428,10,15,preto,,O,
428,10,16,",",,O,
428,10,17,že,,O,
428,10,18,majú,,O,
428,10,19,málo,,O,
428,10,20,obyvateľov,,O,
428,10,21,.,,O,
428,11,1,Volitelia,,O,
428,11,2,vždy,,O,
428,11,3,hlasujú,,O,
428,11,4,až,,O,
428,11,5,niekoľko,,O,
428,11,6,týždňov,,O,
428,11,7,po,,O,
428,11,8,tom,,O,
428,11,9,",",,O,
428,11,10,ako,,O,
428,11,11,hlasovali,,O,
428,11,12,voliči,,O,
428,11,13,.,,O,
428,12,1,V,,O,
428,12,2,týchto,,O,
428,12,3,voľbách,,O,
428,12,4,to,,O,
428,12,5,pripadlo,,O,
428,12,6,na,,O,
428,12,7,19,,O,
428,12,8,.,,O,
428,12,9,decembra,,O,
428,12,10,.,,O,
428,13,1,Volitelia,,O,
428,13,2,za,,O,
428,13,3,zaväzujú,,O,
428,13,4,hlasovať,,O,
428,13,5,za,,O,
428,13,6,toho,,O,
428,13,7,kandidáta,,O,
428,13,8,",",,O,
428,13,9,ktorý,,O,
428,13,10,v,,O,
428,13,11,ich,,O,
428,13,12,táte,,O,
428,13,13,vyhral,,O,
428,13,14,v,,O,
428,13,15,hlasovaní,,O,
428,13,16,voličov,,O,
428,13,17,.,,O,
428,14,1,V,,O,
428,14,2,minulosti,,O,
428,14,3,sa,,O,
428,14,4,ale,,O,
428,14,5,niekoľkokrát,,O,
428,14,6,stalo,,O,
428,14,7,",",,O,
428,14,8,že,,O,
428,14,9,hlasovali,,O,
428,14,10,inak,,O,
428,14,11,.,,O,
428,15,1,Za,,O,
428,15,2,poruenie,,O,
428,15,3,záväzku,,O,
428,15,4,im,,O,
428,15,5,nehrozí,,O,
428,15,6,nič,,O,
428,15,7,vážne,,O,
428,15,8,.,,O,
428,16,1,Mnohí,,O,
428,16,2,Američania,,O,
428,16,3,dúfajú,,O,
428,16,4,",",,O,
428,16,5,že,,O,
428,16,6,i,,O,
428,16,7,dnes,,O,
428,16,8,volitelia,,O,
428,16,9,zvrátia,,O,
428,16,10,výsledok,,O,
428,16,11,hlasovania,,O,
428,16,12,voličov,,O,
428,16,13,.,,O,
428,17,1,Niektorým,,O,
428,17,2,sa,,O,
428,17,3,nepáči,,O,
428,17,4,Donald,,O,
428,17,5,Trump,,O,
428,17,6,",",,O,
428,17,7,iní,,O,
428,17,8,kritizujú,,O,
428,17,9,volebný,,O,
428,17,10,systém,,O,
428,17,11,.,,O,
