docId,sentenceId,tokenId,text,lemma,ner,clID
477,0,1,Donald,donald,B-PER,1
477,0,2,Trump,trump,B-PER,1
477,0,3,vyzval,,O,
477,0,4,černošských,,O,
477,0,5,voličov,,O,
477,0,6,",",,O,
477,0,7,aby,,O,
477,0,8,ho,,O,
477,0,9,volili,,O,
477,0,10,|,,O,
477,0,11,Zahraničie,,O,
477,0,12,|,,O,
477,0,13,Noviny,,O,
477,0,14,.,,O,
477,0,15,sk,,O,
477,1,1,DIMONDALE,dimondale,B-LOC,288
477,1,2,/,,O,
477,1,3,Donald,,O,
477,2,1,Trump,,O,
477,2,2,",",,O,
477,2,3,kontroverzný,,O,
477,2,4,republikánsky,,O,
477,2,5,kandidát,,O,
477,2,6,na,,O,
477,2,7,prezidenta,,O,
477,2,8,",",,O,
477,2,9,sa,,O,
477,2,10,začal,,O,
477,2,11,snažiť,,O,
477,2,12,o,,O,
477,2,13,hlasy,,O,
477,2,14,černošských,,O,
477,2,15,voličov,,O,
477,2,16,.,,O,
477,3,1,Na,,O,
477,3,2,predvolebnom,,O,
477,3,3,zhromaždení,,O,
477,3,4,v,,O,
477,3,5,michiganskom,,O,
477,4,1,Dimondale,,O,
477,4,2,ich,,O,
477,4,3,priamo,,O,
477,4,4,vyzval,,O,
477,4,5,",",,O,
477,4,6,aby,,O,
477,4,7,nevolili,,O,
477,4,8,demokratov,demokrati,B-ORG,112
477,4,9,a,,O,
477,4,10,dali,,O,
477,4,11,šancu,,O,
477,4,12,jemu,,O,
477,4,13,.,,O,
477,5,1,Podľa,,O,
477,5,2,agentúry,,O,
477,6,1,AP,ap,B-ORG,81
477,6,2,kritizoval,,O,
477,6,3,demokratov,,O,
477,6,4,",",,O,
477,6,5,že,,O,
477,6,6,hlasy,,O,
477,6,7,čiernych,,O,
477,6,8,Američanov,američania,B-PER,17
477,6,9,považujú,,O,
477,6,10,za,,O,
477,6,11,isté,,O,
477,6,12,.,,O,
477,7,1,"""",,O,
477,7,2,Dnes,,O,
477,7,3,žiadam,,O,
477,7,4,o,,O,
477,7,5,hlas,,O,
477,7,6,každého,,O,
477,7,7,občana,,O,
477,7,8,afroamerického,,O,
477,7,9,pôvodu,,O,
477,7,10,v,,O,
477,7,11,tejto,,O,
477,7,12,krajine,,O,
477,7,13,",",,O,
477,7,14,ktorý,,O,
477,7,15,si,,O,
477,7,16,praje,,O,
477,7,17,lepší,,O,
477,7,18,budúcnosť,,O,
477,7,19,",",,O,
477,7,20,"""",,O,
477,7,21,povedal,,O,
477,7,22,na,,O,
477,7,23,zhromaždení,,O,
477,7,24,na,,O,
477,7,25,predmestí,,O,
477,7,26,Lansingu,lansingu,B-LOC,289
477,7,27,",",,O,
477,7,28,kde,,O,
477,7,29,ale,,O,
477,7,30,žije,,O,
477,7,31,prevažne,,O,
477,7,32,biele,,O,
477,7,33,obyvateľstvo,,O,
477,7,34,.,,O,
477,8,1,Zároveň,,O,
477,8,2,podotkol,,O,
477,8,3,",",,O,
477,8,4,že,,O,
477,8,5,černošskí,,O,
477,8,6,voliči,,O,
477,8,7,nemajú,,O,
477,8,8,čo,,O,
477,8,9,stratiť,,O,
477,8,10,",",,O,
477,8,11,keď,,O,
477,8,12,ho,,O,
477,8,13,budú,,O,
477,8,14,voliť,,O,
477,8,15,.,,O,
477,9,1,"""",,O,
477,9,2,Žijete,,O,
477,9,3,v,,O,
477,9,4,biede,,O,
477,9,5,",",,O,
477,9,6,nemáte,,O,
477,9,7,dobré,,O,
477,9,8,školy,,O,
477,9,9,",",,O,
477,9,10,nemáte,,O,
477,9,11,prácu,,O,
477,9,12,",",,O,
477,9,13,58,,O,
477,9,14,percent,,O,
477,9,15,vašich,,O,
477,9,16,detí,,O,
477,9,17,nemá,,O,
477,9,18,zamestnanie,,O,
477,9,19,-,,O,
477,9,20,čo,,O,
477,9,21,môžete,,O,
477,9,22,do,,O,
477,9,23,hája,,O,
477,9,24,stratiť,,O,
477,9,25,?,,O,
477,9,26,",",,O,
477,9,27,"""",,O,
477,9,28,povedal,,O,
477,9,29,na,,O,
477,9,30,ich,,O,
477,9,31,adresu,,O,
477,9,32,.,,O,
477,10,1,Doterajšie,,O,
477,10,2,prieskumy,,O,
477,10,3,podľa,,O,
477,10,4,agentúry,,O,
477,10,5,AP,,O,
477,10,6,ukazujú,,O,
477,10,7,",",,O,
477,10,8,že,,O,
477,10,9,kandidátka,,O,
477,10,10,demokratov,,O,
477,10,11,Hillary,hillary,B-PER,3
477,10,12,Clinton,clinton,I-PER,3
477,10,13,má,,O,
477,10,14,medzi,,O,
477,10,15,černošskou,,O,
477,10,16,populáciou,,O,
477,10,17,výrazný,,O,
477,10,18,náskok,,O,
477,10,19,.,,O,
477,11,1,Súčasný,,O,
477,11,2,demokratický,,O,
477,11,3,prezident,,O,
477,11,4,Barack,barack,B-PER,16
477,12,1,Obama,obama,I-PER,16
477,12,2,získal,,O,
477,12,3,pri,,O,
477,12,4,znovuzvolení,,O,
477,12,5,v,,O,
477,12,6,rooku,,O,
477,12,7,2012,,O,
477,12,8,podporu,,O,
477,12,9,zhruba,,O,
477,12,10,93,,O,
477,12,11,percent,,O,
477,12,12,všetkých,,O,
477,12,13,černošských,,O,
477,12,14,voličov,,O,
477,12,15,.,,O,
477,13,1,Volebné,,O,
477,13,2,hlasy,,O,
477,13,3,.,,O,
477,14,1,Trump,,O,
477,14,2,už,,O,
477,14,3,v,,O,
477,14,4,minulosti,,O,
477,14,5,obvinil,,O,
477,14,6,Hillary,,O,
477,14,7,Clinton,,O,
477,14,8,",",,O,
477,14,9,že,,O,
477,14,10,Afroameričanov,afroameričania,B-PER,114
477,14,11,vidí,,O,
477,14,12,"""",,O,
477,14,13,len,,O,
477,14,14,ako,,O,
477,14,15,volebné,,O,
477,14,16,hlasy,,O,
477,14,17,",",,O,
477,14,18,nie,,O,
477,14,19,ako,,O,
477,14,20,ľudské,,O,
477,14,21,bytosti,,O,
477,14,22,",",,O,
477,14,23,ktoré,,O,
477,14,24,si,,O,
477,14,25,zaslúžia,,O,
477,14,26,lepšiu,,O,
477,14,27,budúcnosť,,O,
477,14,28,"""",,O,
477,14,29,.,,O,
477,14,30,Teraz,,O,
477,14,31,dodal,,O,
477,14,32,",",,O,
477,14,33,že,,O,
477,14,34,černošskí,,O,
477,14,35,obyvatelia,,O,
477,14,36,sa,,O,
477,14,37,na,,O,
477,14,38,mnohých,,O,
477,14,39,miestach,,O,
