docId,sentenceId,tokenId,text,lemma,ner,clID
441,0,1,Donald,donald,B-PER,1
441,0,2,Trump,trump,B-PER,1
441,0,3,nepovažuje,,O,
441,0,4,osady,,O,
441,0,5,za,,O,
441,0,6,problém,,O,
441,0,7,|,,O,
441,0,8,UZZNO,uzzno,B-ORG,278
441,1,1,Novozvolený,,O,
441,1,2,americký,,O,
441,1,3,prezident,,O,
441,2,1,Donald,,O,
441,2,2,Trump,,O,
441,2,3,si,,O,
441,2,4,nemyslí,,O,
441,2,5,",",,O,
441,2,6,že,,O,
441,2,7,by,,O,
441,2,8,rozširovanie,,O,
441,2,9,židovských,,O,
441,2,10,miest,,O,
441,2,11,",",,O,
441,2,12,ktoré,,O,
441,2,13,Izrael,izrael,B-LOC,279
441,2,14,buduje,,O,
441,2,15,v,,O,
441,2,16,Judei,judea,B-LOC,280
441,2,17,a,,O,
441,2,18,Šomrone,šomron,B-LOC,281
441,2,19,by,,O,
441,2,20,sa,,O,
441,2,21,malo,,O,
441,2,22,odsudzovať,,O,
441,2,23,.,,O,
441,3,1,Trump,,O,
441,3,2,ich,,O,
441,3,3,nepovažuje,,O,
441,3,4,ani,,O,
441,3,5,za,,O,
441,3,6,prekážku,,O,
441,3,7,pre,,O,
441,3,8,mier,,O,
441,3,9,na,,O,
441,3,10,Blízkom,blízky,B-LOC,194
441,3,11,východe,východ,I-LOC,194
441,3,12,.,,O,
441,4,1,Uviedol,,O,
441,4,2,to,,O,
441,4,3,pre,,O,
441,4,4,izraelský,,O,
441,4,5,Galei,galei,B-PER,282
441,4,6,Cahal,cahal,I-PER,282
441,4,7,Jason,jason,I-PER,282
441,4,8,Greenblatt,greenblatt,B-PER,282
441,4,9,",",,O,
441,4,10,ktorého,,O,
441,4,11,Trump,,O,
441,4,12,povolal,,O,
441,4,13,do,,O,
441,4,14,funkcie,,O,
441,4,15,hlavného,,O,
441,4,16,poradcu,,O,
441,4,17,pre,,O,
441,4,18,Izrael,,O,
441,4,19,.,,O,
441,5,1,Tento,,O,
441,5,2,Greenblattov,greenblatt,B-PER,282
441,5,3,výrok,,O,
441,5,4,môže,,O,
441,5,5,predznamenávať,,O,
441,5,6,odklon,,O,
441,5,7,od,,O,
441,5,8,dlhoročnej,,O,
441,5,9,politiky,,O,
441,5,10,Spojených,spojené,B-LOC,2
441,5,11,štátov,štáty,I-LOC,2
441,5,12,",",,O,
441,5,13,ktoré,,O,
441,5,14,si,,O,
441,5,15,mysleli,,O,
441,5,16,",",,O,
441,5,17,že,,O,
441,5,18,izraelská,,O,
441,5,19,výstavba,,O,
441,5,20,na,,O,
441,5,21,územiach,,O,
441,5,22,obsadených,,O,
441,5,23,Izraelom,,O,
441,5,24,po,,O,
441,5,25,vojne,,O,
441,5,26,v,,O,
441,5,27,roku,,O,
441,5,28,1967,,O,
441,5,29,sťažuje,,O,
441,5,30,dosiahnutie,,O,
441,5,31,mierovej,,O,
441,5,32,zmluvy,,O,
441,5,33,s,,O,
441,5,34,Palestínčanmi,palestínčania,B-PER,283
441,5,35,.,,O,
441,6,1,Izrael,,O,
441,6,2,a,,O,
441,6,3,Spojené,spojené,B-LOC,2
441,6,4,štáty,štáty,I-LOC,2
441,6,5,sú,,O,
441,6,6,blízkymi,,O,
441,6,7,spojencami,,O,
441,6,8,",",,O,
441,6,9,ale,,O,
441,6,10,vzťahy,,O,
441,6,11,medzi,,O,
441,6,12,dosluhujúcim,,O,
441,6,13,prezidentom,,O,
441,6,14,USA,usa,B-LOC,2
441,6,15,Barackom,barack,B-PER,16
441,6,16,Obamom,obama,I-PER,16
441,6,17,a,,O,
441,6,18,izraelským,,O,
441,6,19,premiérom,,O,
441,6,20,Benjaminom,benjamin,B-PER,284
441,7,1,Netanjahuom,netanjahu,B-PER,284
441,7,2,boli,,O,
441,7,3,často,,O,
441,7,4,napäté,,O,
441,7,5,najmä,,O,
441,7,6,kvôli,,O,
441,7,7,izraelskej,,O,
441,7,8,politike,,O,
441,7,9,voči,,O,
441,7,10,Palestínčanom,,O,
441,7,11,.,,O,
441,8,1,Netanjahua,,O,
441,8,2,a,,O,
441,8,3,Trumpa,,O,
441,8,4,spájajú,,O,
441,8,5,priateľské,,O,
441,8,6,vzťahy,,O,
441,8,7,",",,O,
441,8,8,ktoré,,O,
441,8,9,sa,,O,
441,8,10,teraz,,O,
441,8,11,zrejme,,O,
441,8,12,ešte,,O,
441,8,13,prehĺbia,,O,
441,8,14,.,,O,
441,9,1,Podľa,,O,
441,9,2,Greenblattovho,,O,
441,9,3,vyjadrenia,,O,
441,9,4,pre,,O,
441,9,5,Times,times,B-ORG,285
441,9,6,of,of,I-ORG,285
441,9,7,Israel,israel,I-ORG,285
441,9,8,sa,,O,
441,9,9,nová,,O,
441,9,10,americká,,O,
441,9,11,vláda,,O,
441,9,12,bude,,O,
441,9,13,snažiť,,O,
441,9,14,vyriešiť,,O,
441,9,15,izraelsko-palestínsky,,O,
441,9,16,konflikt,,O,
441,9,17,",",,O,
441,9,18,ale,,O,
441,9,19,bez,,O,
441,9,20,toho,,O,
441,9,21,",",,O,
441,9,22,aby,,O,
441,9,23,na,,O,
441,9,24,niektorú,,O,
441,9,25,z,,O,
441,9,26,jeho,,O,
441,9,27,strán,,O,
441,9,28,vyvíjala,,O,
441,9,29,tlak,,O,
441,9,30,.,,O,
441,10,1,"""",,O,
441,10,2,Myslím,,O,
441,10,3,",",,O,
441,10,4,že,,O,
441,10,5,(,,O,
