docId,sentenceId,tokenId,text,lemma,ner,clID
472,0,1,Meryl,meryl,B-PER,240
472,0,2,Streepová,streepová,B-PER,240
472,0,3,zažiarila,,O,
472,0,4,ako,,O,
472,0,5,Donald,donald,B-PER,1
472,0,6,Trump,trump,B-PER,1
472,0,7,NEW,new,B-LOC,4
472,0,8,YORK,york,I-LOC,4
472,0,9,",",,O,
472,0,10,BRATISLAVA,bratislava,B-LOC,241
472,0,11,.,,O,
472,1,1,Dala,,O,
472,1,2,si,,O,
472,1,3,na,,O,
472,1,4,seba,,O,
472,1,5,oranžový,,O,
472,1,6,make-up,,O,
472,1,7,",",,O,
472,1,8,biele,,O,
472,1,9,vlasy,,O,
472,1,10,",",,O,
472,1,11,vypchala,,O,
472,1,12,si,,O,
472,1,13,brucho,,O,
472,1,14,",",,O,
472,1,15,na,,O,
472,1,16,bielu,,O,
472,1,17,košeľu,,O,
472,1,18,si,,O,
472,1,19,dala,,O,
472,1,20,červenú,,O,
472,1,21,kravatu,,O,
472,1,22,a,,O,
472,1,23,prekvapila,,O,
472,1,24,aj,,O,
472,1,25,organizátorov,,O,
472,1,26,.,,O,
472,2,1,V,,O,
472,2,2,otvorenom,,O,
472,2,3,divadle,,O,
472,2,4,Shakespeare,shakespeare,B-LOC,242
472,2,5,in,in,I-LOC,242
472,2,6,the,the,I-LOC,242
472,2,7,park,park,I-LOC,242
472,2,8,v,,O,
472,2,9,New,,O,
472,2,10,Yorku,,O,
472,2,11,predviedla,,O,
472,2,12,v,,O,
472,2,13,pondelok,,O,
472,2,14,večer,,O,
472,2,15,dokonalého,,O,
472,2,16,Donalda,,O,
472,2,17,Trumpa,,O,
472,2,18,.,,O,
472,3,1,Trojnásobná,,O,
472,3,2,držiteľka,,O,
472,3,3,Oscara,oscar,B-MISC,243
472,3,4,",",,O,
472,3,5,ktorá,,O,
472,3,6,je,,O,
472,3,7,najčastejšie,,O,
472,3,8,nominovanou,,O,
472,3,9,herečkou,,O,
472,3,10,na,,O,
472,3,11,zlatú,,O,
472,3,12,sošku,,O,
472,3,13,",",,O,
472,3,14,zaspievala,,O,
472,3,15,pieseň,,O,
472,3,16,z,,O,
472,3,17,muzikálu,,O,
472,3,18,Kiss,kiss,B-MISC,244
472,3,19,Me,me,I-MISC,244
472,3,20,",",",",I-MISC,244
472,3,21,Kate,kate,I-MISC,244
472,3,22,.,,O,
472,4,1,V,,O,
472,4,2,pesničke,,O,
472,4,3,",",,O,
472,4,4,v,,O,
472,4,5,ktorej,,O,
472,4,6,sa,,O,
472,4,7,dávajú,,O,
472,4,8,rady,,O,
472,4,9,ako,,O,
472,4,10,urobiť,,O,
472,4,11,dojem,,O,
472,4,12,na,,O,
472,4,13,ženu,,O,
472,4,14,",",,O,
472,4,15,Streepová,,O,
472,4,16,pozmenila,,O,
472,4,17,text,,O,
472,4,18,v,,O,
472,4,19,neprospech,,O,
472,4,20,Trumpa,,O,
472,4,21,",",,O,
472,4,22,ktorý,,O,
472,4,23,častokrát,,O,
472,4,24,reaguje,,O,
472,4,25,na,,O,
472,4,26,ženy,,O,
472,4,27,ako,,O,
472,4,28,hulvát,,O,
472,4,29,a,,O,
472,4,30,dobre,,O,
472,4,31,imitovala,,O,
472,4,32,jeho,,O,
472,4,33,gestá,,O,
472,4,34,.,,O,
472,5,1,Oscar-winner,,O,
472,5,2,Meryl,meryl,B-PER,240
472,6,1,Streep,streep,I-PER,240
472,6,2,dresses,,O,
472,6,3,up,,O,
472,6,4,as,,O,
472,6,5,Donald,,O,
472,6,6,Trump,,O,
472,6,7,to,,O,
472,6,8,perform,,O,
472,6,9,in,,O,
472,6,10,play,,O,
472,6,11,in,,O,
472,6,12,NYC,nyc,B-LOC,4
472,6,13,.,,O,
472,6,14,—,,O,
472,6,15,ABC,abc,B-ORG,245
472,7,1,News,news,I-ORG,245
472,7,2,(,,O,
472,7,3,@ABC,,O,
472,7,4,),,O,
472,8,1,K,,O,
472,8,2,Streepovej,streepová,B-PER,240
472,8,3,sa,,O,
472,8,4,počas,,O,
472,8,5,vystúpenia,,O,
472,8,6,pridala,,O,
472,8,7,americká,,O,
472,8,8,herečka,,O,
472,8,9,a,,O,
472,8,10,jej,,O,
472,8,11,kolegyňa,,O,
472,8,12,z,,O,
472,8,13,muzikálu,,O,
472,8,14,Mama,mama,B-MISC,246
472,8,15,Mia,mia,I-MISC,246
472,8,16,Christine,christine,B-PER,247
472,8,17,Baranski,baranski,I-PER,247
472,8,18,",",,O,
472,8,19,ktorá,,O,
472,8,20,bola,,O,
472,8,21,prezlečená,,O,
472,8,22,za,,O,
472,8,23,Hillary,hillary,B-PER,3
472,8,24,Clintonovú,clintonová,B-PER,3
472,8,25,.,,O,
472,9,1,Denník,,O,
472,9,2,New,new,B-ORG,5
472,9,3,York,york,I-ORG,5
472,10,1,Times,times,I-ORG,5
472,10,2,napísal,,O,
472,10,3,",",,O,
472,10,4,že,,O,
472,10,5,bola,,O,
472,10,6,v,,O,
472,10,7,tejto,,O,
472,10,8,úlohe,,O,
472,10,9,„,,O,
472,10,10,viac,,O,
472,10,11,ako,,O,
472,10,12,dôveryhodná,,O,
472,10,13,“,,O,
472,10,14,s,,O,
472,10,15,našpúlenými,,O,
472,10,16,perami,,O,
472,10,17,",",,O,
472,10,18,visiacim,,O,
472,10,19,bruchom,,O,
472,10,20,a,,O,
472,10,21,autentickým,,O,
472,10,22,hlasom,,O,
472,10,23,.,,O,
472,11,1,Meryl,,O,
472,11,2,Streepová,,O,
472,11,3,prekvapila,,O,
