docId,sentenceId,tokenId,text,lemma,ner,clID
452,0,1,Budúci,,O,
452,0,2,?,,O,
452,1,1,USA,usa,B-LOC,2
452,1,2,prezident,,O,
452,2,1,Donald,donald,B-PER,1
452,2,2,Trump,trump,B-PER,1
452,2,3,je,,O,
452,2,4,polovičný,,O,
452,2,5,Nemec,nemec,B-PER,361
452,2,6,.,,O,
452,3,1,Má,,O,
452,3,2,korene,,O,
452,3,3,pri,,O,
452,3,4,Rýne,rýn,B-LOC,358
452,3,5,|,,O,
452,3,6,noveslovo,noveslovo,B-ORG,359
452,3,7,.sk,.sk,I-ORG,359
452,4,1,Navštívil,,O,
452,4,2,som,,O,
452,4,3,dedinku,,O,
452,4,4,",",,O,
452,4,5,kde,,O,
452,4,6,sa,,O,
452,4,7,narodili,,O,
452,4,8,starí,,O,
452,4,9,rodičia,,O,
452,4,10,Donalda,,O,
452,4,11,Trumpa,,O,
452,4,12,-,,O,
452,4,13,Elisabeth,elisabeth,B-PER,360
452,4,14,a,,O,
452,4,15,Friedrich,friedrich,B-PER,2000
452,4,16,Trump,trump,I-PER,2000
452,4,17,.,,O,
452,5,1,Nie,,O,
452,5,2,je,,O,
452,5,3,však,,O,
452,5,4,v,,O,
452,5,5,USA,,O,
452,5,6,",",,O,
452,5,7,ako,,O,
452,5,8,by,,O,
452,5,9,si,,O,
452,5,10,myslel,,O,
452,5,11,takmer,,O,
452,5,12,každý,,O,
452,5,13,Európan,európan,B-PER,363
452,5,14,.,,O,
452,6,1,Leží,,O,
452,6,2,len,,O,
452,6,3,niekoľko,,O,
452,6,4,kilometrov,,O,
452,6,5,od,,O,
452,6,6,Rýna,rýn,B-LOC,358
452,6,7,",",,O,
452,6,8,na,,O,
452,6,9,úpätí,,O,
452,6,10,nádherného,,O,
452,6,11,rozľahlého,,O,
452,6,12,pohoria,,O,
452,6,13,Pfälzerwald,pfälzerwald,B-LOC,362
452,6,14,(,,O,
452,6,15,Falcká,falcká,B-LOC,362
452,6,16,vrchovina,vrchovina,I-LOC,362
452,6,17,",",,O,
452,6,18,1600,,O,
452,6,19,km,,O,
452,6,20,štvorc,,O,
452,6,21,.,,O,
452,6,22,",",,O,
452,6,23,najväčšia,,O,
452,6,24,celoplošne,,O,
452,6,25,zalesnená,,O,
452,6,26,vrchovina,,O,
452,6,27,Nemecka,nemecko,B-LOC,75
452,6,28,),,O,
452,6,29,",",,O,
452,6,30,ktoré,,O,
452,6,31,veľmi,,O,
452,6,32,rád,,O,
452,6,33,navštevoval,,O,
452,6,34,a,,O,
452,6,35,poľoval,,O,
452,6,36,tam,,O,
452,6,37,už,,O,
452,6,38,slávny,,O,
452,6,39,franský,,O,
452,6,40,kráľ,,O,
452,6,41,",",,O,
452,6,42,Karol,karol,B-PER,383
452,6,43,Veľký,veľký,I-PER,383
452,6,44,-,,O,
452,6,45,otec,,O,
452,6,46,Európy,európa,B-LOC,73
452,6,47,",",,O,
452,6,48,ako,,O,
452,6,49,ho,,O,
452,6,50,označujú,,O,
452,6,51,Nemci,nemci,B-PER,361
452,6,52,-,,O,
452,6,53,v,,O,
452,6,54,ôsmom,,O,
452,6,55,storočí,,O,
452,6,56,.,,O,
452,7,1,Volá,,O,
452,7,2,sa,,O,
452,7,3,Kallstadt,kallstadt,B-LOC,364
452,7,4,a,,O,
452,7,5,nachádza,,O,
452,7,6,sa,,O,
452,7,7,v,,O,
452,7,8,známej,,O,
452,7,9,nemeckej,,O,
452,7,10,vinárskej,,O,
452,7,11,oblasti,,O,
452,7,12,",",,O,
452,7,13,len,,O,
452,7,14,18,,O,
452,7,15,kilometrov,,O,
452,7,16,od,,O,
