docId,sentenceId,tokenId,text,lemma,ner,clID
468,0,1,Donald,donald,B-PER,1
468,0,2,Trump,trump,B-PER,1
468,0,3,to,,O,
468,0,4,vie,,O,
468,0,5,aj,,O,
468,0,6,pokojne,,O,
468,0,7,a,,O,
468,0,8,otvorene,,O,
468,0,9,|,,O,
468,0,10,Bodytalks,bodytalks,B-ORG,266
468,0,11,39,,O,
468,0,12,.,,O,
468,0,13,týždeň,,O,
468,0,14,vo,,O,
468,0,15,svete,,O,
468,0,16,s,,O,
468,0,17,BodyTalks,,O,
468,0,18,.,,O,
468,1,1,Muž,,O,
468,1,2,známy,,O,
468,1,3,agresívnymi,,O,
468,1,4,gestami,,O,
468,1,5,a,,O,
468,1,6,výraznou,,O,
468,1,7,",",,O,
468,1,8,živou,,O,
468,1,9,mimikou,,O,
468,1,10,",",,O,
468,1,11,je,,O,
468,1,12,miláčikom,,O,
468,1,13,analytikov,,O,
468,1,14,body,,O,
468,1,15,language,,O,
468,1,16,.,,O,
468,2,1,Je,,O,
468,2,2,výkladnou,,O,
468,2,3,skriňou,,O,
468,2,4,prototypov,,O,
468,2,5,gest,,O,
468,2,6,.,,O,
468,3,1,No,,O,
468,3,2,tentokrát,,O,
468,3,3,sa,,O,
468,3,4,nám,,O,
468,3,5,predstavil,,O,
468,3,6,inak,,O,
468,3,7,.,,O,
468,4,1,Je,,O,
468,4,2,toto,,O,
468,4,3,skutočný,,O,
468,4,4,Trump,,O,
468,4,5,?,,O,
468,5,1,Pri,,O,
468,5,2,spoločnej,,O,
468,5,3,modlitbe,,O,
468,5,4,má,,O,
468,5,5,otvorené,,O,
468,5,6,dlane,,O,
468,5,7,a,,O,
468,5,8,ramená,,O,
468,5,9,.,,O,
468,6,1,Dokonca,,O,
468,6,2,jednu,,O,
468,6,3,ponúknutú,,O,
468,6,4,ruku,,O,
468,6,5,pevne,,O,
468,6,6,uchopil,,O,
468,6,7,až,,O,
468,6,8,na,,O,
468,6,9,predlaktí,,O,
468,6,10,.,,O,
468,7,1,Obaja,,O,
468,7,2,aktéri,,O,
468,7,3,sa,,O,
468,7,4,tak,,O,
468,7,5,ocitajú,,O,
468,7,6,v,,O,
468,7,7,intenzívnejšom,,O,
468,7,8,kontakte,,O,
468,7,9,.,,O,
468,8,1,Tým,,O,
468,8,2,všetkým,,O,
468,8,3,jasne,,O,
468,8,4,komunikuje,,O,
468,8,5,:,,O,
468,8,6,otváram,,O,
468,8,7,sa,,O,
468,8,8,",",,O,
468,8,9,prijímam,,O,
468,8,10,a,,O,
468,8,11,žiadnemu,,O,
468,8,12,dotyku,,O,
468,8,13,ani,,O,
468,8,14,požehnaniu,,O,
468,8,15,sa,,O,
468,8,16,nebránim,,O,
468,8,17,.,,O,
468,9,1,Tento,,O,
468,9,2,deň,,O,
468,9,3,bol,,O,
468,9,4,pre,,O,
468,9,5,politika,,O,
468,9,6,úspešný,,O,
468,9,7,.,,O,
468,10,1,Viete,,O,
468,10,2,prečo,,O,
468,10,3,?,,O,
468,11,1,Jeho,,O,
468,11,2,posolstvá,,O,
468,11,3,boli,,O,
468,11,4,prijaté,,O,
468,11,5,a,,O,
468,11,6,dôkazom,,O,
468,11,7,toho,,O,
468,11,8,je,,O,
468,11,9,moment,,O,
468,11,10,plný,,O,
468,11,11,podpory,,O,
468,11,12,",",,O,
468,11,13,ktorého,,O,
468,11,14,sme,,O,
468,11,15,svedkom,,O,
468,11,16,.,,O,
468,12,1,Vpustil,,O,
468,12,2,do,,O,
468,12,3,svojej,,O,
468,12,4,osobnej,,O,
468,12,5,zóny,,O,
468,12,6,neznámych,,O,
468,12,7,ľudí,,O,
468,12,8,a,,O,
468,12,9,nič,,O,
468,12,10,z,,O,
468,12,11,jeho,,O,
468,12,12,reči,,O,
468,12,13,tela,,O,
468,12,14,nenaznačuje,,O,
468,12,15,",",,O,
468,12,16,že,,O,
468,12,17,sa,,O,
468,12,18,cíti,,O,
468,12,19,byť,,O,
468,12,20,ohrozený,,O,
468,12,21,ich,,O,
468,12,22,blízkosťou,,O,
468,12,23,alebo,,O,
468,12,24,názorovým,,O,
468,12,25,nesúladom,,O,
468,12,26,.,,O,
468,13,1,Ak,,O,
468,13,2,by,,O,
468,13,3,to,,O,
468,13,4,celé,,O,
468,13,5,bola,,O,
468,13,6,len,,O,
468,13,7,hra,,O,
468,13,8,a,,O,
468,13,9,svoje,,O,
468,13,10,okolie,,O,
468,13,11,by,,O,
468,13,12,skutočne,,O,
468,13,13,neprijal,,O,
468,13,14,",",,O,
468,13,15,namiesto,,O,
468,13,16,sklonenia,,O,
468,13,17,hlavy,,O,
468,13,18,by,,O,
468,13,19,sa,,O,
468,13,20,hrudníkom,,O,
468,13,21,odťahoval,,O,
468,13,22,vzad,,O,
468,13,23,.,,O,
468,14,1,Tiež,,O,
468,14,2,by,,O,
468,14,3,sa,,O,
468,14,4,mu,,O,
468,14,5,aktivizovali,,O,
468,14,6,iné,,O,
468,14,7,svaly,,O,
468,14,8,na,,O,
468,14,9,tvári,,O,
468,14,10,.,,O,
468,15,1,Zavreté,,O,
468,15,2,viečka,,O,
468,15,3,",",,O,
468,15,4,vrásky,,O,
468,15,5,na,,O,
468,15,6,čele,,O,
468,15,7,",",,O,
468,15,8,napätie,,O,
468,15,9,svalov,,O,
468,15,10,okolo,,O,
468,15,11,očí,,O,
468,15,12,",",,O,
468,15,13,nosa,,O,
468,15,14,a,,O,
468,15,15,úst,,O,
468,15,16,naznačujú,,O,
468,15,17,sústredenie,,O,
468,15,18,.,,O,
468,16,1,Modlitba,,O,
468,16,2,je,,O,
468,16,3,teda,,O,
468,16,4,skutočná,,O,
468,16,5,.,,O,
468,17,1,Možno,,O,
468,17,2,sa,,O,
468,17,3,vo,,O,
468,17,4,vnútri,,O,
468,17,5,modlí,,O,
468,17,6,za,,O,
468,17,7,svoje,,O,
468,17,8,víťazstvo,,O,
468,17,9,",",,O,
468,17,10,ktovie,,O,
468,17,11,.,,O,
