docId,sentenceId,tokenId,text,lemma,ner,clID
451,0,1,ENERGIE-PORTAL.SK,,O,
451,0,2,|,,O,
451,0,3,Donald,donald,B-PER,1
451,0,4,Trump,trump,B-PER,1
451,0,5,bojuje,,O,
451,0,6,s,,O,
451,0,7,veternými,,O,
451,0,8,mlynmi,,O,
451,0,9,.,,O,
451,1,1,Ozajstnými,,O,
451,1,2,Americký,,O,
451,1,3,prezidentský,,O,
451,1,4,kandidát,,O,
451,2,1,Donald,,O,
451,2,2,Trump,,O,
451,2,3,sa,,O,
451,2,4,mal,,O,
451,2,5,v,,O,
451,2,6,pláne,,O,
451,2,7,zastaviť,,O,
451,2,8,výstavbu,,O,
451,2,9,veternej,,O,
451,2,10,farmy,,O,
451,2,11,blízkosti,,O,
451,2,12,jeho,,O,
451,2,13,golfového,,O,
451,2,14,rezortu,,O,
451,2,15,v,,O,
451,2,16,Aberdeene,aberdeen,B-LOC,268
451,2,17,.,,O,
451,3,1,Britský,,O,
451,3,2,Najvyšší,,O,
451,3,3,súd,,O,
451,3,4,však,,O,
451,3,5,jeho,,O,
451,3,6,snahy,,O,
451,3,7,zamietol,,O,
451,3,8,.,,O,
451,4,1,Foto,,O,
451,4,2,:,,O,
451,4,3,Wikimedia,,O,
451,5,1,Commons,,O,
451,5,2,21,,O,
451,5,3,.12.2015,,O,
451,5,4,;,,O,
451,5,5,(,,O,
451,5,6,rak,,O,
451,5,7,),,O,
451,6,1,Trumpova,trump,B-PER,1
451,6,2,organizácia,,O,
451,6,3,označila,,O,
451,6,4,rozhodnutie,,O,
451,6,5,ako,,O,
451,6,6,malomyseľné,,O,
451,6,7,a,,O,
451,6,8,obmedzené,,O,
451,6,9,.,,O,
451,7,1,Stavebné,,O,
451,7,2,povolenie,,O,
451,7,3,pre,,O,
451,7,4,výstavbu,,O,
451,7,5,11,,O,
451,7,6,turbín,,O,
451,7,7,v,,O,
451,7,8,blízkosti,,O,
451,7,9,Trumpovho,trump,B-PER,1
451,7,10,golfového,,O,
451,7,11,rezortu,,O,
451,7,12,v,,O,
451,7,13,Aberdeenshire,aberdeenshire,B-LOC,269
451,7,14,bolo,,O,
451,7,15,udelené,,O,
451,7,16,už,,O,
451,7,17,v,,O,
451,7,18,roku,,O,
451,7,19,2013,,O,
451,7,20,.,,O,
451,8,1,Trump,,O,
451,8,2,odvtedy,,O,
451,8,3,bojuje,,O,
451,8,4,proti,,O,
451,8,5,tomuto,,O,
451,8,6,rozhodnutiu,,O,
451,8,7,.,,O,
451,9,1,Minulý,,O,
451,9,2,týždeň,,O,
451,9,3,bolo,,O,
451,9,4,odvolanie,,O,
451,9,5,zamietnuté,,O,
451,9,6,sudcami,,O,
451,9,7,v,,O,
451,9,8,Londýne,londýn,B-LOC,270
451,9,9,-,,O,
451,9,10,Trump,,O,
451,9,11,tak,,O,
451,9,12,už,,O,
451,9,13,tretíkrát,,O,
451,9,14,stratil,,O,
451,9,15,argumenty,,O,
451,9,16,.,,O,
451,10,1,Hovorca,,O,
451,10,2,organizácie,,O,
451,10,3,povedal,,O,
451,10,4,",",,O,
451,10,5,že,,O,
451,10,6,verdikt,,O,
451,10,7,je,,O,
451,10,8,"""",,O,
451,10,9,mimoriadne,,O,
451,10,10,nešťastný,,O,
451,10,11,"""",,O,
451,10,12,a,,O,
451,10,13,upozornil,,O,
451,10,14,",",,O,
451,10,15,že,,O,
451,10,16,nová,,O,
451,10,17,veterná,,O,
451,10,18,farma,,O,
451,10,19,môže,,O,
451,10,20,"""",,O,
451,10,21,zničiť,,O,
451,10,22,bukový,,O,
451,10,23,Aberdeen,aberdeen,B-LOC,277
451,10,24,Bay,bay,I-LOC,277
451,10,25,.,,O,
451,10,26,"""",,O,
451,11,1,Hovorca,,O,
451,11,2,tiež,,O,
451,11,3,dodal,,O,
451,11,4,:,,O,
451,12,1,"""",,O,
451,12,2,História,,O,
451,12,3,odsúdi,,O,
451,12,4,tých,,O,
451,12,5,",",,O,
451,12,6,ktorí,,O,
451,12,7,sa,,O,
451,12,8,podieľali,,O,
451,12,9,na,,O,
451,12,10,tomto,,O,
451,12,11,rozsudku,,O,
451,12,12,",",,O,
451,12,13,veľmi,,O,
451,12,14,nepriaznivo,,O,
451,12,15,.,,O,
451,13,1,Výsledok,,O,
451,13,2,odhaľuje,,O,
451,13,3,pochabú,,O,
451,13,4,",",,O,
451,13,5,malichernú,,O,
451,13,6,a,,O,
451,13,7,obmedzenú,,O,
451,13,8,mentalitu,,O,
451,13,9,",",,O,
451,13,10,ktorá,,O,
451,13,11,ovláda,,O,
451,13,12,nebezpečný,,O,
451,13,13,experiment,,O,
451,13,14,súčasnej,,O,
451,13,15,škótskej,,O,
451,13,16,vlády,,O,
451,13,17,vo,,O,
451,13,18,veternej,,O,
451,13,19,energii,,O,
451,13,20,.,,O,
451,13,21,"""",,O,
451,14,1,Miliardár,,O,
451,14,2,",",,O,
451,14,3,ktorý,,O,
451,14,4,je,,O,
451,14,5,ikonou,,O,
451,14,6,súkromného,,O,
451,14,7,vlastníctva,,O,
