docId,sentenceId,tokenId,text,lemma,ner,clID
467,0,1,Donald,donald,B-PER,1
467,0,2,Trump,trump,B-PER,1
467,0,3,stojí,,O,
467,0,4,za,,O,
467,0,5,ruským,,O,
467,0,6,postojom,,O,
467,0,7,voči,,O,
467,0,8,ISIS,isis,B-ORG,121
467,0,9,KROKY,,O,
467,0,10,WASHINGTON,washington,B-LOC,47
467,1,1,“,,O,
467,1,2,Tých,,O,
467,1,3,",",,O,
467,1,4,ktorí,,O,
467,1,5,chcú,,O,
467,1,6,nahradiť,,O,
467,1,7,Asada,asad,B-PER,249
467,1,8,",",,O,
467,1,9,nikto,,O,
467,1,10,nepozná,,O,
467,1,11,.,,O,
467,2,1,Neustále,,O,
467,2,2,sa,,O,
467,2,3,angažujeme,,O,
467,2,4,v,,O,
467,2,5,zahraničí,,O,
467,2,6,a,,O,
467,2,7,staviame,,O,
467,2,8,sa,,O,
467,2,9,za,,O,
467,2,10,ľudí,,O,
467,2,11,",",,O,
467,2,12,ktorí,,O,
467,2,13,sú,,O,
467,2,14,nakoniec,,O,
467,2,15,ešte,,O,
467,2,16,horší,,O,
467,2,17,než,,O,
467,2,18,tí,,O,
467,2,19,",",,O,
467,2,20,ktorí,,O,
467,2,21,boli,,O,
467,2,22,na,,O,
467,2,23,ich,,O,
467,2,24,mieste,,O,
467,2,25,predtým,,O,
467,2,26,",",,O,
467,2,27,”,,O,
467,2,28,tvrdí,,O,
467,2,29,Donald,,O,
467,2,30,Trump,,O,
467,2,31,",",,O,
467,2,32,ako,,O,
467,2,33,kritik,,O,
467,2,34,amerického,,O,
467,2,35,diplomatického,,O,
467,2,36,prístupu,,O,
467,2,37,voči,,O,
467,2,38,problematike,,O,
467,2,39,v,,O,
467,2,40,Sýrii,sýria,B-LOC,188
467,2,41,.,,O,
467,3,1,Uchádzač,,O,
467,3,2,o,,O,
467,3,3,post,,O,
467,3,4,prezidenta,,O,
467,3,5,za,,O,
467,3,6,Republikánsku,republikánska,B-ORG,118
467,3,7,stranu,stran,I-ORG,118
467,3,8,sa,,O,
467,3,9,otvorene,,O,
467,3,10,vyjadruje,,O,
467,3,11,",",,O,
467,3,12,že,,O,
467,3,13,plne,,O,
467,3,14,podporuje,,O,
467,3,15,Putinove,putin,B-PER,63
467,3,16,kroky,,O,
467,3,17,v,,O,
467,3,18,Sýrii,,O,
467,3,19,a,,O,
467,3,20,jeho,,O,
467,3,21,radikálny,,O,
467,3,22,prístup,,O,
467,3,23,k,,O,
467,3,24,organizácii,,O,
467,3,25,ISIS,,O,
467,3,26,",",,O,
467,3,27,ktorá,,O,
467,3,28,vedie,,O,
467,3,29,militantnú,,O,
467,3,30,politiku,,O,
467,3,31,džihádskeho,,O,
467,3,32,charakteru,,O,
467,3,33,.,,O,
467,4,1,“,,O,
467,4,2,Ak,,O,
467,4,3,chce,,O,
467,4,4,Rusko,rusko,B-LOC,78
467,4,5,bojovať,,O,
467,4,6,proti,,O,
467,4,7,islamistom,,O,
467,4,8,",",,O,
467,4,9,mali,,O,
467,4,10,by,,O,
467,4,11,sme,,O,
467,4,12,mu,,O,
467,4,13,to,,O,
467,4,14,umožniť,,O,
467,4,15,",",,O,
467,4,16,”,,O,
467,4,17,dal,,O,
467,4,18,najavo,,O,
467,4,19,svoj,,O,
467,4,20,názor,,O,
467,4,21,",",,O,
467,4,22,či,,O,
467,4,23,mieni,,O,
467,4,24,podporovať,,O,
467,4,25,spojencov,,O,
467,4,26,sýrskeho,,O,
467,4,27,prezidenta,,O,
467,4,28,Bašára,bašár,B-PER,249
467,4,29,Asada,asad,I-PER,249
467,4,30,.,,O,
467,5,1,Je,,O,
467,5,2,presvedčený,,O,
467,5,3,",",,O,
467,5,4,že,,O,
467,5,5,by,,O,
467,5,6,sa,,O,
467,5,7,i,,O,
467,5,8,Spojené,spojené,B-LOC,2
467,5,9,štáty,štáty,I-LOC,2
467,5,10,mali,,O,
467,5,11,začať,,O,
467,5,12,snažiť,,O,
467,5,13,bojovať,,O,
467,5,14,proti,,O,
467,5,15,teroristickej,,O,
467,5,16,skupine,,O,
467,5,17,",",,O,
467,5,18,ktorú,,O,
467,5,19,nedefinoval,,O,
467,5,20,ako,,O,
467,5,21,“,,O,
467,5,22,umiernenú,,O,
467,5,23,”,,O,
467,5,24,i,,O,
467,5,25,tým,,O,
467,5,26,",",,O,
467,5,27,že,,O,
467,5,28,by,,O,
467,5,29,nikto,,O,
467,5,30,nemal,,O,
467,5,31,stáť,,O,
467,5,32,v,,O,
467,5,33,ceste,,O,
467,5,34,postupu,,O,
467,5,35,Rusov,rusi,B-PER,250
467,5,36,pri,,O,
467,5,37,ich,,O,
467,5,38,momentálnych,,O,
467,5,39,nekompromisných,,O,
467,5,40,protiopatreniach,,O,
467,5,41,.,,O,
467,6,1,Je,,O,
467,6,2,presvedčený,,O,
467,6,3,",",,O,
467,6,4,že,,O,
467,6,5,je,,O,
467,6,6,chybou,,O,
467,6,7,",",,O,
467,6,8,že,,O,
467,6,9,sa,,O,
467,6,10,tak,,O,
467,6,11,v,,O,
467,6,12,Líbyi,líbya,B-LOC,191
467,6,13,",",,O,
467,6,14,ako,,O,
467,6,15,i,,O,
467,6,16,v,,O,
467,6,17,Iraku,irak,B-LOC,192
467,6,18,násilne,,O,
467,6,19,zvrhol,,O,
467,6,20,režim,,O,
467,6,21,.,,O,
467,7,1,Ak,,O,
467,7,2,by,,O,
467,7,3,sa,,O,
467,7,4,tak,,O,
467,7,5,podľa,,O,
467,7,6,neho,,O,
467,7,7,nestalo,,O,
467,7,8,",",,O,
467,7,9,bol,,O,
467,7,10,by,,O,
467,7,11,daný,,O,
467,7,12,región,,O,
467,7,13,oveľa,,O,
467,7,14,stabilnejší,,O,
467,7,15,.,,O,
467,8,1,Dôsledkom,,O,
467,8,2,napadnutia,,O,
467,8,3,krajín,,O,
467,8,4,NATO,nato,B-ORG,251
467,8,5,je,,O,
467,8,6,iba,,O,
467,8,7,to,,O,
467,8,8,",",,O,
467,8,9,že,,O,
467,8,10,Líbyu,líbye,B-LOC,191
467,8,11,a,,O,
467,8,12,Irak,,O,
467,8,13,uvrhli,,O,
467,8,14,do,,O,
467,8,15,totálneho,,O,
467,8,16,chaosu,,O,
467,8,17,.,,O,
467,9,1,Trump,,O,
467,9,2,je,,O,
467,9,3,kritikom,,O,
467,9,4,politiky,,O,
467,9,5,súčasného,,O,
467,9,6,amerického,,O,
467,9,7,prezidenta,,O,
467,9,8,Baracka,barack,B-PER,16
467,9,9,Obamu,obama,I-PER,16
467,9,10,a,,O,
467,9,11,jeho,,O,
467,9,12,názory,,O,
467,9,13,na,,O,
467,9,14,ruské,,O,
467,9,15,postupy,,O,
467,9,16,v,,O,
467,9,17,Sýrii,,O,
467,9,18,tvrdo,,O,
467,9,19,odmieta,,O,
467,9,20,.,,O,
467,10,1,Sám,,O,
467,10,2,neverí,,O,
467,10,3,jeho,,O,
467,10,4,vyjadreniam,,O,
467,10,5,o,,O,
467,10,6,tom,,O,
467,10,7,",",,O,
467,10,8,že,,O,
467,10,9,Asad,,O,
467,10,10,je,,O,
467,10,11,príčinou,,O,
467,10,12,krízy,,O,
467,10,13,vo,,O,
467,10,14,svojej,,O,
467,10,15,krajine,,O,
467,10,16,.,,O,
467,11,1,Trumpove,trump,B-PER,1
467,11,2,vyjadrenia,,O,
467,11,3,si,,O,
467,11,4,získali,,O,
467,11,5,vysoké,,O,
467,11,6,sympatie,,O,
467,11,7,a,,O,
467,11,8,vedú,,O,
467,11,9,v,,O,
467,11,10,predvolebných,,O,
467,11,11,prieskumoch,,O,
467,11,12,",",,O,
467,11,13,hoci,,O,
467,11,14,sú,,O,
467,11,15,v,,O,
467,11,16,niektorých,,O,
467,11,17,prípadoch,,O,
467,11,18,naozaj,,O,
467,11,19,na,,O,
467,11,20,hrane,,O,
467,11,21,diplomatickosti,,O,
467,11,22,.,,O,
