docId,sentenceId,tokenId,text,lemma,ner,clID
439,0,1,Trump,trump,B-PER,1
439,0,2,si,,O,
439,0,3,musí,,O,
439,0,4,nacvičiť,,O,
439,0,5,aj,,O,
439,0,6,reakciu,,O,
439,0,7,na,,O,
439,0,8,teroristické,,O,
439,0,9,útoky,,O,
439,0,10,Washington,washington,B-LOC,47
439,0,11,20,,O,
439,0,12,.,,O,
439,0,13,decembra,,O,
439,0,14,(,,O,
439,0,15,TASR,tasr,B-ORG,101
439,0,16,),,O,
439,0,17,–,,O,
439,0,18,Víťazstvo,,O,
439,0,19,Donalda,donald,B-PER,1
439,0,20,Trumpa,trump,I-PER,1
439,0,21,v,,O,
439,0,22,prezidentských,,O,
439,0,23,voľbách,,O,
439,0,24,potvrdil,,O,
439,0,25,v,,O,
439,0,26,pondelok,,O,
439,0,27,aj,,O,
439,0,28,Zbor,,O,
439,0,29,voliteľov,,O,
439,0,30,a,,O,
439,0,31,nastupujúci,,O,
439,0,32,prezident,,O,
439,0,33,tak,,O,
439,0,34,môže,,O,
439,0,35,v,,O,
439,0,36,pokoji,,O,
439,0,37,pokračovať,,O,
439,0,38,v,,O,
439,0,39,prípravách,,O,
439,0,40,na,,O,
439,0,41,prevzatie,,O,
439,0,42,funkcie,,O,
439,0,43,.,,O,
439,1,1,Zostáva,,O,
439,1,2,mu,,O,
439,1,3,na,,O,
439,1,4,to,,O,
439,1,5,presne,,O,
439,1,6,mesiac,,O,
439,1,7,.,,O,
439,2,1,Inaugurovaný,,O,
439,2,2,bude,,O,
439,2,3,20,,O,
439,2,4,.,,O,
439,2,5,januára,,O,
439,2,6,a,,O,
439,2,7,za,,O,
439,2,8,pracovný,,O,
439,2,9,stôl,,O,
439,2,10,v,,O,
439,2,11,Bielom,biely,B-LOC,111
439,2,12,dome,dom,I-LOC,111
439,2,13,si,,O,
439,2,14,sadne,,O,
439,2,15,21,,O,
439,2,16,.,,O,
439,2,17,januára,,O,
439,2,18,.,,O,
439,3,1,Dovtedy,,O,
439,3,2,musí,,O,
439,3,3,stihnúť,,O,
439,3,4,nielen,,O,
439,3,5,zostaviť,,O,
439,3,6,svoj,,O,
439,3,7,kabinet,,O,
439,3,8,",",,O,
439,3,9,ale,,O,
439,3,10,aj,,O,
439,3,11,pripraviť,,O,
439,3,12,sa,,O,
439,3,13,na,,O,
439,3,14,najhoršie,,O,
439,3,15,–,,O,
439,3,16,na,,O,
439,3,17,prípadný,,O,
439,3,18,teroristický,,O,
439,3,19,útok,,O,
439,3,20,na,,O,
439,3,21,Spojené,spojené,B-LOC,2
439,3,22,štáty,štáty,I-LOC,2
439,3,23,.,,O,
439,4,1,Pripravenosť,,O,
439,4,2,vedenia,,O,
439,4,3,krajiny,,O,
439,4,4,na,,O,
439,4,5,teroristické,,O,
439,4,6,útoky,,O,
439,4,7,je,,O,
439,4,8,od,,O,
439,4,9,udalostí,,O,
439,4,10,z,,O,
439,4,11,11,,O,
439,4,12,.,,O,
439,4,13,septembra,,O,
439,4,14,2001,,O,
439,4,15,nesmierne,,O,
439,4,16,dôležitá,,O,
439,4,17,.,,O,
439,5,1,Dôraz,,O,
439,5,2,je,,O,
439,5,3,na,,O,
439,5,4,ňu,,O,
439,5,5,kladený,,O,
439,5,6,aj,,O,
439,5,7,počas,,O,
439,5,8,odovzdávania,,O,
439,5,9,prezidentskej,,O,
439,5,10,funkcie,,O,
439,5,11,.,,O,
439,6,1,Biely,biely,B-LOC,111
439,6,2,dom,dom,I-LOC,111
439,6,3,preto,,O,
439,6,4,organizuje,,O,
439,6,5,pre,,O,
439,6,6,nastávajúceho,,O,
439,6,7,prezidenta,,O,
439,6,8,bezpečnostné,,O,
439,6,9,cvičenie,,O,
439,6,10,.,,O,
439,7,1,Iniciátorom,,O,
439,7,2,tohto,,O,
439,7,3,programu,,O,
439,7,4,bol,,O,
439,7,5,George,george,B-PER,306
439,7,6,W,w,I-PER,306
439,7,7,.,.,I-PER,306
439,7,8,Bush,bush,I-PER,306
439,7,9,",",,O,
439,7,10,ktorý,,O,
439,7,11,bol,,O,
439,7,12,prezidentom,,O,
439,7,13,práve,,O,
439,7,14,počas,,O,
439,7,15,útokov,,O,
439,7,16,na,,O,
439,7,17,newyorské,,O,
439,7,18,dvojičky,,O,
439,7,19,z,,O,
439,7,20,11,,O,
439,7,21,.,,O,
439,7,22,septembra,,O,
439,7,23,.,,O,
439,8,1,Keď,,O,
439,8,2,funkciu,,O,
439,8,3,v,,O,
439,8,4,januári,,O,
439,8,5,2009,,O,
439,8,6,odovzdával,,O,
439,8,7,Barackovi,barack,B-PER,16
439,8,8,Obamovi,obama,I-PER,16
439,8,9,",",,O,
439,8,10,pripravil,,O,
439,8,11,mu,,O,
439,8,12,len,,O,
439,8,13,týždeň,,O,
439,8,14,pred,,O,
439,8,15,inauguráciou,,O,
439,8,16,bezpečnostné,,O,
439,8,17,cvičenie,,O,
439,8,18,.,,O,
439,9,1,Konalo,,O,
439,9,2,sa,,O,
439,9,3,priamo,,O,
439,9,4,v,,O,
439,9,5,Bielom,,O,
439,9,6,dome,,O,
439,9,7,a,,O,
439,9,8,simulovalo,,O,
439,9,9,sériu,,O,
439,9,10,explózií,,O,
439,9,11,vo,,O,
439,9,12,viacerých,,O,
439,9,13,amerických,,O,
439,9,14,mestách,,O,
439,9,15,.,,O,
439,10,1,Budúci,,O,
439,10,2,prezident,,O,
439,10,3,si,,O,
439,10,4,tak,,O,
439,10,5,vyskúšal,,O,
439,10,6,",",,O,
439,10,7,ako,,O,
439,10,8,to,,O,
439,10,9,počas,,O,
439,10,10,takejto,,O,
439,10,11,kritickej,,O,
439,10,12,situácie,,O,
439,10,13,vyzerá,,O,
439,10,14,",",,O,
439,10,15,a,,O,
439,10,16,čo,,O,
439,10,17,treba,,O,
439,10,18,robiť,,O,
439,10,19,.,,O,
439,11,1,Bezpečnostní,,O,
439,11,2,experti,,O,
439,11,3,Barackovi,,O,
439,11,4,Obamovi,,O,
439,11,5,a,,O,
439,11,6,jeho,,O,
439,11,7,poradcom,,O,
439,11,8,vysvetlili,,O,
439,11,9,",",,O,
439,11,10,ako,,O,
439,11,11,treba,,O,
439,11,12,počas,,O,
439,11,13,takýchto,,O,
439,11,14,útokov,,O,
439,11,15,reagovať,,O,
439,11,16,.,,O,
439,12,1,Barack,barack,B-PER,16
439,12,2,Obama,obama,I-PER,16
439,12,3,sa,,O,
439,12,4,rozhodol,,O,
439,12,5,v,,O,
439,12,6,programe,,O,
439,12,7,pokračovať,,O,
439,12,8,a,,O,
439,12,9,pre,,O,
439,12,10,Donalda,,O,
439,12,11,Trumpa,,O,
439,12,12,pripravil,,O,
439,12,13,dve,,O,
439,12,14,cvičenia,,O,
439,12,15,.,,O,
439,13,1,Jedno,,O,
439,13,2,bolo,,O,
439,13,3,naplánované,,O,
439,13,4,na,,O,
439,13,5,december,,O,
439,13,6,",",,O,
439,13,7,druhé,,O,
439,13,8,na,,O,
439,13,9,január,,O,
439,13,10,.,,O,
439,14,1,Biely,,O,
439,14,2,dom,,O,
439,14,3,zatiaľ,,O,
439,14,4,neuviedol,,O,
439,14,5,",",,O,
439,14,6,či,,O,
439,14,7,sa,,O,
439,14,8,decembrové,,O,
439,14,9,cvičenie,,O,
439,14,10,už,,O,
439,14,11,konalo,,O,
439,14,12,",",,O,
439,14,13,respektíve,,O,
