docId,sentenceId,tokenId,text,lemma,ner,clID
bg-1684,0,1,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1684,0,2,обмисля,,O,
bg-1684,0,3,да,,O,
bg-1684,0,4,се,,O,
bg-1684,0,5,присъедини,,O,
bg-1684,0,6,към,,O,
bg-1684,0,7,Транстихоокеанското,,O,
bg-1684,0,8,партньорство,,O,
bg-1684,1,1,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
bg-1684,1,2,е,,O,
bg-1684,1,3,заинтересована,,O,
bg-1684,1,4,да,,O,
bg-1684,1,5,се,,O,
bg-1684,1,6,присъедини,,O,
bg-1684,1,7,към,,O,
bg-1684,1,8,многонационалното,,O,
bg-1684,1,9,споразумение,,O,
bg-1684,1,10,за,,O,
bg-1684,1,11,търговия,,O,
bg-1684,2,1,Транстихоокеанско,,O,
bg-1684,2,2,партньорство,,O,
bg-1684,2,3,(,,O,
bg-1684,2,4,ТТП,,O,
bg-1684,2,5,),,O,
bg-1684,2,6,след,,O,
bg-1684,2,7,напускането,,O,
bg-1684,2,8,на,,O,
bg-1684,2,9,ЕС,ЕС,B-ORG,ORG-European-Union
bg-1684,2,10,.,,O,
bg-1684,3,1,Това,,O,
bg-1684,3,2,пише,,O,
bg-1684,3,3,вестник,,O,
bg-1684,3,4,"""",,O,
bg-1684,3,5,Файненшъл,Файненшъл,B-PRO,PRO-Financial-Times
bg-1684,3,6,таймс,таймс,I-PRO,PRO-Financial-Times
bg-1684,3,7,"""",,O,
bg-1684,3,8,",",,O,
bg-1684,3,9,цитиран,,O,
bg-1684,3,10,от,,O,
bg-1684,3,11,Ройтерс,Ройтерс,B-ORG,ORG-Reuters
bg-1684,3,12,.,,O,
bg-1684,4,1,Изданието,,O,
bg-1684,4,2,отбелязва,,O,
bg-1684,4,3,",",,O,
bg-1684,4,4,че,,O,
bg-1684,4,5,Обединеното,Обединеното,B-LOC,GPE-Great-Britain
bg-1684,4,6,кралство,кралство,I-LOC,GPE-Great-Britain
bg-1684,4,7,е,,O,
bg-1684,4,8,започнало,,O,
bg-1684,4,9,неформални,,O,
bg-1684,4,10,разговори,,O,
bg-1684,4,11,за,,O,
bg-1684,4,12,присъединяване,,O,
bg-1684,4,13,към,,O,
bg-1684,4,14,търговския,,O,
bg-1684,4,15,блок,,O,
bg-1684,4,16,с,,O,
bg-1684,4,17,цел,,O,
bg-1684,4,18,засилване,,O,
bg-1684,4,19,износа,,O,
bg-1684,4,20,след,,O,
bg-1684,4,21,Брекзит,Брекзит,B-EVT,EVT-Brexit
bg-1684,4,22,.,,O,
bg-1684,5,1,Въпреки,,O,
bg-1684,5,2,че,,O,
bg-1684,5,3,САЩ,САЩ,B-LOC,GPE-USA
bg-1684,5,4,се,,O,
bg-1684,5,5,оттеглиха,,O,
bg-1684,5,6,от,,O,
bg-1684,5,7,преговорите,,O,
bg-1684,5,8,за,,O,
bg-1684,5,9,формирането,,O,
bg-1684,5,10,на,,O,
bg-1684,5,11,блока,,O,
bg-1684,5,12,преди,,O,
bg-1684,5,13,около,,O,
bg-1684,5,14,година,,O,
bg-1684,5,15,",",,O,
bg-1684,5,16,другите,,O,
bg-1684,5,17,11,,O,
bg-1684,5,18,държави,,O,
bg-1684,5,19,се,,O,
bg-1684,5,20,съгласиха,,O,
bg-1684,5,21,да,,O,
bg-1684,5,22,продължат,,O,
bg-1684,5,23,напред,,O,
bg-1684,5,24,с,,O,
bg-1684,5,25,изпълнението,,O,
bg-1684,5,26,на,,O,
bg-1684,5,27,плановете,,O,
bg-1684,5,28,.,,O,
bg-1684,6,1,Към,,O,
bg-1684,6,2,момента,,O,
bg-1684,6,3,участват,,O,
bg-1684,6,4,следните,,O,
bg-1684,6,5,държави,,O,
bg-1684,6,6,:,,O,
bg-1684,6,7,Япония,Япония,B-LOC,GPE-Japan
bg-1684,6,8,",",,O,
bg-1684,6,9,Малайзия,Малайзия,B-LOC,GPE-Malaysia
bg-1684,6,10,",",,O,
bg-1684,6,11,Виетнам,Виетнам,B-LOC,GPE-Vietnam
bg-1684,6,12,",",,O,
bg-1684,6,13,Сингапур,Сингапур,B-LOC,GPE-Singapore
bg-1684,6,14,",",,O,
bg-1684,6,15,Бруней,Бруней,B-LOC,GPE-Brunei
bg-1684,6,16,",",,O,
bg-1684,6,17,Австралия,Австралия,B-LOC,GPE-Australia
bg-1684,6,18,",",,O,
bg-1684,6,19,Нова,Нова,B-LOC,GPE-New-Zealand
bg-1684,6,20,Зеландия,Зеландия,I-LOC,GPE-New-Zealand
bg-1684,6,21,",",,O,
bg-1684,6,22,Канада,Канада,B-LOC,GPE-Canada
bg-1684,6,23,",",,O,
bg-1684,6,24,Мексико,Мексико,B-LOC,GPE-Мexico
bg-1684,6,25,",",,O,
bg-1684,6,26,Чили,Чили,B-LOC,GPE-Chile
bg-1684,6,27,и,,O,
bg-1684,6,28,Перу,Перу,B-LOC,GPE-Peru
bg-1684,6,29,.,,O,
bg-1684,7,1,Но,,O,
bg-1684,7,2,няма,,O,
bg-1684,7,3,географски,,O,
bg-1684,7,4,ограничения,,O,
