docId,sentenceId,tokenId,text,lemma,ner,clID
337,0,1,Evropska,evropska,B-ORG,1
337,0,2,komisija,komisija,I-ORG,1
337,0,3,naj,,O,
337,0,4,bi,,O,
337,0,5,Hrvaški,hrvaška,B-LOC,41
337,0,6,dopustila,,O,
337,0,7,uporabo,,O,
337,0,8,imena,,O,
337,0,9,teran,,O,
337,0,10,-,,O,
337,0,11,zurnal24,,O,
337,1,1,"""",,O,
337,1,2,Kraševci,kraševci,B-PER,40059
337,1,3,preživeli,,O,
337,1,4,25,,O,
337,1,5,let,,O,
337,1,6,fašizma,,O,
337,1,7,",",,O,
337,1,8,sedaj,,O,
337,1,9,pa,,O,
337,1,10,jih,,O,
337,1,11,hoče,,O,
337,1,12,EU,eu,B-LOC,6
337,1,13,uničiti,,O,
337,1,14,"""",,O,
337,1,15,Predsednik,,O,
337,1,16,konzorcija,,O,
337,1,17,kraških,,O,
337,1,18,pridelovalcev,,O,
337,1,19,terana,,O,
337,1,20,Boris,boris,B-PER,40060
337,1,21,Lisjak,lisjak,B-PER,40060
337,1,22,je,,O,
337,1,23,na,,O,
337,1,24,novinarski,,O,
337,1,25,konferenci,,O,
337,1,26,v,,O,
337,1,27,Ljubljani,ljubljana,B-LOC,40061
337,1,28,poudaril,,O,
337,1,29,",",,O,
337,1,30,da,,O,
337,1,31,teran,,O,
337,1,32,Kraševcem,kraševci,B-PER,40059
337,1,33,pomeni,,O,
337,1,34,ogromno,,O,
337,1,35,",",,O,
337,1,36,saj,,O,
337,1,37,zagotavlja,,O,
337,1,38,preživetje,,O,
337,1,39,njihovim,,O,
337,1,40,družinam,,O,
337,1,41,.,,O,
337,2,1,"""",,O,
337,2,2,Teran,,O,
337,2,3,pridelujemo,,O,
337,2,4,na,,O,
337,2,5,86,,O,
337,2,6,odstotkih,,O,
337,2,7,naših,,O,
337,2,8,vinogradov,,O,
337,2,9,.,,O,
337,3,1,Prav,,O,
337,3,2,zato,,O,
337,3,3,smo,,O,
337,3,4,čutili,,O,
337,3,5,veliko,,O,
337,3,6,potrebo,,O,
337,3,7,po,,O,
337,3,8,zaščiti,,O,
337,3,9,.,,O,
337,4,1,Teran,,O,
337,4,2,smo,,O,
337,4,3,zaščitili,,O,
337,4,4,in,,O,
337,4,5,zaščita,,O,
337,4,6,je,,O,
337,4,7,bila,,O,
337,4,8,pravočasna,,O,
337,4,9,in,,O,
337,4,10,popolna,,O,
337,4,11,in,,O,
337,4,12,čista,,O,
337,4,13,kot,,O,
337,4,14,solza,,O,
337,4,15,.,,O,
337,5,1,Od,,O,
337,5,2,te,,O,
337,5,3,zaščite,,O,
337,5,4,ne,,O,
337,5,5,bomo,,O,
337,5,6,nikoli,,O,
337,5,7,odstopili,,O,
337,5,8,",",,O,
337,5,9,"""",,O,
337,5,10,je,,O,
337,5,11,dejal,,O,
337,5,12,.,,O,
337,6,1,Dodal,,O,
337,6,2,je,,O,
337,6,3,",",,O,
337,6,4,da,,O,
337,6,5,so,,O,
337,6,6,Kraševci,,O,
337,6,7,preživeli,,O,
337,6,8,25,,O,
337,6,9,let,,O,
337,6,10,fašizma,,O,
337,6,11,",",,O,
337,6,12,sedaj,,O,
337,6,13,pa,,O,
337,6,14,jih,,O,
337,6,15,hoče,,O,
337,6,16,EU,,O,
337,6,17,uničiti,,O,
337,6,18,.,,O,
337,7,1,"""",,O,
337,7,2,Tega,,O,
337,7,3,ne,,O,
337,7,4,moremo,,O,
337,7,5,dovoliti,,O,
337,7,6,",",,O,
337,7,7,zato,,O,
337,7,8,se,,O,
337,7,9,bomo,,O,
337,7,10,še,,O,
337,7,11,naprej,,O,
337,7,12,borili,,O,
337,7,13,",",,O,
337,7,14,"""",,O,
337,7,15,je,,O,
337,7,16,dejal,,O,
337,7,17,Lisjak,,O,
337,7,18,.,,O,
337,8,1,Enolog,,O,
337,8,2,Miran,miran,B-PER,40062
337,8,3,Vodopivec,vodopivec,I-PER,40062
337,8,4,je,,O,
337,8,5,poudaril,,O,
337,8,6,",",,O,
337,8,7,da,,O,
337,8,8,so,,O,
337,8,9,imeli,,O,
337,8,10,Slovenci,slovenci,B-PER,40063
337,8,11,v,,O,
337,8,12,zgodbi,,O,
337,8,13,o,,O,
337,8,14,teranu,,O,
337,8,15,zgodovinske,,O,
337,8,16,",",,O,
337,8,17,ekološke,,O,
337,8,18,in,,O,
337,8,19,pedološke,,O,
337,8,20,argumente,,O,
337,8,21,",",,O,
337,8,22,tradicijo,,O,
337,8,23,in,,O,
337,8,24,kulturno,,O,
337,8,25,dediščino,,O,
337,8,26,.,,O,
337,9,1,"""",,O,
337,9,2,Sedaj,,O,
337,9,3,pa,,O,
337,9,4,Hrvatje,hrvatje,B-PER,40064
337,9,5,trdijo,,O,
337,9,6,",",,O,
337,9,7,da,,O,
337,9,8,imajo,,O,
337,9,9,iste,,O,
337,9,10,ekološke,,O,
337,9,11,pogoje,,O,
337,9,12,kot,,O,
337,9,13,mi,,O,
337,9,14,",",,O,
337,9,15,vendar,,O,
337,9,16,to,,O,
337,9,17,ni,,O,
337,9,18,res,,O,
337,9,19,",",,O,
337,9,20,"""",,O,
337,9,21,je,,O,
337,9,22,dodal,,O,
337,9,23,.,,O,
337,10,1,Komisija,,O,
337,10,2,zato,,O,
337,10,3,po,,O,
337,10,4,navedbah,,O,
337,10,5,virov,,O,
337,10,6,STA,sta,B-ORG,40065
337,10,7,meni,,O,
337,10,8,",",,O,
337,10,9,da,,O,
337,10,10,bi,,O,
337,10,11,bilo,,O,
337,10,12,treba,,O,
337,10,13,Hrvaški,,O,
337,10,14,ob,,O,
337,10,15,jasnih,,O,
337,10,16,pogojih,,O,
337,10,17,v,,O,
337,10,18,povezavi,,O,
337,10,19,z,,O,
337,10,20,etiketiranjem,,O,
337,10,21,omogočiti,,O,
337,10,22,izjemo,,O,
337,10,23,za,,O,
337,10,24,vino,,O,
337,10,25,z,,O,
337,10,26,zaščiteno,,O,
337,10,27,označbo,,O,
337,10,28,porekla,,O,
337,10,29,"""",,O,
337,10,30,Hrvatska,hrvatska,B-LOC,40066
337,10,31,Istra,istra,I-LOC,40066
337,10,32,"""",,O,
337,10,33,",",,O,
337,10,34,ki,,O,
337,10,35,se,,O,
337,10,36,prideluje,,O,
337,10,37,na,,O,
337,10,38,okoli,,O,
337,10,39,300,,O,
337,10,40,hektarjih,,O,
337,10,41,iz,,O,
337,10,42,vinske,,O,
337,10,43,trte,,O,
337,10,44,"""",,O,
337,10,45,teran,,O,
337,10,46,"""",,O,
337,10,47,.,,O,
337,11,1,Ta,,O,
337,11,2,izjema,,O,
337,11,3,bi,,O,
337,11,4,bila,,O,
337,11,5,torej,,O,
337,11,6,mogoča,,O,
337,11,7,pod,,O,
337,11,8,jasnimi,,O,
337,11,9,pogoji,,O,
337,11,10,glede,,O,
337,11,11,etiketiranja,,O,
337,11,12,.,,O,
337,12,1,Na,,O,
337,12,2,primer,,O,
337,12,3,",",,O,
337,12,4,"""",,O,
337,12,5,Hrvatska,,O,
337,12,6,Istra,,O,
337,12,7,"""",,O,
337,12,8,bi,,O,
337,12,9,moralo,,O,
337,12,10,pisati,,O,
337,12,11,z,,O,
337,12,12,večjimi,,O,
337,12,13,črkami,,O,
337,12,14,kot,,O,
337,12,15,"""",,O,
337,12,16,teran,,O,
337,12,17,"""",,O,
337,12,18,in,,O,
337,12,19,obe,,O,
337,12,20,označbi,,O,
337,12,21,bi,,O,
337,12,22,morali,,O,
337,12,23,biti,,O,
337,12,24,na,,O,
337,12,25,istem,,O,
337,12,26,vidnem,,O,
337,12,27,polju,,O,
337,12,28,",",,O,
337,12,29,torej,,O,
337,12,30,obe,,O,
337,12,31,na,,O,
337,12,32,sprednji,,O,
337,12,33,ali,,O,
337,12,34,na,,O,
337,12,35,hrbtni,,O,
337,12,36,strani,,O,
337,12,37,steklenice,,O,
337,12,38,.,,O,
337,13,1,Kmetijski,,O,
337,13,2,minister,,O,
337,13,3,ne,,O,
337,13,4,izključuje,,O,
337,13,5,tožbe,,O,
337,13,6,.,,O,
337,14,1,Minister,,O,
337,14,2,za,,O,
337,14,3,kmetijstvo,,O,
337,14,4,Dejan,dejan,B-PER,40067
337,14,5,Židan,židan,B-PER,40067
337,14,6,",",,O,
337,14,7,ki,,O,
337,14,8,je,,O,
337,14,9,skupaj,,O,
337,14,10,s,,O,
337,14,11,pridelovalci,,O,
337,14,12,stopil,,O,
337,14,13,pred,,O,
337,14,14,javnost,,O,
337,14,15,",",,O,
337,14,16,je,,O,
337,14,17,napovedal,,O,
337,14,18,",",,O,
337,14,19,da,,O,
337,14,20,bo,,O,
337,14,21,Slovenija,slovenija,B-LOC,295
337,14,22,v,,O,
337,14,23,primeru,,O,
337,14,24,procesa,,O,
337,14,25,za,,O,
337,14,26,izjemo,,O,
337,14,27,Hrvaški,,O,
337,14,28,pri,,O,
337,14,29,teranu,,O,
337,14,30,uporabila,,O,
337,14,31,vse,,O,
337,14,32,pravne,,O,
337,14,33,možnosti,,O,
337,14,34,",",,O,
337,14,35,tudi,,O,
337,14,36,tožbo,,O,
337,14,37,proti,,O,
337,14,38,komisiji,,O,
337,14,39,pred,,O,
337,14,40,evropskim,,O,
337,14,41,sodiščem,,O,
337,14,42,.,,O,
337,15,1,"""",,O,
337,15,2,S,,O,
337,15,3,takšnimi,,O,
337,15,4,nevarnimi,,O,
337,15,5,potezami,,O,
337,15,6,se,,O,
337,15,7,maje,,O,
337,15,8,ugled,,O,
337,15,9,Evropske,,O,
337,15,10,komisije,,O,
337,15,11,v,,O,
337,15,12,Sloveniji,,O,
337,15,13,.,,O,
337,16,1,Slovenija,,O,
337,16,2,ne,,O,
337,16,3,more,,O,
337,16,4,pristati,,O,
337,16,5,",",,O,
337,16,6,da,,O,
337,16,7,se,,O,
337,16,8,tako,,O,
337,16,9,obnaša,,O,
337,16,10,do,,O,
337,16,11,nas,,O,
337,16,12,",",,O,
337,16,13,"""",,O,
337,16,14,je,,O,
337,16,15,na,,O,
337,16,16,današnji,,O,
337,16,17,novinarski,,O,
337,16,18,konferenci,,O,
337,16,19,dejal,,O,
337,16,20,Židan,,O,
337,16,21,in,,O,
337,16,22,navedel,,O,
337,16,23,",",,O,
337,16,24,da,,O,
337,16,25,je,,O,
337,16,26,komisija,,O,
337,16,27,s,,O,
337,16,28,takšno,,O,
337,16,29,potezo,,O,
337,16,30,prekoračila,,O,
337,16,31,svoja,,O,
337,16,32,pooblastila,,O,
337,16,33,.,,O,
337,17,1,Za,,O,
337,17,2,vsako,,O,
337,17,3,izjemo,,O,
337,17,4,od,,O,
337,17,5,pravnega,,O,
337,17,6,reda,,O,
337,17,7,mora,,O,
337,17,8,po,,O,
337,17,9,ministrovih,,O,
337,17,10,besedah,,O,
