docId,sentenceId,tokenId,text,lemma,ner,clID
327,0,1,Evropska,evropska,B-ORG,1
327,0,2,komisija,komisija,I-ORG,1
327,0,3,obsodila,,O,
327,0,4,teroristični,,O,
327,0,5,napad,,O,
327,0,6,v,,O,
327,0,7,Nici,nica,B-LOC,240
327,0,8,in,,O,
327,0,9,izrazila,,O,
327,0,10,sožalje,,O,
327,0,11,sorodnikom,,O,
327,0,12,žrtev,,O,
327,0,13,|,,O,
327,0,14,Europe,europe,B-ORG,40035
327,0,15,Direct,direct,I-ORG,40035
327,0,16,Slovenija,slovenija,I-ORG,40035
327,1,1,Voditelji,,O,
327,1,2,evropskih,,O,
327,1,3,in,,O,
327,1,4,azijskih,,O,
327,1,5,držav,,O,
327,1,6,ter,,O,
327,1,7,predsednik,,O,
327,1,8,Evropskega,evropski,B-ORG,42
327,1,9,sveta,svet,I-ORG,42
327,1,10,Donald,donald,B-PER,10062
327,1,11,Tusk,tusk,I-PER,10062
327,1,12,in,,O,
327,1,13,predsednik,,O,
327,1,14,Evropske,evropska,B-ORG,1
327,1,15,komisije,komisija,I-ORG,1
327,1,16,Jean-Claude,jean-claude,B-PER,48
327,1,17,Juncker,juncker,I-PER,48
327,1,18,",",,O,
327,1,19,ki,,O,
327,1,20,so,,O,
327,1,21,zbrani,,O,
327,1,22,na,,O,
327,1,23,vrhu,,O,
327,1,24,v,,O,
327,1,25,Ulan,,O,
327,1,26,Batorju,,O,
327,1,27,v,,O,
327,1,28,Mongoliji,,O,
327,1,29,",",,O,
327,1,30,so,,O,
327,1,31,ostro,,O,
327,1,32,obsodili,,O,
327,1,33,včerajšnji,,O,
327,1,34,teroristični,,O,
327,1,35,napad,,O,
327,1,36,v,,O,
327,1,37,Nici,nica,B-LOC,240
327,1,38,.,,O,
327,2,1,Poudarili,,O,
327,2,2,so,,O,
327,2,3,",",,O,
327,2,4,da,,O,
327,2,5,se,,O,
327,2,6,bodo,,O,
327,2,7,še,,O,
327,2,8,naprej,,O,
327,2,9,skupaj,,O,
327,2,10,borili,,O,
327,2,11,proti,,O,
327,2,12,terorizmu,,O,
327,2,13,",",,O,
327,2,14,ki,,O,
327,2,15,je,,O,
327,2,16,kjerkoli,,O,
327,2,17,in,,O,
327,2,18,v,,O,
327,2,19,kakršnikoli,,O,
327,2,20,obliki,,O,
327,2,21,nesprejemljiv,,O,
327,2,22,",",,O,
327,2,23,ter,,O,
327,2,24,za,,O,
327,2,25,to,,O,
327,2,26,",",,O,
327,2,27,da,,O,
327,2,28,bodo,,O,
327,2,29,storilci,,O,
327,2,30,za,,O,
327,2,31,napade,,O,
327,2,32,odgovarjali,,O,
327,2,33,v,,O,
327,2,34,skladu,,O,
327,2,35,z,,O,
327,2,36,ustanovno,,O,
327,2,37,listino,,O,
327,2,38,ZN,zn,B-ORG,40039
327,2,39,in,,O,
327,2,40,mednarodnim,,O,
327,2,41,pravom,,O,
327,2,42,.,,O,
327,3,1,Hkrati,,O,
327,3,2,so,,O,
327,3,3,izrazili,,O,
327,3,4,globoko,,O,
327,3,5,sožalje,,O,
327,3,6,in,,O,
327,3,7,sočutje,,O,
327,3,8,družinam,,O,
327,3,9,žrtev,,O,
327,3,10,ter,,O,
327,3,11,prebivalcem,,O,
327,3,12,in,,O,
327,3,13,vladam,,O,
327,3,14,držav,,O,
327,3,15,",",,O,
327,3,16,v,,O,
327,3,17,katerih,,O,
327,3,18,so,,O,
327,3,19,zaradi,,O,
327,3,20,terorizma,,O,
327,3,21,življenje,,O,
327,3,22,izgubili,,O,
327,3,23,nedolžni,,O,
327,3,24,ljudje,,O,
327,3,25,.,,O,
327,4,1,Predsednik,,O,
327,4,2,Juncker,juncker,B-PER,48
327,4,3,je,,O,
327,4,4,v,,O,
327,4,5,ločeni,,O,
327,4,6,izjavi,,O,
327,4,7,že,,O,
327,4,8,v,,O,
327,4,9,zgodnji,,O,
327,4,10,jutranjih,,O,
327,4,11,urah,,O,
327,4,12,poudaril,,O,
327,4,13,",",,O,
327,4,14,da,,O,
327,4,15,Francija,francija,B-LOC,241
327,4,16,lahko,,O,
327,4,17,računa,,O,
327,4,18,na,,O,
327,4,19,Evropsko,evropska,B-ORG,1
327,4,20,komisijo,komisija,I-ORG,1
327,4,21,",",,O,
327,4,22,ki,,O,
327,4,23,se,,O,
327,4,24,bo,,O,
327,4,25,še,,O,
327,4,26,naprej,,O,
327,4,27,borila,,O,
327,4,28,proti,,O,
327,4,29,terorizmu,,O,
327,4,30,v,,O,
327,4,31,in,,O,
327,4,32,izven,,O,
327,4,33,Unije,unija,B-LOC,6
327,4,34,.,,O,
327,5,1,Poslal,,O,
327,5,2,je,,O,
327,5,3,tudi,,O,
327,5,4,sožalni,,O,
327,5,5,pismi,,O,
327,5,6,francoskemu,,O,
327,5,7,predsedniku,,O,
327,5,8,Hollandu,hollande,B-PER,40041
327,5,9,in,,O,
327,5,10,predsedniku,,O,
327,5,11,francoske,,O,
327,5,12,regije,,O,
327,5,13,Provansa-Alpe-Azurna,provansa-alpe-azurna,B-LOC,40042
327,5,14,obala,obala,I-LOC,40042
327,5,15,",",,O,
327,5,16,kamor,,O,
327,5,17,spada,,O,
327,5,18,Nica,nica,B-LOC,240
327,5,19,.,,O,
327,6,1,Pri,,O,
327,6,2,Evropski,evropska,B-ORG,1
327,6,3,komisiji,komisija,I-ORG,1
327,6,4,v,,O,
327,6,5,Bruslju,bruselj,B-LOC,28
327,6,6,so,,O,
327,6,7,v,,O,
327,6,8,znak,,O,
327,6,9,žalovanja,,O,
327,6,10,spustili,,O,
327,6,11,zastave,,O,
327,6,12,na,,O,
327,6,13,pol,,O,
327,6,14,droga,,O,
327,6,15,in,,O,
327,6,16,se,,O,
327,6,17,žrtvam,,O,
327,6,18,napada,,O,
327,6,19,ob,,O,
327,6,20,12.,,O,
327,6,21,uri,,O,
327,6,22,poklonili,,O,
327,6,23,z,,O,
327,6,24,minuto,,O,
327,6,25,molka,,O,
327,6,26,.,,O,
