docId,sentenceId,tokenId,text,lemma,ner,clID
327,0,1,Evropska,evropska,B-ORG,1
327,0,2,komisija,komisija,I-ORG,1
327,0,3,obsodila,,O,
327,0,4,teroristični,,O,
327,0,5,napad,,O,
327,0,6,v,,O,
327,0,7,Nici,nica,B-LOC,240
327,0,8,in,,O,
327,0,9,izrazila,,O,
327,0,10,sožalje,,O,
327,0,11,sorodnikom,,O,
327,0,12,žrtev,,O,
327,0,13,|,,O,
327,0,14,Europe,europe,B-ORG,40035
327,0,15,Direct,direct,I-ORG,40035
327,0,16,Slovenija,slovenija,I-ORG,40035
327,0,17,Voditelji,,O,
327,0,18,evropskih,,O,
327,0,19,in,,O,
327,0,20,azijskih,,O,
327,0,21,držav,,O,
327,0,22,ter,,O,
327,0,23,predsednik,,O,
327,0,24,Evropskega,evropski,B-ORG,42
327,0,25,sveta,svet,I-ORG,42
327,0,26,Donald,donald,B-PER,10062
327,0,27,Tusk,tusk,I-PER,10062
327,0,28,in,,O,
327,0,29,predsednik,,O,
327,0,30,Evropske,evropska,B-ORG,1
327,0,31,komisije,komisija,I-ORG,1
327,0,32,Jean,,O,
327,0,33,-,,O,
327,0,34,Claude,,O,
327,0,35,Juncker,,,
327,0,36,",",,O,
327,0,37,ki,,O,
327,0,38,so,,O,
327,0,39,zbrani,,O,
327,0,40,na,,O,
327,0,41,vrhu,,O,
327,0,42,v,,O,
327,0,43,Ulan,,O,
327,0,44,Batorju,,O,
327,0,45,v,,O,
327,0,46,Mongoliji,,O,
327,0,47,",",,O,
327,0,48,so,,O,
327,0,49,ostro,,O,
327,0,50,obsodili,,O,
327,0,51,včerajšnji,,O,
327,0,52,teroristični,,O,
327,0,53,napad,,O,
327,0,54,v,,O,
327,0,55,Nici,,O,
327,0,56,.,,O,
327,1,1,Poudarili,,O,
327,1,2,so,,O,
327,1,3,",",,O,
327,1,4,da,,O,
327,1,5,se,,O,
327,1,6,bodo,,O,
327,1,7,še,,O,
327,1,8,naprej,,O,
327,1,9,skupaj,,O,
327,1,10,borili,,O,
327,1,11,proti,,O,
327,1,12,terorizmu,,O,
327,1,13,",",,O,
327,1,14,ki,,O,
327,1,15,je,,O,
327,1,16,kjerkoli,,O,
327,1,17,in,,O,
327,1,18,v,,O,
327,1,19,kakršnikoli,,O,
327,1,20,obliki,,O,
327,1,21,nesprejemljiv,,O,
327,1,22,",",,O,
327,1,23,ter,,O,
327,1,24,za,,O,
327,1,25,to,,O,
327,1,26,",",,O,
327,1,27,da,,O,
327,1,28,bodo,,O,
327,1,29,storilci,,O,
327,1,30,za,,O,
327,1,31,napade,,O,
327,1,32,odgovarjali,,O,
327,1,33,v,,O,
327,1,34,skladu,,O,
327,1,35,z,,O,
327,1,36,ustanovno,,O,
327,1,37,listino,,O,
327,1,38,ZN,,O,
327,1,39,in,,O,
327,1,40,mednarodnim,,O,
327,1,41,pravom,,O,
327,1,42,.,,O,
327,2,1,Hkrati,,O,
327,2,2,so,,O,
327,2,3,izrazili,,O,
327,2,4,globoko,,O,
327,2,5,sožalje,,O,
327,2,6,in,,O,
327,2,7,sočutje,,O,
327,2,8,družinam,,O,
327,2,9,žrtev,,O,
327,2,10,ter,,O,
327,2,11,prebivalcem,,O,
327,2,12,in,,O,
327,2,13,vladam,,O,
327,2,14,držav,,O,
327,2,15,",",,O,
327,2,16,v,,O,
327,2,17,katerih,,O,
327,2,18,so,,O,
327,2,19,zaradi,,O,
327,2,20,terorizma,,O,
327,2,21,življenje,,O,
327,2,22,izgubili,,O,
327,2,23,nedolžni,,O,
327,2,24,ljudje,,O,
327,2,25,.,,O,
327,3,1,Predsednik,,O,
327,3,2,Juncker,jean-claude,B-PER,48
327,3,3,je,,O,
327,3,4,v,,O,
327,3,5,ločeni,,O,
327,3,6,izjavi,,O,
327,3,7,že,,O,
327,3,8,v,,O,
327,3,9,zgodnji,,O,
327,3,10,jutranjih,,O,
327,3,11,urah,,O,
327,3,12,poudaril,,O,
327,3,13,",",,O,
327,3,14,da,,O,
327,3,15,Francija,,O,
327,3,16,lahko,,O,
327,3,17,računa,,O,
327,3,18,na,,O,
327,3,19,Evropsko,,O,
327,3,20,komisijo,,O,
327,3,21,",",,O,
327,3,22,ki,,O,
327,3,23,se,,O,
327,3,24,bo,,O,
327,3,25,še,,O,
327,3,26,naprej,,O,
327,3,27,borila,,O,
327,3,28,proti,,O,
327,3,29,terorizmu,,O,
327,3,30,v,,O,
327,3,31,in,,O,
327,3,32,izven,,O,
327,3,33,Unije,,O,
327,3,34,.,,O,
327,4,1,Poslal,,O,
327,4,2,je,,O,
327,4,3,tudi,,O,
327,4,4,sožalni,,O,
327,4,5,pismi,,O,
327,4,6,francoskemu,,O,
327,4,7,predsedniku,,O,
327,4,8,Hollandu,,O,
327,4,9,in,,O,
327,4,10,predsedniku,,O,
327,4,11,francoske,,O,
327,4,12,regije,,O,
327,4,13,Provansa,,O,
327,4,14,-,,O,
327,4,15,Alpe,,O,
327,4,16,-,,O,
327,4,17,Azurna,,O,
327,4,18,obala,,O,
327,4,19,",",,O,
327,4,20,kamor,,O,
327,4,21,spada,,O,
327,4,22,Nica,,O,
327,4,23,.,,O,
327,5,1,Pri,,O,
327,5,2,Evropski,,O,
327,5,3,komisiji,,O,
327,5,4,v,,O,
327,5,5,Bruslju,,O,
327,5,6,so,,O,
327,5,7,v,,O,
327,5,8,znak,,O,
327,5,9,žalovanja,,O,
327,5,10,spustili,,O,
327,5,11,zastave,,O,
327,5,12,na,,O,
327,5,13,pol,,O,
327,5,14,droga,,O,
327,5,15,in,,O,
327,5,16,se,,O,
327,5,17,žrtvam,,O,
327,5,18,napada,,O,
327,5,19,ob,,O,
327,5,20,12.,,O,
327,5,21,uri,,O,
327,5,22,poklonili,,O,
327,5,23,z,,O,
327,5,24,minuto,,O,
327,5,25,molka,,O,
327,5,26,.,,O,
