docId,sentenceId,tokenId,text,lemma,ner,clID
357,0,1,Evropska,evropska,B-ORG,1
357,0,2,komisija,komisija,I-ORG,1
357,0,3,::,,O,
357,0,4,Evropa.gov.si,evropa.gov.si,B-ORG,40124
357,1,1,Evropska,,O,
357,1,2,komisija,,O,
357,1,3,je,,O,
357,1,4,izvršilni,,O,
357,1,5,organ,,O,
357,1,6,Evropske,evropska,B-ORG,6
357,1,7,unije,unija,B-ORG,6
357,1,8,.,,O,
357,2,1,Pripravlja,,O,
357,2,2,predloge,,O,
357,2,3,nove,,O,
357,2,4,evropske,,O,
357,2,5,zakonodaje,,O,
357,2,6,",",,O,
357,2,7,skrbi,,O,
357,2,8,za,,O,
357,2,9,pravilno,,O,
357,2,10,izvajanje,,O,
357,2,11,odločitev,,O,
357,2,12,EU,eu,B-ORG,6
357,2,13,in,,O,
357,2,14,nadzoruje,,O,
357,2,15,porabo,,O,
357,2,16,sredstev,,O,
357,2,17,EU,,O,
357,2,18,.,,O,
357,3,1,Evropska,,O,
357,3,2,komisija,,O,
357,3,3,se,,O,
357,3,4,tudi,,O,
357,3,5,zavzema,,O,
357,3,6,za,,O,
357,3,7,interese,,O,
357,3,8,Evropske,,O,
357,3,9,unije,,O,
357,3,10,kot,,O,
357,3,11,celote,,O,
357,3,12,in,,O,
357,3,13,zagotavlja,,O,
357,3,14,spoštovanje,,O,
357,3,15,evropskih,,O,
357,3,16,pogodb,,O,
357,3,17,in,,O,
357,3,18,zakonodaje,,O,
357,3,19,.,,O,
357,4,1,Sestavlja,,O,
357,4,2,jo,,O,
357,4,3,28,,O,
357,4,4,komisarjev,,O,
357,4,5,in,,O,
357,4,6,komisark,,O,
357,4,7,",",,O,
357,4,8,eden,,O,
357,4,9,iz,,O,
357,4,10,vsake,,O,
357,4,11,države,,O,
357,4,12,članice,,O,
357,4,13,.,,O,
357,5,1,Za,,O,
357,5,2,obdobje,,O,
357,5,3,petih,,O,
357,5,4,let,,O,
357,5,5,jih,,O,
357,5,6,predlagajo,,O,
357,5,7,vlade,,O,
357,5,8,28,,O,
357,5,9,držav,,O,
357,5,10,EU,,O,
357,5,11,",",,O,
357,5,12,njihovo,,O,
357,5,13,imenovanje,,O,
357,5,14,pa,,O,
357,5,15,potrdi,,O,
357,5,16,Evropski,evropski,B-ORG,14
357,5,17,parlament,parlament,I-ORG,14
357,5,18,",",,O,
357,5,19,ki,,O,
357,5,20,jim,,O,
357,5,21,tako,,O,
357,5,22,podeli,,O,
357,5,23,oziroma,,O,
357,5,24,vzpostavi,,O,
357,5,25,njihovo,,O,
357,5,26,demokratično,,O,
357,5,27,legitimnost,,O,
357,5,28,.,,O,
357,6,1,Komisarji,,O,
357,6,2,prisežejo,,O,
357,6,3,pred,,O,
357,6,4,Sodiščem,sodišče,B-ORG,239
357,6,5,Evropske,evropske,I-ORG,239
357,6,6,unije,unije,I-ORG,239
357,6,7,",",,O,
357,6,8,v,,O,
357,6,9,prisegi,,O,
357,6,10,pa,,O,
357,6,11,je,,O,
357,6,12,še,,O,
357,6,13,posebej,,O,
357,6,14,izpostavljena,,O,
357,6,15,njihova,,O,
357,6,16,obveza,,O,
357,6,17,k,,O,
357,6,18,neodvisnosti,,O,
357,6,19,.,,O,
357,7,1,Vsi,,O,
357,7,2,člani,,O,
357,7,3,Komisije,,O,
357,7,4,so,,O,
357,7,5,zavezani,,O,
357,7,6,delovati,,O,
357,7,7,v,,O,
357,7,8,interesu,,O,
357,7,9,Evropske,,O,
357,7,10,unije,,O,
357,7,11,kot,,O,
357,7,12,celote,,O,
357,7,13,in,,O,
357,7,14,od,,O,
357,7,15,nacionalnih,,O,
357,7,16,vlad,,O,
357,7,17,ne,,O,
357,7,18,smejo,,O,
357,7,19,prejemati,,O,
357,7,20,nikakršnih,,O,
357,7,21,navodil,,O,
357,7,22,oziroma,,O,
357,7,23,biti,,O,
357,7,24,tarča,,O,
357,7,25,vplivov,,O,
357,7,26,",",,O,
357,7,27,ki,,O,
357,7,28,bi,,O,
357,7,29,ogrozili,,O,
357,7,30,njihovo,,O,
357,7,31,avtonomno,,O,
357,7,32,naravo,,O,
357,7,33,.,,O,
357,8,1,Nova,,O,
357,8,2,Evropska,,O,
357,8,3,komisija,,O,
357,8,4,se,,O,
357,8,5,imenuje,,O,
357,8,6,vsakih,,O,
357,8,7,pet,,O,
357,8,8,let,,O,
357,8,9,",",,O,
357,8,10,in,,O,
357,8,11,sicer,,O,
357,8,12,v,,O,
357,8,13,šestih,,O,
357,8,14,mesecih,,O,
357,8,15,od,,O,
357,8,16,volitev,,O,
357,8,17,v,,O,
357,8,18,Evropski,,O,
357,8,19,parlament,,O,
357,8,20,.,,O,
357,9,1,Predsednika,,O,
357,9,2,",",,O,
357,9,3,visokega,,O,
357,9,4,predstavnika,,O,
357,9,5,Unije,,O,
357,9,6,za,,O,
357,9,7,zunanje,,O,
357,9,8,zadeve,,O,
357,9,9,in,,O,
357,9,10,varnostno,,O,
357,9,11,politiko,,O,
357,9,12,in,,O,
357,9,13,druge,,O,
357,9,14,člane,,O,
357,9,15,Evropske,,O,
357,9,16,komisije,,O,
357,9,17,kot,,O,
357,9,18,celoto,,O,
357,9,19,z,,O,
357,9,20,glasovanjem,,O,
357,9,21,potrdi,,O,
357,9,22,Evropski,,O,
357,9,23,parlament,,O,
357,9,24,.,,O,
357,10,1,Na,,O,
357,10,2,podlagi,,O,
357,10,3,te,,O,
357,10,4,potrditve,,O,
357,10,5,Evropski,evropski,B-ORG,42
357,10,6,svet,svet,I-ORG,42
357,10,7,s,,O,
357,10,8,kvalificirano,,O,
357,10,9,večino,,O,
357,10,10,imenuje,,O,
357,10,11,Evropsko,,O,
357,10,12,komisijo,,O,
