docId,sentenceId,tokenId,text,lemma,ner,clID
357,0,1,Evropska,evropska,B-ORG,1
357,0,2,komisija,komisija,I-ORG,1
357,0,3,:,,O,
357,0,4,:,,O,
357,0,5,Evropa.gov.si,evropa.gov.si,B-ORG,40124
357,0,6,Evropska,,O,
357,0,7,komisija,,O,
357,0,8,je,,O,
357,0,9,izvršilni,,O,
357,0,10,organ,,O,
357,0,11,Evropske,evropska,B-ORG,6
357,0,12,unije,unija,I-ORG,6
357,0,13,.,,O,
357,1,1,Pripravlja,,O,
357,1,2,predloge,,O,
357,1,3,nove,,O,
357,1,4,evropske,,O,
357,1,5,zakonodaje,,O,
357,1,6,",",,O,
357,1,7,skrbi,,O,
357,1,8,za,,O,
357,1,9,pravilno,,O,
357,1,10,izvajanje,,O,
357,1,11,odločitev,,O,
357,1,12,EU,eu,B-ORG,6
357,1,13,in,,O,
357,1,14,nadzoruje,,O,
357,1,15,porabo,,O,
357,1,16,sredstev,,O,
357,1,17,EU,,O,
357,1,18,.,,O,
357,2,1,Evropska,,O,
357,2,2,komisija,,O,
357,2,3,se,,O,
357,2,4,tudi,,O,
357,2,5,zavzema,,O,
357,2,6,za,,O,
357,2,7,interese,,O,
357,2,8,Evropske,,O,
357,2,9,unije,,O,
357,2,10,kot,,O,
357,2,11,celote,,O,
357,2,12,in,,O,
357,2,13,zagotavlja,,O,
357,2,14,spoštovanje,,O,
357,2,15,evropskih,,O,
357,2,16,pogodb,,O,
357,2,17,in,,O,
357,2,18,zakonodaje,,O,
357,2,19,.,,O,
357,3,1,Sestavlja,,O,
357,3,2,jo,,O,
357,3,3,28,,O,
357,3,4,komisarjev,,O,
357,3,5,in,,O,
357,3,6,komisark,,O,
357,3,7,",",,O,
357,3,8,eden,,O,
357,3,9,iz,,O,
357,3,10,vsake,,O,
357,3,11,države,,O,
357,3,12,članice,,O,
357,3,13,.,,O,
357,4,1,Za,,O,
357,4,2,obdobje,,O,
357,4,3,petih,,O,
357,4,4,let,,O,
357,4,5,jih,,O,
357,4,6,predlagajo,,O,
357,4,7,vlade,,O,
357,4,8,28,,O,
357,4,9,držav,,O,
357,4,10,EU,,O,
357,4,11,",",,O,
357,4,12,njihovo,,O,
357,4,13,imenovanje,,O,
357,4,14,pa,,O,
357,4,15,potrdi,,O,
357,4,16,Evropski,evropski,B-ORG,14
357,4,17,parlament,parlament,I-ORG,14
357,4,18,",",,O,
357,4,19,ki,,O,
357,4,20,jim,,O,
357,4,21,tako,,O,
357,4,22,podeli,,O,
357,4,23,oziroma,,O,
357,4,24,vzpostavi,,O,
357,4,25,njihovo,,O,
357,4,26,demokratično,,O,
357,4,27,legitimnost,,O,
357,4,28,.,,O,
357,5,1,Komisarji,,O,
357,5,2,prisežejo,,O,
357,5,3,pred,,O,
357,5,4,Sodiščem,sodišče,B-ORG,239
357,5,5,Evropske,evropske,I-ORG,239
357,5,6,unije,unije,I-ORG,239
357,5,7,",",,O,
357,5,8,v,,O,
357,5,9,prisegi,,O,
357,5,10,pa,,O,
357,5,11,je,,O,
357,5,12,še,,O,
357,5,13,posebej,,O,
357,5,14,izpostavljena,,O,
357,5,15,njihova,,O,
357,5,16,obveza,,O,
357,5,17,k,,O,
357,5,18,neodvisnosti,,O,
357,5,19,.,,O,
357,6,1,Vsi,,O,
357,6,2,člani,,O,
357,6,3,Komisije,komisija,B-ORG,1
357,6,4,so,,O,
357,6,5,zavezani,,O,
357,6,6,delovati,,O,
357,6,7,v,,O,
357,6,8,interesu,,O,
357,6,9,Evropske,,O,
357,6,10,unije,unija,B-ORG,6
357,6,11,kot,,O,
357,6,12,celote,,O,
357,6,13,in,,O,
357,6,14,od,,O,
357,6,15,nacionalnih,,O,
357,6,16,vlad,,O,
357,6,17,ne,,O,
357,6,18,smejo,,O,
357,6,19,prejemati,,O,
357,6,20,nikakršnih,,O,
357,6,21,navodil,,O,
357,6,22,oziroma,,O,
357,6,23,biti,,O,
357,6,24,tarča,,O,
357,6,25,vplivov,,O,
357,6,26,",",,O,
357,6,27,ki,,O,
357,6,28,bi,,O,
357,6,29,ogrozili,,O,
357,6,30,njihovo,,O,
357,6,31,avtonomno,,O,
357,6,32,naravo,,O,
357,6,33,.,,O,
357,7,1,Nova,,O,
357,7,2,Evropska,,O,
357,7,3,komisija,,O,
357,7,4,se,,O,
357,7,5,imenuje,,O,
357,7,6,vsakih,,O,
357,7,7,pet,,O,
357,7,8,let,,O,
357,7,9,",",,O,
357,7,10,in,,O,
357,7,11,sicer,,O,
357,7,12,v,,O,
357,7,13,šestih,,O,
357,7,14,mesecih,,O,
357,7,15,od,,O,
357,7,16,volitev,,O,
357,7,17,v,,O,
357,7,18,Evropski,,O,
357,7,19,parlament,,O,
357,7,20,.,,O,
357,8,1,Predsednika,,O,
357,8,2,",",,O,
357,8,3,visokega,,O,
357,8,4,predstavnika,,O,
357,8,5,Unije,,O,
357,8,6,za,,O,
357,8,7,zunanje,,O,
357,8,8,zadeve,,O,
357,8,9,in,,O,
357,8,10,varnostno,,O,
357,8,11,politiko,,O,
357,8,12,in,,O,
357,8,13,druge,,O,
357,8,14,člane,,O,
357,8,15,Evropske,evropska,B-ORG,1
357,8,16,komisije,komisija,I-ORG,1
357,8,17,kot,,O,
357,8,18,celoto,,O,
357,8,19,z,,O,
357,8,20,glasovanjem,,O,
357,8,21,potrdi,,O,
357,8,22,Evropski,,,
357,8,23,parlament,,O,
357,8,24,.,,O,
357,9,1,Na,,O,
357,9,2,podlagi,,O,
357,9,3,te,,O,
357,9,4,potrditve,,O,
357,9,5,Evropski,evropski,B-ORG,42
357,9,6,svet,,O,
357,9,7,s,,O,
357,9,8,kvalificirano,,O,
357,9,9,večino,,O,
357,9,10,imenuje,,O,
