docId,sentenceId,tokenId,text,lemma,ner,clID
374,0,1,Slovenija,slovenija,B-LOC,295
374,0,2,|,,O,
374,0,3,Predstavništvo,predstavništvo,B-ORG,40019
374,0,4,v,v,I-ORG,40019
374,0,5,Sloveniji,sloveniji,I-ORG,40019
374,0,6,-,,O,
374,0,7,European,european,B-ORG,1
374,0,8,Commission,commission,I-ORG,1
374,1,1,Komisija,komisija,B-ORG,1
374,1,2,določa,,O,
374,1,3,ekonomske,,O,
374,1,4,in,,O,
374,1,5,socialne,,O,
374,1,6,prioritete,,O,
374,1,7,EU,eu,B-LOC,6
374,1,8,za,,O,
374,1,9,naslednje,,O,
374,1,10,leto,,O,
374,1,11,",",,O,
374,1,12,potrjuje,,O,
374,1,13,potrebo,,O,
374,1,14,po,,O,
374,1,15,prehodu,,O,
374,1,16,na,,O,
374,1,17,pozitivnejšo,,O,
374,1,18,fiskalno,,O,
374,1,19,naravnanost,,O,
374,1,20,v,,O,
374,1,21,evrskem,,O,
374,1,22,območju,,O,
374,1,23,in,,O,
374,1,24,zaključuje,,O,
374,1,25,ocenjevanje,,O,
374,1,26,osnutkov,,O,
374,1,27,proračunskih,,O,
374,1,28,načrtov,,O,
374,1,29,držav,,O,
374,1,30,članic,,O,
374,1,31,evrskega,,O,
374,1,32,območja,,O,
374,1,33,.,,O,
374,2,1,Predsednik,,O,
374,2,2,Juncker,juncker,B-PER,48
374,2,3,je,,O,
374,2,4,v,,O,
374,2,5,govoru,,O,
374,2,6,poudaril,,O,
374,2,7,",",,O,
374,2,8,da,,O,
374,2,9,bo,,O,
374,2,10,naslednjih,,O,
374,2,11,12,,O,
374,2,12,mesecev,,O,
374,2,13,odločilnih,,O,
374,2,14,",",,O,
374,2,15,če,,O,
374,2,16,želimo,,O,
374,2,17,Unijo,unija,B-LOC,6
374,2,18,ponovno,,O,
374,2,19,združiti,,O,
374,2,20,.,,O,
374,3,1,Izbrati,,O,
374,3,2,je,,O,
374,3,3,potrebno,,O,
374,3,4,področja,,O,
374,3,5,",",,O,
374,3,6,kjer,,O,
374,3,7,je,,O,
374,3,8,enotno,,O,
374,3,9,delovanje,,O,
374,3,10,najnujnejše,,O,
374,3,11,in,,O,
374,3,12,pokazati,,O,
374,3,13,",",,O,
374,3,14,da,,O,
374,3,15,lahko,,O,
374,3,16,na,,O,
374,3,17,ta,,O,
374,3,18,način,,O,
374,3,19,sodelujemo,,O,
374,3,20,.,,O,
374,4,1,Naložbeni,,O,
374,4,2,načrt,,O,
374,4,3,za,,O,
374,4,4,Evropo,evropa,B-LOC,9
374,4,5,je,,O,
374,4,6,do,,O,
374,4,7,septembra,,O,
374,4,8,2016,,O,
