docId,sentenceId,tokenId,text,lemma,ner,clID
354,0,1,Postopki,,O,
354,0,2,ugotavljanja,,O,
354,0,3,kršitev,,O,
354,0,4,pravnega,,O,
354,0,5,reda,,O,
354,0,6,EU,eu,B-LOC,6
354,0,7,Ministrstvo,ministrstvo,B-ORG,40047
354,0,8,za,za,I-ORG,40047
354,0,9,zunanje,zunanje,I-ORG,40047
354,0,10,zadeve,zadeve,I-ORG,40047
354,0,11,sodeluje,,O,
354,0,12,pri,,O,
354,0,13,pripravi,,O,
354,0,14,odgovorov,,O,
354,0,15,Republike,republika,B-LOC,295
354,0,16,Slovenije,slovenija,I-LOC,295
354,0,17,v,,O,
354,0,18,predsodnih,,O,
354,0,19,postopkih,,O,
354,0,20,",",,O,
354,0,21,t.,,O,
354,0,22,j.,,O,
354,0,23,v,,O,
354,0,24,postopkih,,O,
354,0,25,za,,O,
354,0,26,ugotavljanje,,O,
354,0,27,kršitev,,O,
354,0,28,pravnega,,O,
354,0,29,reda,,O,
354,0,30,Evropske,evropska,B-LOC,6
354,0,31,unije,unija,I-LOC,6
354,0,32,",",,O,
354,0,33,ki,,O,
354,0,34,jih,,O,
354,0,35,Evropska,evropska,B-ORG,1
354,0,36,komisija,komisija,I-ORG,1
354,0,37,sproži,,O,
354,0,38,zoper,,O,
354,0,39,Republiko,republika,B-LOC,295
354,0,40,Slovenijo,slovenija,I-LOC,295
354,0,41,.,,O,
354,1,1,V,,O,
354,1,2,skladu,,O,
354,1,3,z,,O,
354,1,4,49.n,,O,
354,1,5,členom,,O,
354,1,6,Poslovnika,poslovnik,B-MISC,40116
354,1,7,Vlade,vlade,I-MISC,40116
354,1,8,Republike,republike,I-MISC,40116
354,1,9,Slovenije,slovenije,I-MISC,40116
354,1,10,MZZ,mzz,B-ORG,40047
354,1,11,sodeluje,,O,
354,1,12,pri,,O,
354,1,13,pripravi,,O,
354,1,14,opredelitev,,O,
354,1,15,Republike,,O,
354,1,16,Slovenije,,O,
354,1,17,v,,O,
354,1,18,sodnih,,O,
354,1,19,postopkih,,O,
354,1,20,",",,O,
354,1,21,ki,,O,
354,1,22,jih,,O,
354,1,23,za,,O,
354,1,24,potrebe,,O,
354,1,25,sodnih,,O,
354,1,26,postopkov,,O,
354,1,27,pred,,O,
354,1,28,Sodišči,sodišča,B-ORG,239
354,1,29,Evropske,evropske,I-ORG,239
354,1,30,unije,unije,I-ORG,239
354,1,31,vlada,,O,
354,1,32,obravnava,,O,
354,1,33,in,,O,
354,1,34,sprejme,,O,
354,1,35,in,,O,
354,1,36,s,,O,
354,1,37,katerimi,,O,
354,1,38,poda,,O,
354,1,39,usmeritvena,,O,
354,1,40,navodila,,O,
354,1,41,Državnemu,državno,B-ORG,40117
354,1,42,pravobranilstvu,pravobranilstvo,I-ORG,40117
354,1,43,Republike,republike,I-ORG,40117
354,1,44,Slovenije,slovenije,I-ORG,40117
354,1,45,za,,O,
354,1,46,zastopanje,,O,
354,1,47,.,,O,
354,2,1,Koordinacija,,O,
354,2,2,predsodnih,,O,
354,2,3,postopkov,,O,
354,2,4,",",,O,
354,2,5,ki,,O,
354,2,6,jo,,O,
354,2,7,izvaja,,O,
354,2,8,MZZ,,O,
354,2,9,",",,O,
354,2,10,zajema,,O,
354,2,11,tudi,,O,
354,2,12,spremljanje,,O,
354,2,13,vseh,,O,
354,2,14,postopkov,,O,
354,2,15,",",,O,
354,2,16,tako,,O,
354,2,17,formalnih,,O,
354,2,18,kot,,O,
354,2,19,neformalnih,,O,
354,2,20,",",,O,
354,2,21,ki,,O,
354,2,22,jih,,O,
354,2,23,Komisija,komisija,B-ORG,1
354,2,24,uvede,,O,
354,2,25,zoper,,O,
354,2,26,Republiko,,O,
354,2,27,Slovenijo,,O,
354,2,28,v,,O,
354,2,29,primeru,,O,
354,2,30,kršitev,,O,
354,2,31,določb,,O,
354,2,32,prava,,O,
354,2,33,Evropske,,,
