docId,sentenceId,tokenId,text,lemma,ner,clID
335,0,1,Evropska,evropska,B-ORG,1
335,0,2,komisija,komisija,I-ORG,1
335,0,3,tri,,O,
335,0,4,banke,,O,
335,0,5,oglobila,,O,
335,0,6,za,,O,
335,0,7,485,,O,
335,0,8,milijonov,,O,
335,0,9,evrov,,O,
335,0,10,|,,O,
335,0,11,Revija,revija,B-ORG,40048
335,0,12,Reporter,reporter,I-ORG,40048
335,0,13,Evropska,,O,
335,0,14,komisija,,O,
335,0,15,je,,O,
335,0,16,zaradi,,O,
335,0,17,kartelnega,,O,
335,0,18,dogovarjanja,,O,
335,0,19,in,,O,
335,0,20,manipulacij,,O,
335,0,21,z,,O,
335,0,22,medbančno,,O,
335,0,23,obrestno,,O,
335,0,24,mero,,O,
335,0,25,euribor,,O,
335,0,26,oglobila,,O,
335,0,27,francosko,,O,
335,0,28,banko,,O,
335,0,29,Credit,credit,B-ORG,196
335,0,30,Agricole,agricole,I-ORG,196
335,0,31,",",,O,
335,0,32,britansko,,O,
335,0,33,HSBC,hsbc,B-ORG,197
335,0,34,in,,O,
335,0,35,ameriško,,O,
335,0,36,JP,jp,B-ORG,198
335,0,37,Morgan,morgan,I-ORG,198
335,0,38,Chase,chase,I-ORG,198
335,0,39,.,,O,
335,1,1,Skupna,,O,
335,1,2,višina,,O,
335,1,3,globe,,O,
335,1,4,je,,O,
335,1,5,485,,O,
335,1,6,milijonov,,O,
335,1,7,evrov,,O,
335,1,8,.,,O,
335,2,1,V,,O,
335,2,2,francoski,,O,
335,2,3,banki,,O,
335,2,4,so,,O,
335,2,5,že,,O,
335,2,6,napovedali,,O,
335,2,7,pritožbo,,O,
335,2,8,.,,O,
335,3,1,Kot,,O,
335,3,2,poročajo,,O,
335,3,3,tuje,,O,
335,3,4,agencije,,O,
335,3,5,",",,O,
335,3,6,je,,O,
335,3,7,odločitev,,O,
335,3,8,komisije,,O,
335,3,9,zadnja,,O,
335,3,10,v,,O,
335,3,11,vrsti,,O,
335,3,12,ukrepov,,O,
335,3,13,",",,O,
335,3,14,s,,O,
335,3,15,katerim,,O,
335,3,16,si,,O,
335,3,17,EU,eu,B-LOC,6
335,3,18,prizadeva,,O,
335,3,19,kaznovati,,O,
335,3,20,zlorabe,,O,
335,3,21,",",,O,
335,3,22,ki,,O,
335,3,23,se,,O,
335,3,24,jih,,O,
335,3,25,od,,O,
335,3,26,finančne,,O,
335,3,27,krize,,O,
335,3,28,poslužujejo,,O,
335,3,29,največje,,O,
335,3,30,svetovne,,O,
335,3,31,banke,,O,
335,3,32,.,,O,
335,4,1,Credit,,O,
335,4,2,Agricole,,O,
335,4,3,",",,O,
335,4,4,HSBC,,O,
335,4,5,in,,O,
335,4,6,JP,,O,
335,4,7,Morgan,,O,
335,4,8,Chase,,O,
335,4,9,leta,,O,
335,4,10,2013,,O,
335,4,11,niso,,O,
335,4,12,bile,,O,
335,4,13,del,,O,
335,4,14,poravnave,,O,
335,4,15,",",,O,
335,4,16,ki,,O,
335,4,17,jo,,O,
335,4,18,je,,O,
335,4,19,unija,,O,
335,4,20,med,,O,
335,4,21,drugim,,O,
335,4,22,dosegla,,O,
335,4,23,z,,O,
335,4,24,bankami,,O,
335,4,25,Deutsche,deutsche,B-ORG,200
335,4,26,Bank,bank,I-ORG,200
335,4,27,",",,O,
335,4,28,Societe,societe,B-ORG,202
335,4,29,Generale,generale,I-ORG,202
335,4,30,in,,O,
335,4,31,Royal,royal,B-ORG,40054
