docId,sentenceId,tokenId,text,lemma,ner,clID
387,0,1,Evropska,evropska,B-ORG,1
387,0,2,komisija,komisija,I-ORG,1
387,0,3,opozarja,,O,
387,0,4,na,,O,
387,0,5,pojav,,O,
387,0,6,ptičje,,O,
387,0,7,gripe,,O,
387,0,8,na,,O,
387,0,9,Madžarskem,madžarska,B-LOC,294
387,0,10,Evropska,,O,
387,0,11,komisija,,O,
387,0,12,je,,O,
387,0,13,države,,O,
387,0,14,članice,,O,
387,0,15,Evropske,evropska,B-LOC,6
387,0,16,unije,unija,I-LOC,6
387,0,17,pozvala,,O,
387,0,18,k,,O,
387,0,19,pozornemu,,O,
387,0,20,spremljanju,,O,
387,0,21,razvoja,,O,
387,0,22,dogodkov,,O,
387,0,23,v,,O,
387,0,24,zvezi,,O,
387,0,25,z,,O,
387,0,26,nedavnim,,O,
387,0,27,izbruhom,,O,
387,0,28,ptičje,,O,
387,0,29,gripe,,O,
387,0,30,ter,,O,
387,0,31,poostritvi,,O,
387,0,32,biološke,,O,
387,0,33,zaščite,,O,
387,0,34,na,,O,
387,0,35,perutninskih,,O,
387,0,36,farmah,,O,
387,0,37,.,,O,
387,1,1,Ptičja,,O,
387,1,2,gripa,,O,
387,1,3,se,,O,
387,1,4,je,,O,
387,1,5,pojavila,,O,
387,1,6,na,,O,
387,1,7,turški,,O,
387,1,8,vzrejni,,O,
387,1,9,farmi,,O,
387,1,10,v,,O,
387,1,11,madžarskem,,O,
387,1,12,kraju,,O,
387,1,13,Totkomlos,totkomlos,B-LOC,40159
387,1,14,.,,O,
387,2,1,LJUBLJANA,ljubljana,B-LOC,40061
387,2,2,Po,,O,
387,2,3,potrditvi,,O,
387,2,4,visoko,,O,
387,2,5,patogene,,O,
387,2,6,aviarne,,O,
387,2,7,influence,,O,
387,2,8,podtipa,,O,
387,2,9,H5N8,h5n8,B-MISC,40160
387,2,10,na,,O,
387,2,11,turški,,O,
387,2,12,vzrejni,,O,
387,2,13,farmi,,O,
387,2,14,v,,O,
387,2,15,kraju,,O,
387,2,16,Totkomlos,,O,
387,2,17,so,,O,
387,2,18,madžarski,,O,
387,2,19,organi,,O,
387,2,20,takoj,,O,
387,2,21,vzpostavili,,O,
387,2,22,nadzorne,,O,
387,2,23,ukrepe,,O,
387,2,24,v,,O,
387,2,25,skladu,,O,
387,2,26,z,,O,
