docId,sentenceId,tokenId,text,lemma,ner,clID
320,0,1,Prikazovanje,,O,
320,0,2,prispevkov,,O,
320,0,3,po,,O,
320,0,4,oznaki,,O,
320,0,5,:,,O,
320,0,6,Evropska,evropska,B-ORG,1
320,0,7,komisija,komisija,I-ORG,1
320,1,1,Zdravniška,zdravniška,B-ORG,40021
320,1,2,zbornica,zbornica,I-ORG,40021
320,1,3,Slovenije,slovenije,I-ORG,40021
320,1,4,je,,O,
320,1,5,na,,O,
320,1,6,Evropsko,evropska,B-ORG,1
320,1,7,komisijo,komisija,I-ORG,1
320,1,8,vložila,,O,
320,1,9,pritožbo,,O,
320,1,10,zoper,,O,
320,1,11,Slovenijo,slovenija,B-LOC,295
320,1,12,zaradi,,O,
320,1,13,dodeljevanja,,O,
320,1,14,državne,,O,
320,1,15,pomoči,,O,
320,1,16,nekaterim,,O,
320,1,17,javnim,,O,
320,1,18,zdravstvenim,,O,
320,1,19,zavodom,,O,
320,1,20,.,,O,
320,2,1,Po,,O,
320,2,2,njihovi,,O,
320,2,3,oceni,,O,
320,2,4,so,,O,
320,2,5,javne,,O,
320,2,6,bolnišnice,,O,
320,2,7,neupravičeno,,O,
320,2,8,na,,O,
320,2,9,boljšem,,O,
320,2,10,v,,O,
320,2,11,primerjavi,,O,
320,2,12,z,,O,
320,2,13,zasebniki,,O,
320,2,14,s,,O,
320,2,15,koncesijo,,O,
320,2,16,.,,O,
320,3,1,Kot,,O,
320,3,2,poroča,,O,
320,3,3,današnji,,O,
320,3,4,Dnevnik,dnevnik,B-ORG,40022
320,3,5,",",,O,
320,3,6,mora,,O,
320,3,7,država,,O,
320,3,8,komisijo,,O,
320,3,9,z,,O,
320,3,10,odgovorom,,O,
320,3,11,seznaniti,,O,
320,3,12,do,,O,
320,3,13,12.,,O,
320,3,14,januarja,,O,
320,3,15,.,,O,
320,4,1,Ministrstvo,ministrstvo,B-ORG,40023
320,4,2,za,za,I-ORG,40023
320,4,3,zdravje,zdravje,I-ORG,40023
320,4,4,je,,O,
320,4,5,v,,O,
320,4,6,odzivu,,O,
320,4,7,na,,O,
320,4,8,opozorilo,,O,
320,4,9,Evropske,evropska,B-ORG,1
320,4,10,komisije,komisija,I-ORG,1
320,4,11,zaradi,,O,
320,4,12,zamude,,O,
320,4,13,pri,,O,
320,4,14,vnosu,,O,
320,4,15,določb,,O,
320,4,16,tobačne,,O,
320,4,17,direktive,,O,
320,4,18,v,,O,
320,4,19,pravni,,O,
320,4,20,red,,O,
320,4,21,pojasnilo,,O,
320,4,22,",",,O,
320,4,23,da,,O,
320,4,24,je,,O,
320,4,25,predlog,,O,
320,4,26,zakona,,O,
320,4,27,o,,O,
320,4,28,omejevanju,,O,
320,4,29,uporabe,,O,
320,4,30,tobačnih,,O,
320,4,31,in,,O,
320,4,32,povezanih,,O,
320,4,33,izdelkov,,O,
320,4,34,že,,O,
320,4,35,v,,O,
320,4,36,DZ,,O,
320,4,37,po,,O,
320,4,38,rednem,,O,
320,4,39,postopku,,O,
320,4,40,.,,O,
320,5,1,Na,,O,
320,5,2,ministrstvu,,O,
320,5,3,pričakujejo,,O,
320,5,4,",",,O,
320,5,5,da,,O,
320,5,6,bo,,O,
320,5,7,zakon,,O,
320,5,8,sprejet,,O,
320,5,9,v,,O,
320,5,10,prvih,,O,
320,5,11,mesecih,,O,
320,5,12,leta,,O,
320,5,13,2017,,O,
320,5,14,",",,O,
320,5,15,o,,O,
320,5,16,čemer,,O,
320,5,17,so,,O,
320,5,18,že,,O,
320,5,19,obvestili,,O,
320,5,20,komisijo,,O,
320,5,21,.,,O,
320,6,1,Evropska,evropska,B-ORG,1
320,6,2,komisija,komisija,I-ORG,1
320,6,3,bo,,O,
320,6,4,po,,O,
320,6,5,napovedih,,O,
320,6,6,danes,,O,
320,6,7,objavila,,O,
320,6,8,priporočilo,,O,
320,6,9,glede,,O,
320,6,10,začasnega,,O,
320,6,11,nadzora,,O,
320,6,12,na,,O,
320,6,13,notranjih,,O,
320,6,14,mejah,,O,
320,6,15,",",,O,
320,6,16,ki,,O,
320,6,17,ga,,O,
320,6,18,izvaja,,O,
320,6,19,pet,,O,
320,6,20,držav,,O,
320,6,21,članic,,O,
320,6,22,EU,eu,B-LOC,6
320,6,23,",",,O,
320,6,24,med,,O,
320,6,25,njimi,,O,
320,6,26,tudi,,O,
320,6,27,Avstrija,avstrija,B-LOC,293
320,6,28,na,,O,
320,6,29,avstrijsko-slovenski,,O,
320,6,30,meji,,O,
320,6,31,.,,O,
320,7,1,Gre,,O,
320,7,2,za,,O,
320,7,3,priporočilo,,O,
320,7,4,glede,,O,
320,7,5,morebitnega,,O,
320,7,6,podaljšanja,,O,
320,7,7,mejnega,,O,
320,7,8,nadzora,,O,
320,7,9,Svetu,svetu,B-ORG,190
320,7,10,EU,eu,I-ORG,190
320,7,11,",",,O,
320,7,12,ki,,O,
320,7,13,mora,,O,
320,7,14,odločitev,,O,
320,7,15,o,,O,
320,7,16,tem,,O,
320,7,17,sprejeti,,O,
320,7,18,do,,O,
320,7,19,12.,,O,
320,7,20,novembra,,O,
320,7,21,.,,O,
