docId,sentenceId,tokenId,text,lemma,ner,clID
364,0,1,Evropska,evropska,B-ORG,1
364,0,2,komisija,komisija,I-ORG,1
364,0,3,odobrila,,O,
364,0,4,spremembe,,O,
364,0,5,podporne,,O,
364,0,6,sheme,,O,
364,0,7,-,,O,
364,0,8,Borzen,borzen,B-ORG,40125
364,0,9,",",",",I-ORG,40125
364,0,10,d.o.o.,d.o.o.,I-ORG,40125
364,1,1,Evropska,,O,
364,1,2,komisija,,O,
364,1,3,je,,O,
364,1,4,odobrila,,O,
364,1,5,spremembe,,O,
364,1,6,slovenske,,O,
364,1,7,podporne,,O,
364,1,8,sheme,,O,
364,1,9,za,,O,
364,1,10,OVE,,O,
364,1,11,in,,O,
364,1,12,SPTE,,O,
364,1,13,.,,O,
364,2,1,Po,,O,
364,2,2,navedbah,,O,
364,2,3,Agencije,agencija,B-ORG,40126
364,2,4,za,za,I-ORG,40126
364,2,5,energijo,energijo,I-ORG,40126
364,2,6,naj,,O,
364,2,7,bi,,O,
364,2,8,bil,,O,
364,2,9,razpis,,O,
364,2,10,za,,O,
364,2,11,nove,,O,
364,2,12,naprave,,O,
364,2,13,objavljen,,O,
364,2,14,že,,O,
364,2,15,letos,,O,
364,2,16,",",,O,
364,2,17,še,,O,
364,2,18,pred,,O,
364,2,19,tem,,O,
364,2,20,pa,,O,
364,2,21,mora,,O,
364,2,22,biti,,O,
364,2,23,uveljavljena,,O,
364,2,24,nova,,O,
364,2,25,Uredba,uredba,B-MISC,40127
364,2,26,o,o,I-MISC,40127
364,2,27,podporah,podporah,I-MISC,40127
364,2,28,električni,električni,I-MISC,40127
364,2,29,energiji,energiji,I-MISC,40127
364,2,30,",",,O,
364,2,31,proizvedeni,,O,
364,2,32,iz,,O,
364,2,33,obnovljivih,,O,
364,2,34,virov,,O,
364,2,35,in,,O,
364,2,36,v,,O,
364,2,37,soproizvodnji,,O,
364,2,38,z,,O,
364,2,39,visokim,,O,
364,2,40,izkoristkom,,O,
364,2,41,",",,O,
364,2,42,kar,,O,
364,2,43,bo,,O,
364,2,44,zagotovilo,,O,
364,2,45,pristojno,,O,
364,2,46,Ministrstvo,ministrstvo,B-ORG,40104
364,2,47,za,za,I-ORG,40104
364,2,48,infrastrukturo,infrastrukturo,I-ORG,40104
364,2,49,.,,O,
364,3,1,S,,O,
364,3,2,spremembo,,O,
364,3,3,podporne,,O,
364,3,4,sheme,,O,
364,3,5,v,,O,
364,3,6,Sloveniji,slovenija,B-LOC,295
364,3,7,uvajamo,,O,
364,3,8,konkurenčni,,O,
364,3,9,postopek,,O,
364,3,10,izbora,,O,
364,3,11,projektov,,O,
364,3,12,proizvodnih,,O,
364,3,13,naprav,,O,
364,3,14,na,,O,
364,3,15,obnovljive,,O,
364,3,16,vire,,O,
364,3,17,in,,O,
364,3,18,soproizvodnih,,O,
364,3,19,naprav,,O,
364,3,20,z,,O,
364,3,21,visokim,,O,
364,3,22,izkoristkom,,O,
364,3,23,",",,O,
364,3,24,kar,,O,
364,3,25,naj,,O,
364,3,26,bi,,O,
364,3,27,zagotavljalo,,O,
364,3,28,",",,O,
364,3,29,da,,O,
364,3,30,bo,,O,
364,3,31,podpora,,O,
364,3,32,dodeljena,,O,
364,3,33,res,,O,
364,3,34,najučinkovitejšim,,O,
364,3,35,projektom,,O,
364,3,36,proizvodnje,,O,
364,3,37,električne,,O,
364,3,38,energije,,O,
364,3,39,iz,,O,
364,3,40,obnovljivih,,O,
364,3,41,virov,,O,
364,3,42,in,,O,
364,3,43,iz,,O,
364,3,44,soproizvodnje,,O,
364,3,45,z,,O,
364,3,46,visokim,,O,
364,3,47,izkoristkom,,O,
364,3,48,.,,O,
