docId,sentenceId,tokenId,text,lemma,ner,clID
325,0,1,Po,,O,
325,0,2,Googlu,google,B-ORG,2
325,0,3,in,,O,
325,0,4,Applu,apple,B-ORG,10153
325,0,5,Evropska,evropska,B-ORG,1
325,0,6,komisija,komisija,I-ORG,1
325,0,7,obtožuje,,O,
325,0,8,tudi,,O,
325,0,9,Facebook,facebook,B-ORG,55
325,0,10,Evropska,,O,
325,0,11,komisija,,O,
325,0,12,je,,O,
325,0,13,včeraj,,O,
325,0,14,obtožila,,O,
325,0,15,Facebook,,O,
325,0,16,zaradi,,O,
325,0,17,zavajajočih,,O,
325,0,18,informacij,,O,
325,0,19,o,,O,
325,0,20,prevzemu,,O,
325,0,21,storitve,,O,
325,0,22,za,,O,
325,0,23,instantno,,O,
325,0,24,sporočanje,,O,
325,0,25,WhatsApp,whatsapp,B-MISC,80
325,0,26,.,,O,
325,1,1,Obtožba,,O,
325,1,2,bi,,O,
325,1,3,Facebook,,O,
325,1,4,lahko,,O,
325,1,5,stala,,O,
325,1,6,odstotek,,O,
325,1,7,letnega,,O,
325,1,8,prometa,,O,
325,1,9,",",,O,
325,1,10,kar,,O,
325,1,11,znaša,,O,
325,1,12,približno,,O,
325,1,13,180,,O,
325,1,14,milijonov,,O,
325,1,15,ameriških,,O,
325,1,16,dolarjev,,O,
325,1,17,.,,O,
325,2,1,Kot,,O,
325,2,2,poroča,,O,
325,2,3,Reuters,reuters,B-ORG,13
325,2,4,",",,O,
325,2,5,je,,O,
325,2,6,Facebook,,O,
325,2,7,zadnji,,O,
325,2,8,izmed,,O,
325,2,9,velikanov,,O,
325,2,10,v,,O,
325,2,11,Silicijevi,silicijeva,B-LOC,40029
325,2,12,dolini,dolina,I-LOC,40029
325,2,13,",",,O,
325,2,14,ki,,O,
325,2,15,doslej,,O,
325,2,16,še,,O,
325,2,17,ni,,O,
325,2,18,bil,,O,
325,2,19,tarča,,O,
325,2,20,obtožb,,O,
325,2,21,Evropske,evropska,B-ORG,1
325,2,22,komisije,komisija,I-ORG,1
325,2,23,.,,O,
325,3,1,Komisarka,,O,
325,3,2,za,,O,
325,3,3,konkurenco,,O,
325,3,4,Margrethe,margrethe,B-PER,35
325,3,5,Vestager,vestager,I-PER,35
325,3,6,je,,O,
325,3,7,od,,O,
325,3,8,Appla,apple,B-ORG,10153
325,3,9,zahtevala,,O,
325,3,10,plačilo,,O,
325,3,11,davkov,,O,
325,3,12,Irski,irska,B-LOC,10055
325,3,13,v,,O,
325,3,14,vrednosti,,O,
325,3,15,14,,O,
325,3,16,milijard,,O,
325,3,17,dolarjev,,O,
325,3,18,in,,O,
