docId,sentenceId,tokenId,text,lemma,ner,clID
317,0,1,News,,O,
317,0,2,|,,O,
317,0,3,Slovenia,slovenia,B-LOC,295
317,0,4,-,,O,
317,0,5,European,european,B-ORG,1
317,0,6,Commission,commission,I-ORG,1
317,1,1,Evropska,evropska,B-ORG,1
317,1,2,komisija,komisija,B-ORG,1
317,1,3,je,,O,
317,1,4,18.,,O,
317,1,5,maja,,O,
317,1,6,2016,,O,
317,1,7,v,,O,
317,1,8,okviru,,O,
317,1,9,objavila,,O,
317,1,10,predloge,,O,
317,1,11,letošnjih,,O,
317,1,12,Priporočila,priporočila,B-MISC,40014
317,1,13,opredeljujejo,,O,
317,1,14,usmeritve,,O,
317,1,15,za,,O,
317,1,16,proračunsko,,O,
317,1,17,in,,O,
317,1,18,reformno,,O,
317,1,19,ukrepanje,,O,
317,1,20,držav,,O,
317,1,21,članic,,O,
317,1,22,v,,O,
317,1,23,naslednjih,,O,
317,1,24,12,,O,
317,1,25,do,,O,
317,1,26,18,,O,
317,1,27,mesecih,,O,
317,1,28,z,,O,
317,1,29,namenom,,O,
317,1,30,doseganja,,O,
317,1,31,rasti,,O,
317,1,32,",",,O,
317,1,33,ustvarjanja,,O,
317,1,34,delovnih,,O,
317,1,35,mest,,O,
317,1,36,in,,O,
317,1,37,novih,,O,
317,1,38,naložb,,O,
317,1,39,.,,O,
317,2,1,Za,,O,
317,2,2,Slovenijo,slovenija,B-LOC,295
317,2,3,je,,O,
317,2,4,Komisija,,O,
317,2,5,predlagala,,O,
317,2,6,",",,O,
317,2,7,da,,O,
317,2,8,se,,O,
317,2,9,zaključi,,O,
317,2,10,postopek,,O,
317,2,11,v,,O,
317,2,12,zvezi,,O,
317,2,13,s,,O,
317,2,14,čezmernim,,O,
317,2,15,proračunskim,,O,
317,2,16,primanjkljajem,,O,
317,2,17,",",,O,
317,2,18,saj,,O,
317,2,19,ji,,O,
317,2,20,je,,O,
317,2,21,v,,O,
317,2,22,letu,,O,
317,2,23,2015,,O,
317,2,24,uspelo,,O,
317,2,25,znižati,,O,
317,2,26,javnofinančni,,O,
317,2,27,primanjkljaj,,O,
317,2,28,pod,,O,
317,2,29,3,,O,
317,2,30,%,,O,
317,2,31,BDP-ja,,O,
317,2,32,.,,O,
317,3,1,Ob,,O,
317,3,2,tem,,O,
317,3,3,je,,O,
317,4,1,Evropska,,O,
317,4,2,komisija,,O,
317,4,3,je,,O,
317,4,4,začela,,O,
317,4,5,postopek,,O,
317,4,6,reforme,,O,
317,4,7,skupnega,,O,
317,4,8,evropskega,,O,
317,4,9,azilnega,,O,
317,4,10,sistema,,O,
317,4,11,.,,O,
317,5,1,V,,O,
317,5,2,sporočilu,,O,
317,5,3,Evropskemu,evropski,B-ORG,14
317,5,4,parlamentu,parlament,I-ORG,14
317,5,5,in,,O,
317,5,6,Svetu,svet,B-ORG,190
317,5,7,EU,eu,B-LOC,6
317,5,8,predlaga,,O,
317,5,9,možnosti,,O,
317,5,10,za,,O,
317,5,11,pošten,,O,
317,5,12,in,,O,
317,5,13,trajnosten,,O,
317,5,14,sistem,,O,
317,5,15,dodeljevanja,,O,
317,5,16,prosilcev,,O,
317,5,17,za,,O,
317,5,18,azil,,O,
317,5,19,državam,,O,
317,5,20,članicam,,O,
317,5,21,okrepitev,,O,
317,5,22,mandata,,O,
317,5,23,Evropskega,evropski,B-ORG,40016
317,5,24,azilnega,azilni,I-ORG,40016
317,5,25,podpornega,podporni,I-ORG,40016
317,5,26,urada,urad,I-ORG,40016
317,5,27,ter,,O,
317,5,28,nadaljnjo,,O,
317,5,29,uskladitev,,O,
317,5,30,azilnih,,O,
317,5,31,postopkov,,O,
317,5,32,in,,O,
317,5,33,standardov,,O,
317,5,34,.,,O,
317,6,1,Rezultati,,O,
317,6,2,zadnje,,O,
317,6,3,standardne,,O,
317,6,4,raziskave,,O,
317,6,5,javnega,,O,
317,6,6,mnenja,,O,
317,6,7,Eurobarometer,eurobarometer,B-MISC,40017
317,6,8,kažejo,,O,
317,6,9,",",,O,
317,6,10,da,,O,
317,6,11,se,,O,
317,6,12,mnenje,,O,
317,6,13,državljanov,,O,
317,6,14,EU,,O,
317,6,15,o,,O,
317,6,16,gospodarskih,,O,
317,6,17,razmerah,,O,
317,6,18,še,,O,
317,6,19,vedno,,O,
317,6,20,izboljšuje,,O,
317,6,21,.,,O,
317,7,1,Gospodarske,,O,
317,7,2,razmere,,O,
