docId,sentenceId,tokenId,text,lemma,ner,clID
317,0,1,News,,O,
317,0,2,|,,O,
317,0,3,Slovenia,slovenia,B-LOC,295
317,0,4,-,,O,
317,0,5,European,european,B-ORG,1
317,0,6,Commission,commission,I-ORG,1
317,0,7,Evropska,evropska,B-ORG,1
317,0,8,komisija,komisija,I-ORG,1
317,0,9,je,,O,
317,0,10,18.,,O,
317,0,11,maja,,O,
317,0,12,2016,,O,
317,0,13,v,,O,
317,0,14,okviru,,O,
317,0,15,objavila,,O,
317,0,16,predloge,,O,
317,0,17,letošnjih,,O,
317,0,18,Priporočila,priporočila,B-MISC,40014
317,0,19,opredeljujejo,,O,
317,0,20,usmeritve,,O,
317,0,21,za,,O,
317,0,22,proračunsko,,O,
317,0,23,in,,O,
317,0,24,reformno,,O,
317,0,25,ukrepanje,,O,
317,0,26,držav,,O,
317,0,27,članic,,O,
317,0,28,v,,O,
317,0,29,naslednjih,,O,
317,0,30,12,,O,
317,0,31,do,,O,
317,0,32,18,,O,
317,0,33,mesecih,,O,
317,0,34,z,,O,
317,0,35,namenom,,O,
317,0,36,doseganja,,O,
317,0,37,rasti,,O,
317,0,38,",",,O,
317,0,39,ustvarjanja,,O,
317,0,40,delovnih,,O,
317,0,41,mest,,O,
317,0,42,in,,O,
317,0,43,novih,,O,
317,0,44,naložb,,O,
317,0,45,.,,O,
317,1,1,Za,,O,
317,1,2,Slovenijo,slovenija,B-LOC,295
317,1,3,je,,O,
317,1,4,Komisija,komisija,B-ORG,1
317,1,5,predlagala,,O,
317,1,6,",",,O,
317,1,7,da,,O,
317,1,8,se,,O,
317,1,9,zaključi,,O,
317,1,10,postopek,,O,
317,1,11,v,,O,
317,1,12,zvezi,,O,
317,1,13,s,,O,
317,1,14,čezmernim,,O,
317,1,15,proračunskim,,O,
317,1,16,primanjkljajem,,O,
317,1,17,",",,O,
317,1,18,saj,,O,
317,1,19,ji,,O,
317,1,20,je,,O,
317,1,21,v,,O,
317,1,22,letu,,O,
317,1,23,2015,,O,
317,1,24,uspelo,,O,
317,1,25,znižati,,O,
317,1,26,javnofinančni,,O,
317,1,27,primanjkljaj,,O,
317,1,28,pod,,O,
317,1,29,3,,O,
317,1,30,%,,O,
317,1,31,BDP-ja,,O,
317,1,32,.,,O,
317,2,1,Ob,,O,
317,2,2,tem,,O,
317,2,3,je,,O,
317,3,1,Evropska,,O,
317,3,2,komisija,,O,
317,3,3,je,,O,
317,3,4,začela,,O,
317,3,5,postopek,,O,
317,3,6,reforme,,O,
317,3,7,skupnega,,O,
317,3,8,evropskega,,O,
317,3,9,azilnega,,O,
317,3,10,sistema,,O,
317,3,11,.,,O,
317,4,1,V,,O,
317,4,2,sporočilu,,O,
317,4,3,Evropskemu,evropski,B-ORG,14
317,4,4,parlamentu,parlament,I-ORG,14
317,4,5,in,,O,
317,4,6,Svetu,svet,B-ORG,190
317,4,7,EU,eu,I-ORG,190
317,4,8,predlaga,,O,
317,4,9,možnosti,,O,
317,4,10,za,,O,
317,4,11,pošten,,O,
317,4,12,in,,O,
317,4,13,trajnosten,,O,
317,4,14,sistem,,O,
317,4,15,dodeljevanja,,O,
317,4,16,prosilcev,,O,
317,4,17,za,,O,
317,4,18,azil,,O,
317,4,19,državam,,O,
317,4,20,članicam,,O,
317,4,21,okrepitev,,O,
317,4,22,mandata,,O,
317,4,23,Evropskega,evropski,B-ORG,40016
317,4,24,azilnega,azilni,I-ORG,40016
317,4,25,podpornega,podporni,I-ORG,40016
317,4,26,urada,urad,I-ORG,40016
317,4,27,ter,,O,
317,4,28,nadaljnjo,,O,
317,4,29,uskladitev,,O,
317,4,30,azilnih,,O,
317,4,31,postopkov,,O,
317,4,32,in,,O,
317,4,33,standardov,,O,
317,4,34,.,,O,
317,5,1,Rezultati,,O,
317,5,2,zadnje,,O,
317,5,3,standardne,,O,
317,5,4,raziskave,,O,
317,5,5,javnega,,O,
317,5,6,mnenja,,O,
317,5,7,Eurobarometer,eurobarometer,B-MISC,40017
317,5,8,kažejo,,O,
317,5,9,",",,O,
317,5,10,da,,O,
317,5,11,se,,O,
317,5,12,mnenje,,O,
317,5,13,državljanov,,O,
317,5,14,EU,eu,B-LOC,6
317,5,15,o,,O,
317,5,16,gospodarskih,,O,
317,5,17,razmerah,,O,
317,5,18,še,,O,
317,5,19,vedno,,O,
317,5,20,izboljšuje,,O,
317,5,21,.,,O,
317,6,1,Gospodarske,,O,
