docId,sentenceId,tokenId,text,lemma,ner,clID
346,0,1,Javni,,O,
346,0,2,razpis,,O,
346,0,3,za,,O,
346,0,4,sofinanciranje,,O,
346,0,5,projektov,,O,
346,0,6,",",,O,
346,0,7,ki,,O,
346,0,8,jih,,O,
346,0,9,Evropska,evropska,B-ORG,1
346,0,10,komisija,komisija,I-ORG,1
346,0,11,razpisuje,,O,
346,0,12,za,,O,
346,0,13,nevladne,,O,
346,0,14,organizacije,,O,
346,0,15,iz,,O,
346,0,16,držav,,O,
346,0,17,članic,,O,
346,0,18,Evropske,evropska,B-LOC,6
346,0,19,unije,unija,I-LOC,6
346,0,20,ali,,O,
346,0,21,partnerskih,,O,
346,0,22,držav,,O,
346,0,23,",",,O,
346,0,24,ki,,O,
346,0,25,delujejo,,O,
346,0,26,na,,O,
346,0,27,področju,,O,
346,0,28,mednarodnega,,O,
346,0,29,razvojnega,,O,
346,0,30,sodelovanja,,O,
346,0,31,in,,O,
346,0,32,se,,O,
346,0,33,financirajo,,O,
346,0,34,iz,,O,
346,0,35,instrumentov,,O,
346,0,36,Unije,unija,B-LOC,6
346,0,37,|,,O,
346,0,38,Razvojni,razvojni,B-ORG,40085
346,0,39,center,center,I-ORG,40085
346,0,40,Murska,murska,I-ORG,40085
346,0,41,Sobota,sobota,I-ORG,40085
346,1,1,Javni,,O,
346,1,2,razpis,,O,
346,1,3,za,,O,
346,1,4,sofinanciranje,,O,
346,1,5,projektov,,O,
346,1,6,",",,O,
346,1,7,ki,,O,
346,1,8,jih,,O,
346,1,9,Evropska,evropska,B-ORG,1
346,1,10,komisija,komisija,I-ORG,1
346,1,11,razpisuje,,O,
346,1,12,za,,O,
346,1,13,nevladne,,O,
346,1,14,organizacije,,O,
346,1,15,iz,,O,
346,1,16,držav,,O,
346,1,17,članic,,O,
346,1,18,Evropske,evropska,B-LOC,6
346,1,19,unije,unija,I-LOC,6
346,1,20,ali,,O,
346,1,21,partnerskih,,O,
346,1,22,držav,,O,
346,1,23,",",,O,
346,1,24,ki,,O,
346,1,25,delujejo,,O,
346,1,26,na,,O,
346,1,27,področju,,O,
346,1,28,mednarodnega,,O,
346,1,29,razvojnega,,O,
346,1,30,sodelovanja,,O,
346,1,31,in,,O,
346,1,32,se,,O,
346,1,33,financirajo,,O,
346,1,34,iz,,O,
346,1,35,instrumentov,,O,
346,1,36,Unije,unija,B-LOC,6
346,1,37,za,,O,
346,1,38,leto,,O,
346,1,39,2016.,,O,
346,2,1,Predmet,,O,
346,2,2,javnega,,O,
346,2,3,razpisa,,O,
346,2,4,:,,O,
346,2,5,Predmet,,O,
346,2,6,javnega,,O,
346,2,7,razpisa,,O,
346,2,8,je,,O,
346,2,9,sofinanciranje,,O,
346,2,10,projektov,,O,
346,2,11,",",,O,
346,2,12,ki,,O,
346,2,13,jih,,O,
346,2,14,Evropska,evropska,B-ORG,1
346,2,15,komisija,komisija,I-ORG,1
346,2,16,razpisuje,,O,
346,2,17,za,,O,
346,2,18,nevladne,,O,
346,2,19,organizacije,,O,
346,2,20,iz,,O,
346,2,21,držav,,O,
346,2,22,članic,,O,
346,2,23,Evropske,evropska,B-LOC,6
346,2,24,unije,unija,I-LOC,6
346,2,25,ali,,O,
346,2,26,partnerskih,,O,
346,2,27,držav,,O,
346,2,28,",",,O,
346,2,29,ki,,O,
346,2,30,delujejo,,O,
346,2,31,na,,O,
346,2,32,področju,,O,
346,2,33,mednarodnega,,O,
346,2,34,razvojnega,,O,
346,2,35,sodelovanja,,O,
346,2,36,in,,O,
346,2,37,se,,O,
346,2,38,financirajo,,O,
346,2,39,iz,,O,
346,2,40,naslednjih,,O,
346,2,41,instrumentov,,O,
346,2,42,Unije,unija,B-LOC,6
346,2,43,(,,O,
