docId,sentenceId,tokenId,text,lemma,ner,clID
346,0,1,Javni,,O,
346,0,2,razpis,,O,
346,0,3,za,,O,
346,0,4,sofinanciranje,,O,
346,0,5,projektov,,O,
346,0,6,",",,O,
346,0,7,ki,,O,
346,0,8,jih,,O,
346,0,9,Evropska,evropska,B-ORG,1
346,0,10,komisija,komisija,I-ORG,1
346,0,11,razpisuje,,O,
346,0,12,za,,O,
346,0,13,nevladne,,O,
346,0,14,organizacije,,O,
346,0,15,iz,,O,
346,0,16,držav,,O,
346,0,17,članic,,O,
346,0,18,Evropske,evropska,B-LOC,6
346,0,19,unije,unija,I-LOC,6
346,0,20,ali,,O,
346,0,21,partnerskih,,O,
346,0,22,držav,,O,
346,0,23,",",,O,
346,0,24,ki,,O,
346,0,25,delujejo,,O,
346,0,26,na,,O,
346,0,27,področju,,O,
346,0,28,mednarodnega,,O,
346,0,29,razvojnega,,O,
346,0,30,sodelovanja,,O,
346,0,31,in,,O,
346,0,32,se,,O,
346,0,33,financirajo,,O,
346,0,34,iz,,O,
346,0,35,instrumentov,,O,
346,0,36,Unije,unija,B-LOC,6
346,0,37,|,,O,
346,0,38,Razvojni,razvojni,B-ORG,40085
346,0,39,center,center,I-ORG,40085
346,0,40,Murska,murska,I-ORG,40085
346,0,41,Sobota,sobota,I-ORG,40085
346,0,42,Javni,,O,
346,0,43,razpis,,O,
346,0,44,za,,O,
346,0,45,sofinanciranje,,O,
346,0,46,projektov,,O,
346,0,47,",",,O,
346,0,48,ki,,O,
346,0,49,jih,,O,
346,0,50,Evropska,,O,
346,0,51,komisija,,O,
346,0,52,razpisuje,,O,
346,0,53,za,,O,
346,0,54,nevladne,,O,
346,0,55,organizacije,,O,
346,0,56,iz,,O,
346,0,57,držav,,O,
346,0,58,članic,,O,
346,0,59,Evropske,,O,
346,0,60,unije,,O,
346,0,61,ali,,O,
346,0,62,partnerskih,,O,
346,0,63,držav,,O,
346,0,64,",",,O,
346,0,65,ki,,O,
346,0,66,delujejo,,O,
346,0,67,na,,O,
346,0,68,področju,,O,
346,0,69,mednarodnega,,O,
346,0,70,razvojnega,,O,
346,0,71,sodelovanja,,O,
346,0,72,in,,O,
346,0,73,se,,O,
346,0,74,financirajo,,O,
346,0,75,iz,,O,
346,0,76,instrumentov,,O,
346,0,77,Unije,,O,
346,0,78,za,,O,
346,0,79,leto,,O,
346,0,80,2016,,O,
346,0,81,.,,O,
346,1,1,Predmet,,O,
346,1,2,javnega,,O,
346,1,3,razpisa,,O,
346,1,4,:,,O,
346,2,1,Predmet,,O,
346,2,2,javnega,,O,
346,2,3,razpisa,,O,
346,2,4,je,,O,
346,2,5,sofinanciranje,,O,
346,2,6,projektov,,O,
346,2,7,",",,O,
346,2,8,ki,,O,
346,2,9,jih,,O,
346,2,10,Evropska,,O,
346,2,11,komisija,,O,
346,2,12,razpisuje,,O,
346,2,13,za,,O,
346,2,14,nevladne,,O,
346,2,15,organizacije,,O,
346,2,16,iz,,O,
346,2,17,držav,,O,
346,2,18,članic,,O,
346,2,19,Evropske,,O,
346,2,20,unije,,O,
346,2,21,ali,,O,
346,2,22,partnerskih,,O,
346,2,23,držav,,O,
346,2,24,",",,O,
346,2,25,ki,,O,
346,2,26,delujejo,,O,
346,2,27,na,,O,
346,2,28,področju,,O,
346,2,29,mednarodnega,,O,
346,2,30,razvojnega,,O,
346,2,31,sodelovanja,,O,
346,2,32,in,,O,
346,2,33,se,,O,
346,2,34,financirajo,,O,
346,2,35,iz,,O,
346,2,36,naslednjih,,O,
346,2,37,instrumentov,,O,
346,2,38,Unije,,O,
346,2,39,(,,O,
346,2,40,v,,O,
346,2,41,nadaljnjem,,O,
346,2,42,besedilu,,O,
346,2,43,:,,O,
346,2,44,instrumenti,,O,
