docId,sentenceId,tokenId,text,lemma,ner,clID
386,0,1,Evropska,evropska,B-ORG,1
386,0,2,komisija,komisija,I-ORG,1
386,0,3,bi,,O,
386,0,4,roaming,,O,
386,0,5,odpravila,,O,
386,0,6,za,,O,
386,0,7,tri,,O,
386,0,8,mesece,,O,
386,0,9,na,,O,
386,0,10,leto,,O,
386,0,11,–,,O,
386,0,12,Tehnozvezdje,tehnozvezdje,B-ORG,40154
386,1,1,Že,,O,
386,1,2,ko,,O,
386,1,3,je,,O,
386,1,4,evropski,evropski,B-ORG,14
386,1,5,parlament,parlament,I-ORG,14
386,1,6,pred,,O,
386,1,7,slabim,,O,
386,1,8,letom,,O,
386,1,9,sprejel,,O,
386,1,10,uredbo,,O,
386,1,11,o,,O,
386,1,12,enotnem,,O,
386,1,13,telekomunikacijskem,,O,
386,1,14,trgu,,O,
386,1,15,",",,O,
386,1,16,ki,,O,
386,1,17,naj,,O,
386,1,18,bi,,O,
386,1,19,dokončno,,O,
386,1,20,ukinila,,O,
386,1,21,roaming,,O,
386,1,22,",",,O,
386,1,23,smo,,O,
386,1,24,svarili,,O,
386,1,25,",",,O,
386,1,26,da,,O,
386,1,27,ni,,O,
386,1,28,vse,,O,
386,1,29,tako,,O,
386,1,30,lepo,,O,
386,1,31,",",,O,
386,1,32,kot,,O,
386,1,33,izgleda,,O,
386,1,34,.,,O,
386,2,1,Jasno,,O,
386,2,2,je,,O,
386,2,3,bilo,,O,
386,2,4,",",,O,
386,2,5,da,,O,
386,2,6,popolne,,O,
386,2,7,odprave,,O,
386,2,8,dodatnih,,O,
386,2,9,stroškov,,O,
386,2,10,za,,O,
386,2,11,gostovanje,,O,
386,2,12,v,,O,
386,2,13,tujih,,O,
386,2,14,omrežjih,,O,
386,2,15,mobilne,,O,
386,2,16,telefonije,,O,
386,2,17,ne,,O,
386,2,18,bo,,O,
386,2,19,in,,O,
386,2,20,da,,O,
386,2,21,bomo,,O,
386,2,22,dobili,,O,
386,2,23,najmanj,,O,
386,2,24,pogoje,,O,
386,2,25,za,,O,
386,2,26,»,,O,
386,2,27,pravično,,O,
386,2,28,uporabo,,O,
386,2,29,«,,O,
386,2,30,",",,O,
386,2,31,mogoče,,O,
386,2,32,pa,,O,
386,2,33,celo,,O,
386,2,34,še,,O,
386,2,35,kakšne,,O,
386,2,36,dodatne,,O,
386,2,37,omejitve,,O,
386,2,38,.,,O,
386,3,1,Zdaj,,O,
386,3,2,je,,O,
386,3,3,evropska,,O,
386,3,4,komisija,,O,
386,3,5,predstavila,,O,
386,3,6,osnutek,,O,
386,3,7,pravil,,O,
386,3,8,pravične,,O,
386,3,9,uporabe,,O,
386,3,10,",",,O,
386,3,11,ki,,O,
386,3,12,niso,,O,
386,3,13,niti,,O,
386,3,14,blizu,,O,
386,3,15,popolni,,O,
386,3,16,odpravi,,O,
386,3,17,roaminga,,O,
386,3,18,",",,O,
386,3,19,kot,,O,
386,3,20,so,,O,
386,3,21,zadevo,,O,
386,3,22,s,,O,
386,3,23,trkanjem,,O,
386,3,24,po,,O,
386,3,25,prsih,,O,
386,3,26,lani,,O,
386,3,27,hoteli,,O,
386,3,28,prikazati,,O,
386,3,29,evroposlanke,,O,
386,3,30,in,,O,
386,3,31,poslanci,,O,
386,3,32,.,,O,
386,4,1,Glavna,,O,
386,4,2,omejitev,,O,
386,4,3,v,,O,
386,4,4,tem,,O,
386,4,5,predlogu,,O,
386,4,6,ni,,O,
386,4,7,količinska,,O,
386,4,8,",",,O,
386,4,9,kot,,O,
386,4,10,je,,O,
386,4,11,večina,,O,
386,4,12,pričakovala,,O,
386,4,13,",",,O,
386,4,14,ampak,,O,
386,4,15,časovna,,O,
386,4,16,.,,O,
386,5,1,Torej,,O,
386,5,2,",",,O,
386,5,3,v,,O,
386,5,4,tujini,,O,
386,5,5,bi,,O,
386,5,6,bilo,,O,
386,5,7,mogoče,,O,
386,5,8,enako,,O,
386,5,9,kot,,O,
386,5,10,doma,,O,
386,5,11,porabljati,,O,
386,5,12,količine,,O,
386,5,13,iz,,O,
386,5,14,svojega,,O,
386,5,15,naročniškega,,O,
386,5,16,paketa,,O,
386,5,17,",",,O,
386,5,18,ampak,,O,
386,5,19,samo,,O,
386,5,20,90,,O,
386,5,21,dni,,O,
386,5,22,na,,O,
386,5,23,leto,,O,
386,5,24,.,,O,
386,6,1,Po,,O,
386,6,2,mnenju,,O,
386,6,3,komisije,,O,
386,6,4,bi,,O,
386,6,5,s,,O,
386,6,6,tem,,O,
386,6,7,pokrili,,O,
386,6,8,»,,O,
386,6,9,praktično,,O,
386,6,10,vse,,O,
386,6,11,komunikacijske,,O,
386,6,12,potrebe,,O,
386,6,13,državljanov,,O,
386,6,14,članic,,O,
386,6,15,Evropske,evropska,B-LOC,6
386,6,16,unije,unija,I-LOC,6
386,6,17,za,,O,
386,6,18,turistična,,O,
386,6,19,potovanja,,O,
386,6,20,in,,O,
386,6,21,poslovne,,O,
386,6,22,namene,,O,
386,6,23,.,,O,
386,6,24,«,,O,
386,6,25,Tisti,,O,
386,6,26,",",,O,
386,6,27,ki,,O,
386,6,28,se,,O,
386,6,29,vozijo,,O,
386,6,30,na,,O,
386,6,31,službo,,O,
386,6,32,v,,O,
386,6,33,tujino,,O,
386,6,34,te,,O,
386,6,35,omejitve,,O,
386,6,36,ne,,O,
386,6,37,bi,,O,
386,6,38,imeli,,O,
386,6,39,",",,O,
386,6,40,če,,O,
386,6,41,bi,,O,
386,6,42,se,,O,
386,6,43,konstantno,,O,
386,6,44,priklapljali,,O,
386,6,45,tudi,,O,
386,6,46,v,,O,
386,6,47,domače,,O,
386,6,48,omrežje,,O,
386,6,49,.,,O,
386,7,1,Vsak,,O,
386,7,2,dan,,O,
386,7,3,",",,O,
386,7,4,ko,,O,
386,7,5,bi,,O,
386,7,6,bil,,O,
386,7,7,uporabnik,,O,
386,7,8,poleg,,O,
386,7,9,v,,O,
386,7,10,tujini,,O,
386,7,11,priključen,,O,
386,7,12,tudi,,O,
386,7,13,doma,,O,
386,7,14,",",,O,
386,7,15,se,,O,
386,7,16,ne,,O,
386,7,17,bi,,O,
386,7,18,štel,,O,
386,7,19,v,,O,
386,7,20,kvoto,,O,
386,7,21,90,,O,
386,7,22,dni,,O,
386,7,23,.,,O,
386,8,1,Najdaljše,,O,
386,8,2,obdobje,,O,
386,8,3,izključenosti,,O,
386,8,4,iz,,O,
386,8,5,domačega,,O,
386,8,6,omrežja,,O,
386,8,7,pa,,O,
386,8,8,bi,,O,
386,8,9,bilo,,O,
386,8,10,30,,O,
386,8,11,dni,,O,
386,8,12,.,,O,
386,9,1,Potem,,O,
386,9,2,bi,,O,
386,9,3,se,,O,
386,9,4,uporabnik,,O,
386,9,5,spet,,O,
386,9,6,moral,,O,
386,9,7,pojaviti,,O,
386,9,8,doma,,O,
386,9,9,",",,O,
386,9,10,drugače,,O,
386,9,11,bi,,O,
386,9,12,ga,,O,
386,9,13,obravnavali,,O,
386,9,14,kot,,O,
386,9,15,»,,O,
386,9,16,nepoštenega,,O,
386,9,17,«,,O,
386,9,18,.,,O,
386,10,1,Od,,O,
386,10,2,predplačnikov,,O,
386,10,3,bi,,O,
386,10,4,lahko,,O,
386,10,5,operaterji,,O,
386,10,6,zahtevali,,O,
386,10,7,",",,O,
386,10,8,da,,O,
386,10,9,najprej,,O,
386,10,10,doma,,O,
386,10,11,porabijo,,O,
386,10,12,določeno,,O,
386,10,13,količino,,O,
386,10,14,",",,O,
386,10,15,preden,,O,
386,10,16,lahko,,O,
386,10,17,ostalo,,O,
386,10,18,",",,O,
386,10,19,brez,,O,
386,10,20,dodatnih,,O,
386,10,21,stroškov,,O,
386,10,22,potrošijo,,O,
386,10,23,v,,O,
386,10,24,tujini,,O,
386,10,25,.,,O,
386,11,1,Tistim,,O,
386,11,2,",",,O,
386,11,3,ki,,O,
386,11,4,bi,,O,
386,11,5,zlorabljali,,O,
386,11,6,pravila,,O,
386,11,7,poštene,,O,
386,11,8,uporabe,,O,
386,11,9,",",,O,
386,11,10,bi,,O,
386,11,11,lahko,,O,
386,11,12,po,,O,
386,11,13,poročanju,,O,
