docId,sentenceId,tokenId,text,lemma,ner,clID
334,0,1,O,,O,
334,0,2,nas,,O,
334,0,3,|,,O,
334,0,4,Slovenija,slovenija,B-LOC,295
334,0,5,-,,O,
334,0,6,European,european,B-ORG,1
334,0,7,Commission,commission,I-ORG,1
334,1,1,Evropska,evropska,B-ORG,1
334,1,2,komisija,komisija,I-ORG,1
334,1,3,je,,O,
334,1,4,ena,,O,
334,1,5,izmed,,O,
334,1,6,institucij,,O,
334,1,7,Evropske,evropska,B-LOC,6
334,1,8,unije,unija,I-LOC,6
334,1,9,.,,O,
334,2,1,Evropsko,,O,
334,2,2,komisijo,,O,
334,2,3,vodi,,O,
334,2,4,28,,O,
334,2,5,komisarjev,,O,
334,2,6,",",,O,
334,2,7,po,,O,
334,2,8,eden,,O,
334,2,9,iz,,O,
334,2,10,vsake,,O,
334,2,11,države,,O,
334,2,12,članice,,O,
334,2,13,EU,eu,B-LOC,6
334,2,14,.,,O,
334,3,1,Predsednik,,O,
334,3,2,Evropske,,O,
334,3,3,komisije,,O,
334,3,4,je,,O,
334,3,5,Jean-Claude,jean-claude,B-PER,48
334,3,6,Juncker,juncker,I-PER,48
334,3,7,.,,O,
334,4,1,Evropska,,O,
334,4,2,komisija,,O,
334,4,3,zastopa,,O,
334,4,4,in,,O,
334,4,5,se,,O,
334,4,6,zavzema,,O,
334,4,7,za,,O,
334,4,8,interese,,O,
334,4,9,EU,,O,
334,4,10,kot,,O,
334,4,11,celote,,O,
334,4,12,.,,O,
334,5,1,Nadzoruje,,O,
334,5,2,in,,O,
334,5,3,izvaja,,O,
334,5,4,politike,,O,
334,5,5,EU,,O,
334,5,6,",",,O,
334,5,7,tako,,O,
334,5,8,da,,O,
334,5,9,:,,O,
334,5,10,Evropskemu,evropski,B-ORG,14
334,5,11,parlamentu,parlament,I-ORG,14
334,5,12,in,,O,
334,5,13,Svetu,svet,B-ORG,190
334,5,14,predlaga,,O,
334,5,15,nove,,O,
334,5,16,zakone,,O,
334,5,17,in,,O,
334,5,18,predpise,,O,
334,5,19,;,,O,
334,5,20,upravlja,,O,
334,5,21,proračun,,O,
334,5,22,EU,,O,
334,5,23,in,,O,
334,5,24,dodeljuje,,O,
334,5,25,sredstva,,O,
334,5,26,;,,O,
334,5,27,izvršuje,,O,
334,5,28,zakonodajo,,O,
334,5,29,EU,,O,
334,5,30,(,,O,
334,5,31,skupaj,,O,
334,5,32,s,,O,
334,5,33,Sodiščem,sodišče,B-ORG,239
334,5,34,EU,eu,I-ORG,239
334,5,35,),,O,
334,5,36,;,,O,
334,5,37,zastopa,,O,
334,5,38,Evropsko,evropska,B-LOC,6
334,5,39,unijo,unija,I-LOC,6
334,5,40,na,,O,
334,5,41,mednarodni,,O,
334,5,42,ravni,,O,
334,5,43,.,,O,
334,6,1,Evropska,,O,
334,6,2,komisija,,O,
334,6,3,ima,,O,
334,6,4,predstavništva,,O,
334,6,5,v,,O,
334,6,6,vseh,,O,
334,6,7,državah,,O,
334,6,8,članicah,,O,
334,6,9,EU,,O,
334,6,10,Predstavništvo,,O,
334,6,11,v,,O,
334,6,12,Sloveniji,,O,
334,6,13,predstavlja,,O,
334,6,14,Evropsko,,O,
334,6,15,komisijo,,O,
334,6,16,.,,O,
