docId,sentenceId,tokenId,text,lemma,ner,clID
407,0,1,Європейська,європейська,B-ORG,1.0
407,0,2,комісія,комісія,I-ORG,1.0
407,0,3,проти,,O,
407,0,4,«,,O,
407,0,5,цукрового,,O,
407,0,6,податку,,O,
407,0,7,»,,O,
407,0,8,Європейська,європейська,B-ORG,1.0
407,0,9,комісія,комісія,I-ORG,1.0
407,0,10,проти,,O,
407,0,11,«,,O,
407,0,12,цукрового,,O,
407,0,13,податку,,O,
407,0,14,»,,O,
407,1,1,http://www.itv.com/,,O,
407,2,1,Міністерство,міністерство,B-ORG,30199.0
407,2,2,охорони,охорони,I-ORG,30199.0
407,2,3,здоров'я,здоров'я,I-ORG,30199.0
407,2,4,Латвії,латвії,I-ORG,30199.0
407,2,5,висловило,,O,
407,2,6,ідею,,O,
407,2,7,обкласти,,O,
407,2,8,податком,,O,
407,2,9,продукти,,O,
407,2,10,з,,O,
407,2,11,підвищеним,,O,
407,2,12,вмістом,,O,
407,2,13,цукру,,O,
407,2,14,",",,O,
407,2,15,щоб,,O,
407,2,16,привчити,,O,
407,2,17,населення,,O,
407,2,18,до,,O,
407,2,19,здорового,,O,
407,2,20,харчування,,O,
407,2,21,.,,O,
407,3,1,Проте,,O,
407,3,2,",",,O,
407,3,3,у,,O,
407,3,4,Фінляндії,фінляндія,B-LOC,10140.0
407,3,5,від,,O,
407,3,6,цього,,O,
407,3,7,податку,,O,
407,3,8,довелося,,O,
407,3,9,відмовитися,,O,
407,3,10,на,,O,
407,3,11,вимогу,,O,
407,3,12,Європейської,європейська,B-ORG,1.0
407,3,13,комісії,комісія,I-ORG,1.0
407,3,14,.,,O,
407,4,1,Про,,O,
407,4,2,це,,O,
407,4,3,повідомляють,,O,
407,4,4,У,,O,
407,4,5,Фінляндії,фінляндія,B-LOC,10140.0
407,4,6,були,,O,
407,4,7,змушені,,O,
407,4,8,скасувати,,O,
407,4,9,введений,,O,
407,4,10,в,,O,
407,4,11,2012,,O,
407,4,12,році,,O,
407,4,13,акцизний,,O,
407,4,14,податок,,O,
407,4,15,на,,O,
407,4,16,солодкі,,O,
407,4,17,напої,,O,
407,4,18,",",,O,
407,4,19,цукерки,,O,
407,4,20,та,,O,
407,4,21,морозиво,,O,
407,4,22,.,,O,
407,5,1,Причиною,,O,
407,5,2,цього,,O,
407,5,3,стали,,O,
407,5,4,звернення,,O,
407,5,5,до,,O,
407,5,6,суду,,O,
407,5,7,фінських,,O,
407,5,8,підприємців,,O,
407,5,9,.,,O,
