docId,sentenceId,tokenId,text,lemma,ner,clID
469,0,1,Európska,európska,B-ORG,1.0
469,0,2,komisia,komisia,I-ORG,1.0
469,0,3,-,,O,
469,0,4,Spišská,spišská,B-ORG,257.0
469,0,5,regionálna,regionálna,I-ORG,257.0
469,0,6,rozvojová,rozvojová,I-ORG,257.0
469,0,7,agentúra,agentúra,I-ORG,257.0
469,1,1,Európska,európska,B-ORG,1.0
469,1,2,komisia,komisia,I-ORG,1.0
469,1,3,na,,O,
469,1,4,svojich,,O,
469,1,5,stránkach,,O,
469,1,6,zverejnila,,O,
469,1,7,výzvu,,O,
469,1,8,na,,O,
469,1,9,predkladanie,,O,
469,1,10,projektov,,O,
469,1,11,v,,O,
469,1,12,rámci,,O,
469,1,13,programu,,O,
469,1,14,Európa,európa,B-MISC,258.0
469,1,15,pre,pre,I-MISC,258.0
469,1,16,občanov,občanov,I-MISC,258.0
469,1,17,.,,O,
469,2,1,Projekty,,O,
469,2,2,možno,,O,
469,2,3,predkladať,,O,
469,2,4,do,,O,
469,2,5,1,,O,
469,2,6,.,,O,
469,2,7,3,,O,
469,2,8,.,,O,
469,2,9,2017,,O,
469,2,10,a,,O,
469,2,11,to,,O,
469,2,12,do,,O,
469,2,13,12,,O,
469,2,14,hodiny,,O,
469,2,15,.,,O,
469,3,1,Komisia,,O,
469,3,2,súbežne,,O,
469,3,3,s,,O,
469,3,4,výzvou,,O,
469,3,5,zverejnila,,O,
469,3,6,aj,,O,
469,3,7,tohtoročný,,O,
469,3,8,pracovný,,O,
469,3,9,program,,O,
469,3,10,plus,,O,
469,3,11,jeho,,O,
469,3,12,dodatok,,O,
469,3,13,a,,O,
469,3,14,programového,,O,
469,3,15,sprievodcu,,O,
469,3,16,.,,O,
469,3,17,.,,O,
469,3,18,.,,O,
469,4,1,Úrad,,O,
469,4,2,splnomocnenca,,O,
469,4,3,vlády,,O,
469,4,4,SR,sr,B-LOC,125.0
469,4,5,pre,,O,
469,4,6,rozvoj,,O,
469,4,7,občianskej,,O,
469,4,8,spoločnosti,,O,
469,4,9,v,,O,
469,4,10,spolupráci,,O,
469,4,11,s,,O,
469,4,12,–,,O,
469,4,13,Foster,foster,B-ORG,259.0
469,4,14,Europe,europe,I-ORG,259.0
469,4,15,",",,O,
469,4,16,Foundation,foundation,B-ORG,260.0
469,4,17,for,for,I-ORG,260.0
469,4,18,strong,strong,I-ORG,260.0
469,4,19,European,european,I-ORG,260.0
469,4,20,Regions,regions,I-ORG,260.0
469,4,21,a,,O,
469,4,22,Danube,danube,B-ORG,261.0
469,4,23,Civil,civil,I-ORG,261.0
469,4,24,Society,society,I-ORG,261.0
469,4,25,Forum,forum,I-ORG,261.0
469,4,26,(,,O,
