docId,sentenceId,tokenId,text,lemma,ner,clID
177,0,1,Europska,europska,B-ORG,1.0
177,0,2,komisija,komisija,I-ORG,1.0
177,0,3,uvodi,,O,
177,0,4,antidampinške,,O,
177,0,5,carine,,O,
177,0,6,na,,O,
177,0,7,kineske,,O,
177,0,8,proizvode,,O,
177,0,9,od,,O,
177,0,10,čelika,,O,
177,0,11,Europska,europska,B-ORG,1.0
177,0,12,Komisija,komisija,I-ORG,1.0
177,0,13,odlučila,,O,
177,0,14,je,,O,
177,0,15,uvesti,,O,
177,0,16,privremene,,O,
177,0,17,antidampinške,,O,
177,0,18,carine,,O,
177,0,19,na,,O,
177,0,20,uvoz,,O,
177,0,21,dva,,O,
177,0,22,proizvoda,,O,
177,0,23,od,,O,
177,0,24,čelika,,O,
177,0,25,iz,,O,
177,0,26,Kine,kina,B-LOC,12.0
177,0,27,",",,O,
177,0,28,brzo,,O,
177,0,29,reagirajući,,O,
177,0,30,na,,O,
177,0,31,nepošteno,,O,
177,0,32,tržišno,,O,
177,0,33,natjecanje,,O,
177,0,34,",",,O,
177,0,35,koristivši,,O,
177,0,36,u,,O,
177,0,37,potpunosti,,O,
177,0,38,raspoložive,,O,
177,0,39,instrumente,,O,
177,0,40,propisane,,O,
177,0,41,u,,O,
177,0,42,EU,eu,B-LOC,6.0
177,0,43,antidampinškim,,O,
177,0,44,regulativama,,O,
177,0,45,.,,O,
177,1,1,Mjere,,O,
177,1,2,se,,O,
177,1,3,odnose,,O,
177,1,4,toplo,,O,
177,1,5,valjani,,O,
177,1,6,plosnati,,O,
177,1,7,čelik,,O,
177,1,8,i,,O,
177,1,9,teške,,O,
177,1,10,ploče,,O,
177,1,11,od,,O,
177,1,12,čelika,,O,
177,1,13,",",,O,
177,1,14,a,,O,
177,1,15,donesene,,O,
177,1,16,su,,O,
177,1,17,gotovo,,O,
177,1,18,pet,,O,
177,1,19,tjedna,,O,
177,1,20,prije,,O,
177,1,21,krajnjeg,,O,
177,1,22,roka,,O,
177,1,23,.,,O,
177,2,1,U,,O,
177,2,2,slučaju,,O,
177,2,3,toplo,,O,
177,2,4,valjanog,,O,
177,2,5,plosnatog,,O,
177,2,6,čelika,,O,
177,2,7,",",,O,
177,2,8,uvođenje,,O,
177,2,9,antidampinških,,O,
177,2,10,carina,,O,
177,2,11,rezultat,,O,
177,2,12,je,,O,
177,2,13,istrage,,O,
177,2,14,koja,,O,
177,2,15,je,,O,
177,2,16,pokrenuta,,O,
177,2,17,prije,,O,
177,2,18,nego,,O,
177,2,19,se,,O,
177,2,20,materijalna,,O,
177,2,21,šteta,,O,
177,2,22,na,,O,
177,2,23,tržištu,,O,
177,2,24,EU,eu,B-LOC,6.0
177,2,25,mogla,,O,
177,2,26,materijalizirati,,O,
177,2,27,.,,O,
177,3,1,Tu,,O,
177,3,2,je,,O,
177,3,3,korišten,,O,
177,3,4,tržišno,,O,
177,3,5,kontrolni,,O,
177,3,6,instrument,,O,
177,3,7,pod,,O,
177,3,8,nazivom,,O,
177,3,9,"""",,O,
177,3,10,prijeteća,,O,
177,3,11,šteta,,O,
177,3,12,"""",,O,
177,3,13,.,,O,
177,4,1,Što,,O,
177,4,2,se,,O,
177,4,3,tiče,,O,
177,4,4,teških,,O,
177,4,5,čeličnih,,O,
177,4,6,ploča,,O,
177,4,7,",",,O,
177,4,8,njihov,,O,
177,4,9,uvoz,,O,
177,4,10,još,,O,
177,4,11,od,,O,
177,4,12,kolovoza,,O,
177,4,13,podliježe,,O,
177,4,14,službenoj,,O,
177,4,15,registraciji,,O,
177,4,16,",",,O,
177,4,17,a,,O,
177,4,18,temeljem,,O,
177,4,19,toga,,O,
177,4,20,carine,,O,
177,4,21,mogu,,O,
177,4,22,biti,,O,
177,4,23,primjenjene,,O,
177,4,24,i,,O,
177,4,25,retroaktivno,,O,
177,4,26,u,,O,
177,4,27,konačnoj,,O,
177,4,28,fazi,,O,
177,4,29,.,,O,
177,5,1,Istraživanja,,O,
177,5,2,koja,,O,
177,5,3,je,,O,
177,5,4,provela,,O,
177,5,5,Komisija,komisija,B-ORG,1.0
177,5,6,potvrdila,,O,
177,5,7,su,,O,
177,5,8,kako,,O,
177,5,9,su,,O,
177,5,10,kineski,,O,
177,5,11,proizvodi,,O,
177,5,12,prodani,,O,
177,5,13,u,,O,
177,5,14,Europi,europa,B-LOC,9.0
177,5,15,po,,O,
177,5,16,iznimno,,O,
177,5,17,niskim,,O,
177,5,18,",",,O,
177,5,19,dampinškim,,O,
177,5,20,cijenama,,O,
177,5,21,.,,O,
177,6,1,Kako,,O,
177,6,2,bi,,O,
177,6,3,proizvođačima,,O,
177,6,4,u,,O,
177,6,5,EU,eu,B-LOC,6.0
177,6,6,omogućila,,O,
177,6,7,potreban,,O,
177,6,8,"""",,O,
177,6,9,prostor,,O,
177,6,10,za,,O,
177,6,11,disanje,,O,
177,6,12,"""",,O,
177,6,13,Komisija,komisija,B-ORG,1.0
177,6,14,je,,O,
177,6,15,uvela,,O,
177,6,16,antidampinške,,O,
177,6,17,carine,,O,
177,6,18,od,,O,
177,6,19,"65,1%",,O,
177,6,20,do,,O,
177,6,21,"73,7%",,O,
177,6,22,na,,O,
177,6,23,teške,,O,
177,6,24,ploče,,O,
177,6,25,od,,O,
177,6,26,čelika,,O,
177,6,27,",",,O,
177,6,28,te,,O,
177,6,29,od,,O,
177,6,30,"13,2%",,O,
177,6,31,di,,O,
177,6,32,"22,6",,O,
177,6,33,%,,O,
177,6,34,na,,O,
177,6,35,toplo,,O,
177,6,36,valjani,,O,
177,6,37,plosnati,,O,
177,6,38,čelik,,O,
177,6,39,.,,O,
177,7,1,Očekuje,,O,
177,7,2,se,,O,
177,7,3,da,,O,
177,7,4,će,,O,
177,7,5,ti,,O,
177,7,6,postupci,,O,
177,7,7,vratiti,,O,
177,7,8,profitabilnost,,O,
177,7,9,europskih,,O,
177,7,10,proizvođača,,O,
177,7,11,i,,O,
177,7,12,spriječiti,,O,
177,7,13,daljnju,,O,
177,7,14,štetu,,O,
177,7,15,na,,O,
177,7,16,tržištu,,O,
177,7,17,EU,eu,B-LOC,6.0
177,7,18,.,,O,
177,8,1,U,,O,
177,8,2,narednih,,O,
177,8,3,će,,O,
177,8,4,šest,,O,
177,8,5,mjeseci,,O,
177,8,6,Komisija,komisija,B-ORG,1.0
177,8,7,odlučiti,,O,
177,8,8,hoće,,O,
177,8,9,li,,O,
177,8,10,potvrditi,,O,
177,8,11,ove,,O,
177,8,12,mjere,,O,
177,8,13,za,,O,
177,8,14,razdoblje,,O,
177,8,15,od,,O,
177,8,16,sljedećih,,O,
177,8,17,nekoliko,,O,
177,8,18,godina,,O,
177,8,19,.,,O,
177,9,1,Komisija,komisija,B-ORG,1.0
177,9,2,će,,O,
177,9,3,u,,O,
177,9,4,tom,,O,
177,9,5,roku,,O,
177,9,6,također,,O,
177,9,7,odlučiti,,O,
177,9,8,hoće,,O,
177,9,9,li,,O,
177,9,10,se,,O,
177,9,11,retroaktivno,,O,
177,9,12,naplatiti,,O,
177,9,13,antidampinška,,O,
177,9,14,carina,,O,
177,9,15,na,,O,
177,9,16,teške,,O,
177,9,17,ploče,,O,
177,9,18,od,,O,
177,9,19,čelika,,O,
177,9,20,koje,,O,
177,9,21,su,,O,
177,9,22,u,,O,
177,9,23,EU,eu,B-LOC,6.0
177,9,24,uvezene,,O,
177,9,25,od,,O,
177,9,26,kolovoza,,O,
177,9,27,do,,O,
177,9,28,listopada,,O,
177,9,29,ove,,O,
177,9,30,godine,,O,
177,9,31,.,,O,
177,10,1,To,,O,
177,10,2,je,,O,
177,10,3,moguće,,O,
177,10,4,zahvaljujući,,O,
177,10,5,ranijom,,O,
177,10,6,registracijom,,O,
177,10,7,uvoza,,O,
177,10,8,aktiviranom,,O,
177,10,9,tijekom,,O,
177,10,10,razdoblja,,O,
177,10,11,istrage,,O,
177,10,12,.,,O,
177,11,1,Europska,europska,B-LOC,6.0
177,11,2,unija,unija,I-LOC,6.0
177,11,3,trenutno,,O,
177,11,4,provodi,,O,
177,11,5,do,,O,
177,11,6,sada,,O,
177,11,7,nezabilježen,,O,
177,11,8,broj,,O,
177,11,9,zaštitnig,,O,
177,11,10,trgovinskih,,O,
177,11,11,mjere,,O,
177,11,12,kako,,O,
177,11,13,bi,,O,
177,11,14,zaštitila,,O,
177,11,15,domaće,,O,
177,11,16,proizvođače,,O,
177,11,17,od,,O,
177,11,18,nepoštenih,,O,
177,11,19,cijena,,O,
177,11,20,proizvoda,,O,
177,11,21,iz,,O,
177,11,22,čelika,,O,
177,11,23,iz,,O,
177,11,24,uvoza,,O,
177,11,25,.,,O,
177,12,1,Radi,,O,
177,12,2,se,,O,
177,12,3,o,,O,
177,12,4,ukupno,,O,
177,12,5,37,,O,
177,12,6,antidampinških,,O,
177,12,7,i,,O,
177,12,8,anti-subvencijskih,,O,
177,12,9,mjera,,O,
177,12,10,",",,O,
177,12,11,od,,O,
177,12,12,kojih,,O,
177,12,13,se,,O,
177,12,14,čak,,O,
177,12,15,15,,O,
177,12,16,odnose,,O,
177,12,17,na,,O,
177,12,18,proizvode,,O,
177,12,19,podrijetlom,,O,
177,12,20,iz,,O,
177,12,21,Kine,kina,B-LOC,12.0
177,12,22,.,,O,
177,13,1,Komisija,komisija,B-ORG,1.0
177,13,2,također,,O,
177,13,3,provodi,,O,
177,13,4,još,,O,
177,13,5,istraživanja,,O,
177,13,6,tržišta,,O,
177,13,7,za,,O,
177,13,8,dvanaest,,O,
177,13,9,čeličnih,,O,
177,13,10,proizvoda,,O,
177,13,11,",",,O,
177,13,12,uključujući,,O,
177,13,13,i,,O,
177,13,14,ove,,O,
177,13,15,dvije,,O,
177,13,16,za,,O,
177,13,17,koje,,O,
177,13,18,su,,O,
177,13,19,donijete,,O,
177,13,20,privremene,,O,
177,13,21,zaštitne,,O,
177,13,22,mjere,,O,
177,13,23,.,,O,
177,14,1,Komisija,komisija,B-ORG,1.0
177,14,2,nastoji,,O,
177,14,3,koristiti,,O,
177,14,4,rspoložive,,O,
177,14,5,instrumenata,,O,
177,14,6,trgovinske,,O,
177,14,7,zaštite,,O,
177,14,8,u,,O,
177,14,9,maksimalnoj,,O,
177,14,10,mogućoj,,O,
177,14,11,mjeri,,O,
177,14,12,",",,O,
177,14,13,ali,,O,
177,14,14,je,,O,
177,14,15,jednako,,O,
177,14,16,tako,,O,
177,14,17,potrebno,,O,
177,14,18,ojačati,,O,
177,14,19,ove,,O,
177,14,20,mehanizme,,O,
177,14,21,kako,,O,
177,14,22,bi,,O,
177,14,23,se,,O,
177,14,24,efikasnije,,O,
177,14,25,primjenjivali,,O,
177,14,26,u,,O,
177,14,27,stvarnosti,,O,
177,14,28,preteći,,O,
177,14,29,trenutno,,O,
177,14,30,stanje,,O,
177,14,31,globalizacije,,O,
177,14,32,.,,O,
177,15,1,Ponovila,,O,
177,15,2,je,,O,
177,15,3,i,,O,
177,15,4,poziv,,O,
177,15,5,za,,O,
177,15,6,potporu,,O,
177,15,7,zemalja,,O,
177,15,8,članica,,O,
177,15,9,za,,O,
177,15,10,prijedlog,,O,
177,15,11,o,,O,
177,15,12,modernizaciji,,O,
177,15,13,trgovine,,O,
177,15,14,obrane,,O,
177,15,15,instrumenata,,O,
177,15,16,EU-a,eu,B-LOC,6.0
177,15,17,iz,,O,
177,15,18,2013.,,O,
177,15,19,godine,,O,
177,15,20,",",,O,
177,15,21,osobito,,O,
177,15,22,pravilo,,O,
177,15,23,"""",,O,
177,15,24,manjim,,O,
177,15,25,carinama,,O,
177,15,26,"""",,O,
177,15,27,.,,O,
177,16,1,To,,O,
177,16,2,bi,,O,
177,16,3,omogućilo,,O,
177,16,4,EU,eu,B-LOC,6.0
177,16,5,da,,O,
177,16,6,može,,O,
177,16,7,propisati,,O,
177,16,8,veće,,O,
177,16,9,carine,,O,
177,16,10,na,,O,
177,16,11,dampinške,,O,
177,16,12,proizvode,,O,
177,16,13,.,,O,
177,17,1,Istovremeno,,O,
177,17,2,",",,O,
177,17,3,Komisija,komisija,B-ORG,1.0
177,17,4,postojano,,O,
177,17,5,radi,,O,
177,17,6,na,,O,
177,17,7,svom,,O,
177,17,8,akcijskom,,O,
177,17,9,planu,,O,
177,17,10,za,,O,
177,17,11,rješavanje,,O,
177,17,12,problema,,O,
177,17,13,prekapacitiranosti,,O,
177,17,14,u,,O,
177,17,15,sektoru,,O,
177,17,16,čelika,,O,
177,17,17,koristeči,,O,
177,17,18,bilateralne,,O,
177,17,19,i,,O,
177,17,20,multilateralne,,O,
177,17,21,kontakte,,O,
177,17,22,s,,O,
177,17,23,europskim,,O,
177,17,24,partnerima,,O,
177,17,25,.,,O,
177,18,1,Vrlo,,O,
177,18,2,je,,O,
177,18,3,bitno,,O,
177,18,4,da,,O,
177,18,5,Kina,kina,B-LOC,12.0
177,18,6,prihvaća,,O,
177,18,7,postaviti,,O,
177,18,8,mehanizam,,O,
177,18,9,za,,O,
177,18,10,praćenje,,O,
177,18,11,prevelikih,,O,
177,18,12,proizvodnih,,O,
177,18,13,kapaciteta,,O,
177,18,14,",",,O,
177,18,15,te,,O,
177,18,16,da,,O,
177,18,17,Globalni,globalni,B-ORG,50408.0
177,18,18,forum,forum,I-ORG,50408.0
177,18,19,o,o,I-ORG,50408.0
177,18,20,višku,višku,I-ORG,50408.0
177,18,21,proizvodnih,proizvodnih,I-ORG,50408.0
177,18,22,kapaciteta,kapaciteta,I-ORG,50408.0
177,18,23,u,u,I-ORG,50408.0
177,18,24,čeličnoj,čeličnoj,I-ORG,50408.0
177,18,25,industriji,industriji,I-ORG,50408.0
177,18,26,postane,,O,
177,18,27,stvarnost,,O,
177,18,28,kako,,O,
177,18,29,bi,,O,
177,18,30,se,,O,
177,18,31,povećala,,O,
177,18,32,razmjena,,O,
177,18,33,informacija,,O,
177,18,34,i,,O,
177,18,35,suradnja,,O,
177,18,36,na,,O,
177,18,37,globalnoj,,O,
177,18,38,razini,,O,
177,18,39,.,,O,
177,19,1,Europska,europska,B-LOC,6.0
177,19,2,unija,unija,I-LOC,6.0
177,19,3,",",,O,
177,19,4,kao,,O,
177,19,5,i,,O,
177,19,6,svi,,O,
177,19,7,ostali,,O,
177,19,8,članovi,,O,
177,19,9,WTO-a,wto,B-ORG,10161.0
177,19,10,",",,O,
177,19,11,u,,O,
177,19,12,situacijama,,O,
177,19,13,nepoštenih,,O,
177,19,14,trgovinskih,,O,
177,19,15,praksi,,O,
177,19,16,ima,,O,
177,19,17,pravo,,O,
177,19,18,koristiti,,O,
177,19,19,se,,O,
177,19,20,koristi,,O,
177,19,21,obrambenim,,O,
177,19,22,instrumentima,,O,
177,19,23,kako,,O,
177,19,24,bi,,O,
177,19,25,se,,O,
177,19,26,uspostavili,,O,
177,19,27,jednaki,,O,
177,19,28,uvjeti,,O,
177,19,29,za,,O,
177,19,30,sve,,O,
177,19,31,sudionike,,O,
177,19,32,europskog,,O,
177,19,33,tržišta,,O,
177,19,34,.,,O,
177,20,1,Upotreba,,O,
177,20,2,ovih,,O,
177,20,3,instrumenata,,O,
177,20,4,regulirana,,O,
177,20,5,je,,O,
177,20,6,strogim,,O,
177,20,7,zakonskim,,O,
177,20,8,okvirom,,O,
177,20,9,i,,O,
177,20,10,pravilima,,O,
177,20,11,EU,eu,B-LOC,6.0
177,20,12,.,,O,
177,21,1,Poštujući,,O,
177,21,2,propisana,,O,
177,21,3,pravila,,O,
177,21,4,",",,O,
177,21,5,a,,O,
177,21,6,u,,O,
177,21,7,skladu,,O,
177,21,8,s,,O,
177,21,9,akcijskim,,O,
177,21,10,planom,,O,
177,21,11,koji,,O,
177,21,12,je,,O,
177,21,13,donijela,,O,
177,21,14,u,,O,
177,21,15,ožujku,,O,
177,21,16,ove,,O,
177,21,17,godine,,O,
177,21,18,",",,O,
177,21,19,Komisija,komisija,B-ORG,1.0
177,21,20,nastoji,,O,
177,21,21,očuvati,,O,
177,21,22,radna,,O,
177,21,23,mjesta,,O,
177,21,24,u,,O,
177,21,25,europskom,,O,
177,21,26,čeličnom,,O,
177,21,27,sektoru,,O,
177,21,28,koja,,O,
177,21,29,su,,O,
177,21,30,ugrožena,,O,
177,21,31,globalnom,,O,
177,21,32,prekapacitiranošću,,O,
177,21,33,u,,O,
177,21,34,industriji,,O,
177,21,35,čelika,,O,
177,21,36,.,,O,
177,22,1,Što,,O,
177,22,2,se,,O,
177,22,3,tiče,,O,
