docId,sentenceId,tokenId,text,lemma,ner,clID
sl-42,0,1,»,,O,
sl-42,0,2,Ameriška,,O,
sl-42,0,3,tehnologija,,O,
sl-42,0,4,je,,O,
sl-42,0,5,najboljša,,O,
sl-42,0,6,tehnologija,,O,
sl-42,0,7,«,,O,
sl-42,1,1,Ameriški,,O,
sl-42,1,2,minister,,O,
sl-42,1,3,za,,O,
sl-42,1,4,energetiko,,O,
sl-42,1,5,si,,O,
sl-42,1,6,želi,,O,
sl-42,1,7,",",,O,
sl-42,1,8,da,,O,
sl-42,1,9,bi,,O,
sl-42,1,10,Slovenija,Slovenija,B-LOC,GPE-Slovenia
sl-42,1,11,pri,,O,
sl-42,1,12,gradnji,,O,
sl-42,1,13,drugega,,O,
sl-42,1,14,bloka,,O,
sl-42,1,15,jedrske,jedrska,B-ORG,ORG-Krško-Nuclear-Power-Plant
sl-42,1,16,elektrarne,elektrarna,I-ORG,ORG-Krško-Nuclear-Power-Plant
sl-42,1,17,Krško,Krško,I-ORG,ORG-Krško-Nuclear-Power-Plant
sl-42,1,18,izbrala,,O,
sl-42,1,19,ponudnika,,O,
sl-42,1,20,iz,,O,
sl-42,1,21,ZDA,ZDA,B-LOC,GPE-USA
sl-42,1,22,.,,O,
sl-42,2,1,Večja,,O,
sl-42,2,2,varnost,,O,
sl-42,2,3,",",,O,
sl-42,2,4,boljša,,O,
sl-42,2,5,tehnologija,,O,
sl-42,2,6,in,,O,
sl-42,2,7,želja,,O,
sl-42,2,8,po,,O,
sl-42,2,9,krepitvi,,O,
sl-42,2,10,bilateralnega,,O,
sl-42,2,11,gospodarskega,,O,
sl-42,2,12,sodelovanja,,O,
sl-42,2,13,med,,O,
sl-42,2,14,Slovenijo,Slovenija,B-LOC,GPE-Slovenia
sl-42,2,15,in,,O,
sl-42,2,16,ZDA,ZDA,B-LOC,GPE-USA
sl-42,2,17,so,,O,
sl-42,2,18,ključni,,O,
sl-42,2,19,razlogi,,O,
sl-42,2,20,",",,O,
sl-42,2,21,zakaj,,O,
sl-42,2,22,bi,,O,
sl-42,2,23,morala,,O,
sl-42,2,24,Slovenija,Slovenija,B-LOC,GPE-Slovenia
sl-42,2,25,pri,,O,
sl-42,2,26,gradnji,,O,
sl-42,2,27,drugega,,O,
sl-42,2,28,bloka,,O,
sl-42,2,29,jedrske,jedrska,B-ORG,ORG-Krško-Nuclear-Power-Plant
sl-42,2,30,elektrarne,elektrarna,I-ORG,ORG-Krško-Nuclear-Power-Plant
sl-42,2,31,Krško,Krško,I-ORG,ORG-Krško-Nuclear-Power-Plant
sl-42,2,32,izbrati,,O,
sl-42,2,33,ameriškega,,O,
sl-42,2,34,ponudnika,,O,
sl-42,2,35,",",,O,
sl-42,2,36,je,,O,
sl-42,2,37,med,,O,
sl-42,2,38,pogovorom,,O,
sl-42,2,39,s,,O,
sl-42,2,40,skupino,,O,
sl-42,2,41,tujih,,O,
sl-42,2,42,in,,O,
sl-42,2,43,domačih,,O,
sl-42,2,44,novinarjev,,O,
sl-42,2,45,poudaril,,O,
sl-42,2,46,ameriški,,O,
sl-42,2,47,minister,,O,
sl-42,2,48,za,,O,
sl-42,2,49,energetiko,,O,
sl-42,2,50,Rick,Rick,B-PER,PER-Rick-Perry
sl-42,2,51,Perry,Perry,I-PER,PER-Rick-Perry
sl-42,2,52,",",,O,
sl-42,2,53,ki,,O,
sl-42,2,54,se,,O,
sl-42,2,55,v,,O,
sl-42,2,56,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-42,2,57,udeležuje,,O,
sl-42,2,58,vrha,,O,
sl-42,2,59,Pobude,Pobuda,B-PRO,PRO-Tree-Seas-Initiative
sl-42,2,60,treh,treh,I-PRO,PRO-Tree-Seas-Initiative
sl-42,2,61,morij,morij,I-PRO,PRO-Tree-Seas-Initiative
sl-42,2,62,.,,O,
sl-42,3,1,»,,O,
sl-42,3,2,Več,,O,
sl-42,3,3,kot,,O,
sl-42,3,4,očitno,,O,
sl-42,3,5,je,,O,
sl-42,3,6,",",,O,
sl-42,3,7,da,,O,
sl-42,3,8,želimo,,O,
sl-42,3,9,biti,,O,
sl-42,3,10,vaš,,O,
sl-42,3,11,partner,,O,
sl-42,3,12,.,,O,
sl-42,4,1,Slovenija,Slovenija,B-LOC,GPE-Slovenia
sl-42,4,2,morda,,O,
sl-42,4,3,ni,,O,
sl-42,4,4,na,,O,
sl-42,4,5,radarju,,O,
sl-42,4,6,tistih,,O,
sl-42,4,7,",",,O,
sl-42,4,8,ki,,O,
sl-42,4,9,iščejo,,O,
sl-42,4,10,poslovne,,O,
sl-42,4,11,priložnosti,,O,
sl-42,4,12,",",,O,
sl-42,4,13,a,,O,
sl-42,4,14,za,,O,
sl-42,4,15,ZDA,ZDA,B-LOC,GPE-USA
sl-42,4,16,ste,,O,
sl-42,4,17,pomembna,,O,
sl-42,4,18,država,,O,
sl-42,4,19,",",,O,
sl-42,4,20,«,,O,
sl-42,4,21,je,,O,
sl-42,4,22,poudaril,,O,
sl-42,4,23,Perry,Perry,B-PER,PER-Rick-Perry
sl-42,4,24,",",,O,
sl-42,4,25,ki,,O,
sl-42,4,26,bo,,O,
sl-42,4,27,svojo,,O,
sl-42,4,28,udeležbo,,O,
sl-42,4,29,na,,O,
sl-42,4,30,vrhunskem,,O,
sl-42,4,31,zasedanju,,O,
sl-42,4,32,v,,O,
sl-42,4,33,Ljubljani,Ljubljana,B-LOC,GPE-Ljubljana
sl-42,4,34,poskušal,,O,
sl-42,4,35,izkoristiti,,O,
sl-42,4,36,tudi,,O,
sl-42,4,37,za,,O,
sl-42,4,38,spodbujanje,,O,
sl-42,4,39,sodelovanja,,O,
sl-42,4,40,med,,O,
sl-42,4,41,državama,,O,
sl-42,4,42,na,,O,
sl-42,4,43,področju,,O,
sl-42,4,44,energetike,,O,
sl-42,4,45,.,,O,
sl-42,5,1,Na,,O,
sl-42,5,2,vprašanje,,O,
sl-42,5,3,Dela,Delo,B-ORG,ORG-Delo
sl-42,5,4,",",,O,
sl-42,5,5,zakaj,,O,
sl-42,5,6,bi,,O,
sl-42,5,7,v,,O,
sl-42,5,8,konkurenci,,O,
sl-42,5,9,s,,O,
sl-42,5,10,francoskimi,,O,
sl-42,5,11,",",,O,
sl-42,5,12,kitajskimi,,O,
sl-42,5,13,in,,O,
sl-42,5,14,ruskimi,,O,
sl-42,5,15,proizvajalci,,O,
sl-42,5,16,jedrskih,,O,
sl-42,5,17,elektrarn,,O,
sl-42,5,18,Slovenija,Slovenija,B-LOC,GPE-Slovenia
sl-42,5,19,izbrala,,O,
sl-42,5,20,ravno,,O,
sl-42,5,21,ameriškega,,O,
sl-42,5,22,",",,O,
sl-42,5,23,je,,O,
sl-42,5,24,minister,,O,
