docId,sentenceId,tokenId,text,lemma,ner,clID
sl-21,0,1,Strožji,,O,
sl-21,0,2,nadzor,,O,
sl-21,0,3,za,,O,
sl-21,0,4,ruski,,O,
sl-21,0,5,plin,,O,
sl-21,0,6,do,,O,
sl-21,0,7,Nemčije,Nemčija,B-LOC,GPE-Germany
sl-21,1,1,Dogovor,,O,
sl-21,1,2,stalnih,,O,
sl-21,1,3,predstavnikov,,O,
sl-21,1,4,članic,,O,
sl-21,1,5,EU,EU,B-ORG,ORG-European-Union
sl-21,1,6,v,,O,
sl-21,1,7,Bruslju,Bruselj,B-LOC,GPE-Brussles
sl-21,1,8,je,,O,
sl-21,1,9,včeraj,,O,
sl-21,1,10,premostil,,O,
sl-21,1,11,razhajanja,,O,
sl-21,1,12,med,,O,
sl-21,1,13,Berlinom,Berlin,B-LOC,GPE-Berlin
sl-21,1,14,in,,O,
sl-21,1,15,Parizom,Pariz,B-LOC,GPE-Paris
sl-21,1,16,glede,,O,
sl-21,1,17,dotoka,,O,
sl-21,1,18,ruskega,,O,
sl-21,1,19,plina,,O,
sl-21,1,20,po,,O,
sl-21,1,21,še,,O,
sl-21,1,22,drugem,,O,
sl-21,1,23,plinovodu,,O,
sl-21,1,24,pod,,O,
sl-21,1,25,Severnim,Severno,B-LOC,LOC-North-Sea
sl-21,1,26,morjem,morje,I-LOC,LOC-North-Sea
sl-21,1,27,",",,O,
sl-21,1,28,ki,,O,
sl-21,1,29,naj,,O,
sl-21,1,30,bi,,O,
sl-21,1,31,bil,,O,
sl-21,1,32,končan,,O,
sl-21,1,33,do,,O,
sl-21,1,34,konca,,O,
sl-21,1,35,letošnjega,,O,
sl-21,1,36,leta,,O,
sl-21,1,37,.,,O,
sl-21,2,1,Dobri,,O,
sl-21,2,2,dve,,O,
sl-21,2,3,milijardi,,O,
sl-21,2,4,dolarjev,,O,
sl-21,2,5,vreden,,O,
sl-21,2,6,projekt,,O,
sl-21,2,7,z,,O,
sl-21,2,8,močnim,,O,
sl-21,2,9,pečatom,,O,
sl-21,2,10,nekdanjega,,O,
sl-21,2,11,nemškega,,O,
sl-21,2,12,kanclerja,,O,
sl-21,2,13,Gerharda,Gerhard,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
sl-21,2,14,Schröderja,Schröder,I-PER,PER-Gerhard-Fritz-Kurt-Schröder
sl-21,2,15,je,,O,
sl-21,2,16,Berlin,Berlin,B-LOC,GPE-Berlin
sl-21,2,17,vseskozi,,O,
sl-21,2,18,predstavljal,,O,
sl-21,2,19,kot,,O,
sl-21,2,20,izključno,,O,
sl-21,2,21,gospodarski,,O,
sl-21,2,22,in,,O,
sl-21,2,23,imel,,O,
sl-21,2,24,pri,,O,
sl-21,2,25,tem,,O,
sl-21,2,26,odločilno,,O,
sl-21,2,27,podporo,,O,
sl-21,2,28,Francije,Francija,B-LOC,GPE-France
sl-21,2,29,",",,O,
sl-21,2,30,hkrati,,O,
sl-21,2,31,pa,,O,
sl-21,2,32,glasne,,O,
sl-21,2,33,zadržke,,O,
sl-21,2,34,baltskih,,O,
sl-21,2,35,držav,,O,
sl-21,2,36,",",,O,
sl-21,2,37,Poljske,Poljska,B-LOC,GPE-Poland
sl-21,2,38,in,,O,
sl-21,2,39,(,,O,
sl-21,2,40,odhajajoče,,O,
sl-21,2,41,),,O,
sl-21,2,42,Velike,Velika,B-LOC,GPE-Great-Britain
sl-21,2,43,Britanije,Britanija,I-LOC,GPE-Great-Britain
sl-21,2,44,.,,O,
sl-21,3,1,V,,O,
sl-21,3,2,zadnjem,,O,
sl-21,3,3,času,,O,
sl-21,3,4,se,,O,
sl-21,3,5,je,,O,
sl-21,3,6,proti,,O,
sl-21,3,7,plinovodu,,O,
sl-21,3,8,Severni,Severni,B-PRO,PRO-Nord-Stream-2
sl-21,3,9,tok,tok,I-PRO,PRO-Nord-Stream-2
sl-21,3,10,2,2,I-PRO,PRO-Nord-Stream-2
sl-21,3,11,odmevno,,O,
sl-21,3,12,postavil,,O,
sl-21,3,13,tudi,,O,
sl-21,3,14,Washington,Washington,B-LOC,GPE-WashingtonDC
sl-21,3,15,.,,O,
sl-21,4,1,Vsi,,O,
sl-21,4,2,omenjeni,,O,
sl-21,4,3,so,,O,
sl-21,4,4,govorili,,O,
sl-21,4,5,z,,O,
sl-21,4,6,jasno,,O,
sl-21,4,7,politično,,O,
sl-21,4,8,konotacijo,,O,
sl-21,4,9,",",,O,
sl-21,4,10,čeprav,,O,
sl-21,4,11,ZDA,ZDA,B-LOC,GPE-USA
sl-21,4,12,ne,,O,
sl-21,4,13,skrivajo,,O,
sl-21,4,14,",",,O,
sl-21,4,15,da,,O,
sl-21,4,16,jih,,O,
sl-21,4,17,vodi,,O,
sl-21,4,18,tudi,,O,
sl-21,4,19,gospodarski,,O,
sl-21,4,20,interes,,O,
sl-21,4,21,z,,O,
sl-21,4,22,utekočinjenim,,O,
sl-21,4,23,plinom,,O,
sl-21,4,24,.,,O,
sl-21,5,1,Na,,O,
sl-21,5,2,roko,,O,
sl-21,5,3,kritikom,,O,
sl-21,5,4,nemško-ruskega,,O,
sl-21,5,5,plinskega,,O,
sl-21,5,6,projekta,,O,
sl-21,5,7,so,,O,
sl-21,5,8,šli,,O,
sl-21,5,9,poslabšani,,O,
sl-21,5,10,odnosi,,O,
sl-21,5,11,med,,O,
sl-21,5,12,EU,EU,B-ORG,ORG-European-Union
sl-21,5,13,in,,O,
sl-21,5,14,Rusijo,Rusija,B-LOC,GPE-Russia
sl-21,5,15,",",,O,
sl-21,5,16,tudi,,O,
sl-21,5,17,zaradi,,O,
sl-21,5,18,tretjih,,O,
sl-21,5,19,držav,,O,
sl-21,5,20,",",,O,
sl-21,5,21,zlasti,,O,
sl-21,5,22,Ukrajine,Ukrajina,B-LOC,GPE-Ukraine
sl-21,5,23,in,,O,
sl-21,5,24,ZDA,ZDA,B-LOC,GPE-USA
sl-21,5,25,",",,O,
sl-21,5,26,ter,,O,
sl-21,5,27,stvarna,,O,
sl-21,5,28,zaskrbljenost,,O,
sl-21,5,29,zaradi,,O,
sl-21,5,30,prevelike,,O,
sl-21,5,31,energetske,,O,
sl-21,5,32,odvisnosti,,O,
sl-21,5,33,od,,O,
sl-21,5,34,Moskve,Moskva,B-LOC,GPE-Moscow
sl-21,5,35,",",,O,
sl-21,5,36,ki,,O,
sl-21,5,37,trenutno,,O,
sl-21,5,38,pokriva,,O,
sl-21,5,39,petino,,O,
sl-21,5,40,letnih,,O,
sl-21,5,41,plinskih,,O,
sl-21,5,42,potreb,,O,
sl-21,5,43,EU,EU,B-ORG,ORG-European-Union
sl-21,5,44,.,,O,
sl-21,6,1,Evropska,Evropska,B-ORG,ORG-European-Commission
sl-21,6,2,komisija,komisija,I-ORG,ORG-European-Commission
sl-21,6,3,se,,O,
sl-21,6,4,je,,O,
sl-21,6,5,prav,,O,
sl-21,6,6,na,,O,
sl-21,6,7,njihov,,O,
sl-21,6,8,pritisk,,O,
sl-21,6,9,lotila,,O,
sl-21,6,10,spreminjanja,,O,
sl-21,6,11,obstoječe,,O,
sl-21,6,12,direktive,,O,
sl-21,6,13,o,,O,
sl-21,6,14,plinu,,O,
sl-21,6,15,",",,O,
sl-21,6,16,da,,O,
sl-21,6,17,bi,,O,
sl-21,6,18,njegov,,O,
sl-21,6,19,pritok,,O,
sl-21,6,20,iz,,O,
sl-21,6,21,Rusije,Rusija,B-LOC,GPE-Russia
sl-21,6,22,uskladila,,O,
sl-21,6,23,s,,O,
sl-21,6,24,pravili,,O,
sl-21,6,25,evropskega,,O,
sl-21,6,26,energetskega,,O,
sl-21,6,27,trga,,O,
sl-21,6,28,",",,O,
sl-21,6,29,zlasti,,O,
sl-21,6,30,tistimi,,O,
sl-21,6,31,",",,O,
sl-21,6,32,ki,,O,
sl-21,6,33,zadevajo,,O,
sl-21,6,34,konkurenco,,O,
sl-21,6,35,in,,O,
sl-21,6,36,posledično,,O,
sl-21,6,37,preglednost,,O,
sl-21,6,38,cen,,O,
sl-21,6,39,ter,,O,
sl-21,6,40,ločevanje,,O,
sl-21,6,41,dejavnosti,,O,
sl-21,6,42,med,,O,
sl-21,6,43,dobavitelji,,O,
sl-21,6,44,in,,O,
sl-21,6,45,upravljalci,,O,
sl-21,6,46,energetske,,O,
sl-21,6,47,infrastrukture,,O,
sl-21,6,48,.,,O,
sl-21,7,1,Zvezati,,O,
