docId,sentenceId,tokenId,text,lemma,ner,clID
sl-40,0,1,Evropski,Evropski,B-ORG,ORG-European-Parliament
sl-40,0,2,parlament,parlament,I-ORG,ORG-European-Parliament
sl-40,0,3,za,,O,
sl-40,0,4,dodatne,,O,
sl-40,0,5,sankcije,,O,
sl-40,0,6,proti,,O,
sl-40,0,7,Rusiji,Rusija,B-LOC,GPE-Russia
sl-40,1,1,Evropski,Evropski,B-PER,ORG-European-Parliament
sl-40,1,2,poslanci,poslanci,I-PER,ORG-European-Parliament
sl-40,1,3,so,,O,
sl-40,1,4,v,,O,
sl-40,1,5,resoluciji,,O,
sl-40,1,6,opozorili,,O,
sl-40,1,7,",",,O,
sl-40,1,8,da,,O,
sl-40,1,9,je,,O,
sl-40,1,10,po,,O,
sl-40,1,11,letu,,O,
sl-40,1,12,2015,,O,
sl-40,1,13,prišlo,,O,
sl-40,1,14,do,,O,
sl-40,1,15,novih,,O,
sl-40,1,16,napetosti,,O,
sl-40,1,17,med,,O,
sl-40,1,18,EU,EU,B-ORG,ORG-European-Union
sl-40,1,19,in,,O,
sl-40,1,20,Rusijo,Rusija,B-LOC,GPE-Russia
sl-40,1,21,",",,O,
sl-40,1,22,pri,,O,
sl-40,1,23,čemer,,O,
sl-40,1,24,so,,O,
sl-40,1,25,izpostavili,,O,
sl-40,1,26,rusko,,O,
sl-40,1,27,vmešavanje,,O,
sl-40,1,28,v,,O,
sl-40,1,29,Siriji,Sirija,B-LOC,GPE-Syria
sl-40,1,30,",",,O,
sl-40,1,31,posredovanje,,O,
sl-40,1,32,v,,O,
sl-40,1,33,državah,,O,
sl-40,1,34,",",,O,
sl-40,1,35,kot,,O,
sl-40,1,36,sta,,O,
sl-40,1,37,Libija,Libija,B-LOC,GPE-Libya
sl-40,1,38,in,,O,
sl-40,1,39,Srednjeafriška,Srednjeafriška,B-LOC,GPE-Central-African-Republic
sl-40,1,40,republika,republika,I-LOC,GPE-Central-African-Republic
sl-40,1,41,",",,O,
sl-40,1,42,ter,,O,
sl-40,1,43,agresivne,,O,
sl-40,1,44,dejavnosti,,O,
sl-40,1,45,v,,O,
sl-40,1,46,Ukrajini,Ukrajina,B-LOC,GPE-Ukraine
sl-40,1,47,.,,O,
sl-40,2,1,Prav,,O,
sl-40,2,2,tako,,O,
sl-40,2,3,so,,O,
sl-40,2,4,izpostavili,,O,
sl-40,2,5,podporo,,O,
sl-40,2,6,Rusije,Rusija,B-LOC,GPE-Russia
sl-40,2,7,protievropskim,,O,
sl-40,2,8,strankam,,O,
sl-40,2,9,ter,,O,
sl-40,2,10,skrajnim,,O,
sl-40,2,11,desničarskim,,O,
sl-40,2,12,gibanjem,,O,
sl-40,2,13,",",,O,
sl-40,2,14,očitali,,O,
sl-40,2,15,pa,,O,
sl-40,2,16,so,,O,
sl-40,2,17,ji,,O,
sl-40,2,18,še,,O,
sl-40,2,19,vmešavanje,,O,
sl-40,2,20,v,,O,
sl-40,2,21,volitve,,O,
sl-40,2,22,ter,,O,
sl-40,2,23,kršitev,,O,
sl-40,2,24,človekovih,,O,
sl-40,2,25,pravic,,O,
sl-40,2,26,doma,,O,
sl-40,2,27,.,,O,
sl-40,3,1,Poslanci,,O,
sl-40,3,2,so,,O,
sl-40,3,3,ob,,O,
sl-40,3,4,pregledu,,O,
sl-40,3,5,vseh,,O,
sl-40,3,6,teh,,O,
sl-40,3,7,kršitev,,O,
sl-40,3,8,mednarodnega,,O,
sl-40,3,9,prava,,O,
sl-40,3,10,menili,,O,
sl-40,3,11,",",,O,
sl-40,3,12,da,,O,
sl-40,3,13,mora,,O,
sl-40,3,14,biti,,O,
sl-40,3,15,EU,EU,B-ORG,ORG-European-Union
sl-40,3,16,pripravljena,,O,
sl-40,3,17,na,,O,
sl-40,3,18,uvedbo,,O,
sl-40,3,19,dodatnih,,O,
sl-40,3,20,sankcij,,O,
sl-40,3,21,proti,,O,
sl-40,3,22,Rusiji,Rusija,B-LOC,GPE-Russia
sl-40,3,23,",",,O,
sl-40,3,24,zlasti,,O,
sl-40,3,25,tistih,,O,
sl-40,3,26,",",,O,
sl-40,3,27,ki,,O,
sl-40,3,28,so,,O,
sl-40,3,29,usmerjene,,O,
sl-40,3,30,proti,,O,
sl-40,3,31,posameznikom,,O,
sl-40,3,32,.,,O,
sl-40,4,1,Sankcije,,O,
sl-40,4,2,morajo,,O,
sl-40,4,3,biti,,O,
sl-40,4,4,sorazmerne,,O,
sl-40,4,5,glede,,O,
sl-40,4,6,na,,O,
sl-40,4,7,grožnje,,O,
sl-40,4,8,iz,,O,
sl-40,4,9,Rusije,Rusija,B-LOC,GPE-Russia
sl-40,4,10,.,,O,
sl-40,5,1,Resolucija,,O,
sl-40,5,2,tudi,,O,
sl-40,5,3,poudarja,,O,
sl-40,5,4,",",,O,
sl-40,5,5,da,,O,
sl-40,5,6,mora,,O,
sl-40,5,7,EU,EU,B-ORG,ORG-European-Union
sl-40,5,8,vnovič,,O,
sl-40,5,9,preučiti,,O,
sl-40,5,10,sporazum,,O,
sl-40,5,11,o,,O,
sl-40,5,12,partnerstvu,,O,
sl-40,5,13,in,,O,
sl-40,5,14,sodelovanju,,O,
sl-40,5,15,z,,O,
sl-40,5,16,Rusijo,Rusija,B-LOC,GPE-Russia
sl-40,5,17,ter,,O,
sl-40,5,18,omejiti,,O,
sl-40,5,19,sodelovanje,,O,
sl-40,5,20,na,,O,
sl-40,5,21,področja,,O,
sl-40,5,22,skupnega,,O,
sl-40,5,23,interesa,,O,
sl-40,5,24,.,,O,
sl-40,6,1,Globalni,,O,
sl-40,6,2,izzivi,,O,
sl-40,6,3,",",,O,
sl-40,6,4,kot,,O,
sl-40,6,5,so,,O,
sl-40,6,6,podnebne,,O,
sl-40,6,7,spremembe,,O,
sl-40,6,8,",",,O,
sl-40,6,9,energetska,,O,
sl-40,6,10,varnost,,O,
sl-40,6,11,",",,O,
sl-40,6,12,digitalizacija,,O,
sl-40,6,13,",",,O,
sl-40,6,14,umetna,,O,
sl-40,6,15,inteligenca,,O,
sl-40,6,16,ter,,O,
sl-40,6,17,boj,,O,
sl-40,6,18,proti,,O,
sl-40,6,19,terorizmu,,O,
sl-40,6,20,",",,O,
sl-40,6,21,zahtevajo,,O,
sl-40,6,22,selektivno,,O,
sl-40,6,23,sodelovanje,,O,
sl-40,6,24,",",,O,
sl-40,6,25,so,,O,
