docId,sentenceId,tokenId,text,lemma,ner,clID
sl-77,0,1,Družba,,O,
sl-77,0,2,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
sl-77,0,3,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
sl-77,0,4,2,2,I-ORG,ORG-Nord-Stream-2-AG
sl-77,0,5,sprožila,,O,
sl-77,0,6,arbitražo,,O,
sl-77,0,7,za,,O,
sl-77,0,8,razrešitev,,O,
sl-77,0,9,spora,,O,
sl-77,0,10,z,,O,
sl-77,0,11,EU,EU,B-ORG,ORG-European-Union
sl-77,1,1,Družba,,O,
sl-77,1,2,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
sl-77,1,3,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
sl-77,1,4,2,2,I-ORG,ORG-Nord-Stream-2-AG
sl-77,1,5,",",,O,
sl-77,1,6,prek,,O,
sl-77,1,7,katere,,O,
sl-77,1,8,bo,,O,
sl-77,1,9,ruski,,O,
sl-77,1,10,Gazprom,Gazprom,B-ORG,ORG-Gazprom
sl-77,1,11,upravljal,,O,
sl-77,1,12,s,,O,
sl-77,1,13,plinovodom,,O,
sl-77,1,14,Severni,Severni,B-PRO,PRO-Nord-Stream-2
sl-77,1,15,tok,tok,I-PRO,PRO-Nord-Stream-2
sl-77,1,16,2,2,I-PRO,PRO-Nord-Stream-2
sl-77,1,17,",",,O,
sl-77,1,18,je,,O,
sl-77,1,19,zaradi,,O,
sl-77,1,20,letos,,O,
sl-77,1,21,spremenjene,,O,
sl-77,1,22,plinske,plinska,B-PRO,PRO-Gas-Directive-EU
sl-77,1,23,direktive,direktiva,I-PRO,PRO-Gas-Directive-EU
sl-77,1,24,EU,EU,I-PRO,PRO-Gas-Directive-EU
sl-77,1,25,sprožila,,O,
sl-77,1,26,postopek,,O,
sl-77,1,27,arbitraže,,O,
sl-77,1,28,za,,O,
sl-77,1,29,razrešitev,,O,
sl-77,1,30,spora,,O,
sl-77,1,31,z,,O,
sl-77,1,32,Evropsko,Evropska,B-ORG,ORG-European-Commission
sl-77,1,33,komisijo,komisija,I-ORG,ORG-European-Commission
sl-77,1,34,.,,O,
sl-77,2,1,EU,EU,B-ORG,ORG-European-Union
sl-77,2,2,je,,O,
sl-77,2,3,s,,O,
sl-77,2,4,spremembami,,O,
sl-77,2,5,direktive,,O,
sl-77,2,6,kršila,,O,
sl-77,2,7,obveznosti,,O,
sl-77,2,8,",",,O,
sl-77,2,9,ki,,O,
sl-77,2,10,jih,,O,
sl-77,2,11,ima,,O,
sl-77,2,12,po,,O,
sl-77,2,13,pogodbi,pogodba,B-PRO,PRO-Energy-Charter-Treaty
sl-77,2,14,o,o,I-PRO,PRO-Energy-Charter-Treaty
sl-77,2,15,energetski,energetski,I-PRO,PRO-Energy-Charter-Treaty
sl-77,2,16,listini,listini,I-PRO,PRO-Energy-Charter-Treaty
sl-77,2,17,",",,O,
sl-77,2,18,je,,O,
sl-77,2,19,v,,O,
sl-77,2,20,ponedeljek,,O,
sl-77,2,21,po,,O,
sl-77,2,22,poročanju,,O,
sl-77,2,23,ruske,,O,
sl-77,2,24,tiskovne,,O,
sl-77,2,25,agencije,,O,
sl-77,2,26,Tass,Tass,B-ORG,ORG-TASS-Agency
sl-77,2,27,dejal,,O,
sl-77,2,28,uradni,,O,
sl-77,2,29,tiskovni,,O,
sl-77,2,30,predstavnik,,O,
sl-77,2,31,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
sl-77,2,32,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
sl-77,2,33,2,2,I-ORG,ORG-Nord-Stream-2-AG
sl-77,2,34,Jens,Jens,B-PER,PER-Jens-Müller
sl-77,2,35,Müller,Müller,I-PER,PER-Jens-Müller
sl-77,2,36,.,,O,
sl-77,3,1,Spremenjena,,O,
sl-77,3,2,direktiva,,O,
sl-77,3,3,je,,O,
sl-77,3,4,v,,O,
sl-77,3,5,nasprotju,,O,
sl-77,3,6,s,,O,
sl-77,3,7,pogodbo,,O,
sl-77,3,8,diskriminatorna,,O,
sl-77,3,9,do,,O,
sl-77,3,10,investicije,,O,
sl-77,3,11,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
sl-77,3,12,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
sl-77,3,13,2,2,I-ORG,ORG-Nord-Stream-2-AG
sl-77,3,14,in,,O,
sl-77,3,15,krši,,O,
sl-77,3,16,obveznosti,,O,
sl-77,3,17,EU,EU,B-ORG,ORG-European-Union
sl-77,3,18,glede,,O,
sl-77,3,19,poštene,,O,
sl-77,3,20,in,,O,
sl-77,3,21,nepristranske,,O,
sl-77,3,22,obravnave,,O,
sl-77,3,23,",",,O,
sl-77,3,24,so,,O,
sl-77,3,25,prepričani,,O,
sl-77,3,26,v,,O,
sl-77,3,27,ruskem,,O,
sl-77,3,28,podjetju,,O,
sl-77,3,29,.,,O,
sl-77,4,1,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
sl-77,4,2,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
sl-77,4,3,2,2,I-ORG,ORG-Nord-Stream-2-AG
sl-77,4,4,je,,O,
sl-77,4,5,Evropsko,Evropska,B-ORG,ORG-European-Commission
sl-77,4,6,komisijo,komisija,I-ORG,ORG-European-Commission
sl-77,4,7,o,,O,
sl-77,4,8,kršitvah,,O,
sl-77,4,9,pogodbe,,O,
sl-77,4,10,obvestil,,O,
sl-77,4,11,že,,O,
sl-77,4,12,aprila,,O,
sl-77,4,13,.,,O,
sl-77,5,1,Junija,,O,
sl-77,5,2,je,,O,
sl-77,5,3,prišlo,,O,
sl-77,5,4,do,,O,
sl-77,5,5,sestanka,,O,
sl-77,5,6,predstavnikov,,O,
sl-77,5,7,obeh,,O,
sl-77,5,8,strani,,O,
sl-77,5,9,",",,O,
sl-77,5,10,ki,,O,
sl-77,5,11,pa,,O,
sl-77,5,12,ni,,O,
sl-77,5,13,prinesel,,O,
sl-77,5,14,dogovora,,O,
sl-77,5,15,.,,O,
sl-77,6,1,Podjetje,,O,
sl-77,6,2,se,,O,
sl-77,6,3,je,,O,
sl-77,6,4,zato,,O,
sl-77,6,5,odločilo,,O,
sl-77,6,6,za,,O,
sl-77,6,7,arbitražo,,O,
sl-77,6,8,.,,O,
sl-77,7,1,Obvestilo,,O,
sl-77,7,2,o,,O,
sl-77,7,3,tem,,O,
sl-77,7,4,je,,O,
sl-77,7,5,bilo,,O,
sl-77,7,6,izdano,,O,
sl-77,7,7,konec,,O,
sl-77,7,8,septembra,,O,
sl-77,7,9,",",,O,
sl-77,7,10,zdaj,,O,
sl-77,7,11,pa,,O,
sl-77,7,12,so,,O,
sl-77,7,13,bili,,O,
sl-77,7,14,sproženi,,O,
sl-77,7,15,arbitražni,,O,
sl-77,7,16,postopki,,O,
sl-77,7,17,.,,O,
sl-77,8,1,Ruska,,O,
sl-77,8,2,energetska,,O,
sl-77,8,3,družba,,O,
sl-77,8,4,se,,O,
sl-77,8,5,je,,O,
sl-77,8,6,sicer,,O,
sl-77,8,7,zaradi,,O,
sl-77,8,8,zaostrenih,,O,
sl-77,8,9,plinskih,,O,
sl-77,8,10,pravil,,O,
sl-77,8,11,EU,EU,B-ORG,ORG-European-Union
sl-77,8,12,že,,O,
sl-77,8,13,julija,,O,
sl-77,8,14,obrnila,,O,
sl-77,8,15,tudi,,O,
sl-77,8,16,na,,O,
sl-77,8,17,Sodišče,Sodišče,B-ORG,ORG-European-Court-of-Justice
sl-77,8,18,EU,EU,I-ORG,ORG-European-Court-of-Justice
sl-77,8,19,.,,O,
sl-77,9,1,Pogodba,pogodba,B-PRO,PRO-Energy-Charter-Treaty
sl-77,9,2,o,o,I-PRO,PRO-Energy-Charter-Treaty
sl-77,9,3,energetski,energetski,I-PRO,PRO-Energy-Charter-Treaty
