docId,sentenceId,tokenId,text,lemma,ner,clID
sl-4,0,1,Merklova,Merkel,B-PER,PER-Angela-Merkel
sl-4,0,2,s,,O,
sl-4,0,3,premierji,,O,
sl-4,0,4,višegrajske,višegrajska,B-ORG,ORG-Visegrád-Group
sl-4,0,5,četverice,četverica,I-ORG,ORG-Visegrád-Group
sl-4,0,6,predvsem,,O,
sl-4,0,7,o,,O,
sl-4,0,8,brexitu,brexit,B-EVT,EVT-Brexit
sl-4,1,1,Merklova,Merkel,B-PER,PER-Angela-Merkel
sl-4,1,2,je,,O,
sl-4,1,3,poudarila,,O,
sl-4,1,4,",",,O,
sl-4,1,5,da,,O,
sl-4,1,6,lahko,,O,
sl-4,1,7,Evropska,Evropska,B-ORG,ORG-European-Union
sl-4,1,8,unija,unija,I-ORG,ORG-European-Union
sl-4,1,9,in,,O,
sl-4,1,10,Velika,Velika,B-LOC,GPE-Great-Britain
sl-4,1,11,Britanija,Britanija,I-LOC,GPE-Great-Britain
sl-4,1,12,še,,O,
sl-4,1,13,vedno,,O,
sl-4,1,14,dosežeta,,O,
sl-4,1,15,dogovor,,O,
sl-4,1,16,o,,O,
sl-4,1,17,urejenem,,O,
sl-4,1,18,brexitu,brexit,B-EVT,EVT-Brexit
sl-4,1,19,tudi,,O,
sl-4,1,20,brez,,O,
sl-4,1,21,ponovnega,,O,
sl-4,1,22,odpiranja,,O,
sl-4,1,23,izstopnega,,O,
sl-4,1,24,sporazuma,,O,
sl-4,1,25,.,,O,
sl-4,2,1,Povedala,,O,
sl-4,2,2,je,,O,
sl-4,2,3,še,,O,
sl-4,2,4,",",,O,
sl-4,2,5,da,,O,
sl-4,2,6,bo,,O,
sl-4,2,7,unija,,O,
sl-4,2,8,storila,,O,
sl-4,2,9,vse,,O,
sl-4,2,10,",",,O,
sl-4,2,11,da,,O,
sl-4,2,12,bi,,O,
sl-4,2,13,dosegli,,O,
sl-4,2,14,urejen,,O,
sl-4,2,15,izstop,,O,
sl-4,2,16,.,,O,
sl-4,3,1,Mora,,O,
sl-4,3,2,pa,,O,
sl-4,3,3,EU,EU,B-ORG,ORG-European-Union
sl-4,3,4,po,,O,
sl-4,3,5,njenih,,O,
sl-4,3,6,besedah,,O,
sl-4,3,7,spoštovati,,O,
sl-4,3,8,celovitost,,O,
sl-4,3,9,evropskega,,O,
sl-4,3,10,enotnega,,O,
sl-4,3,11,trga,,O,
sl-4,3,12,in,,O,
sl-4,3,13,zaščititi,,O,
sl-4,3,14,državo,,O,
sl-4,3,15,članico,,O,
sl-4,3,16,Irsko,Irska,B-LOC,GPE-Ireland
sl-4,3,17,",",,O,
sl-4,3,18,navaja,,O,
sl-4,3,19,nemška,,O,
sl-4,3,20,tiskovna,,O,
sl-4,3,21,agencija,,O,
sl-4,3,22,dpa,dpa,B-ORG,ORG-DPA
sl-4,3,23,.,,O,
sl-4,4,1,Govorili,,O,
sl-4,4,2,so,,O,
sl-4,4,3,tudi,,O,
sl-4,4,4,o,,O,
sl-4,4,5,migracijah,,O,
sl-4,4,6,",",,O,
sl-4,4,7,pri,,O,
sl-4,4,8,čemer,,O,
sl-4,4,9,so,,O,
sl-4,4,10,Slovaška,Slovaška,B-LOC,GPE-Slovakia
sl-4,4,11,",",,O,
sl-4,4,12,Madžarska,Madžarska,B-LOC,GPE-Hungary
sl-4,4,13,",",,O,
sl-4,4,14,Poljska,Poljska,B-LOC,GPE-Poland
sl-4,4,15,in,,O,
sl-4,4,16,Češka,Češka,B-LOC,GPE-Czech-Republic
sl-4,4,17,v,,O,
sl-4,4,18,preteklosti,,O,
sl-4,4,19,ostro,,O,
sl-4,4,20,kritizirale,,O,
sl-4,4,21,nemško,,O,
sl-4,4,22,migracijsko,,O,
sl-4,4,23,politiko,,O,
sl-4,4,24,.,,O,
sl-4,5,1,Danes,,O,
sl-4,5,2,pa,,O,
sl-4,5,3,so,,O,
sl-4,5,4,višegrajske,,O,
sl-4,5,5,države,,O,
sl-4,5,6,z,,O,
sl-4,5,7,Nemčijo,Nemčija,B-LOC,GPE-Germany
sl-4,5,8,napovedale,,O,
sl-4,5,9,skupen,,O,
sl-4,5,10,razvojni,,O,
sl-4,5,11,projekt,,O,
sl-4,5,12,v,,O,
sl-4,5,13,Maroku,Maroko,B-LOC,GPE-Morocco
sl-4,5,14,",",,O,
sl-4,5,15,namenjen,,O,
sl-4,5,16,zajezitvi,,O,
sl-4,5,17,migracij,,O,
sl-4,5,18,.,,O,
sl-4,6,1,To,,O,
sl-4,6,2,po,,O,
sl-4,6,3,mnenju,,O,
sl-4,6,4,Merklove,Merkel,B-PER,PER-Angela-Merkel
sl-4,6,5,kaže,,O,
sl-4,6,6,",",,O,
sl-4,6,7,da,,O,
sl-4,6,8,lahko,,O,
sl-4,6,9,te,,O,
sl-4,6,10,štiri,,O,
sl-4,6,11,države,,O,
sl-4,6,12,z,,O,
sl-4,6,13,Nemčijo,Nemčija,B-LOC,GPE-Germany
sl-4,6,14,»,,O,
sl-4,6,15,tesno,,O,
sl-4,6,16,sodelujejo,,O,
sl-4,6,17,tudi,,O,
sl-4,6,18,na,,O,
sl-4,6,19,tem,,O,
sl-4,6,20,področju,,O,
sl-4,6,21,«,,O,
sl-4,6,22,.,,O,
