docId,sentenceId,tokenId,text,lemma,ner,clID
sl-31,0,1,Trump,Trump,B-PER,PER-Donald-Trump
sl-31,0,2,v,,O,
sl-31,0,3,trgovini,,O,
sl-31,0,4,s,,O,
sl-31,0,5,porcelanom,,O,
sl-31,1,1,Srečanje,,O,
sl-31,1,2,na,,O,
sl-31,1,3,vrhu,,O,
sl-31,1,4,zveze,,O,
sl-31,1,5,Nato,Nato,B-ORG,ORG-NATO
sl-31,1,6,se,,O,
sl-31,1,7,je,,O,
sl-31,1,8,spremenilo,,O,
sl-31,1,9,v,,O,
sl-31,1,10,že,,O,
sl-31,1,11,videno,,O,
sl-31,1,12,zgodbo,,O,
sl-31,1,13,:,,O,
sl-31,1,14,vsi,,O,
sl-31,1,15,proti,,O,
sl-31,1,16,Trumpu,Trump,B-PER,PER-Donald-Trump
sl-31,1,17,in,,O,
sl-31,1,18,Trump,Trump,B-PER,PER-Donald-Trump
sl-31,1,19,proti,,O,
sl-31,1,20,vsem,,O,
sl-31,1,21,.,,O,
sl-31,2,1,Niso,,O,
sl-31,2,2,se,,O,
sl-31,2,3,kaj,,O,
sl-31,2,4,dosti,,O,
sl-31,2,5,motili,,O,
sl-31,2,6,tisti,,O,
sl-31,2,7,",",,O,
sl-31,2,8,ki,,O,
sl-31,2,9,so,,O,
sl-31,2,10,opozarjali,,O,
sl-31,2,11,",",,O,
sl-31,2,12,da,,O,
sl-31,2,13,gre,,O,
sl-31,2,14,ameriški,,O,
sl-31,2,15,predsednik,,O,
sl-31,2,16,Donald,Donald,B-PER,PER-Donald-Trump
sl-31,2,17,Trump,Trump,I-PER,PER-Donald-Trump
sl-31,2,18,na,,O,
sl-31,2,19,še,,O,
sl-31,2,20,enega,,O,
sl-31,2,21,svojih,,O,
sl-31,2,22,razbijaških,,O,
sl-31,2,23,pohodov,,O,
sl-31,2,24,.,,O,
sl-31,3,1,Tako,,O,
sl-31,3,2,kot,,O,
sl-31,3,3,je,,O,
sl-31,3,4,spravil,,O,
sl-31,3,5,v,,O,
sl-31,3,6,črepinje,,O,
sl-31,3,7,skoraj,,O,
sl-31,3,8,vse,,O,
sl-31,3,9,možne,,O,
sl-31,3,10,prostotrgovinske,,O,
sl-31,3,11,sporazume,,O,
sl-31,3,12,",",,O,
sl-31,3,13,ki,,O,
sl-31,3,14,so,,O,
sl-31,3,15,jih,,O,
sl-31,3,16,sklenile,,O,
sl-31,3,17,ZDA,ZDA,B-LOC,GPE-USA
sl-31,3,18,",",,O,
sl-31,3,19,odstopil,,O,
sl-31,3,20,od,,O,
sl-31,3,21,pariškega,,O,
sl-31,3,22,podnebnega,,O,
sl-31,3,23,sporazuma,,O,
sl-31,3,24,in,,O,
sl-31,3,25,predčasno,,O,
sl-31,3,26,odvihral,,O,
sl-31,3,27,z,,O,
sl-31,3,28,vrha,,O,
sl-31,3,29,gospodarsko,,O,
sl-31,3,30,najbolj,,O,
sl-31,3,31,razvitih,,O,
sl-31,3,32,držav,,O,
sl-31,3,33,G7,G7,B-ORG,ORG-G7
sl-31,3,34,",",,O,
sl-31,3,35,je,,O,
sl-31,3,36,zdaj,ZDA,B-LOC,GPE-USA
sl-31,3,37,novo,,O,
sl-31,3,38,tarčo,,O,
sl-31,3,39,našel,,O,
sl-31,3,40,med,,O,
sl-31,3,41,najtesnejšimi,,O,
sl-31,3,42,in,,O,
sl-31,3,43,najstarejšimi,,O,
sl-31,3,44,zaveznicami,,O,
sl-31,3,45,:,,O,
sl-31,3,46,v,,O,
sl-31,3,47,zvezi,,O,
sl-31,3,48,Nato,Nato,B-ORG,ORG-NATO
sl-31,3,49,.,,O,
sl-31,4,1,Njegove,,O,
sl-31,4,2,grožnje,,O,
sl-31,4,3,pred,,O,
sl-31,4,4,odhodom,,O,
sl-31,4,5,na,,O,
sl-31,4,6,dvodnevni,,O,
sl-31,4,7,vrh,,O,
sl-31,4,8,severnoatlantskega,,O,
sl-31,4,9,zavezništva,,O,
sl-31,4,10,in,,O,
sl-31,4,11,eskapade,,O,
sl-31,4,12,še,,O,
sl-31,4,13,pred,,O,
sl-31,4,14,uradnim,,O,
sl-31,4,15,začetkom,,O,
sl-31,4,16,srečanja,,O,
sl-31,4,17,so,,O,
sl-31,4,18,dale,,O,
sl-31,4,19,slutiti,,O,
sl-31,4,20,",",,O,
sl-31,4,21,da,,O,
sl-31,4,22,bi,,O,
sl-31,4,23,se,,O,
sl-31,4,24,lahko,,O,
sl-31,4,25,srečanje,,O,
sl-31,4,26,29,,O,
sl-31,4,27,najvišjih,,O,
sl-31,4,28,predstavnikov,,O,
sl-31,4,29,končalo,,O,
sl-31,4,30,še,,O,
sl-31,4,31,bolj,,O,
sl-31,4,32,kaotično,,O,
sl-31,4,33,kot,,O,
sl-31,4,34,lansko,,O,
sl-31,4,35,.,,O,
sl-31,5,1,Tistega,,O,
sl-31,5,2,si,,O,
sl-31,5,3,je,,O,
sl-31,5,4,svet,,O,
sl-31,5,5,zapomnil,,O,
sl-31,5,6,po,,O,
sl-31,5,7,Trumpovih,Trump,B-PER,PER-Donald-Trump
sl-31,5,8,grožnjah,,O,
sl-31,5,9,zaradi,,O,
sl-31,5,10,-,,O,
sl-31,5,11,po,,O,
sl-31,5,12,njegovem,,O,
sl-31,5,13,-,,O,
sl-31,5,14,nezadostnih,,O,
sl-31,5,15,izdatkov,,O,
sl-31,5,16,za,,O,
sl-31,5,17,obrambo,,O,
sl-31,5,18,v,,O,
