docId,sentenceId,tokenId,text,lemma,ner,clID
sl-75,0,1,Rusija,Rusija,B-LOC,GPE-Russia
sl-75,0,2,ne,,O,
sl-75,0,3,bo,,O,
sl-75,0,4,dovolila,,O,
sl-75,0,5,oviranja,,O,
sl-75,0,6,Severnega,Severni,B-PRO,PRO-Nord-Stream-2
sl-75,0,7,toka,tok,I-PRO,PRO-Nord-Stream-2
sl-75,0,8,2,2,I-PRO,PRO-Nord-Stream-2
sl-75,1,1,Iz,,O,
sl-75,1,2,družbe,,O,
sl-75,1,3,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
sl-75,1,4,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
sl-75,1,5,2,2,I-ORG,ORG-Nord-Stream-2-AG
sl-75,1,6,",",,O,
sl-75,1,7,prek,,O,
sl-75,1,8,katere,,O,
sl-75,1,9,bo,,O,
sl-75,1,10,ruski,,O,
sl-75,1,11,Gazprom,Gazprom,B-ORG,ORG-Gazprom
sl-75,1,12,upravljal,,O,
sl-75,1,13,s,,O,
sl-75,1,14,plinovodom,,O,
sl-75,1,15,Severni,Severni,B-PRO,PRO-Nord-Stream-2
sl-75,1,16,tok,tok,I-PRO,PRO-Nord-Stream-2
sl-75,1,17,2,2,I-PRO,PRO-Nord-Stream-2
sl-75,1,18,",",,O,
sl-75,1,19,so,,O,
sl-75,1,20,danes,,O,
sl-75,1,21,sporočili,,O,
sl-75,1,22,",",,O,
sl-75,1,23,da,,O,
sl-75,1,24,bi,,O,
sl-75,1,25,lahko,,O,
sl-75,1,26,zamuda,,O,
sl-75,1,27,pri,,O,
sl-75,1,28,pridobivanju,,O,
sl-75,1,29,gradbenega,,O,
sl-75,1,30,dovoljenja,,O,
sl-75,1,31,za,,O,
sl-75,1,32,plinovod,,O,
sl-75,1,33,pod,,O,
sl-75,1,34,danskim,Danska,B-LOC,GPE-Denmark
sl-75,1,35,morjem,,O,
sl-75,1,36,preložila,,O,
sl-75,1,37,njegovo,,O,
sl-75,1,38,odprtje,,O,
sl-75,1,39,na,,O,
sl-75,1,40,leto,,O,
sl-75,1,41,2020.,,O,
sl-75,2,1,Ob,,O,
sl-75,2,2,tem,,O,
sl-75,2,3,so,,O,
sl-75,2,4,izrazili,,O,
sl-75,2,5,upanje,,O,
sl-75,2,6,",",,O,
sl-75,2,7,da,,O,
sl-75,2,8,bo,,O,
sl-75,2,9,plin,,O,
sl-75,2,10,po,,O,
sl-75,2,11,Severnem,Severni,B-PRO,PRO-Nord-Stream-2
sl-75,2,12,toku,tok,I-PRO,PRO-Nord-Stream-2
sl-75,2,13,2,2,I-PRO,PRO-Nord-Stream-2
sl-75,2,14,vendarle,,O,
sl-75,2,15,lahko,,O,
sl-75,2,16,stekel,,O,
sl-75,2,17,do,,O,
sl-75,2,18,konca,,O,
sl-75,2,19,letošnjega,,O,
sl-75,2,20,leta,,O,
sl-75,2,21,",",,O,
sl-75,2,22,je,,O,
sl-75,2,23,poročala,,O,
sl-75,2,24,ruska,,O,
sl-75,2,25,tiskovna,,O,
sl-75,2,26,agencija,,O,
sl-75,2,27,Tass,Tass,B-ORG,ORG-TASS-Agency
sl-75,2,28,.,,O,
sl-75,3,1,Čižov,Čižov,B-PER,PER-Vladimir-Chizhov
sl-75,3,2,je,,O,
sl-75,3,3,medtem,,O,
sl-75,3,4,v,,O,
sl-75,3,5,intervjuju,,O,
sl-75,3,6,za,,O,
sl-75,3,7,rusko,,O,
sl-75,3,8,tiskovno,,O,
sl-75,3,9,agencijo,,O,
sl-75,3,10,Tass,Tass,B-ORG,ORG-TASS-Agency
sl-75,3,11,spomnil,,O,
sl-75,3,12,",",,O,
sl-75,3,13,da,,O,
sl-75,3,14,Danska,Danska,B-LOC,GPE-Denmark
sl-75,3,15,lahko,,O,
sl-75,3,16,zaustavi,,O,
sl-75,3,17,gradbena,,O,
sl-75,3,18,dela,,O,
sl-75,3,19,na,,O,
sl-75,3,20,projektu,,O,
sl-75,3,21,izgradnje,,O,
sl-75,3,22,plinovoda,,O,
sl-75,3,23,za,,O,
sl-75,3,24,več,,O,
sl-75,3,25,mesecev,,O,
sl-75,3,26,",",,O,
sl-75,3,27,če,,O,
sl-75,3,28,nova,,O,
sl-75,3,29,vlada,,O,
sl-75,3,30,ne,,O,
sl-75,3,31,bo,,O,
sl-75,3,32,odločila,,O,
sl-75,3,33,drugače,,O,
sl-75,3,34,.,,O,
sl-75,4,1,Na,,O,
sl-75,4,2,Danskem,Danska,B-LOC,GPE-Denmark
sl-75,4,3,so,,O,
sl-75,4,4,imeli,,O,
sl-75,4,5,namreč,,O,
sl-75,4,6,v,,O,
sl-75,4,7,sredo,,O,
sl-75,4,8,volitve,,O,
sl-75,4,9,",",,O,
sl-75,4,10,na,,O,
sl-75,4,11,katerih,,O,
sl-75,4,12,so,,O,
sl-75,4,13,zmagali,,O,
sl-75,4,14,levosredinski,,O,
sl-75,4,15,socialdemokrati,,O,
sl-75,4,16,.,,O,
sl-75,5,1,Ne,,O,
sl-75,5,2,glede,,O,
sl-75,5,3,na,,O,
sl-75,5,4,to,,O,
sl-75,5,5,je,,O,
sl-75,5,6,prepričan,,O,
sl-75,5,7,",",,O,
sl-75,5,8,da,,O,
sl-75,5,9,ne,,O,
sl-75,5,10,bodo,,O,
sl-75,5,11,mogli,,O,
sl-75,5,12,preprečiti,,O,
sl-75,5,13,projekta,,O,
sl-75,5,14,.,,O,
sl-75,6,1,Kot,,O,
sl-75,6,2,je,,O,
sl-75,6,3,izpostavil,,O,
sl-75,6,4,veleposlanik,,O,
sl-75,6,5,",",,O,
sl-75,6,6,to,,O,
sl-75,6,7,ne,,O,
sl-75,6,8,bo,,O,
sl-75,6,9,uspelo,,O,
sl-75,6,10,niti,,O,
sl-75,6,11,Američanom,Američani,B-PER,GPE-USA
sl-75,6,12,.,,O,
sl-75,7,1,V,,O,
sl-75,7,2,povezavi,,O,
sl-75,7,3,z,,O,
sl-75,7,4,grožnjami,,O,
sl-75,7,5,ZDA,ZDA,B-LOC,GPE-USA
sl-75,7,6,",",,O,
sl-75,7,7,da,,O,
sl-75,7,8,bodo,,O,
sl-75,7,9,zaradi,,O,
sl-75,7,10,gradnje,,O,
sl-75,7,11,plinovoda,,O,
sl-75,7,12,uvedli,,O,
sl-75,7,13,sankcije,,O,
sl-75,7,14,proti,,O,
sl-75,7,15,Rusiji,Rusija,B-LOC,GPE-Russia
sl-75,7,16,",",,O,
sl-75,7,17,je,,O,
sl-75,7,18,dejal,,O,
sl-75,7,19,",",,O,
sl-75,7,20,da,,O,
sl-75,7,21,Washington,Washington,B-LOC,GPE-WashingtonDC
sl-75,7,22,grozi,,O,
sl-75,7,23,mnogim,,O,
sl-75,7,24,državam,,O,
sl-75,7,25,in,,O,
sl-75,7,26,zaveznicam,,O,
sl-75,7,27,.,,O,
sl-75,8,1,»,,O,
sl-75,8,2,Rusija,Rusija,B-LOC,GPE-Russia
sl-75,8,3,v,,O,
sl-75,8,4,tem,,O,
sl-75,8,5,ni,,O,
sl-75,8,6,sama,,O,
sl-75,8,7,.,,O,
sl-75,9,1,Tu,,O,
sl-75,9,2,so,,O,
sl-75,9,3,tudi,,O,
sl-75,9,4,EU,EU,B-ORG,ORG-European-Union
sl-75,9,5,",",,O,
sl-75,9,6,Kitajska,Kitajska,B-LOC,GPE-China
sl-75,9,7,",",,O,
sl-75,9,8,Mehika,Mehika,B-LOC,GPE-Mexico
sl-75,9,9,in,,O,
sl-75,9,10,vsi,,O,
sl-75,9,11,drugi,,O,
sl-75,9,12,",",,O,
sl-75,9,13,«,,O,
sl-75,9,14,je,,O,
sl-75,9,15,odvrnil,,O,
sl-75,9,16,.,,O,
sl-75,10,1,Prav,,O,
sl-75,10,2,zato,,O,
sl-75,10,3,na,,O,
sl-75,10,4,prihodnost,,O,
sl-75,10,5,Severnega,Severni,B-PRO,PRO-Nord-Stream-2
sl-75,10,6,toka,tok,I-PRO,PRO-Nord-Stream-2
sl-75,10,7,2,2,I-PRO,PRO-Nord-Stream-2
sl-75,10,8,gleda,,O,
sl-75,10,9,z,,O,
sl-75,10,10,optimizmom,,O,
sl-75,10,11,.,,O,
sl-75,11,1,Predsednik,,O,
sl-75,11,2,uprave,,O,
sl-75,11,3,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
sl-75,11,4,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
sl-75,11,5,2,2,I-ORG,ORG-Nord-Stream-2-AG
sl-75,11,6,in,,O,
sl-75,11,7,nekdanji,,O,
sl-75,11,8,nemški,,O,
sl-75,11,9,kancler,,O,
sl-75,11,10,Gerhard,Gerhard,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
sl-75,11,11,Schröder,Schröder,I-PER,PER-Gerhard-Fritz-Kurt-Schröder
sl-75,11,12,pa,,O,
sl-75,11,13,je,,O,
sl-75,11,14,ob,,O,
sl-75,11,15,robu,,O,
sl-75,11,16,mednarodnega,mednarodni,B-EVT,EVT-St.-Petersburg-International-Economic-Forum
sl-75,11,17,gospodarskega,gospodarski,I-EVT,EVT-St.-Petersburg-International-Economic-Forum
sl-75,11,18,foruma,forum,I-EVT,EVT-St.-Petersburg-International-Economic-Forum
sl-75,11,19,v,v,I-EVT,EVT-St.-Petersburg-International-Economic-Forum
sl-75,11,20,Sankt,Sankt,I-EVT,EVT-St.-Petersburg-International-Economic-Forum
sl-75,11,21,Peterburgu,Peterburgu,I-EVT,EVT-St.-Petersburg-International-Economic-Forum
sl-75,11,22,danes,,O,
sl-75,11,23,poudaril,,O,
sl-75,11,24,",",,O,
sl-75,11,25,da,,O,
sl-75,11,26,ameriško,,O,
sl-75,11,27,žuganje,,O,
sl-75,11,28,s,,O,
sl-75,11,29,sankcijami,,O,
sl-75,11,30,vpliva,,O,
sl-75,11,31,na,,O,
sl-75,11,32,politiko,,O,
sl-75,11,33,Danske,Danska,B-LOC,GPE-Denmark
sl-75,11,34,in,,O,
sl-75,11,35,EU,EU,B-ORG,ORG-European-Union
sl-75,11,36,glede,,O,
sl-75,11,37,izgradnje,,O,
sl-75,11,38,plinovoda,,O,
sl-75,11,39,.,,O,
sl-75,12,1,Osebno,,O,
sl-75,12,2,je,,O,
sl-75,12,3,prepričan,,O,
sl-75,12,4,",",,O,
sl-75,12,5,da,,O,
sl-75,12,6,Washingtona,Washington,B-LOC,GPE-WashingtonDC
sl-75,12,7,pri,,O,
sl-75,12,8,tem,,O,
sl-75,12,9,»,,O,
sl-75,12,10,ne,,O,
sl-75,12,11,vodijo,,O,
sl-75,12,12,le,,O,
sl-75,12,13,prijateljski,,O,
sl-75,12,14,motivi,,O,
sl-75,12,15,«,,O,
sl-75,12,16,.,,O,
sl-75,13,1,»,,O,
sl-75,13,2,V,,O,
sl-75,13,3,prvi,,O,
sl-75,13,4,vrsti,,O,
sl-75,13,5,moramo,,O,
sl-75,13,6,reči,,O,
sl-75,13,7,",",,O,
sl-75,13,8,da,,O,
sl-75,13,9,gre,,O,
sl-75,13,10,za,,O,
sl-75,13,11,slab,,O,
sl-75,13,12,pristop,,O,
sl-75,13,13,.,,O,
sl-75,14,1,Ameriški,,O,
sl-75,14,2,partnerji,,O,
sl-75,14,3,zelo,,O,
sl-75,14,4,jasno,,O,
sl-75,14,5,kažejo,,O,
sl-75,14,6,",",,O,
sl-75,14,7,da,,O,
sl-75,14,8,si,,O,
sl-75,14,9,bolj,,O,
sl-75,14,10,kot,,O,
sl-75,14,11,kdaj,,O,
sl-75,14,12,želijo,,O,
sl-75,14,13,izvažati,,O,
sl-75,14,14,utekočinjeni,,O,
sl-75,14,15,zemeljski,,O,
sl-75,14,16,plin,,O,
sl-75,14,17,na,,O,
sl-75,14,18,evropsko,,O,
sl-75,14,19,tržišče,,O,
sl-75,14,20,",",,O,
sl-75,14,21,«,,O,
sl-75,14,22,je,,O,
sl-75,14,23,opozoril,,O,
sl-75,14,24,.,,O,
sl-75,15,1,Danska,Danska,B-LOC,GPE-Denmark
sl-75,15,2,politika,,O,
sl-75,15,3,",",,O,
sl-75,15,4,ki,,O,
sl-75,15,5,odlaga,,O,
sl-75,15,6,izdajo,,O,
sl-75,15,7,dovoljenja,,O,
sl-75,15,8,za,,O,
sl-75,15,9,polaganje,,O,
sl-75,15,10,cevi,,O,
sl-75,15,11,pod,,O,
sl-75,15,12,danskim,Danska,B-LOC,GPE-Denmark
sl-75,15,13,morjem,,O,
sl-75,15,14,",",,O,
sl-75,15,15,je,,O,
sl-75,15,16,po,,O,
sl-75,15,17,njegovih,,O,
sl-75,15,18,besedah,,O,
sl-75,15,19,v,,O,
sl-75,15,20,nasprotju,,O,
sl-75,15,21,z,,O,
sl-75,15,22,evropsko,,O,
sl-75,15,23,zakonodajo,,O,
sl-75,15,24,.,,O,
sl-75,16,1,Nemčija,Nemčija,B-LOC,GPE-Germany
sl-75,16,2,",",,O,
sl-75,16,3,Finska,Finska,B-LOC,GPE-Finland
sl-75,16,4,in,,O,
sl-75,16,5,Švedska,Švedska,B-LOC,GPE-Sweden
sl-75,16,6,so,,O,
sl-75,16,7,gradbeno,,O,
sl-75,16,8,dovoljenje,,O,
sl-75,16,9,medtem,,O,
sl-75,16,10,že,,O,
sl-75,16,11,izdale,,O,
sl-75,16,12,.,,O,
sl-75,17,1,Družba,,O,
sl-75,17,2,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
sl-75,17,3,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
sl-75,17,4,2,2,I-ORG,ORG-Nord-Stream-2-AG
sl-75,17,5,bo,,O,
sl-75,17,6,v,,O,
sl-75,17,7,spopadu,,O,
sl-75,17,8,z,,O,
sl-75,17,9,diskriminacijo,,O,
sl-75,17,10,projekta,,O,
sl-75,17,11,uporabila,,O,
sl-75,17,12,vsa,,O,
sl-75,17,13,razpoložljiva,,O,
sl-75,17,14,sredstva,,O,
sl-75,17,15,",",,O,
sl-75,17,16,je,,O,
sl-75,17,17,medtem,,O,
sl-75,17,18,v,,O,
sl-75,17,19,Sankt,Sankt,B-LOC,GPE-Saint-Petersburg
sl-75,17,20,Peterburgu,Peterburg,I-LOC,GPE-Saint-Petersburg
sl-75,17,21,danes,,O,
sl-75,17,22,napovedal,,O,
sl-75,17,23,direktor,,O,
sl-75,17,24,tega,,O,
sl-75,17,25,podjetja,,O,
sl-75,17,26,Matthias,Matthias,B-PER,PER-Matthias-Warnig
sl-75,17,27,Warnig,Warnig,I-PER,PER-Matthias-Warnig
sl-75,17,28,.,,O,
sl-75,18,1,»,,O,
sl-75,18,2,Spoštovali,,O,
sl-75,18,3,bomo,,O,
sl-75,18,4,evropsko,,O,
sl-75,18,5,zakonodajo,,O,
sl-75,18,6,",",,O,
sl-75,18,7,imamo,,O,
sl-75,18,8,pa,,O,
sl-75,18,9,tudi,,O,
sl-75,18,10,pravice,,O,
sl-75,18,11,.,,O,
sl-75,19,1,Priča,,O,
sl-75,19,2,smo,,O,
sl-75,19,3,diskriminaciji,,O,
sl-75,19,4,projekta,,O,
sl-75,19,5,",",,O,
sl-75,19,6,za,,O,
sl-75,19,7,naše,,O,
sl-75,19,8,pravice,,O,
sl-75,19,9,in,,O,
sl-75,19,10,proti,,O,
sl-75,19,11,diskriminaciji,,O,
sl-75,19,12,pa,,O,
sl-75,19,13,se,,O,
sl-75,19,14,bomo,,O,
sl-75,19,15,borili,,O,
sl-75,19,16,na,,O,
sl-75,19,17,vse,,O,
sl-75,19,18,mogoče,,O,
sl-75,19,19,načine,,O,
sl-75,19,20,in,,O,
sl-75,19,21,s,,O,
sl-75,19,22,političnimi,,O,
sl-75,19,23,ukrepi,,O,
sl-75,19,24,",",,O,
sl-75,19,25,«,,O,
sl-75,19,26,je,,O,
sl-75,19,27,dejal,,O,
sl-75,19,28,.,,O,
sl-75,20,1,Trasa,,O,
sl-75,20,2,plinovoda,,O,
sl-75,20,3,Severni,Severni,B-PRO,PRO-Nord-Stream-2
sl-75,20,4,tok,tok,I-PRO,PRO-Nord-Stream-2
sl-75,20,5,2,2,I-PRO,PRO-Nord-Stream-2
sl-75,20,6,bo,,O,
sl-75,20,7,potekala,,O,
sl-75,20,8,od,,O,
sl-75,20,9,ruske,,O,
sl-75,20,10,obale,,O,
sl-75,20,11,pod,,O,
sl-75,20,12,Baltskim,Baltsko,B-LOC,LOC-Baltic-Sea
sl-75,20,13,morjem,morje,I-LOC,LOC-Baltic-Sea
sl-75,20,14,do,,O,
sl-75,20,15,nemške,,O,
sl-75,20,16,obale,,O,
sl-75,20,17,.,,O,
sl-75,21,1,Plin,,O,
sl-75,21,2,-,,O,
sl-75,21,3,letno,,O,
sl-75,21,4,naj,,O,
sl-75,21,5,bi,,O,
sl-75,21,6,se,,O,
sl-75,21,7,ga,,O,
sl-75,21,8,v,,O,
sl-75,21,9,Nemčijo,Nemčija,B-LOC,GPE-Germany
sl-75,21,10,iz,,O,
sl-75,21,11,Rusije,Rusija,B-LOC,GPE-Russia
sl-75,21,12,po,,O,
sl-75,21,13,dveh,,O,
sl-75,21,14,ceveh,,O,
sl-75,21,15,steklo,,O,
sl-75,21,16,55,,O,
sl-75,21,17,milijard,,O,
sl-75,21,18,kubičnih,,O,
sl-75,21,19,metrov,,O,
sl-75,21,20,-,,O,
sl-75,21,21,naj,,O,
sl-75,21,22,bi,,O,
sl-75,21,23,po,,O,
sl-75,21,24,plinovodu,,O,
sl-75,21,25,po,,O,
sl-75,21,26,prvotnih,,O,
sl-75,21,27,načrtih,,O,
sl-75,21,28,stekel,,O,
sl-75,21,29,do,,O,
sl-75,21,30,konca,,O,
sl-75,21,31,tega,,O,
sl-75,21,32,leta,,O,
sl-75,21,33,",",,O,
sl-75,21,34,a,,O,
sl-75,21,35,se,,O,
sl-75,21,36,bo,,O,
sl-75,21,37,",",,O,
sl-75,21,38,kot,,O,
sl-75,21,39,kaže,,O,
sl-75,21,40,",",,O,
sl-75,21,41,časovnica,,O,
sl-75,21,42,zamaknila,,O,
sl-75,21,43,.,,O,
sl-75,22,1,Projekt,,O,
sl-75,22,2,je,,O,
sl-75,22,3,vreden,,O,
sl-75,22,4,"9,5",,O,
sl-75,22,5,milijarde,,O,
sl-75,22,6,evrov,,O,
sl-75,22,7,.,,O,
