docId,sentenceId,tokenId,text,lemma,ner,clID
sl-18,0,1,Rusija,Rusija,B-LOC,GPE-Russia
sl-18,0,2,in,,O,
sl-18,0,3,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
sl-18,0,4,v,,O,
sl-18,0,5,Berlinu,Berlin,B-LOC,GPE-Berlin
sl-18,0,6,o,,O,
sl-18,0,7,prihodnosti,,O,
sl-18,0,8,dobave,,O,
sl-18,0,9,plina,,O,
sl-18,0,10,v,,O,
sl-18,0,11,Evropo,Evropa,B-LOC,LOC-Europe
sl-18,1,1,Altmaier,Altmaier,B-PER,PER-Peter-Altmaier
sl-18,1,2,je,,O,
sl-18,1,3,po,,O,
sl-18,1,4,srečanju,,O,
sl-18,1,5,izrazil,,O,
sl-18,1,6,upanje,,O,
sl-18,1,7,",",,O,
sl-18,1,8,da,,O,
sl-18,1,9,bo,,O,
sl-18,1,10,to,,O,
sl-18,1,11,ponovno,,O,
sl-18,1,12,zagnalo,,O,
sl-18,1,13,tudi,,O,
sl-18,1,14,mirovni,,O,
sl-18,1,15,proces,,O,
sl-18,1,16,na,,O,
sl-18,1,17,vzhodu,vzhod,B-LOC,LOC-East-Ukraine
sl-18,1,18,Ukrajine,Ukrajine,I-LOC,LOC-East-Ukraine
sl-18,1,19,",",,O,
sl-18,1,20,kjer,,O,
sl-18,1,21,se,,O,
sl-18,1,22,že,,O,
sl-18,1,23,štiri,,O,
sl-18,1,24,leta,,O,
sl-18,1,25,med,,O,
sl-18,1,26,seboj,,O,
sl-18,1,27,borijo,,O,
sl-18,1,28,vladne,,O,
sl-18,1,29,sile,,O,
sl-18,1,30,in,,O,
sl-18,1,31,ruski,,O,
sl-18,1,32,separatisti,,O,
sl-18,1,33,",",,O,
sl-18,1,34,poroča,,O,
sl-18,1,35,nemška,,O,
sl-18,1,36,tiskovna,,O,
sl-18,1,37,agencija,,O,
sl-18,1,38,dpa,dpa,B-ORG,ORG-DPA
sl-18,1,39,.,,O,
sl-18,2,1,Prvi,,O,
sl-18,2,2,tristranski,,O,
sl-18,2,3,pogovori,,O,
sl-18,2,4,med,,O,
sl-18,2,5,ukrajinskim,,O,
sl-18,2,6,zunanjim,,O,
sl-18,2,7,ministrom,,O,
sl-18,2,8,Pavlom,Pavlo,B-PER,PER-Pavlo-Klimkin
sl-18,2,9,Klinkinom,Klimkin,I-PER,PER-Pavlo-Klimkin
sl-18,2,10,",",,O,
sl-18,2,11,ruskim,,O,
sl-18,2,12,ministrom,,O,
sl-18,2,13,za,,O,
sl-18,2,14,energetiko,,O,
sl-18,2,15,Aleksandrom,Aleksander,B-PER,PER-Aleksandr-Novak
sl-18,2,16,Novakom,Novak,I-PER,PER-Aleksandr-Novak
sl-18,2,17,in,,O,
sl-18,2,18,podpredsednikom,,O,
sl-18,2,19,Evropske,Evropska,B-ORG,ORG-European-Commission
sl-18,2,20,komisije,komisija,I-ORG,ORG-European-Commission
sl-18,2,21,",",,O,
sl-18,2,22,pristojnim,,O,
sl-18,2,23,za,,O,
sl-18,2,24,energetsko,,O,
sl-18,2,25,unijo,,O,
sl-18,2,26,",",,O,
sl-18,2,27,Marošom,Maroš,B-PER,PER-Maros-Sefcovic
sl-18,2,28,Šefčovičem,Šefčovič,I-PER,PER-Maros-Sefcovic
sl-18,2,29,so,,O,
sl-18,2,30,potekali,,O,
sl-18,2,31,v,,O,
sl-18,2,32,»,,O,
sl-18,2,33,racionalnem,,O,
sl-18,2,34,in,,O,
sl-18,2,35,konstruktivnem,,O,
sl-18,2,36,vzdušju,,O,
sl-18,2,37,",",,O,
sl-18,2,38,«,,O,
sl-18,2,39,je,,O,
sl-18,2,40,dodal,,O,
sl-18,2,41,Altmaier,Altmaier,B-PER,PER-Peter-Altmaier
sl-18,2,42,.,,O,
sl-18,3,1,Dogovor,,O,
sl-18,3,2,je,,O,
sl-18,3,3,potrebno,,O,
sl-18,3,4,skleniti,,O,
sl-18,3,5,do,,O,
sl-18,3,6,začetka,,O,
sl-18,3,7,leta,,O,
sl-18,3,8,2020,,O,
sl-18,4,1,Šefčovič,Šefčovič,B-PER,PER-Maros-Sefcovic
sl-18,4,2,je,,O,
sl-18,4,3,po,,O,
sl-18,4,4,srečanju,,O,
sl-18,4,5,ocenil,,O,
sl-18,4,6,pogovore,,O,
sl-18,4,7,kot,,O,
sl-18,4,8,pozitivne,,O,
sl-18,4,9,in,,O,
sl-18,4,10,usmerjene,,O,
sl-18,4,11,v,,O,
sl-18,4,12,prihodnost,,O,
sl-18,4,13,ter,,O,
sl-18,4,14,opozoril,,O,
sl-18,4,15,",",,O,
sl-18,4,16,da,,O,
sl-18,4,17,»,,O,
sl-18,4,18,ura,,O,
sl-18,4,19,tiktak,,O,
sl-18,4,20,«,,O,
sl-18,4,21,",",,O,
sl-18,4,22,saj,,O,
sl-18,4,23,morajo,,O,
sl-18,4,24,vse,,O,
sl-18,4,25,strani,,O,
sl-18,4,26,skleniti,,O,
sl-18,4,27,nov,,O,
sl-18,4,28,dogovor,,O,
sl-18,4,29,do,,O,
sl-18,4,30,začetka,,O,
sl-18,4,31,leta,,O,
sl-18,4,32,2020,,O,
sl-18,4,33,",",,O,
sl-18,4,34,navaja,,O,
sl-18,4,35,francoska,,O,
sl-18,4,36,tiskovna,,O,
sl-18,4,37,agencija,,O,
sl-18,4,38,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
sl-18,4,39,.,,O,
sl-18,5,1,Na,,O,
sl-18,5,2,današnjem,,O,
sl-18,5,3,srečanju,,O,
sl-18,5,4,sicer,,O,
sl-18,5,5,niso,,O,
sl-18,5,6,spregovorili,,O,
sl-18,5,7,o,,O,
sl-18,5,8,količini,,O,
sl-18,5,9,plina,,O,
sl-18,5,10,",",,O,
sl-18,5,11,ki,,O,
sl-18,5,12,bi,,O,
sl-18,5,13,ga,,O,
sl-18,5,14,preko,,O,
sl-18,5,15,Ukrajine,Ukrajina,B-LOC,GPE-Ukraine
sl-18,5,16,dobavljali,,O,
sl-18,5,17,v,,O,
sl-18,5,18,Evropo,Evropa,B-LOC,LOC-Europe
sl-18,5,19,",",,O,
sl-18,5,20,a,,O,
sl-18,5,21,bodo,,O,
