docId,sentenceId,tokenId,text,lemma,ner,clID
sl-74,0,1,Plinska,,O,
sl-74,0,2,geopolitika,,O,
sl-74,0,3,:,,O,
sl-74,0,4,Slovenija,Slovenija,B-LOC,GPE-Slovenia
sl-74,0,5,tiho,,O,
sl-74,0,6,podpira,,O,
sl-74,0,7,Severni,Severni,B-PRO,PRO-Nord-Stream-2
sl-74,0,8,tok,tok,I-PRO,PRO-Nord-Stream-2
sl-74,0,9,2,2,I-PRO,PRO-Nord-Stream-2
sl-74,1,1,Največ,,O,
sl-74,1,2,uvoženega,,O,
sl-74,1,3,in,,O,
sl-74,1,4,s,,O,
sl-74,1,5,tem,,O,
sl-74,1,6,ruskega,,O,
sl-74,1,7,plina,,O,
sl-74,1,8,konča,,O,
sl-74,1,9,v,,O,
sl-74,1,10,Nemčiji,Nemčija,B-LOC,GPE-Germany
sl-74,1,11,.,,O,
sl-74,2,1,Kljub,,O,
sl-74,2,2,evropski,Evropa,B-LOC,LOC-Europe
sl-74,2,3,politiki,,O,
sl-74,2,4,diverzifikacije,,O,
sl-74,2,5,virov,,O,
sl-74,2,6,zemeljskega,,O,
sl-74,2,7,plina,,O,
sl-74,2,8,delež,,O,
sl-74,2,9,uvoza,,O,
sl-74,2,10,plina,,O,
sl-74,2,11,iz,,O,
sl-74,2,12,Rusije,Rusija,B-LOC,GPE-Russia
sl-74,2,13,nakljub,,O,
sl-74,2,14,ekonomskim,,O,
sl-74,2,15,sankcijam,,O,
sl-74,2,16,narašča,,O,
sl-74,2,17,in,,O,
sl-74,2,18,se,,O,
sl-74,2,19,bo,,O,
sl-74,2,20,še,,O,
sl-74,2,21,povečal,,O,
sl-74,2,22,s,,O,
sl-74,2,23,skorajšnjo,,O,
sl-74,2,24,izgradnjo,,O,
sl-74,2,25,Severnega,,O,
sl-74,2,26,toka,,O,
sl-74,2,27,2.,,O,
sl-74,2,28,Ameriški,,O,
sl-74,2,29,LNG-plin,,O,
sl-74,2,30,ni,,O,
sl-74,2,31,konkurenčen,,O,
sl-74,2,32,.,,O,
sl-74,3,1,Te,,O,
sl-74,3,2,dni,,O,
sl-74,3,3,v,,O,
sl-74,3,4,Ljubljani,Ljubljana,B-LOC,GPE-Ljubljana
sl-74,3,5,poteka,,O,
sl-74,3,6,konferenca,konferenca,B-EVT,EVT-IAEE-European-Energy-Conference
sl-74,3,7,o,o,I-EVT,EVT-IAEE-European-Energy-Conference
sl-74,3,8,energetski,energetski,I-EVT,EVT-IAEE-European-Energy-Conference
sl-74,3,9,prihodnosti,prihodnosti,I-EVT,EVT-IAEE-European-Energy-Conference
sl-74,3,10,",",,O,
sl-74,3,11,ki,,O,
sl-74,3,12,jo,,O,
sl-74,3,13,organizirata,,O,
sl-74,3,14,Mednarodno,Mednarodno,B-ORG,ORG-IAEE
sl-74,3,15,združenje,združenje,I-ORG,ORG-IAEE
sl-74,3,16,za,za,I-ORG,ORG-IAEE
