docId,sentenceId,tokenId,text,lemma,ner,clID
sl-37,0,1,Pahor,Pahor,B-PER,PER-Borut-Pahor
sl-37,0,2,okrcal,,O,
sl-37,0,3,Junckerja,Juncker,B-PER,PER-Jean-Claude-Juncker
sl-37,0,4,:,,O,
sl-37,0,5,»,,O,
sl-37,0,6,Zamudili,,O,
sl-37,0,7,ste,,O,
sl-37,0,8,priložnost,,O,
sl-37,0,9,«,,O,
sl-37,1,1,Slovenski,,O,
sl-37,1,2,predsednik,,O,
sl-37,1,3,Pahor,Pahor,B-PER,PER-Borut-Pahor
sl-37,1,4,pravi,,O,
sl-37,1,5,",",,O,
sl-37,1,6,da,,O,
sl-37,1,7,alternative,,O,
sl-37,1,8,arbitražni,,O,
sl-37,1,9,razsodbi,,O,
sl-37,1,10,ni,,O,
sl-37,1,11,in,,O,
sl-37,1,12,da,,O,
sl-37,1,13,jo,,O,
sl-37,1,14,bo,,O,
sl-37,1,15,Hrvaška,Hrvaška,B-LOC,GPE-Croatia
sl-37,1,16,prej,,O,
sl-37,1,17,ko,,O,
sl-37,1,18,slej,,O,
sl-37,1,19,začela,,O,
sl-37,1,20,spoštovati,,O,
sl-37,2,1,Bruselj,Bruselj,B-LOC,GPE-Brussels
sl-37,2,2,-,,O,
sl-37,2,3,Predsednik,,O,
sl-37,2,4,republike,,O,
sl-37,2,5,Borut,Borut,B-PER,PER-Borut-Pahor
sl-37,2,6,Pahor,Pahor,I-PER,PER-Borut-Pahor
sl-37,2,7,je,,O,
sl-37,2,8,na,,O,
sl-37,2,9,pogovorih,,O,
sl-37,2,10,s,,O,
sl-37,2,11,predsednikom,,O,
sl-37,2,12,evropske,evropska,B-ORG,ORG-European-Commission
sl-37,2,13,komisije,komisija,I-ORG,ORG-European-Commission
sl-37,2,14,Jean-Claudom,Jean-Claude,B-PER,PER-Jean-Claude-Juncker
sl-37,2,15,Junckerjem,Juncker,I-PER,PER-Jean-Claude-Juncker
sl-37,2,16,in,,O,
sl-37,2,17,predsednikom,,O,
sl-37,2,18,evropskega,evropski,B-ORG,ORG-European-Council
sl-37,2,19,sveta,svet,I-ORG,ORG-European-Council
sl-37,2,20,Donaldom,Donald,B-PER,PER-Donald-Tusk
sl-37,2,21,Tuskom,Tusk,I-PER,PER-Donald-Tusk
sl-37,2,22,odprl,,O,
sl-37,2,23,vprašanje,,O,
sl-37,2,24,vloge,,O,
sl-37,2,25,Bruslja,Bruselj,B-LOC,GPE-Brussels
sl-37,2,26,v,,O,
sl-37,2,27,odzivanju,,O,
sl-37,2,28,na,,O,
sl-37,2,29,hrvaško,Hrvaška,B-LOC,GPE-Croatia
sl-37,2,30,zavračanje,,O,
sl-37,2,31,arbitražne,,O,
sl-37,2,32,razsodbe,,O,
sl-37,2,33,o,,O,
sl-37,2,34,meji,,O,
sl-37,2,35,.,,O,
sl-37,3,1,»,,O,
sl-37,3,2,Evropska,evropska,B-ORG,ORG-European-Commission
sl-37,3,3,komisija,komisija,I-ORG,ORG-European-Commission
sl-37,3,4,je,,O,
sl-37,3,5,zamudila,,O,
sl-37,3,6,idealno,,O,
sl-37,3,7,priložnost,,O,
sl-37,3,8,",",,O,
sl-37,3,9,da,,O,
sl-37,3,10,bi,,O,
sl-37,3,11,poudarila,,O,
sl-37,3,12,pomen,,O,
sl-37,3,13,vladavine,,O,
sl-37,3,14,prava,,O,
sl-37,3,15,",",,O,
sl-37,3,16,spoštovanja,,O,
sl-37,3,17,mednarodnih,,O,
sl-37,3,18,obvez,,O,
sl-37,3,19,in,,O,
sl-37,3,20,dala,,O,
sl-37,3,21,celemu,,O,
sl-37,3,22,Zahodnemu,Zahodni,B-LOC,LOC-Western-Balkans
sl-37,3,23,Balkanu,Balkan,I-LOC,LOC-Western-Balkans
sl-37,3,24,sporočilo,,O,
sl-37,3,25,",",,O,
sl-37,3,26,da,,O,
sl-37,3,27,je,,O,
sl-37,3,28,treba,,O,
sl-37,3,29,dogovorjeno,,O,
sl-37,3,30,spoštovati,,O,
sl-37,3,31,",",,O,
sl-37,3,32,«,,O,
sl-37,3,33,je,,O,
sl-37,3,34,ob,,O,
sl-37,3,35,koncu,,O,
sl-37,3,36,obiska,,O,
sl-37,3,37,v,,O,
sl-37,3,38,Bruslju,Bruselj,B-LOC,GPE-Brussels
sl-37,3,39,povedal,,O,
sl-37,3,40,Pahor,Pahor,B-PER,PER-Borut-Pahor
sl-37,3,41,.,,O,
sl-37,4,1,Od,,O,
