docId,sentenceId,tokenId,text,lemma,ner,clID
sl-80,0,1,Rusija,Rusija,B-LOC,GPE-Russia
sl-80,0,2,in,,O,
sl-80,0,3,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
sl-80,0,4,dosegli,,O,
sl-80,0,5,nov,,O,
sl-80,0,6,dogovor,,O,
sl-80,0,7,o,,O,
sl-80,0,8,dobavi,,O,
sl-80,0,9,ruskega,,O,
sl-80,0,10,plina,,O,
sl-80,0,11,v,,O,
sl-80,0,12,Evropo,Evropa,B-LOC,LOC-Europe
sl-80,1,1,Rusija,Rusija,B-LOC,GPE-Russia
sl-80,1,2,in,,O,
sl-80,1,3,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
sl-80,1,4,sta,,O,
sl-80,1,5,sklenili,,O,
sl-80,1,6,nov,,O,
sl-80,1,7,dogovor,,O,
sl-80,1,8,",",,O,
sl-80,1,9,ki,,O,
sl-80,1,10,v,,O,
sl-80,1,11,naslednjih,,O,
sl-80,1,12,petih,,O,
sl-80,1,13,letih,,O,
sl-80,1,14,zagotavlja,,O,
sl-80,1,15,dobavo,,O,
sl-80,1,16,ruskega,,O,
sl-80,1,17,plina,,O,
sl-80,1,18,v,,O,
sl-80,1,19,Evropo,Evropa,B-LOC,LOC-Europe
sl-80,1,20,prek,,O,
sl-80,1,21,Ukrajine,Ukrajina,B-LOC,GPE-Ukraine
sl-80,1,22,",",,O,
sl-80,1,23,so,,O,
sl-80,1,24,sporočili,,O,
sl-80,1,25,iz,,O,
sl-80,1,26,ruskega,,O,
sl-80,1,27,naftnega,,O,
sl-80,1,28,velikana,,O,
sl-80,1,29,Gazprom,Gazprom,B-ORG,ORG-Gazprom
sl-80,1,30,in,,O,
sl-80,1,31,urada,,O,
sl-80,1,32,ukrajinskega,,O,
sl-80,1,33,predsednika,,O,
sl-80,1,34,Volodimirja,Volodimir,B-PER,PER-Volodymyr-Zelensky
sl-80,1,35,Zelenskega,Zelenski,I-PER,PER-Volodymyr-Zelensky
sl-80,1,36,.,,O,
sl-80,2,1,Dogovor,,O,
sl-80,2,2,sta,,O,
sl-80,2,3,Moskva,Moskva,B-LOC,GPE-Moscow
sl-80,2,4,in,,O,
sl-80,2,5,Kijev,Kijev,B-LOC,GPE-Kiev
sl-80,2,6,dosegla,,O,
sl-80,2,7,po,,O,
sl-80,2,8,dolgotrajnih,,O,
sl-80,2,9,in,,O,
sl-80,2,10,zahtevnih,,O,
sl-80,2,11,pogajanjih,,O,
sl-80,2,12,tik,,O,
sl-80,2,13,pred,,O,
sl-80,2,14,današnjim,,O,
sl-80,2,15,iztekom,,O,
sl-80,2,16,roka,,O,
sl-80,2,17,.,,O,
sl-80,3,1,"""",,O,
sl-80,3,2,Po,,O,
sl-80,3,3,petih,,O,
sl-80,3,4,dneh,,O,
sl-80,3,5,neprekinjenih,,O,
sl-80,3,6,bilateralnih,,O,
sl-80,3,7,pogovorov,,O,
sl-80,3,8,na,,O,
sl-80,3,9,Dunaju,Dunaj,B-LOC,GPE-Vienna
sl-80,3,10,so,,O,
sl-80,3,11,sprejete,,O,
sl-80,3,12,končne,,O,
sl-80,3,13,odločitve,,O,
sl-80,3,14,in,,O,
sl-80,3,15,dosežen,,O,
sl-80,3,16,dogovor,,O,
sl-80,3,17,.,,O,
sl-80,4,1,Podpisan,,O,
sl-80,4,2,sporazum,,O,
sl-80,4,3,pomeni,,O,
sl-80,4,4,",",,O,
sl-80,4,5,da,,O,
sl-80,4,6,bo,,O,
sl-80,4,7,oskrba,,O,
sl-80,4,8,s,,O,
sl-80,4,9,plinom,,O,
sl-80,4,10,v,,O,
sl-80,4,11,Evropo,Evropa,B-LOC,LOC-Europe
sl-80,4,12,prek,,O,
sl-80,4,13,Ukrajine,Ukrajina,B-LOC,GPE-Ukraine
sl-80,4,14,potekala,,O,
sl-80,4,15,tudi,,O,
sl-80,4,16,po,,O,
sl-80,4,17,31.,,O,
sl-80,4,18,decembru,,O,
sl-80,4,19,",",,O,
sl-80,4,20,"""",,O,
sl-80,4,21,je,,O,
sl-80,4,22,dejal,,O,
sl-80,4,23,izvršni,,O,
sl-80,4,24,direktor,,O,
sl-80,4,25,Gazproma,Gazprom,B-ORG,ORG-Gazprom
sl-80,4,26,Aleksej,Aleksej,B-PER,PER-Aleksey-Miller
sl-80,4,27,Miller,Miller,I-PER,PER-Aleksey-Miller
sl-80,4,28,.,,O,
sl-80,5,1,Približno,,O,
sl-80,5,2,18,,O,
sl-80,5,3,odstotkov,,O,
sl-80,5,4,letne,,O,
sl-80,5,5,porabe,,O,
sl-80,5,6,zemeljskega,,O,
sl-80,5,7,plina,,O,
sl-80,5,8,Evropske,Evropska,B-ORG,ORG-European-Union
sl-80,5,9,unije,unija,I-ORG,ORG-European-Union
sl-80,5,10,prihaja,,O,
sl-80,5,11,iz,,O,
sl-80,5,12,Rusije,Rusija,B-LOC,GPE-Russia
sl-80,5,13,prek,,O,
sl-80,5,14,Ukrajine,Ukrajina,B-LOC,GPE-Ukraine
sl-80,5,15,",",,O,
sl-80,5,16,kar,,O,
sl-80,5,17,je,,O,
sl-80,5,18,bil,,O,
sl-80,5,19,še,,O,
sl-80,5,20,dodaten,,O,
sl-80,5,21,pritisk,,O,
sl-80,5,22,za,,O,
sl-80,5,23,EU,EU,B-ORG,ORG-European-Union
sl-80,5,24,",",,O,
sl-80,5,25,ki,,O,
sl-80,5,26,je,,O,
sl-80,5,27,pomagala,,O,
sl-80,5,28,pri,,O,
sl-80,5,29,iskanju,,O,
sl-80,5,30,dogovora,,O,
sl-80,5,31,.,,O,
sl-80,6,1,"""",,O,
sl-80,6,2,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
sl-80,6,3,je,,O,
sl-80,6,4,podpisala,,O,
sl-80,6,5,petletni,,O,
sl-80,6,6,dogovor,,O,
sl-80,6,7,",",,O,
sl-80,6,8,"""",,O,
sl-80,6,9,je,,O,
sl-80,6,10,na,,O,
sl-80,6,11,svojem,,O,
sl-80,6,12,profilu,,O,
sl-80,6,13,na,,O,
sl-80,6,14,Facebooku,Facebook,B-PRO,PRO-Facebook
sl-80,6,15,sporočil,,O,
sl-80,6,16,ukrajinski,,O,
sl-80,6,17,predsednik,,O,
sl-80,6,18,Volodimir,Volodimir,B-PER,PER-Volodymyr-Zelensky
sl-80,6,19,Zelenski,Zelenski,I-PER,PER-Volodymyr-Zelensky
sl-80,6,20,.,,O,
sl-80,7,1,Ruski,,O,
sl-80,7,2,premier,,O,
sl-80,7,3,Dimitrij,Dimitrij,B-PER,PER-Dmitry-Medvedev
sl-80,7,4,Medvedjev,Medvedjev,I-PER,PER-Dmitry-Medvedev
sl-80,7,5,pa,,O,
sl-80,7,6,je,,O,
sl-80,7,7,v,,O,
sl-80,7,8,zapisu,,O,
sl-80,7,9,na,,O,
sl-80,7,10,svojem,,O,
sl-80,7,11,profilu,,O,
sl-80,7,12,na,,O,
sl-80,7,13,Facebooku,Facebook,B-PRO,PRO-Facebook
sl-80,7,14,dogovor,,O,
sl-80,7,15,označil,,O,
sl-80,7,16,kot,,O,
sl-80,7,17,kompromis,,O,
sl-80,7,18,in,,O,
sl-80,7,19,dodal,,O,
sl-80,7,20,",",,O,
sl-80,7,21,da,,O,
sl-80,7,22,so,,O,
sl-80,7,23,"""",,O,
sl-80,7,24,rešili,,O,
sl-80,7,25,stare,,O,
sl-80,7,26,zamere,,O,
sl-80,7,27,"""",,O,
sl-80,7,28,.,,O,
sl-80,8,1,Gazprom,Gazprom,B-ORG,ORG-Gazprom
sl-80,8,2,naj,,O,
sl-80,8,3,bi,,O,
sl-80,8,4,prihodnje,,O,
sl-80,8,5,leto,,O,
sl-80,8,6,prek,,O,
sl-80,8,7,Ukrajine,Ukrajina,B-LOC,GPE-Ukraine
sl-80,8,8,poslal,,O,
sl-80,8,9,vsaj,,O,
sl-80,8,10,65,,O,
sl-80,8,11,milijard,,O,
sl-80,8,12,kubičnih,,O,
sl-80,8,13,metrov,,O,
sl-80,8,14,zemeljskega,,O,
sl-80,8,15,plina,,O,
sl-80,8,16,",",,O,
sl-80,8,17,nato,,O,
sl-80,8,18,pa,,O,
sl-80,8,19,od,,O,
sl-80,8,20,leta,,O,
sl-80,8,21,2021,,O,
sl-80,8,22,do,,O,
sl-80,8,23,2024,,O,
sl-80,8,24,vsaj,,O,
sl-80,8,25,40,,O,
sl-80,8,26,milijard,,O,
sl-80,8,27,na,,O,
sl-80,8,28,leto,,O,
sl-80,8,29,",",,O,
sl-80,8,30,je,,O,
sl-80,8,31,napovedal,,O,
sl-80,8,32,Zelenski,Zelenski,B-PER,PER-Volodymyr-Zelensky
sl-80,8,33,.,,O,
sl-80,9,1,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
sl-80,9,2,naj,,O,
sl-80,9,3,bi,,O,
sl-80,9,4,v,,O,
sl-80,9,5,naslednjih,,O,
sl-80,9,6,petih,,O,
sl-80,9,7,letih,,O,
sl-80,9,8,s,,O,
sl-80,9,9,tem,,O,
sl-80,9,10,dogovorom,,O,
sl-80,9,11,zaslužila,,O,
sl-80,9,12,najmanj,,O,
sl-80,9,13,sedem,,O,
sl-80,9,14,milijard,,O,
sl-80,9,15,ameriških,,O,
sl-80,9,16,dolarjev,,O,
sl-80,9,17,(,,O,
sl-80,9,18,"6,2",,O,
sl-80,9,19,milijarde,,O,
sl-80,9,20,evrov,,O,
sl-80,9,21,),,O,
sl-80,9,22,.,,O,
sl-80,10,1,Gazprom,Gazprom,B-ORG,ORG-Gazprom
sl-80,10,2,naj,,O,
sl-80,10,3,bi,,O,
sl-80,10,4,prihodnje,,O,
sl-80,10,5,leto,,O,
sl-80,10,6,prek,,O,
sl-80,10,7,Ukrajine,Ukrajina,B-LOC,GPE-Ukraine
sl-80,10,8,poslal,,O,
sl-80,10,9,vsaj,,O,
sl-80,10,10,65,,O,
sl-80,10,11,milijard,,O,
sl-80,10,12,kubičnih,,O,
sl-80,10,13,metrov,,O,
sl-80,10,14,zemeljskega,,O,
sl-80,10,15,plina,,O,
sl-80,10,16,.,,O,
sl-80,11,1,V,,O,
sl-80,11,2,Bruslju,Bruselj,B-LOC,GPE-Brussles
sl-80,11,3,uspešen,,O,
sl-80,11,4,zaključek,,O,
sl-80,11,5,pogajanj,,O,
sl-80,11,6,pozdravili,,O,
sl-80,12,1,Približno,,O,
sl-80,12,2,18,,O,
sl-80,12,3,odstotkov,,O,
sl-80,12,4,letne,,O,
sl-80,12,5,porabe,,O,
sl-80,12,6,zemeljskega,,O,
sl-80,12,7,plina,,O,
sl-80,12,8,Evropske,Evropska,B-ORG,ORG-European-Union
sl-80,12,9,unije,unija,I-ORG,ORG-European-Union
sl-80,12,10,prihaja,,O,
sl-80,12,11,iz,,O,
sl-80,12,12,Rusije,Rusija,B-LOC,GPE-Russia
sl-80,12,13,prek,,O,
sl-80,12,14,Ukrajine,Ukrajina,B-LOC,GPE-Ukraine
sl-80,12,15,",",,O,
sl-80,12,16,kar,,O,
sl-80,12,17,je,,O,
sl-80,12,18,bil,,O,
sl-80,12,19,še,,O,
sl-80,12,20,dodaten,,O,
sl-80,12,21,pritisk,,O,
sl-80,12,22,za,,O,
sl-80,12,23,EU,EU,B-ORG,ORG-European-Union
sl-80,12,24,",",,O,
sl-80,12,25,ki,,O,
sl-80,12,26,je,,O,
sl-80,12,27,pomagala,,O,
sl-80,12,28,pri,,O,
sl-80,12,29,iskanju,,O,
sl-80,12,30,dogovora,,O,
