docId,sentenceId,tokenId,text,lemma,ner,clID
sl-27,0,1,Američani,Američani,B-PER,GPE-USA
sl-27,0,2,proti,,O,
sl-27,0,3,ruskemu,,O,
sl-27,0,4,plinu,,O,
sl-27,0,5,",",,O,
sl-27,0,6,Nemci,Nemci,B-PER,GPE-Germany
sl-27,0,7,za,,O,
sl-27,0,8,tržne,,O,
sl-27,0,9,pogoje,,O,
sl-27,1,1,Na,,O,
sl-27,1,2,energetskem,,O,
sl-27,1,3,panelu,,O,
sl-27,1,4,so,,O,
sl-27,1,5,največ,,O,
sl-27,1,6,pozornosti,,O,
sl-27,1,7,namenili,,O,
sl-27,1,8,ruskim,,O,
sl-27,1,9,plinovodom,,O,
sl-27,1,10,",",,O,
sl-27,1,11,s,,O,
sl-27,1,12,severa,,O,
sl-27,1,13,in,,O,
sl-27,1,14,juga,,O,
sl-27,1,15,.,,O,
sl-27,2,1,Od,,O,
sl-27,2,2,kod,,O,
sl-27,2,3,bo,,O,
sl-27,2,4,prišel,,O,
sl-27,2,5,plin,,O,
sl-27,2,6,v,,O,
sl-27,2,7,slovenske,,O,
sl-27,2,8,plinovode,,O,
sl-27,2,9,?,,O,
sl-27,3,1,Ljubljana,Ljubljana,B-LOC,GPE-Ljubljana
sl-27,3,2,-,,O,
sl-27,3,3,»,,O,
sl-27,3,4,Oče,,O,
sl-27,3,5,",",,O,
sl-27,3,6,ki,,O,
sl-27,3,7,je,,O,
sl-27,3,8,opravil,,O,
sl-27,3,9,35,,O,
sl-27,3,10,misij,,O,
sl-27,3,11,za,,O,
sl-27,3,12,osvoboditev,,O,
sl-27,3,13,Evrope,Evropa,B-LOC,LOC-Europe
sl-27,3,14,",",,O,
sl-27,3,15,bi,,O,
sl-27,3,16,bil,,O,
sl-27,3,17,ponosen,,O,
sl-27,3,18,na,,O,
sl-27,3,19,sina,,O,
sl-27,3,20,",",,O,
sl-27,3,21,ki,,O,
sl-27,3,22,sodeluje,,O,
sl-27,3,23,z,,O,
sl-27,3,24,istimi,,O,
sl-27,3,25,evropskimi,,O,
sl-27,3,26,partnerji,,O,
sl-27,3,27,",",,O,
sl-27,3,28,da,,O,
sl-27,3,29,prinese,,O,
sl-27,3,30,svobodo,,O,
sl-27,3,31,",",,O,
sl-27,3,32,energetsko,,O,
sl-27,3,33,svobodo,,O,
sl-27,3,34,",",,O,
sl-27,3,35,«,,O,
sl-27,3,36,je,,O,
sl-27,3,37,dejal,,O,
sl-27,3,38,ameriški,,O,
sl-27,3,39,minister,,O,
sl-27,3,40,za,,O,
sl-27,3,41,energijo,,O,
sl-27,3,42,Rick,Rick,B-PER,PER-Rick-Perry
sl-27,3,43,Perry,Perry,I-PER,PER-Rick-Perry
sl-27,3,44,.,,O,
sl-27,4,1,Miguel,Miguel,B-PER,PER-Miguel-Berger
sl-27,4,2,Berger,Berger,I-PER,PER-Miguel-Berger
sl-27,4,3,iz,,O,
sl-27,4,4,nemškega,,O,
sl-27,4,5,zunanjega,,O,
sl-27,4,6,ministrstva,,O,
sl-27,4,7,pa,,O,
sl-27,4,8,je,,O,
sl-27,4,9,odgovoril,,O,
sl-27,4,10,",",,O,
sl-27,4,11,da,,O,
sl-27,4,12,je,,O,
sl-27,4,13,ameriški,,O,
sl-27,4,14,plin,,O,
sl-27,4,15,v,,O,
sl-27,4,16,Nemčiji,Nemčija,B-LOC,GPE-Germany
sl-27,4,17,nadvse,,O,
sl-27,4,18,dobrodošel,,O,
sl-27,4,19,",",,O,
sl-27,4,20,a,,O,
sl-27,4,21,pod,,O,
sl-27,4,22,tržnimi,,O,
sl-27,4,23,pogoji,,O,
sl-27,4,24,.,,O,
sl-27,5,1,ZDA,ZDA,B-LOC,GPE-USA
sl-27,5,2,nasprotujejo,,O,
sl-27,5,3,drugemu,,O,
sl-27,5,4,Severnemu,Severni,B-PRO,PRO-Nord-Stream-1
sl-27,5,5,toku,tok,I-PRO,PRO-Nord-Stream-1
sl-27,5,6,in,,O,
sl-27,5,7,Turškemu,Turški,B-PRO,PRO-TurkStream
sl-27,5,8,toku,tok,I-PRO,PRO-TurkStream
sl-27,5,9,",",,O,
sl-27,5,10,ob,,O,
sl-27,5,11,tem,,O,
sl-27,5,12,ponujajo,,O,
sl-27,5,13,konkurenčno,,O,
sl-27,5,14,zamenjavo,,O,
sl-27,5,15,za,,O,
sl-27,5,16,ruski,,O,
sl-27,5,17,plin,,O,
sl-27,5,18,",",,O,
sl-27,5,19,na,,O,
sl-27,5,20,trg,,O,
sl-27,5,21,prinašajo,,O,
sl-27,5,22,transparentnost,,O,
sl-27,5,23,in,,O,
sl-27,5,24,nasprotujejo,,O,
sl-27,5,25,uporabi,,O,
sl-27,5,26,energentov,,O,
sl-27,5,27,kot,,O,
sl-27,5,28,orožje,,O,
sl-27,5,29,",",,O,
sl-27,5,30,je,,O,
sl-27,5,31,povedal,,O,
sl-27,5,32,Perry,Perry,B-PER,PER-Rick-Perry
sl-27,5,33,.,,O,
sl-27,6,1,Kot,,O,
sl-27,6,2,optimističen,,O,
sl-27,6,3,signal,,O,
sl-27,6,4,je,,O,
sl-27,6,5,ocenil,,O,
sl-27,6,6,nemško,,O,
sl-27,6,7,odločitev,,O,
sl-27,6,8,za,,O,
sl-27,6,9,uvoz,,O,
sl-27,6,10,utekočinjenega,,O,
sl-27,6,11,zemeljskega,,O,
sl-27,6,12,plina,,O,
sl-27,6,13,",",,O,
sl-27,6,14,pa,,O,
sl-27,6,15,tudi,,O,
sl-27,6,16,to,,O,
sl-27,6,17,",",,O,
sl-27,6,18,da,,O,
sl-27,6,19,Litva,Litva,B-LOC,GPE-Lithuania
sl-27,6,20,in,,O,
sl-27,6,21,druge,,O,
sl-27,6,22,države,,O,
sl-27,6,23,načrtujejo,,O,
sl-27,6,24,gradnjo,,O,
sl-27,6,25,terminalov,,O,
sl-27,6,26,.,,O,
sl-27,7,1,Poleg,,O,
sl-27,7,2,tega,,O,
sl-27,7,3,ZDA,ZDA,B-LOC,GPE-USA
sl-27,7,4,podpirajo,,O,
sl-27,7,5,projekt,,O,
sl-27,7,6,plinovoda,,O,
sl-27,7,7,iz,,O,
sl-27,7,8,Azerbajdžana,Azerbajdžan,B-LOC,GPE-Azerbaijan
sl-27,7,9,do,,O,
sl-27,7,10,Jadrana,Jadran,B-LOC,LOC-Adriatic-sea
sl-27,7,11,.,,O,
sl-27,8,1,To,,O,
sl-27,8,2,so,,O,
sl-27,8,3,projekti,,O,
sl-27,8,4,",",,O,
sl-27,8,5,ki,,O,
sl-27,8,6,povezujejo,,O,
sl-27,8,7,EU,EU,B-ORG,ORG-European-Union
sl-27,8,8,in,,O,
sl-27,8,9,ZDA,ZDA,B-LOC,GPE-USA
sl-27,8,10,in,,O,
sl-27,8,11,utrjujejo,,O,
sl-27,8,12,odpornost,,O,
sl-27,8,13,zavezništva,,O,
sl-27,8,14,v,,O,
sl-27,8,15,Natu,Nato,B-ORG,ORG-NATO
sl-27,8,16,",",,O,
sl-27,8,17,je,,O,
sl-27,8,18,še,,O,
sl-27,8,19,ocenil,,O,
sl-27,8,20,Perry,Perry,B-PER,PER-Rick-Perry
sl-27,8,21,.,,O,
sl-27,9,1,Rick,Rick,B-PER,PER-Rick-Perry
sl-27,9,2,Perry,Perry,I-PER,PER-Rick-Perry
sl-27,9,3,pravi,,O,
sl-27,9,4,",",,O,
sl-27,9,5,da,,O,
sl-27,9,6,prinaša,,O,
sl-27,9,7,energijsko,,O,
sl-27,9,8,svobodo,,O,
sl-27,9,9,.,,O,
sl-27,10,1,Povsem,,O,
sl-27,10,2,ga,,O,
sl-27,10,3,je,,O,
sl-27,10,4,podprl,,O,
sl-27,10,5,Piotr,Piotr,B-PER,PER-Piotr-Naimski
sl-27,10,6,Naimski,Naimski,I-PER,PER-Piotr-Naimski
sl-27,10,7,",",,O,
sl-27,10,8,državni,,O,
sl-27,10,9,sekretar,,O,
sl-27,10,10,v,,O,
sl-27,10,11,kabinetu,,O,
sl-27,10,12,poljskega,Poljska,B-LOC,GPE-Poland
sl-27,10,13,predsednika,,O,
sl-27,10,14,vlade,,O,
sl-27,10,15,",",,O,
sl-27,10,16,ki,,O,
sl-27,10,17,je,,O,
sl-27,10,18,povedal,,O,
sl-27,10,19,",",,O,
sl-27,10,20,da,,O,
sl-27,10,21,se,,O,
sl-27,10,22,je,,O,
sl-27,10,23,diverzifikacija,,O,
sl-27,10,24,virov,,O,
sl-27,10,25,in,,O,
sl-27,10,26,poti,,O,
sl-27,10,27,plina,,O,
sl-27,10,28,pri,,O,
sl-27,10,29,njih,,O,
sl-27,10,30,začela,,O,
sl-27,10,31,že,,O,
sl-27,10,32,pred,,O,
sl-27,10,33,25,,O,
sl-27,10,34,leti,,O,
sl-27,10,35,",",,O,
sl-27,10,36,ne,,O,
sl-27,10,37,šele,,O,
sl-27,10,38,ob,,O,
sl-27,10,39,uveljavitvi,,O,
sl-27,10,40,energetske,,O,
sl-27,10,41,unije,,O,
sl-27,10,42,.,,O,
sl-27,11,1,Odvisni,,O,
sl-27,11,2,so,,O,
sl-27,11,3,namreč,,O,
sl-27,11,4,bili,,O,
sl-27,11,5,od,,O,
sl-27,11,6,enega,,O,
sl-27,11,7,monopolnega,,O,
sl-27,11,8,podjetja,,O,
sl-27,11,9,.,,O,
sl-27,12,1,Leta,,O,
sl-27,12,2,2022,,O,
sl-27,12,3,bodo,,O,
sl-27,12,4,tako,,O,
sl-27,12,5,končali,,O,
sl-27,12,6,plinovodno,,O,
sl-27,12,7,povezavo,,O,
sl-27,12,8,do,,O,
sl-27,12,9,Norveške,Norveška,B-LOC,GPE-Norway
sl-27,12,10,",",,O,
sl-27,12,11,pri,,O,
sl-27,12,12,Gdansku,Gdansk,B-LOC,GPE-Gdansk
sl-27,12,13,pa,,O,
sl-27,12,14,bodo,,O,
