docId,sentenceId,tokenId,text,lemma,ner,clID
sl-54,0,1,Merklova,Merkel,B-PER,PER-Angela-Merkel
sl-54,0,2,in,,O,
sl-54,0,3,Putin,Putin,B-PER,PER-Vladimir-Putin
sl-54,0,4,o,,O,
sl-54,0,5,sodelovanju,,O,
sl-54,0,6,pri,,O,
sl-54,0,7,reševanju,,O,
sl-54,0,8,konfliktov,,O,
sl-54,0,9,v,,O,
sl-54,0,10,Siriji,Sirija,B-LOC,GPE-Syria
sl-54,0,11,in,,O,
sl-54,0,12,na,,O,
sl-54,0,13,vzhodu,vzhod,B-LOC,LOC-East-Ukraine
sl-54,0,14,Ukrajine,Ukrajine,I-LOC,LOC-East-Ukraine
sl-54,1,1,Ruski,,O,
sl-54,1,2,predsednik,,O,
sl-54,1,3,Vladimir,Vladimir,B-PER,PER-Vladimir-Putin
sl-54,1,4,Putin,Putin,I-PER,PER-Vladimir-Putin
sl-54,1,5,je,,O,
sl-54,1,6,pozno,,O,
sl-54,1,7,popoldne,,O,
sl-54,1,8,pripotoval,,O,
sl-54,1,9,v,,O,
sl-54,1,10,Berlin,Berlin,B-LOC,GPE-Berlin
sl-54,1,11,",",,O,
sl-54,1,12,kjer,,O,
sl-54,1,13,ga,,O,
sl-54,1,14,je,,O,
sl-54,1,15,sprejela,,O,
sl-54,1,16,nemška,,O,
sl-54,1,17,kanclerka,,O,
sl-54,1,18,Angela,Angela,B-PER,PER-Angela-Merkel
sl-54,1,19,Merkel,Merkel,I-PER,PER-Angela-Merkel
sl-54,1,20,.,,O,
sl-54,2,1,Njuni,,O,
sl-54,2,2,pogovori,,O,
sl-54,2,3,v,,O,
sl-54,2,4,gradu,grad,B-LOC,GPE-Schloss-Meseberg
sl-54,2,5,Meseberg,Meseberg,I-LOC,GPE-Schloss-Meseberg
sl-54,2,6,na,,O,
sl-54,2,7,obrobju,,O,
sl-54,2,8,Berlina,Berlin,B-LOC,GPE-Berlin
sl-54,2,9,se,,O,
sl-54,2,10,bodo,,O,
sl-54,2,11,v,,O,
sl-54,2,12,veliki,,O,
sl-54,2,13,meri,,O,
sl-54,2,14,vrteli,,O,
sl-54,2,15,okoli,,O,
sl-54,2,16,konfliktov,,O,
sl-54,2,17,v,,O,
sl-54,2,18,Siriji,Sirija,B-LOC,GPE-Syria
sl-54,2,19,in,,O,
sl-54,2,20,na,,O,
sl-54,2,21,vzhodu,vzhod,B-LOC,LOC-East-Ukraine
sl-54,2,22,Ukrajine,Ukrajine,I-LOC,LOC-East-Ukraine
sl-54,2,23,.,,O,
sl-54,3,1,Merklova,Merkel,B-PER,PER-Angela-Merkel
sl-54,3,2,je,,O,
sl-54,3,3,izpostavila,,O,
sl-54,3,4,skupno,,O,
sl-54,3,5,nemško-rusko,,O,
sl-54,3,6,odgovornost,,O,
sl-54,3,7,.,,O,
sl-54,4,1,Putin,Putin,B-PER,PER-Vladimir-Putin
sl-54,4,2,je,,O,
sl-54,4,3,v,,O,
sl-54,4,4,izjavi,,O,
sl-54,4,5,za,,O,
sl-54,4,6,medije,,O,
sl-54,4,7,pred,,O,
sl-54,4,8,začetkom,,O,
sl-54,4,9,pogovorov,,O,
sl-54,4,10,",",,O,
sl-54,4,11,ki,,O,
sl-54,4,12,bodo,,O,
sl-54,4,13,potekali,,O,
sl-54,4,14,za,,O,
sl-54,4,15,zaprtimi,,O,
sl-54,4,16,vrati,,O,
sl-54,4,17,",",,O,
sl-54,4,18,po,,O,
sl-54,4,19,navedbah,,O,
sl-54,4,20,nemške,,O,
sl-54,4,21,tiskovne,,O,
sl-54,4,22,agencije,,O,
sl-54,4,23,dpa,dpa,B-ORG,ORG-DPA
sl-54,4,24,Evropo,Evropa,B-LOC,LOC-Europe
sl-54,4,25,pozval,,O,
sl-54,4,26,k,,O,
sl-54,4,27,pomoči,,O,
sl-54,4,28,pri,,O,
sl-54,4,29,obnovi,,O,
sl-54,4,30,Sirije,Sirija,B-LOC,GPE-Syria
sl-54,4,31,.,,O,
sl-54,4,32,“,,O,
sl-54,4,33,Pomembno,,O,
sl-54,4,34,bi,,O,
sl-54,4,35,bilo,,O,
sl-54,4,36,razširiti,,O,
sl-54,4,37,humanitarno,,O,
sl-54,4,38,komponento,,O,
sl-54,4,39,sirskega,,O,
sl-54,4,40,konflikta,,O,
sl-54,4,41,",",,O,
sl-54,4,42,še,,O,
sl-54,4,43,posebej,,O,
sl-54,4,44,humanitarno,,O,
sl-54,4,45,pomoč,,O,
sl-54,4,46,za,,O,
sl-54,4,47,sirsko,,O,
sl-54,4,48,ljudstvo,,O,
sl-54,4,49,",",,O,
sl-54,4,50,”,,O,
sl-54,4,51,je,,O,
sl-54,4,52,dejal,,O,
sl-54,4,53,.,,O,
sl-54,5,1,Državi,,O,
sl-54,5,2,in,,O,
sl-54,5,3,njenim,,O,
sl-54,5,4,regijam,,O,
sl-54,5,5,bi,,O,
sl-54,5,6,morali,,O,
sl-54,5,7,po,,O,
sl-54,5,8,njegovem,,O,
sl-54,5,9,prepričanju,,O,
sl-54,5,10,pomagati,,O,
sl-54,5,11,pri,,O,
sl-54,5,12,sprejemanju,,O,
