docId,sentenceId,tokenId,text,lemma,ner,clID
sl-56,0,1,Juncker,Juncker,B-PER,PER-Jean-Claude-Juncker
sl-56,0,2,v,,O,
sl-56,0,3,Washington,Washington,B-LOC,GPE-WashingtonDC
sl-56,0,4,v,,O,
sl-56,0,5,konfliktni,,O,
sl-56,0,6,novi,,O,
sl-56,0,7,eri,,O,
sl-56,0,8,za,,O,
sl-56,0,9,EU,EU,B-ORG,ORG-European-Union
sl-56,0,10,in,,O,
sl-56,0,11,ZDA,ZDA,B-LOC,GPE-USA
sl-56,1,1,Predsednik,,O,
sl-56,1,2,Evropske,Evropska,B-ORG,ORG-European-Commission
sl-56,1,3,komisije,komisija,I-ORG,ORG-European-Commission
sl-56,1,4,Jean-Claude,Jean-Claude,B-PER,PER-Jean-Claude-Juncker
sl-56,1,5,Juncker,Juncker,I-PER,PER-Jean-Claude-Juncker
sl-56,1,6,se,,O,
sl-56,1,7,bo,,O,
sl-56,1,8,v,,O,
sl-56,1,9,sredo,,O,
sl-56,1,10,v,,O,
sl-56,1,11,Beli,Bela,B-LOC,LOC-White-House
sl-56,1,12,hiši,hiša,I-LOC,LOC-White-House
sl-56,1,13,srečal,,O,
sl-56,1,14,z,,O,
sl-56,1,15,ameriškim,,O,
sl-56,1,16,predsednikom,,O,
sl-56,1,17,Donaldom,Donald,B-PER,PER-Donald-Trump
sl-56,1,18,Trumpom,Trump,I-PER,PER-Donald-Trump
sl-56,1,19,.,,O,
sl-56,2,1,V,,O,
sl-56,2,2,Washington,Washington,B-LOC,GPE-WashingtonDC
sl-56,2,3,odhaja,,O,
sl-56,2,4,v,,O,
sl-56,2,5,časih,,O,
sl-56,2,6,izjemnih,,O,
sl-56,2,7,napetosti,,O,
sl-56,2,8,in,,O,
sl-56,2,9,nezaupanja,,O,
sl-56,2,10,med,,O,
sl-56,2,11,staro,,O,
sl-56,2,12,in,,O,
sl-56,2,13,novo,,O,
sl-56,2,14,celino,,O,
sl-56,2,15,",",,O,
sl-56,2,16,ki,,O,
sl-56,2,17,jih,,O,
sl-56,2,18,nekateri,,O,
sl-56,2,19,opisujejo,,O,
sl-56,2,20,kot,,O,
sl-56,2,21,“,,O,
sl-56,2,22,konfliktno,,O,
sl-56,2,23,novo,,O,
sl-56,2,24,ero,,O,
sl-56,2,25,”,,O,
sl-56,2,26,.,,O,
sl-56,3,1,Junckerjevo,Juncker,B-PER,PER-Jean-Claude-Juncker
sl-56,3,2,poslanstvo,,O,
sl-56,3,3,je,,O,
sl-56,3,4,preprečiti,,O,
sl-56,3,5,trgovinsko,,O,
sl-56,3,6,vojno,,O,
sl-56,3,7,.,,O,
sl-56,4,1,Konfliktna,,O,
sl-56,4,2,nova,,O,
sl-56,4,3,era,,O,
sl-56,5,1,Juncker,Juncker,B-PER,PER-Jean-Claude-Juncker
sl-56,5,2,odhaja,,O,
sl-56,5,3,v,,O,
sl-56,5,4,Washington,Washington,B-LOC,GPE-WashingtonDC
sl-56,5,5,le,,O,
sl-56,5,6,nekaj,,O,
sl-56,5,7,dni,,O,
sl-56,5,8,po,,O,
sl-56,5,9,tem,,O,
sl-56,5,10,",",,O,
sl-56,5,11,ko,,O,
sl-56,5,12,je,,O,
sl-56,5,13,Trump,Trump,B-PER,PER-Donald-Trump
sl-56,5,14,EU,EU,B-ORG,ORG-European-Union
sl-56,5,15,zaradi,,O,
sl-56,5,16,“,,O,
sl-56,5,17,trgovinskega,,O,
sl-56,5,18,izkoriščanja,,O,
sl-56,5,19,ZDA,ZDA,B-LOC,GPE-USA
sl-56,5,20,”,,O,
sl-56,5,21,označil,,O,
