docId,sentenceId,tokenId,text,lemma,ner,clID
sl-9,0,1,Trump,Trump,B-PER,PER-Donald-Trump
sl-9,0,2,ima,,O,
sl-9,0,3,zagotovljena,,O,
sl-9,0,4,sredstva,,O,
sl-9,0,5,za,,O,
sl-9,0,6,gradnjo,,O,
sl-9,0,7,zidu,,O,
sl-9,0,8,;,,O,
sl-9,0,9,uvedel,,O,
sl-9,0,10,sankcije,,O,
sl-9,0,11,proti,,O,
sl-9,0,12,gradnji,,O,
sl-9,0,13,ruskih,,O,
sl-9,0,14,plinovodov,,O,
sl-9,1,1,S,,O,
sl-9,1,2,podpisom,,O,
sl-9,1,3,proračuna,,O,
sl-9,1,4,so,,O,
sl-9,1,5,se,,O,
sl-9,1,6,ZDA,ZDA,B-LOC,GPE-USA
sl-9,1,7,izognile,,O,
sl-9,1,8,novemu,,O,
sl-9,1,9,zaprtju,,O,
sl-9,1,10,zvezne,,O,
sl-9,1,11,vlade,,O,
sl-9,1,12,.,,O,
sl-9,2,1,Že,,O,
sl-9,2,2,pred,,O,
sl-9,2,3,tem,,O,
sl-9,2,4,sta,,O,
sl-9,2,5,ga,,O,
sl-9,2,6,potrdila,,O,
sl-9,2,7,senat,,O,
sl-9,2,8,in,,O,
sl-9,2,9,predstavniški,,O,
sl-9,2,10,dom,,O,
sl-9,2,11,ameriškega,,O,
sl-9,2,12,kongresa,,O,
sl-9,2,13,.,,O,
sl-9,3,1,Zakonodaja,,O,
sl-9,3,2,na,,O,
sl-9,3,3,2400,,O,
sl-9,3,4,straneh,,O,
sl-9,3,5,v,,O,
sl-9,3,6,naslednjih,,O,
sl-9,3,7,desetih,,O,
sl-9,3,8,letih,,O,
sl-9,3,9,povečuje,,O,
sl-9,3,10,proračunsko,,O,
sl-9,3,11,luknjo,,O,
sl-9,3,12,za,,O,
sl-9,3,13,dodatnih,,O,
sl-9,3,14,400,,O,
sl-9,3,15,milijard,,O,
sl-9,3,16,dolarjev,,O,
sl-9,3,17,",",,O,
sl-9,3,18,poročajo,,O,
sl-9,3,19,tuje,,O,
sl-9,3,20,tiskovne,,O,
sl-9,3,21,agencije,,O,
sl-9,3,22,.,,O,
sl-9,4,1,Levji,,O,
sl-9,4,2,delež,,O,
sl-9,4,3,paketa,,O,
sl-9,4,4,gre,,O,
sl-9,4,5,Pentagonu,Pentagon,B-ORG,ORG-The-Pentagon
sl-9,4,6,za,,O,
sl-9,4,7,rekorden,,O,
sl-9,4,8,proračun,,O,
sl-9,4,9,v,,O,
sl-9,4,10,višini,,O,
sl-9,4,11,738,,O,
sl-9,4,12,milijard,,O,
sl-9,4,13,dolarjev,,O,
sl-9,4,14,.,,O,
sl-9,5,1,Plače,,O,
sl-9,5,2,vojakov,,O,
sl-9,5,3,in,,O,
sl-9,5,4,zveznih,,O,
sl-9,5,5,uslužbencev,,O,
sl-9,5,6,bodo,,O,
sl-9,5,7,narasle,,O,
sl-9,5,8,za,,O,
sl-9,5,9,"3,1",,O,
sl-9,5,10,odstotka,,O,
sl-9,5,11,.,,O,
sl-9,6,1,Trump,Trump,B-PER,PER-Donald-Trump
sl-9,6,2,pa,,O,
sl-9,6,3,je,,O,
sl-9,6,4,dobil,,O,
sl-9,6,5,"1,4",,O,
sl-9,6,6,milijarde,,O,
sl-9,6,7,dolarjev,,O,
sl-9,6,8,za,,O,
sl-9,6,9,gradnjo,,O,
sl-9,6,10,zidu,,O,
sl-9,6,11,na,,O,
sl-9,6,12,meji,,O,
sl-9,6,13,z,,O,
sl-9,6,14,Mehiko,Mehika,B-LOC,GPE-Mexico
sl-9,6,15,in,,O,
sl-9,6,16,dovoljenje,,O,
sl-9,6,17,",",,O,
sl-9,6,18,da,,O,
sl-9,6,19,lahko,,O,
sl-9,6,20,dodaten,,O,
sl-9,6,21,denar,,O,
sl-9,6,22,jemlje,,O,
sl-9,6,23,drugje,,O,
sl-9,6,24,.,,O,
sl-9,7,1,Na,,O,
sl-9,7,2,primer,,O,
sl-9,7,3,Pentagonu,Pentagon,B-ORG,ORG-The-Pentagon
sl-9,7,4,.,,O,
sl-9,8,1,Z,,O,
sl-9,8,2,zakonom,,O,
sl-9,8,3,so,,O,
sl-9,8,4,ustanovili,,O,
sl-9,8,5,tudi,,O,
sl-9,8,6,vesoljske,,O,
sl-9,8,7,sile,,O,
sl-9,8,8,",",,O,
sl-9,8,9,ki,,O,
sl-9,8,10,so,,O,
sl-9,8,11,šesta,,O,
sl-9,8,12,veja,,O,
sl-9,8,13,ameriških,,O,
sl-9,8,14,oboroženih,,O,
sl-9,8,15,sil,,O,
sl-9,8,16,.,,O,
sl-9,9,1,Doslej,,O,
sl-9,9,2,so,,O,
sl-9,9,3,imeli,,O,
sl-9,9,4,zračne,,O,
sl-9,9,5,sile,,O,
sl-9,9,6,",",,O,
sl-9,9,7,marince,,O,
sl-9,9,8,",",,O,
sl-9,9,9,kopensko,,O,
sl-9,9,10,vojsko,,O,
sl-9,9,11,",",,O,
sl-9,9,12,mornarico,,O,
sl-9,9,13,in,,O,
sl-9,9,14,obalno,,O,
sl-9,9,15,stražo,,O,
sl-9,9,16,.,,O,
sl-9,10,1,Sprva,,O,
sl-9,10,2,bo,,O,
sl-9,10,3,vesoljske,,O,
sl-9,10,4,sile,,O,
sl-9,10,5,sestavljalo,,O,
sl-9,10,6,16.000,,O,
sl-9,10,7,vojakov,,O,
sl-9,10,8,in,,O,
sl-9,10,9,civilistov,,O,
sl-9,10,10,",",,O,
sl-9,10,11,ki,,O,
sl-9,10,12,že,,O,
sl-9,10,13,zdaj,ZDA,B-LOC,GPE-USA
