docId,sentenceId,tokenId,text,lemma,ner,clID
sl-30,0,1,Putin,Putin,B-PER,PER-Vladimir-Putin
sl-30,0,2,in,,O,
sl-30,0,3,Xi,Xi,B-PER,PER-Xi-Jinping
sl-30,0,4,odprla,,O,
sl-30,0,5,prvi,,O,
sl-30,0,6,plinovod,,O,
sl-30,0,7,med,,O,
sl-30,0,8,Rusijo,Rusija,B-LOC,GPE-Russia
sl-30,0,9,in,,O,
sl-30,0,10,Kitajsko,Kitajska,B-LOC,GPE-China
sl-30,1,1,»,,O,
sl-30,1,2,Današnji,,O,
sl-30,1,3,dogodek,,O,
sl-30,1,4,je,,O,
sl-30,1,5,pomemben,,O,
sl-30,1,6,in,,O,
sl-30,1,7,resnično,,O,
sl-30,1,8,zgodovinski,,O,
sl-30,1,9,ne,,O,
sl-30,1,10,samo,,O,
sl-30,1,11,za,,O,
sl-30,1,12,globalni,,O,
sl-30,1,13,energetski,,O,
sl-30,1,14,trg,,O,
sl-30,1,15,",",,O,
sl-30,1,16,ampak,,O,
sl-30,1,17,predvsem,,O,
sl-30,1,18,za,,O,
sl-30,1,19,nas,,O,
sl-30,1,20,in,,O,
sl-30,1,21,za,,O,
sl-30,1,22,vas,,O,
sl-30,1,23,",",,O,
sl-30,1,24,za,,O,
sl-30,1,25,Rusijo,Rusija,B-LOC,GPE-Russia
sl-30,1,26,in,,O,
sl-30,1,27,Kitajsko,Kitajska,B-LOC,GPE-China
sl-30,1,28,",",,O,
sl-30,1,29,«,,O,
sl-30,1,30,je,,O,
sl-30,1,31,na,,O,
sl-30,1,32,slovesnosti,,O,
sl-30,1,33,ob,,O,
sl-30,1,34,odprtju,,O,
sl-30,1,35,plinovoda,,O,
sl-30,1,36,",",,O,
sl-30,1,37,ki,,O,
sl-30,1,38,so,,O,
sl-30,1,39,jo,,O,
sl-30,1,40,prenašali,,O,
sl-30,1,41,po,,O,
sl-30,1,42,televiziji,,O,
sl-30,1,43,",",,O,
sl-30,1,44,povedal,,O,
sl-30,1,45,Putin,Putin,B-PER,PER-Vladimir-Putin
sl-30,1,46,.,,O,
sl-30,2,1,Xi,Xi,B-PER,PER-Xi-Jinping
sl-30,2,2,pa,,O,
sl-30,2,3,je,,O,
sl-30,2,4,poudaril,,O,
sl-30,2,5,",",,O,
sl-30,2,6,da,,O,
sl-30,2,7,ta,,O,
sl-30,2,8,projekt,,O,
sl-30,2,9,predstavlja,,O,
sl-30,2,10,zgled,,O,
sl-30,2,11,sodelovanja,,O,
sl-30,2,12,med,,O,
sl-30,2,13,državama,,O,
sl-30,2,14,",",,O,
sl-30,2,15,ki,,O,
sl-30,2,16,koristi,,O,
sl-30,2,17,obema,,O,
sl-30,2,18,stranema,,O,
sl-30,2,19,.,,O,
sl-30,3,1,»,,O,
sl-30,3,2,Razvoj,,O,
sl-30,3,3,kitajsko-ruskih,,O,
sl-30,3,4,vezi,,O,
sl-30,3,5,je,,O,
sl-30,3,6,in,,O,
sl-30,3,7,bo,,O,
sl-30,3,8,zunanjepolitična,,O,
sl-30,3,9,prioriteta,,O,
sl-30,3,10,obeh,,O,
sl-30,3,11,naših,,O,
sl-30,3,12,narodov,,O,
sl-30,3,13,",",,O,
sl-30,3,14,«,,O,
sl-30,3,15,je,,O,
sl-30,3,16,povedal,,O,
sl-30,3,17,po,,O,
sl-30,3,18,poročanju,,O,
sl-30,3,19,francoske,,O,
sl-30,3,20,tiskovne,,O,
sl-30,3,21,agencije,,O,
sl-30,3,22,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
sl-30,3,23,.,,O,
sl-30,4,1,Izvršni,,O,
sl-30,4,2,direktor,,O,
sl-30,4,3,Gazproma,Gazprom,B-ORG,ORG-Gazprom
sl-30,4,4,Aleksej,Aleksej,B-PER,PER-Aleksey-Miller
sl-30,4,5,Miller,Miller,I-PER,PER-Aleksey-Miller
sl-30,4,6,je,,O,
sl-30,4,7,na,,O,
sl-30,4,8,slovesnosti,,O,
sl-30,4,9,delavcem,,O,
sl-30,4,10,odredil,,O,
sl-30,4,11,",",,O,
sl-30,4,12,naj,,O,
sl-30,4,13,odprejo,,O,
sl-30,4,14,ventil,,O,
sl-30,4,15,",",,O,
sl-30,4,16,tako,,O,
sl-30,4,17,da,,O,
sl-30,4,18,je,,O,
sl-30,4,19,plin,,O,
sl-30,4,20,stekel,,O,
sl-30,4,21,proti,,O,
sl-30,4,22,Kitajski,Kitajska,B-LOC,GPE-China
sl-30,4,23,.,,O,
sl-30,5,1,»,,O,
sl-30,5,2,Plin,,O,
sl-30,5,3,gre,,O,
sl-30,5,4,v,,O,
sl-30,5,5,plinovodni,,O,
sl-30,5,6,sistem,,O,
sl-30,5,7,Ljudske,Ljudska,B-LOC,GPE-China
sl-30,5,8,republike,republika,I-LOC,GPE-China
sl-30,5,9,Kitajske,Kitajska,I-LOC,GPE-China
sl-30,5,10,",",,O,
sl-30,5,11,«,,O,
sl-30,5,12,je,,O,
sl-30,5,13,ob,,O,
sl-30,5,14,tem,,O,
sl-30,5,15,dejal,,O,
sl-30,5,16,Miller,,O,
sl-30,5,17,.,,O,
sl-30,6,1,Plin,,O,
sl-30,6,2,potuje,,O,
sl-30,6,3,s,,O,
sl-30,6,4,Čajandinskega,,O,
sl-30,6,5,plinskega,,O,
sl-30,6,6,polja,,O,
sl-30,6,7,v,,O,
sl-30,6,8,pokrajini,,O,
sl-30,6,9,Jakutija,Jakutija,B-LOC,GPE-Sakha-Republic-(Yakutia)
sl-30,6,10,do,,O,
sl-30,6,11,kompresorske,,O,
sl-30,6,12,postaje,,O,
sl-30,6,13,blizu,,O,
sl-30,6,14,Blagoveščenska,Blagoveščensk,B-LOC,LOC-Blagoveshchensk
sl-30,6,15,v,,O,
sl-30,6,16,bližini,,O,
sl-30,6,17,meje,,O,
sl-30,6,18,med,,O,
sl-30,6,19,državama,,O,
sl-30,6,20,in,,O,
sl-30,6,21,nato,,O,
sl-30,6,22,na,,O,
sl-30,6,23,Kitajsko,Kitajska,B-LOC,GPE-China
sl-30,6,24,.,,O,
sl-30,7,1,Gradnja,,O,
sl-30,7,2,3000,,O,
sl-30,7,3,kilometrov,,O,
sl-30,7,4,dolgega,,O,
sl-30,7,5,plinovoda,,O,
sl-30,7,6,je,,O,
sl-30,7,7,stekla,,O,
sl-30,7,8,septembra,,O,
sl-30,7,9,2014,,O,
sl-30,8,1,Gazprom,Gazprom,B-ORG,ORG-Gazprom
sl-30,8,2,in,,O,
sl-30,8,3,kitajski,Kitajska,B-LOC,GPE-China
sl-30,8,4,energetski,,O,
sl-30,8,5,koncern,,O,
sl-30,8,6,China,China,B-ORG,ORG-The-China-National-Petroleum-Corporation
sl-30,8,7,National,National,I-ORG,ORG-The-China-National-Petroleum-Corporation
sl-30,8,8,Petroleum,Petroleum,I-ORG,ORG-The-China-National-Petroleum-Corporation
sl-30,8,9,Corporation,Corporation,I-ORG,ORG-The-China-National-Petroleum-Corporation
sl-30,8,10,sta,,O,
sl-30,8,11,30-letni,,O,
sl-30,8,12,dogovor,,O,
sl-30,8,13,o,,O,
sl-30,8,14,dobavah,,O,
sl-30,8,15,ruskega,,O,
sl-30,8,16,plina,,O,
sl-30,8,17,Kitajski,Kitajska,B-LOC,GPE-China
sl-30,8,18,podpisala,,O,
sl-30,8,19,maja,,O,
sl-30,8,20,2014,,O,
sl-30,8,21,po,,O,
sl-30,8,22,desetletju,,O,
sl-30,8,23,pogajanj,,O,
sl-30,8,24,.,,O,
sl-30,9,1,Gradnja,,O,
sl-30,9,2,3000,,O,
sl-30,9,3,kilometrov,,O,
sl-30,9,4,dolgega,,O,
sl-30,9,5,plinovoda,,O,
sl-30,9,6,je,,O,
sl-30,9,7,stekla,,O,
sl-30,9,8,septembra,,O,
sl-30,9,9,2014.,,O,
sl-30,10,1,Plinovod,,O,
sl-30,10,2,bo,,O,
sl-30,10,3,polno,,O,
sl-30,10,4,operativen,,O,
sl-30,10,5,leta,,O,
sl-30,10,6,2025,,O,
sl-30,10,7,",",,O,
sl-30,10,8,prek,,O,
sl-30,10,9,njega,,O,
sl-30,10,10,pa,,O,
sl-30,10,11,bo,,O,
sl-30,10,12,lahko,,O,
sl-30,10,13,Rusija,Rusija,B-LOC,GPE-Russia
sl-30,10,14,Kitajski,Kitajska,B-LOC,GPE-China
sl-30,10,15,dobavila,,O,
sl-30,10,16,38,,O,
sl-30,10,17,milijard,,O,
sl-30,10,18,kubičnih,,O,
sl-30,10,19,metrov,,O,
sl-30,10,20,plina,,O,
sl-30,10,21,na,,O,
sl-30,10,22,leto,,O,
sl-30,10,23,.,,O,
sl-30,11,1,Rusija,Rusija,B-LOC,GPE-Russia
sl-30,11,2,namerava,,O,
sl-30,11,3,kmalu,,O,
