docId,sentenceId,tokenId,text,lemma,ner,clID
sl-70,0,1,Trumpova,Trump,B-PER,PER-Donald-Trump
sl-70,0,2,kockarska,,O,
sl-70,0,3,težava,,O,
sl-70,1,1,Na,,O,
sl-70,1,2,vrhu,,O,
sl-70,1,3,s,,O,
sl-70,1,4,predsednikom,,O,
sl-70,1,5,ZDA,ZDA,B-LOC,GPE-USA
sl-70,1,6,Donaldom,Donald,B-PER,PER-Donald-Trump
sl-70,1,7,Trumpom,Trump,I-PER,PER-Donald-Trump
sl-70,1,8,v,,O,
sl-70,1,9,Helsinkih,Helsinki,B-LOC,GPE-Helsinki
sl-70,1,10,pretekli,,O,
sl-70,1,11,mesec,,O,
sl-70,1,12,je,,O,
sl-70,1,13,ruski,Rusi,B-PER,GPE-Russia
sl-70,1,14,predsednik,,O,
sl-70,1,15,Vladimir,Vladimir,B-PER,PER-Vladimir-Putin
sl-70,1,16,Putin,Putin,I-PER,PER-Vladimir-Putin
sl-70,1,17,dokazal,,O,
sl-70,1,18,",",,O,
sl-70,1,19,da,,O,
sl-70,1,20,ostaja,,O,
sl-70,1,21,mojster,,O,
sl-70,1,22,obrti,,O,
sl-70,1,23,",",,O,
sl-70,1,24,ki,,O,
sl-70,1,25,jo,,O,
sl-70,1,26,je,,O,
sl-70,1,27,izpopolnil,,O,
sl-70,1,28,v,,O,
sl-70,1,29,80.,,O,
sl-70,1,30,letih,,O,
sl-70,1,31,kot,,O,
sl-70,1,32,sovjetski,Sovjeti,B-PER,GPE-Soviet-Union-USSR
sl-70,1,33,operativec,,O,
sl-70,1,34,v,,O,
sl-70,1,35,Vzhodni,Vzhodna,B-LOC,GPE-East-Germany
sl-70,1,36,Nemčiji,Nemčija,I-LOC,GPE-East-Germany
sl-70,1,37,.,,O,
sl-70,2,1,Trump,Trump,B-PER,PER-Donald-Trump
sl-70,2,2,je,,O,
sl-70,2,3,pred,,O,
sl-70,2,4,Putinovim,Putin,B-PER,PER-Vladimir-Putin
sl-70,2,5,hladnokrvnim,,O,
sl-70,2,6,pogledom,,O,
sl-70,2,7,",",,O,
sl-70,2,8,ki,,O,
sl-70,2,9,se,,O,
sl-70,2,10,ga,,O,
sl-70,2,11,je,,O,
sl-70,2,12,priučil,,O,
sl-70,2,13,v,,O,
sl-70,2,14,KGB-ju,KGB,B-ORG,ORG-KGB
sl-70,2,15,",",,O,
sl-70,2,16,kar,,O,
sl-70,2,17,ovenel,,O,
sl-70,2,18,.,,O,
sl-70,3,1,Po,,O,
sl-70,3,2,vrhu,,O,
sl-70,3,3,je,,O,
sl-70,3,4,Trump,Trump,B-PER,PER-Donald-Trump
sl-70,3,5,izjavil,,O,
sl-70,3,6,",",,O,
sl-70,3,7,da,,O,
sl-70,3,8,verjame,,O,
sl-70,3,9,Putinovemu,Putin,B-PER,PER-Vladimir-Putin
sl-70,3,10,zagotovilu,,O,
sl-70,3,11,",",,O,
sl-70,3,12,da,,O,
