docId,sentenceId,tokenId,text,lemma,ner,clID
sl-68,0,1,Pompeo,Pompeo,B-PER,PER-Mike-Pompeo
sl-68,0,2,v,,O,
sl-68,0,3,Berlinu,Berlin,B-LOC,GPE-Berlin
sl-68,0,4,pozval,,O,
sl-68,0,5,k,,O,
sl-68,0,6,obrambi,,O,
sl-68,0,7,svobode,,O,
sl-68,0,8,pred,,O,
sl-68,0,9,Kitajsko,Kitajska,B-LOC,GPE-China
sl-68,0,10,in,,O,
sl-68,0,11,Rusijo,Rusija,B-LOC,GPE-Russia
sl-68,1,1,Ameriški,,O,
sl-68,1,2,državni,,O,
sl-68,1,3,sekretar,,O,
sl-68,1,4,Mike,Mike,B-PER,PER-Mike-Pompeo
sl-68,1,5,Pompeo,Pompeo,I-PER,PER-Mike-Pompeo
sl-68,1,6,je,,O,
sl-68,1,7,v,,O,
sl-68,1,8,govoru,,O,
sl-68,1,9,ob,,O,
sl-68,1,10,30.,,O,
sl-68,1,11,obletnici,,O,
sl-68,1,12,padca,padec,B-EVT,EVT-Fall-of-the-Berlin-Wall
sl-68,1,13,berlinskega,berlinskega,I-EVT,EVT-Fall-of-the-Berlin-Wall
sl-68,1,14,zidu,zidu,I-EVT,EVT-Fall-of-the-Berlin-Wall
sl-68,1,15,Nemčijo,Nemčija,B-LOC,GPE-Germany
sl-68,1,16,in,,O,
sl-68,1,17,druge,,O,
sl-68,1,18,zahodne,,O,
sl-68,1,19,države,,O,
sl-68,1,20,pozval,,O,
sl-68,1,21,k,,O,
sl-68,1,22,skupnemu,,O,
sl-68,1,23,boju,,O,
sl-68,1,24,za,,O,
sl-68,1,25,svobodo,,O,
sl-68,1,26,.,,O,
sl-68,2,1,Zahodne,,O,
sl-68,2,2,",",,O,
sl-68,2,3,svobodne,,O,
sl-68,2,4,države,,O,
sl-68,2,5,imajo,,O,
sl-68,2,6,po,,O,
sl-68,2,7,njegovih,,O,
sl-68,2,8,besedah,,O,
sl-68,2,9,odgovornost,,O,
sl-68,2,10,",",,O,
sl-68,2,11,da,,O,
sl-68,2,12,odvrnejo,,O,
sl-68,2,13,grožnje,,O,
sl-68,2,14,avtoritarnih,,O,
sl-68,2,15,sistemov,,O,
sl-68,2,16,",",,O,
sl-68,2,17,kot,,O,
sl-68,2,18,so,,O,
sl-68,2,19,Kitajska,Kitajska,B-LOC,GPE-China
sl-68,2,20,",",,O,
sl-68,2,21,Rusija,Rusija,B-LOC,GPE-Russia
sl-68,2,22,in,,O,
sl-68,2,23,Iran,Iran,B-LOC,GPE-Iran
sl-68,2,24,",",,O,
sl-68,2,25,je,,O,
sl-68,2,26,poudaril,,O,
sl-68,2,27,v,,O,
sl-68,2,28,Berlinu,Berlin,B-LOC,GPE-Berlin
sl-68,2,29,.,,O,
sl-68,3,1,"""",,O,
sl-68,3,2,Prepoznati,,O,
sl-68,3,3,moramo,,O,
sl-68,3,4,",",,O,
sl-68,3,5,da,,O,
sl-68,3,6,ni,,O,
sl-68,3,7,svoboda,,O,
sl-68,3,8,nikoli,,O,
sl-68,3,9,zagotovljena,,O,
sl-68,3,10,",",,O,
sl-68,3,11,"""",,O,
sl-68,3,12,je,,O,
sl-68,3,13,ameriški,,O,
sl-68,3,14,državni,,O,
sl-68,3,15,sekretar,,O,
sl-68,3,16,Mike,Mike,B-PER,PER-Mike-Pompeo
sl-68,3,17,Pompeo,Pompeo,I-PER,PER-Mike-Pompeo
sl-68,3,18,dejal,,O,
sl-68,3,19,v,,O,
sl-68,3,20,govoru,,O,
sl-68,3,21,pred,,O,
sl-68,3,22,fundacijo,fundacija,B-LOC,ORG-Körber-Foundation
sl-68,3,23,Körber,Körber,I-LOC,ORG-Körber-Foundation
sl-68,3,24,",",,O,
sl-68,3,25,le,,O,
sl-68,3,26,nekaj,,O,
sl-68,3,27,metrov,,O,
sl-68,3,28,od,,O,
sl-68,3,29,kraja,,O,
sl-68,3,30,",",,O,
sl-68,3,31,kjer,,O,
sl-68,3,32,je,,O,
sl-68,3,33,nekdaj,,O,
sl-68,3,34,mimo,,O,
sl-68,3,35,Brandenburških,Brandenburška,B-LOC,LOC-Brandenburg-Gate
sl-68,3,36,vrat,vrata,I-LOC,LOC-Brandenburg-Gate
sl-68,3,37,tekel,,O,
sl-68,3,38,berlinski,berlinski,B-LOC,LOC-Berlin-Wall
sl-68,3,39,zid,zid,I-LOC,LOC-Berlin-Wall
sl-68,3,40,.,,O,
sl-68,4,1,',,O,
sl-68,4,2,Danes,,O,
sl-68,4,3,Rusija,Rusija,B-LOC,GPE-Russia
sl-68,4,4,vdira,,O,
sl-68,4,5,v,,O,
sl-68,4,6,svoje,,O,
sl-68,4,7,sosede,,O,
sl-68,4,8,in,,O,
sl-68,4,9,pobija,,O,
sl-68,4,10,politične,,O,
sl-68,4,11,nasprotnike,,O,
sl-68,4,12,',,O,
sl-68,5,1,Pompeo,Pompeo,B-PER,PER-Mike-Pompeo
sl-68,5,2,je,,O,
sl-68,5,3,ob,,O,
sl-68,5,4,tem,,O,
sl-68,5,5,spregovoril,,O,
sl-68,5,6,o,,O,
sl-68,5,7,napakah,,O,
sl-68,5,8,po,,O,
sl-68,5,9,padcu,padec,B-EVT,EVT-Fall-of-the-Berlin-Wall
sl-68,5,10,berlinskega,berlinskega,I-EVT,EVT-Fall-of-the-Berlin-Wall
sl-68,5,11,zidu,zidu,I-EVT,EVT-Fall-of-the-Berlin-Wall
sl-68,5,12,",",,O,
