docId,sentenceId,tokenId,text,lemma,ner,clID
sl-3,0,1,Plin,,O,
sl-3,0,2,:,,O,
sl-3,0,3,ZDA,ZDA,B-LOC,GPE-USA
sl-3,0,4,hočejo,,O,
sl-3,0,5,izriniti,,O,
sl-3,0,6,Rusijo,Rusija,B-LOC,GPE-Russia
sl-3,0,7,iz,,O,
sl-3,0,8,Evrope,Evropa,B-LOC,LOC-Europe
sl-3,1,1,Gradnja,,O,
sl-3,1,2,podvodnega,,O,
sl-3,1,3,plinovoda,,O,
sl-3,1,4,Severni,Severni,B-PRO,PRO-Nord-Stream-2
sl-3,1,5,tok,tok,I-PRO,PRO-Nord-Stream-2
sl-3,1,6,2,2,I-PRO,PRO-Nord-Stream-2
sl-3,1,7,pred,,O,
sl-3,1,8,nemško,,O,
sl-3,1,9,obalo,,O,
sl-3,2,1,Axel,,O,
sl-3,2,2,Schmidt,,O,
sl-3,3,1,ZDA,ZDA,B-LOC,GPE-USA
sl-3,3,2,povečujejo,,O,
sl-3,3,3,pritisk,,O,
sl-3,3,4,na,,O,
sl-3,3,5,EU,EU,B-ORG,ORG-European-Union
sl-3,3,6,in,,O,
sl-3,3,7,Nemčijo,Nemčija,B-LOC,GPE-Germany
sl-3,3,8,",",,O,
sl-3,3,9,naj,,O,
sl-3,3,10,ustavita,,O,
sl-3,3,11,gradnjo,,O,
sl-3,3,12,plinovoda,,O,
sl-3,3,13,Severni,Severni,B-PRO,PRO-Nord-Stream-2
sl-3,3,14,tok,tok,I-PRO,PRO-Nord-Stream-2
sl-3,3,15,2,2,I-PRO,PRO-Nord-Stream-2
sl-3,3,16,",",,O,
sl-3,3,17,in,,O,
sl-3,3,18,si,,O,
sl-3,3,19,tako,,O,
sl-3,3,20,zagotoviti,,O,
sl-3,3,21,trg,,O,
sl-3,3,22,za,,O,
sl-3,3,23,prodajo,,O,
sl-3,3,24,svojega,,O,
sl-3,3,25,utekočinjenega,,O,
sl-3,3,26,zemeljskega,,O,
sl-3,3,27,plina,,O,
sl-3,3,28,v,,O,
sl-3,3,29,Evropi,Evropa,B-LOC,LOC-Europe
sl-3,3,30,.,,O,
sl-3,4,1,Potem,,O,
sl-3,4,2,ko,,O,
sl-3,4,3,sta,STA,B-ORG,ORG-Slovenian-Press-Agency
sl-3,4,4,se,,O,
sl-3,4,5,julija,,O,
sl-3,4,6,lani,,O,
sl-3,4,7,predsednik,,O,
sl-3,4,8,Evropske,Evropska,B-ORG,ORG-European-Commission
sl-3,4,9,komisije,komisija,I-ORG,ORG-European-Commission
sl-3,4,10,Jean-Claude,Jean-Claude,B-PER,PER-Jean-Claude-Juncker
sl-3,4,11,Juncker,Juncker,I-PER,PER-Jean-Claude-Juncker
sl-3,4,12,in,,O,
sl-3,4,13,ameriški,,O,
sl-3,4,14,predsednik,,O,
sl-3,4,15,Donald,Donald,B-PER,PER-Donald-Trump
sl-3,4,16,Trump,Trump,I-PER,PER-Donald-Trump
sl-3,4,17,dogovorila,,O,
sl-3,4,18,",",,O,
sl-3,4,19,da,,O,
sl-3,4,20,bo,,O,
sl-3,4,21,EU,EU,B-ORG,ORG-European-Union
sl-3,4,22,povečala,,O,
sl-3,4,23,uvoz,,O,
sl-3,4,24,plina,,O,
sl-3,4,25,iz,,O,
