docId,sentenceId,tokenId,text,lemma,ner,clID
sl-34,0,1,Groza,,O,
sl-34,0,2,:,,O,
sl-34,0,3,3.,3.,B-EVT,EVT-World-War-III
sl-34,0,4,svetovna,svetovna,I-EVT,EVT-World-War-III
sl-34,0,5,vojna,vojna,I-EVT,EVT-World-War-III
sl-34,0,6,v,,O,
sl-34,0,7,Evropi,Evropa,B-LOC,LOC-Europe
sl-34,0,8,do,,O,
sl-34,0,9,konca,,O,
sl-34,0,10,leta,,O,
sl-34,0,11,2019,,O,
sl-34,0,12,?,,O,
sl-34,1,1,Presenetilo,,O,
sl-34,1,2,vas,,O,
sl-34,1,3,bo,,O,
sl-34,1,4,",",,O,
sl-34,1,5,katere,,O,
sl-34,1,6,države,,O,
sl-34,1,7,naj,,O,
sl-34,1,8,bi,,O,
sl-34,1,9,postale,,O,
sl-34,1,10,zaveznice,,O,
sl-34,1,11,.,,O,
sl-34,2,1,KIJEV,Kijev,B-LOC,GPE-Kiev
sl-34,2,2,–,,O,
sl-34,2,3,Poljski,,O,
sl-34,2,4,premier,,O,
sl-34,2,5,Mateusz,Mateusz,B-PER,PER-Mateusz-Morawiecki
sl-34,2,6,Morawiecki,Morawiecki,I-PER,PER-Mateusz-Morawiecki
sl-34,2,7,je,,O,
sl-34,2,8,dejal,,O,
sl-34,2,9,",",,O,
sl-34,2,10,da,,O,
sl-34,2,11,bi,,O,
sl-34,2,12,Rusija,Rusija,B-LOC,GPE-Russia
sl-34,2,13,prav,,O,
sl-34,2,14,lahko,,O,
sl-34,2,15,napadla,,O,
sl-34,2,16,Ukrajino,Ukrajina,B-LOC,GPE-Ukraine
sl-34,2,17,po,,O,
sl-34,2,18,začetku,,O,
sl-34,2,19,obratovanja,,O,
sl-34,2,20,plinovod,,O,
sl-34,2,21,Severni,,O,
sl-34,2,22,tok,,O,
sl-34,2,23,2.,,O,
sl-34,2,24,Slednji,,O,
sl-34,2,25,bo,,O,
sl-34,2,26,namreč,,O,
sl-34,2,27,do,,O,
sl-34,2,28,konca,,O,
sl-34,2,29,leta,,O,
sl-34,2,30,2019,,O,
sl-34,2,31,podvojil,,O,
sl-34,2,32,zmogljivosti,,O,
sl-34,2,33,obstoječega,,O,
sl-34,2,34,plinovoda,,O,
sl-34,2,35,Severni,Severni,B-PRO,PRO-Nord-Stream-1
sl-34,2,36,tok,tok,I-PRO,PRO-Nord-Stream-1
sl-34,2,37,1,1,I-PRO,PRO-Nord-Stream-1
sl-34,2,38,in,,O,
sl-34,2,39,omogočil,,O,
sl-34,2,40,Rusiji,Rusija,B-LOC,GPE-Russia
sl-34,2,41,",",,O,
sl-34,2,42,da,,O,
sl-34,2,43,obide,,O,
sl-34,2,44,Ukrajino,Ukrajina,B-LOC,GPE-Ukraine
sl-34,2,45,.,,O,
sl-34,3,1,Po,,O,
sl-34,3,2,besedah,,O,
sl-34,3,3,poljskega,,O,
sl-34,3,4,premiera,,O,
sl-34,3,5,bio,,O,
sl-34,3,6,sledila,,O,
sl-34,3,7,agresija,,O,
sl-34,3,8,",",,O,
sl-34,3,9,saj,,O,
sl-34,3,10,bi,,O,
sl-34,3,11,ukrajinski,Ukrajina,B-LOC,GPE-Ukraine
sl-34,3,12,plinski,,O,
sl-34,3,13,sistem,,O,
sl-34,3,14,prenehal,,O,
sl-34,3,15,igrati,,O,
sl-34,3,16,pomembno,,O,
sl-34,3,17,vlogo,,O,
sl-34,3,18,za,,O,
sl-34,3,19,Rusijo,Rusija,B-LOC,GPE-Russia
sl-34,3,20,.,,O,
sl-34,4,1,Mogočna,,O,
sl-34,4,2,ruska,,O,
sl-34,4,3,vojska,,O,
