docId,sentenceId,tokenId,text,lemma,ner,clID
sl-65,0,1,Slavje,,O,
sl-65,0,2,ob,,O,
sl-65,0,3,70.,,O,
sl-65,0,4,obletnici,,O,
sl-65,0,5,Nata,Nato,B-ORG,ORG-NATO
sl-65,0,6,skazili,,O,
sl-65,0,7,prepiri,,O,
sl-65,0,8,ZDA,ZDA,B-LOC,GPE-USA
sl-65,0,9,z,,O,
sl-65,0,10,Nemčijo,Nemčija,B-LOC,GPE-Germany
sl-65,0,11,in,,O,
sl-65,0,12,Turčijo,Turčija,B-LOC,GPE-Turkey
sl-65,1,1,V,,O,
sl-65,1,2,Washingtonu,Washington,B-LOC,GPE-WashingtonDC
sl-65,1,3,so,,O,
sl-65,1,4,se,,O,
sl-65,1,5,na,,O,
sl-65,1,6,praznovanju,,O,
sl-65,1,7,70.,,O,
sl-65,1,8,obletnice,,O,
sl-65,1,9,zveze,,O,
sl-65,1,10,Nato,Nato,B-ORG,ORG-NATO
sl-65,1,11,in,,O,
sl-65,1,12,ministrskem,,O,
sl-65,1,13,zasedanju,,O,
sl-65,1,14,zbrali,,O,
sl-65,1,15,zunanji,,O,
sl-65,1,16,ministri,,O,
sl-65,1,17,29,,O,
sl-65,1,18,držav,,O,
sl-65,1,19,članic,,O,
sl-65,1,20,in,,O,
sl-65,1,21,Severne,Severna,B-LOC,GPE-Northern-Macedonia
sl-65,1,22,Makedonije,Makedonija,I-LOC,GPE-Northern-Macedonia
sl-65,1,23,",",,O,
sl-65,1,24,ki,,O,
sl-65,1,25,bo,,O,
sl-65,1,26,to,,O,
sl-65,1,27,postala,,O,
sl-65,1,28,letos,,O,
sl-65,1,29,.,,O,
sl-65,2,1,Med,,O,
sl-65,2,2,njimi,,O,
sl-65,2,3,je,,O,
sl-65,2,4,tudi,,O,
sl-65,2,5,zunanji,,O,
sl-65,2,6,minister,,O,
sl-65,2,7,Miro,Miro,B-PER,PER-Miro-Cerar
sl-65,2,8,Cerar,Cerar,I-PER,PER-Miro-Cerar
sl-65,2,9,.,,O,
sl-65,3,1,Podpredsednik,,O,
sl-65,3,2,ZDA,ZDA,B-LOC,GPE-USA
sl-65,3,3,Mike,Mike,B-PER,PER-Mike-Pence
sl-65,3,4,Pence,Pence,I-PER,PER-Mike-Pence
sl-65,3,5,je,,O,
sl-65,3,6,v,,O,
sl-65,3,7,govoru,,O,
sl-65,3,8,kritiziral,,O,
sl-65,3,9,Nemčijo,Nemčija,B-LOC,GPE-Germany
sl-65,3,10,zaradi,,O,
sl-65,3,11,premajhne,,O,
sl-65,3,12,porabe,,O,
sl-65,3,13,za,,O,
sl-65,3,14,obrambo,,O,
sl-65,3,15,in,,O,
sl-65,3,16,zaradi,,O,
sl-65,3,17,vztrajanja,,O,
sl-65,3,18,pri,,O,
sl-65,3,19,plinovodu,,O,
sl-65,3,20,iz,,O,
sl-65,3,21,Rusije,Rusija,B-LOC,GPE-Russia
sl-65,3,22,Severni,,O,
sl-65,3,23,tok,,O,
sl-65,3,24,2.,,O,
