docId,sentenceId,tokenId,text,lemma,ner,clID
129,0,1,Evropská,evropská,B-ORG,1
129,0,2,komise,komise,I-ORG,1
129,0,3,potvrdila,,O,
129,0,4,",",,O,
129,0,5,že,,O,
129,0,6,podpora,,O,
129,0,7,obnovitelných,,O,
129,0,8,zdrojů,,O,
129,0,9,energie,,O,
129,0,10,v,,O,
129,0,11,ČR,čr,B-LOC,20
129,0,12,je,,O,
129,0,13,slučitelná,,O,
129,0,14,s,,O,
129,0,15,vnitřním,,O,
129,0,16,trhem,,O,
129,0,17,EU,eu,B-LOC,6
129,0,18,.,,O,
129,1,1,Nic,,O,
129,1,2,proto,,O,
129,1,3,nestojí,,O,
129,1,4,v,,O,
129,1,5,cestě,,O,
129,1,6,tomu,,O,
129,1,7,",",,O,
129,1,8,,,O,
129,1,9,ERÚ,erú,B-ORG,52
129,1,10,vypsal,,O,
129,1,11,podporu,,O,
129,1,12,pro,,O,
129,1,13,rok,,O,
129,1,14,2017,,O,
129,1,15,-,,O,
129,1,16,Eur,,O,
129,2,1,Activ,,O,
129,2,2,.,,O,
129,3,1,cz,,O,
129,3,2,Komora,,O,
129,3,3,obnovitelných,,O,
129,3,4,zdrojů,,O,
129,3,5,energie,,O,
129,3,6,vítá,,O,
129,3,7,rozhodnutí,,O,
129,3,8,Evropské,,O,
129,3,9,komise,,O,
129,3,10,ve,,O,
129,3,11,věci,,O,
129,3,12,tzv,,O,
129,3,13,.,,O,
129,3,14,notifikace,,O,
129,3,15,podpory,,O,
129,3,16,OZE,oze,B-MISC,172
129,3,17,",",,O,
129,3,18,uvedených,,O,
129,3,19,do,,O,
129,3,20,provozu,,O,
129,3,21,před,,O,
129,3,22,rokem,,O,
129,3,23,2013,,O,
129,3,24,.,,O,
129,4,1,Rozhodnutí,,O,
129,4,2,Komise,,O,
129,4,3,je,,O,
129,4,4,významné,,O,
129,4,5,také,,O,
129,4,6,proto,,O,
129,4,7,",",,O,
129,4,8,že,,O,
129,4,9,se,,O,
129,4,10,týká,,O,
129,4,11,více,,O,
129,4,12,než,,O,
129,4,13,90,,O,
129,4,14,%,,O,
129,4,15,všech,,O,
129,4,16,obnovitelných,,O,
129,4,17,zdrojů,,O,
129,4,18,provozovaných,,O,
129,4,19,v,,O,
129,4,20,České,česká,B-LOC,20
129,4,21,republice,republika,I-LOC,20
129,4,22,.,,O,
129,5,1,Obnovitelné,,O,
129,5,2,zdroje,,O,
129,5,3,přispívají,,O,
129,5,4,ke,,O,
129,5,5,zlepšovaní,,O,
129,5,6,životního,,O,
129,5,7,prostředí,,O,
129,5,8,včetně,,O,
129,5,9,zdraví,,O,
129,5,10,obyvatel,,O,
129,5,11,",",,O,
129,5,12,zaměstnanosti,,O,
129,5,13,",",,O,
129,5,14,vyrábějí,,O,
129,5,15,celých,,O,
129,5,16,14,,O,
129,5,17,%,,O,
129,5,18,hrubé,,O,
129,5,19,domácí,,O,
129,5,20,spotřeby,,O,
129,5,21,elektřiny,,O,
129,5,22,v,,O,
129,5,23,ČR,,O,
129,5,24,a,,O,
129,5,25,zajišťují,,O,
129,5,26,tak,,O,
129,5,27,také,,O,
129,5,28,plnění,,O,
129,5,29,mezinárodních,,O,
129,5,30,závazků,,O,
129,5,31,ČR,,O,
129,5,32,nejen,,O,
129,5,33,ve,,O,
129,5,34,výrobě,,O,
129,5,35,čisté,,O,
129,5,36,ekologické,,O,
129,5,37,energie,,O,
129,5,38,",",,O,
129,5,39,ale,,O,
129,5,40,i,,O,
129,5,41,ochraně,,O,
129,5,42,klimatu,,O,
129,5,43,.,,O,
129,6,1,Rozhodnutí,,O,
129,6,2,Evropské,,O,
129,6,3,komise,,O,
129,6,4,je,,O,
129,6,5,důležité,,O,
129,6,6,také,,O,
129,6,7,proto,,O,
129,6,8,",",,O,
129,6,9,že,,O,
129,6,10,obnovitelné,,O,
129,6,11,zdroje,,O,
129,6,12,energie,,O,
129,6,13,mají,,O,
129,6,14,ambici,,O,
129,6,15,postupně,,O,
