docId,sentenceId,tokenId,text,lemma,ner,clID
118,0,1,Evropská,evropská,B-ORG,1
118,0,2,komise,komise,I-ORG,1
118,0,3,hodlá,,O,
118,0,4,omezit,,O,
118,0,5,některé,,O,
118,0,6,praktiky,,O,
118,0,7,Googlu,google,B-ORG,2
118,0,8,|,,O,
118,0,9,Computerworld,,O,
118,0,10,.,,O,
118,1,1,cz,,O,
118,1,2,EU,eu,B-LOC,6
118,1,3,vyplnila,,O,
118,1,4,stížnost,,O,
118,1,5,proti,,O,
118,1,6,Googlu,,O,
118,1,7,již,,O,
118,1,8,v,,O,
118,1,9,dubnu,,O,
118,1,10,",",,O,
118,1,11,kdy,,O,
118,1,12,jej,,O,
118,1,13,obvinila,,O,
118,1,14,z,,O,
118,1,15,nucení,,O,
118,1,16,výrobců,,O,
118,1,17,k,,O,
118,1,18,exkluzivnímu,,O,
118,1,19,využívání,,O,
118,1,20,jeho,,O,
118,1,21,vyhledávače,,O,
118,1,22,",",,O,
118,1,23,pokud,,O,
118,1,24,chtějí,,O,
118,1,25,získat,,O,
118,1,26,přístup,,O,
118,1,27,k,,O,
118,1,28,obchodu,,O,
118,1,29,Play,play,B-MISC,36
118,1,30,Store,store,I-MISC,36
118,1,31,",",,O,
118,1,32,skrze,,O,
118,1,33,nějž,,O,
118,1,34,uživatelé,,O,
118,1,35,kupují,,O,
118,1,36,a,,O,
118,1,37,stahují,,O,
118,1,38,přídavné,,O,
118,1,39,aplikace,,O,
118,1,40,.,,O,
118,2,1,Komise,,O,
118,2,2,nyní,,O,
118,2,3,odeslala,,O,
118,2,4,upravenou,,O,
118,2,5,kopii,,O,
118,2,6,svých,,O,
118,2,7,výhrad,,O,
118,2,8,žalobcům,,O,
118,2,9,",",,O,
118,2,10,napsala,,O,
118,2,11,agentura,,O,
118,2,12,Reuters,reuters,B-ORG,13
118,2,13,poté,,O,
118,2,14,",",,O,
118,2,15,co,,O,
118,2,16,dokument,,O,
118,2,17,viděla,,O,
118,2,18,.,,O,
118,3,1,Plánem,,O,
118,3,2,komise,,O,
118,3,3,je,,O,
118,3,4,zakázat,,O,
118,3,5,Googlu,,O,
118,3,6,nabízení,,O,
118,3,7,plateb,,O,
118,3,8,či,,O,
118,3,9,slev,,O,
118,3,10,pro,,O,
118,3,11,výrobce,,O,
118,3,12,chytrých,,O,
118,3,13,mobilů,,O,
118,3,14,za,,O,
118,3,15,vložení,,O,
118,3,16,svého,,O,
118,3,17,vyhledávače,,O,
118,3,18,a,,O,
118,3,19,obchodu,,O,
118,3,20,s,,O,
118,3,21,aplikacemi,,O,
118,3,22,do,,O,
118,3,23,jejich,,O,
118,3,24,systémů,,O,
118,3,25,",",,O,
118,3,26,založených,,O,
118,3,27,na,,O,
118,3,28,Androidu,android,B-MISC,3
118,3,29,.,,O,
118,4,1,Pokud,,O,
118,4,2,Google,google,B-ORG,2
118,4,3,se,,O,
118,4,4,svými,,O,
118,4,5,praktiky,,O,
118,4,6,nepřestane,,O,
118,4,7,",",,O,
118,4,8,bude,,O,
118,4,9,čelit,,O,
118,4,10,pokutě,,O,
118,4,11,na,,O,
118,4,12,úrovni,,O,
118,4,13,",",,O,
118,4,14,která,,O,
118,4,15,postačí,,O,
118,4,16,k,,O,
118,4,17,zajitění,,O,
118,4,18,dodržování,,O,
118,4,19,zákazu,,O,
118,4,20,",",,O,
118,4,21,“,,O,
118,4,22,cituje,,O,
118,4,23,Reuters,,O,
118,4,24,dokument,,O,
118,4,25,.,,O,
118,5,1,Částka,,O,
118,5,2,bude,,O,
118,5,3,vyčíslena,,O,
118,5,4,pomocí,,O,
118,5,5,doby,,O,
118,5,6,trvání,,O,
118,5,7,neférových,,O,
118,5,8,soutěžních,,O,
118,5,9,praktik,,O,
118,5,10,tedy,,O,
118,5,11,od,,O,
118,5,12,ledna,,O,
118,5,13,2011,,O,
118,5,14,do,,O,
118,5,15,současnosti,,O,
118,5,16,a,,O,
118,5,17,obratem,,O,
118,5,18,",",,O,
118,5,19,který,,O,
118,5,20,generují,,O,
118,5,21,",",,O,
118,5,22,včetně,,O,
118,5,23,toho,,O,
118,5,24,z,,O,
118,5,25,kliknutí,,O,
118,5,26,na,,O,
118,5,27,AdWords,adwords,B-MISC,37
118,5,28,od,,O,
118,5,29,evropských,,O,
118,5,30,uživatelů,,O,
118,5,31,",",,O,
118,5,32,reklamních,,O,
118,5,33,výsledků,,O,
118,5,34,vyhledávání,,O,
118,5,35,Google,google,B-MISC,4
118,5,36,Search,search,I-MISC,4
118,5,37,",",,O,
118,5,38,zakoupených,,O,
118,5,39,aplikací,,O,
118,5,40,z,,O,
118,5,41,Play,play,B-MISC,36
118,5,42,Storu,store,I-MISC,36
118,5,43,a,,O,
