docId,sentenceId,tokenId,text,lemma,ner,clID
150,0,1,MMR,mmr,B-ORG,104
150,0,2,-,,O,
150,1,1,Evropská,evropská,B-ORG,1
150,1,2,komise,komise,I-ORG,1
150,1,3,zhodnotila,,O,
150,1,4,čerpání,,O,
150,1,5,evropských,,O,
150,1,6,fondů,,O,
150,1,7,08,,O,
150,1,8,.12.2016,,O,
150,1,9,:,,O,
150,1,10,Zástupci,,O,
150,1,11,čtyř,,O,
150,1,12,generálních,,O,
150,1,13,ředitelství,,O,
150,1,14,Evropské,,O,
150,1,15,komise,,O,
150,1,16,",",,O,
150,1,17,Ministerstva,ministerstvo,B-ORG,104
150,1,18,pro,pro,I-ORG,104
150,1,19,místní,místní,I-ORG,104
150,1,20,rozvoj,rozvoj,I-ORG,104
150,1,21,a,,O,
150,1,22,představitelé,,O,
150,1,23,řídicích,,O,
150,1,24,orgánů,,O,
150,1,25,jednotlivých,,O,
150,1,26,programů,,O,
150,1,27,hodnotili,,O,
150,1,28,ve,,O,
150,1,29,středu,,O,
150,1,30,končící,,O,
150,1,31,rok,,O,
150,1,32,na,,O,
150,1,33,výročním,,O,
150,1,34,jednání,,O,
150,1,35,v,,O,
150,1,36,Praze,praha,B-LOC,87
150,1,37,.,,O,
150,2,1,Na,,O,
150,2,2,programu,,O,
150,2,3,byla,,O,
150,2,4,důležitá,,O,
150,2,5,témata,,O,
150,2,6,týkající,,O,
150,2,7,se,,O,
150,2,8,stavu,,O,
150,2,9,čerpání,,O,
150,2,10,",",,O,
150,2,11,plnění,,O,
150,2,12,předběžných,,O,
150,2,13,podmínek,,O,
150,2,14,",",,O,
150,2,15,integrovanému,,O,
150,2,16,systému,,O,
150,2,17,řízení,,O,
150,2,18,rizik,,O,
150,2,19,",",,O,
150,2,20,nebo,,O,
150,2,21,problematika,,O,
150,2,22,využívání,,O,
150,2,23,finančních,,O,
150,2,24,nástrojů,,O,
150,2,25,.,,O,
150,3,1,Česká,česká,B-LOC,20
150,3,2,republika,republika,I-LOC,20
150,3,3,má,,O,
150,3,4,velký,,O,
150,3,5,objem,,O,
150,3,6,prostředků,,O,
150,3,7,připravených,,O,
150,3,8,ve,,O,
150,3,9,výzvách,,O,
150,3,10,",",,O,
150,3,11,množství,,O,
150,3,12,podaných,,O,
150,3,13,projektů,,O,
150,3,14,.,,O,
150,4,1,Jedním,,O,
150,4,2,z,,O,
150,4,3,důvodů,,O,
150,4,4,nižšího,,O,
150,4,5,čerpání,,O,
150,4,6,je,,O,
150,4,7,u,,O,
150,4,8,některých,,O,
150,4,9,programů,,O,
150,4,10,pomalý,,O,
150,4,11,proces,,O,
150,4,12,hodnocení,,O,
150,4,13,projektových,,O,
150,4,14,žádostí,,O,
150,4,15,.,,O,
150,5,1,Národní,,O,
150,5,2,orgán,,O,
150,5,3,pro,,O,
150,5,4,koordinaci,,O,
150,5,5,evropských,,O,
150,5,6,fondů,,O,
150,5,7,Ministerstva,,O,
150,5,8,pro,,O,
150,5,9,místní,,O,
150,5,10,rozvoj,,O,
150,5,11,proto,,O,
150,5,12,apeluje,,O,
150,5,13,na,,O,
150,5,14,řídicí,,O,
150,5,15,orgány,,O,
150,5,16,",",,O,
150,5,17,,,O,
150,5,18,se,,O,
150,5,19,věnovaly,,O,
150,5,20,plnění,,O,
150,5,21,navržených,,O,
150,5,22,opatření,,O,
150,5,23,a,,O,
150,5,24,bezodkladně,,O,
150,5,25,přijímaly,,O,
150,5,26,případná,,O,
150,5,27,další,,O,
150,5,28,opatření,,O,
150,5,29,",",,O,
150,5,30,která,,O,
150,5,31,povedou,,O,
150,5,32,k,,O,
150,5,33,intenzivnějšímu,,O,
150,5,34,čerpání,,O,
150,5,35,.,,O,
150,6,1,Nesmíme,,O,
150,6,2,se,,O,
150,6,3,ale,,O,
150,6,4,soustředit,,O,
150,6,5,pouze,,O,
150,6,6,na,,O,
150,6,7,výsledky,,O,
150,6,8,čerpání,,O,
150,6,9,",",,O,
150,6,10,ale,,O,
150,6,11,je,,O,
150,6,12,třeba,,O,
150,6,13,také,,O,
150,6,14,věnovat,,O,
150,6,15,pozornost,,O,
150,6,16,efektivitě,,O,
150,6,17,investic,,O,
150,6,18,a,,O,
150,6,19,jejich,,O,
150,6,20,souladu,,O,
150,6,21,se,,O,
150,6,22,stanovenými,,O,
