docId,sentenceId,tokenId,text,lemma,ner,clID
153,0,1,Evropská,evropská,B-ORG,1
153,0,2,komise,komise,I-ORG,1
153,0,3,obvinila,,O,
153,0,4,Google,google,B-ORG,2
153,0,5,ze,,O,
153,0,6,zneužívání,,O,
153,0,7,dominantního,,O,
153,0,8,postavení,,O,
153,0,9,u,,O,
153,0,10,Androidu,android,B-MISC,3
153,0,11,ITBIZ,,O,
153,1,1,Vaše,,O,
153,1,2,jednička,,O,
153,1,3,mezi,,O,
153,1,4,nulami,,O,
153,2,1,Jak,,O,
153,2,2,uvedla,,O,
153,2,3,Evropská,,O,
153,2,4,komise,,O,
153,2,5,",",,O,
153,2,6,požadavek,,O,
153,2,7,",",,O,
153,2,8,,,O,
153,2,9,výrobci,,O,
153,2,10,na,,O,
153,2,11,svá,,O,
153,2,12,zařízení,,O,
153,2,13,instalovali,,O,
153,2,14,Google,google,B-MISC,4
153,2,15,Search,search,B-MISC,4
153,2,16,a,,O,
153,2,17,prohlížeč,,O,
153,2,18,Google,google,B-MISC,5
153,2,19,Chrome,chrome,I-MISC,5
153,2,20,",",,O,
153,2,21,poškozuje,,O,
153,2,22,konkurenci,,O,
153,2,23,na,,O,
153,2,24,trhu,,O,
153,2,25,a,,O,
153,2,26,v,,O,
153,2,27,konečném,,O,
153,2,28,důsledku,,O,
153,2,29,i,,O,
153,2,30,samotné,,O,
153,2,31,uživatele,,O,
153,2,32,.,,O,
153,3,1,Podle,,O,
153,3,2,Komise,,O,
153,3,3,praktiky,,O,
153,3,4,Googlu,google,B-ORG,2
153,3,5,",",,O,
153,3,6,které,,O,
153,3,7,začaly,,O,
153,3,8,v,,O,
153,3,9,roce,,O,
153,3,10,2011,,O,
153,3,11,",",,O,
153,3,12,jasně,,O,
153,3,13,ukazují,,O,
153,3,14,",",,O,
153,3,15,že,,O,
153,3,16,americký,,O,
153,3,17,gigant,,O,
153,3,18,se,,O,
153,3,19,snaží,,O,
153,3,20,ze,,O,
153,3,21,všech,,O,
153,3,22,sil,,O,
153,3,23,ochránit,,O,
153,3,24,svůj,,O,
153,3,25,webový,,O,
153,3,26,vyhledávač,,O,
153,3,27,před,,O,
153,3,28,konkurencí,,O,
153,3,29,.,,O,
153,4,1,Google,,O,
153,4,2,již,,O,
153,4,3,v,,O,
153,4,4,současné,,O,
153,4,5,době,,O,
153,4,6,čelí,,O,
153,4,7,v,,O,
153,4,8,Evropské,evropská,B-LOC,6
153,4,9,unii,unie,I-LOC,6
153,4,10,obviněním,,O,
153,4,11,",",,O,
153,4,12,podle,,O,
153,4,13,kterých,,O,
153,4,14,ilegálně,,O,
153,4,15,propaguje,,O,
153,4,16,své,,O,
153,4,17,vybrané,,O,
153,4,18,služby,,O,
153,4,19,ve,,O,
153,4,20,výsledcích,,O,
153,4,21,hledání,,O,
153,4,22,svého,,O,
153,4,23,vyhledávače,,O,
153,4,24,.,,O,
153,5,1,Tato,,O,
153,5,2,kauza,,O,
153,5,3,se,,O,
153,5,4,táhne,,O,
153,5,5,již,,O,
153,5,6,od,,O,
153,5,7,roku,,O,
153,5,8,2010,,O,
153,5,9,.,,O,
153,6,1,Kauza,,O,
153,6,2,Androidu,,O,
153,6,3,je,,O,
153,6,4,pro,,O,
153,6,5,Google,,O,
153,6,6,mnohem,,O,
153,6,7,důležitější,,O,
153,6,8,",",,O,
153,6,9,jelikož,,O,
153,6,10,Google,,O,
153,6,11,jen,,O,
153,6,12,z,,O,
153,6,13,reklamy,,O,
153,6,14,aplikací,,O,
153,6,15,typu,,O,
153,6,16,Maps,maps,B-MISC,7
153,6,17,",",,O,
153,6,18,Search,,O,
153,6,19,či,,O,
153,6,20,Gmail,gmail,B-MISC,8
153,6,21,na,,O,
153,6,22,androidových,,O,
153,6,23,telefonech,,O,
153,6,24,v,,O,
153,6,25,minulém,,O,
153,6,26,roce,,O,
153,6,27,vydělal,,O,
153,6,28,okolo,,O,
153,6,29,jedenácti,,O,
153,6,30,miliard,,O,
153,6,31,dolarů,,O,
153,6,32,.,,O,
153,7,1,Jak,,O,
153,7,2,uvedla,,O,
153,7,3,Evropská,,O,
153,7,4,komise,,O,
153,7,5,",",,O,
153,7,6,na,,O,
153,7,7,Androidu,,O,
153,7,8,běží,,O,
153,7,9,asi,,O,
153,7,10,80,,O,
153,7,11,%,,O,
153,7,12,chytrých,,O,
153,7,13,mobilních,,O,
153,7,14,zařízení,,O,
153,7,15,v,,O,
153,7,16,Evropě,evropa,B-LOC,9
153,7,17,.,,O,
153,8,1,Google,,O,
153,8,2,má,,O,
153,8,3,nyní,,O,
153,8,4,12,,O,
153,8,5,týdnů,,O,
153,8,6,na,,O,
153,8,7,to,,O,
153,8,8,",",,O,
153,8,9,,,O,
153,8,10,Evropské,evropská,B-ORG,1
153,8,11,komisi,komise,I-ORG,1
153,8,12,na,,O,
153,8,13,obvinění,,O,
153,8,14,odpověděl,,O,
153,8,15,.,,O,
